,Position,Oral,Written,Race,Combine,Class
106,Lieutenant,47.710085459405875,57.50522370778286,W,54.43266094959077,0
107,Lieutenant,42.916987946300154,62.002967275449215,W,54.43266094959077,0
108,Lieutenant,47.710085459405875,70.00393507339871,O,61.54236128661027,0
109,Lieutenant,42.916987946300154,60.48977434730876,W,53.86635807216847,0
110,Lieutenant,60.20630974556596,62.01600014362781,O,60.58153696498892,0
111,Lieutenant,51.45791142867911,51.74916268662403,W,51.20846363395254,0
112,Lieutenant,65.21048411121784,59.491523069753526,O,59.687818059818056,0
113,Lieutenant,42.916987946300154,66.499262181599,O,57.58466821986967,0
114,Lieutenant,55.09703310429838,60.993207973789836,O,57.2194262966168,0
115,Lieutenant,51.45791142867911,62.00793001168398,O,56.0505947180578,0
116,Lieutenant,55.84286602027032,53.75015893654911,O,53.86635807216847,0
117,Lieutenant,48.55092326748955,51.74916268662403,O,51.20846363395254,0
