,Position,Oral,Written,Race,Combine,Class
80,Lieutenant,68.12256783906193,75.99909902432668,O,72.00496911670994,0
81,Lieutenant,49.500260488027294,74.5016144887615,W,63.59529372106479,0
82,Lieutenant,75.40610845375095,69.00824290043185,O,71.24571876191833,0
83,Lieutenant,59.58361481206977,66.758206551816,W,62.87042436375379,0
84,Lieutenant,74.81402228708947,53.75137955388353,W,62.21124788059965,0
85,Lieutenant,61.03742865929688,77.51419625635342,O,70.2359683860359,0
86,Lieutenant,52.7107145363026,68.75494684545785,W,61.53417108310107,0
87,Lieutenant,70.03667436037529,68.50568062024692,O,69.4149634591863,0
88,Lieutenant,46.42089754745945,71.49689968007664,W,60.59281750763955,0
89,Lieutenant,64.45835068688743,72.99834684119097,O,68.60834659104961,0
90,Lieutenant,73.33639229140083,63.997284199606675,O,67.78912984330466,0
91,Lieutenant,54.41578592377729,73.99703035957602,O,67.31182943757626,0
92,Lieutenant,65.12283870205619,51.74528831776276,W,59.679595674502536,0
93,Lieutenant,52.7107145363026,74.5016144887615,O,66.88182000102998,0
94,Lieutenant,53.491513239467224,61.98873921486512,W,58.94546466433495,0
95,Lieutenant,63.130000832375565,66.24612749842171,O,65.82494398613025,0
96,Lieutenant,61.87301423084382,66.4994046716735,O,65.54709399615395,0
97,Lieutenant,45.540460798446205,77.00980264902367,O,65.37212342952712,0
98,Lieutenant,53.491513239467224,70.99759329280026,O,65.27430573015835,0
99,Lieutenant,59.17204129355782,66.758206551816,O,64.88544865971757,0
100,Lieutenant,53.961123417859845,70.00693063542442,O,64.65894039436887,0
101,Lieutenant,46.42089754745945,63.2397516498916,W,57.57630080755635,0
102,Lieutenant,56.63835458578977,54.98601700918472,W,57.209954043476465,0
103,Lieutenant,49.500260488027294,71.99531070313512,O,63.89450364582032,0
104,Lieutenant,67.08366401255881,61.98873921486512,O,63.59529372106479,0
105,Lieutenant,55.10685462466034,53.75137955388353,W,56.05219810587669,0
106,Lieutenant,48.550545307732705,57.49113256892384,W,54.4319316489755,0
107,Lieutenant,42.913727387153116,62.02506437746871,W,54.4319316489755,0
108,Lieutenant,47.71889589798254,69.99294656923645,O,61.53417108310107,0
109,Lieutenant,42.913727387153116,60.50090653221877,W,53.870447049584214,0
110,Lieutenant,60.20045681747537,62.00768391138109,O,60.59281750763955,0
111,Lieutenant,51.45559337933241,51.74528831776276,W,51.20020933652438,0
112,Lieutenant,65.20986331623085,59.501563315143585,O,59.679595674502536,0
113,Lieutenant,42.913727387153116,66.50628600856834,O,57.57630080755635,0
114,Lieutenant,55.10685462466034,60.50090653221877,O,57.209954043476465,0
115,Lieutenant,51.45559337933241,62.02506437746871,O,56.05219810587669,0
116,Lieutenant,55.84016234193228,53.488118862347136,O,53.870447049584214,0
117,Lieutenant,48.550545307732705,51.74528831776276,O,51.20020933652438,0
