,Position,Oral,Written,Race,Combine,Class
63,Lieutenant,61.86450543626445,73.01140815273581,W,68.6280345572755,1
64,Lieutenant,90.62010519799635,63.246744215369766,O,76.6352235833248,1
65,Lieutenant,66.46533724942368,68.4989766416397,W,68.6280345572755,1
66,Lieutenant,66.91147057882378,68.0006789654885,W,67.80131673504275,1
67,Lieutenant,59.59082097581039,86.50057420850987,O,75.3862332067323,1
68,Lieutenant,73.33034990334572,75.4918600807612,O,74.48832925412458,1
69,Lieutenant,61.028146683747195,69.99383690098463,W,66.57547000211616,1
70,Lieutenant,55.110569449200575,74.49629036867913,W,66.88447563545301,1
71,Lieutenant,56.635994428444334,86.49667804527925,O,74.39261834069461,1
72,Lieutenant,73.33797315178492,61.99155152254798,W,65.84031430076077,1
73,Lieutenant,67.5046320617773,63.246744215369766,W,65.54305129922494,1
74,Lieutenant,65.207505970357,66.24103407281119,W,65.54305129922494,1
75,Lieutenant,60.20166290324177,69.00911033638127,W,65.06993521791173,0
76,Lieutenant,75.83080381957936,71.99923145450188,O,72.76180014860068,0
77,Lieutenant,68.13190760416448,61.99792233808647,W,64.28160311927485,0
78,Lieutenant,55.83846606075724,72.98892214211088,W,64.28160311927485,0
79,Lieutenant,48.547120219042284,76.00438613925394,W,63.89074348211808,0
80,Lieutenant,68.13190760416448,76.00438613925394,O,72.00381265435573,0
81,Lieutenant,49.50262409884178,75.4918600807612,W,63.60798430229255,0
82,Lieutenant,75.42174038404994,68.4989766416397,O,71.22878777851176,0
83,Lieutenant,59.59082097581039,66.50531656939162,W,62.86292834253881,0
84,Lieutenant,74.82279272095826,53.75853772669073,W,62.201930609774976,0
85,Lieutenant,61.028146683747195,76.99176616725829,O,70.23339939794047,0
86,Lieutenant,52.72461812530492,68.75944383635446,W,61.52411992001958,0
87,Lieutenant,70.02775076050324,68.75944383635446,O,69.40949757737334,0
88,Lieutenant,46.42518073911114,71.49331042288401,W,60.57494684236309,0
89,Lieutenant,64.46331267102967,73.00453391589012,O,68.6280345572755,0
90,Lieutenant,73.33797315178492,64.0023601973176,O,67.80131673504275,0
91,Lieutenant,54.40778397165522,73.99638696610143,O,67.32143075552469,0
92,Lieutenant,65.12143485710993,51.742764835546154,W,59.673746089942526,0
93,Lieutenant,52.72461812530492,74.49629036867913,O,66.88447563545301,0
94,Lieutenant,53.496075209252254,61.00643417192258,W,58.94013914103092,0
95,Lieutenant,63.135443101523876,66.50531656939162,O,65.84031430076077,0
96,Lieutenant,61.86450543626445,66.75582826217897,O,65.54305129922494,0
97,Lieutenant,45.525523450705464,77.00080878139508,O,65.37902025379219,0
98,Lieutenant,53.496075209252254,70.99232774315472,O,65.2560838181413,0
99,Lieutenant,59.15178284982569,66.24103407281119,O,64.87350752610045,0
100,Lieutenant,53.96191030682992,69.99383690098463,O,64.65178126330564,0
101,Lieutenant,46.42518073911114,63.246744215369766,W,57.585066301351894,0
102,Lieutenant,56.635994428444334,55.005320500121506,W,57.21974174290838,0
103,Lieutenant,49.50262409884178,71.49331042288401,O,63.89074348211808,0
104,Lieutenant,67.08323350765468,62.00188744249266,O,63.60798430229255,0
105,Lieutenant,55.110569449200575,53.75853772669073,W,56.046018630111675,0
106,Lieutenant,47.71220634393547,57.50239699567871,W,54.4421823443906,0
107,Lieutenant,42.915140562250144,62.00188744249266,W,54.4421823443906,0
108,Lieutenant,47.71220634393547,70.00092980154368,O,61.52411992001958,0
109,Lieutenant,42.915140562250144,60.50094161292491,W,53.86623123813492,0
110,Lieutenant,60.20166290324177,61.99792233808647,O,60.57494684236309,0
111,Lieutenant,51.453507385354925,53.50989808398495,W,51.21082718865563,0
112,Lieutenant,65.207505970357,59.50328905062297,O,59.673746089942526,0
113,Lieutenant,42.915140562250144,66.4941880593526,O,57.585066301351894,0
114,Lieutenant,55.110569449200575,60.50094161292491,O,57.21974174290838,0
115,Lieutenant,51.453507385354925,61.99155152254798,O,56.046018630111675,0
116,Lieutenant,55.83846606075724,53.50989808398495,O,53.86623123813492,0
117,Lieutenant,48.547120219042284,51.742764835546154,O,51.21082718865563,0
