,Position,Oral,Written,Race,Combine,Class
68,Lieutenant,73.33790210313839,76.0011136713363,O,74.49519213022549,1
69,Lieutenant,61.045581930281415,70.50302797224771,W,66.89617786681204,1
70,Lieutenant,55.10618288595006,74.50494832131744,W,66.57339848738283,1
71,Lieutenant,56.64194883829883,86.48390415071296,O,74.39744524115588,1
72,Lieutenant,73.32576810342465,62.00076446762228,W,65.84452981398205,1
73,Lieutenant,68.11252947519021,64.00636721647325,W,65.53513151370085,1
74,Lieutenant,65.20953275364515,66.75563193545099,W,65.53513151370085,1
75,Lieutenant,59.580303197427526,68.75408674709269,W,65.0793532200984,0
76,Lieutenant,75.4059386762222,71.50038774655187,O,72.77991582932616,0
77,Lieutenant,67.48959742548585,61.993135647216434,W,64.28220525090049,0
78,Lieutenant,55.844844049000095,73.00126288389089,W,64.28220525090049,0
79,Lieutenant,47.71404957356691,76.0011136713363,W,63.89972219549955,0
80,Lieutenant,68.11252947519021,75.50219292585726,O,71.98773363347259,0
81,Lieutenant,49.49971556316324,75.50219292585726,W,63.60566641081539,0
82,Lieutenant,75.83117421687774,67.99070900573908,O,71.23326227820979,0
83,Lieutenant,60.207576215406775,66.49548330558471,W,62.86661286941203,0
84,Lieutenant,74.82014237251164,53.75305457786728,W,62.20493946967285,0
85,Lieutenant,61.87353380489559,77.00731085931764,O,70.22849057493795,0
86,Lieutenant,52.69676843317794,69.00765398208424,W,61.532273717109945,0
87,Lieutenant,70.02643323648556,69.00765398208424,O,69.40594584976986,0
88,Lieutenant,46.43454594944861,71.00411481855295,W,60.57952590575381,0
89,Lieutenant,64.46751842236027,73.01586262511933,O,68.6080590747928,0
90,Lieutenant,73.32576810342465,64.00636721647325,O,67.8009397760015,0
91,Lieutenant,54.408201478017396,74.50494832131744,O,67.31714047426546,0
92,Lieutenant,65.11681416099682,51.75234542395299,W,60.57952590575381,0
93,Lieutenant,52.69676843317794,73.99912728934531,O,66.89617786681204,0
94,Lieutenant,53.491394724239925,61.993135647216434,W,58.94765415992923,0
95,Lieutenant,63.13090193133934,66.50241079116262,O,65.84452981398205,0
96,Lieutenant,61.045581930281415,66.75563193545099,O,65.53513151370085,0
97,Lieutenant,45.54295606456065,77.50637809162936,O,65.3648319414406,0
98,Lieutenant,53.96132491872389,70.50302797224771,O,65.2683833649869,0
99,Lieutenant,59.16105221821074,66.24507443673492,O,64.8888048663356,0
100,Lieutenant,53.491394724239925,69.99134317267388,O,64.66335676358624,0
101,Lieutenant,46.43454594944861,63.24913364732074,W,57.584597111849924,0
102,Lieutenant,56.64194883829883,55.00099439338345,W,57.21276519218061,0
103,Lieutenant,49.49971556316324,71.99899687813978,O,63.89972219549955,0
104,Lieutenant,67.08511646158674,62.00572490588585,O,63.60566641081539,0
105,Lieutenant,55.10618288595006,53.75305457786728,W,56.03973256128461,0
106,Lieutenant,48.54809214451765,57.496242691840216,W,54.42049176507018,0
107,Lieutenant,42.907873552941886,60.9981916504163,W,54.42049176507018,0
108,Lieutenant,47.71404957356691,70.00776494597679,O,61.532273717109945,0
109,Lieutenant,42.907873552941886,60.50017698493073,W,53.868058981411856,0
110,Lieutenant,60.207576215406775,61.993135647216434,O,60.57952590575381,0
111,Lieutenant,51.44076123931461,53.50018332214523,W,51.2103718373901,0
112,Lieutenant,65.20953275364515,59.4953807417309,O,59.69647175349476,0
113,Lieutenant,42.907873552941886,66.49548330558471,O,57.584597111849924,0
114,Lieutenant,55.10618288595006,60.9981916504163,O,57.21276519218061,0
115,Lieutenant,51.44076123931461,62.00076446762228,O,56.03973256128461,0
116,Lieutenant,55.844844049000095,53.75305457786728,O,53.868058981411856,0
117,Lieutenant,48.54809214451765,51.75234542395299,O,51.2103718373901,0
