,trial__id,race,struck_state,defendant_race,same_race,struck_by
39,138.509854480247,Black,1,Black,same race,Juror chosen to serve on jury
40,134.0105712480707,Black,1,Black,same race,Juror chosen to serve on jury
41,133.99886631002886,Black,0,Black,same race,Struck by the state
42,138.5128369140484,Black,1,Black,same race,Juror chosen to serve on jury
43,178.50025145652558,White,1,Black,different race,Struck by the defense
44,138.49476894168933,Black,1,Black,same race,Juror chosen to serve on jury
45,138.99997699539873,Black,1,Black,same race,Juror chosen to serve on jury
46,178.50253035208453,White,0,Black,different race,Struck by the state
47,138.50656164510076,Black,1,Black,same race,Juror chosen to serve on jury
48,133.99471736934112,Black,0,Black,same race,Struck by the state
49,138.50197752979489,Black,1,Black,same race,Juror chosen to serve on jury
50,134.00252585632728,Black,1,Black,same race,Juror chosen to serve on jury
51,178.5055560745011,White,1,Black,different race,Juror chosen as alternate
52,23.490151522673766,White,1,Black,different race,Juror chosen to serve on jury
53,29.000150306570355,White,1,Black,different race,Juror chosen to serve on jury
54,185.4955933427441,White,1,Black,different race,Juror chosen to serve on jury
55,141.49900625201093,Black,0,Black,same race,Struck by the state
56,141.50999548193397,Black,0,Black,same race,Struck by the state
57,183.990365044415,White,1,Black,different race,Juror chosen to serve on jury
58,141.5186662011607,Black,1,Black,same race,Juror chosen to serve on jury
59,141.50358975902702,Black,0,Black,same race,Struck by the state
60,181.00102487301484,White,1,Black,different race,Juror chosen to serve on jury
61,183.99460469021324,White,1,Black,different race,Juror chosen to serve on jury
62,51.999671362706515,Black,0,Black,same race,Struck by the state
63,67.00062347640863,White,1,Black,different race,Juror chosen to serve on jury
64,66.99880253035697,White,0,Black,different race,Struck by the state
65,52.98858614352305,Black,0,Black,same race,Struck by the state
66,66.99516768614978,White,1,Black,different race,Juror chosen as alternate
67,61.50219544549544,Black,1,Black,same race,Juror chosen as alternate
68,62.00565297066005,Black,0,Black,same race,Struck by the state
69,61.998137790936255,Black,0,Black,same race,Struck by the state
70,73.99900638153025,White,1,Black,different race,Struck by the defense
71,74.00896089592263,White,1,Black,different race,Juror chosen to serve on jury
72,61.99774946700597,Black,1,Black,same race,Juror chosen to serve on jury
73,73.98876584349563,White,1,Black,different race,Struck by the defense
74,73.99623981276412,White,1,Black,different race,Juror chosen to serve on jury
75,74.00223997027396,White,1,Black,different race,Struck by the defense
76,62.00278528881321,Black,0,Black,same race,Struck by the state
77,61.494508848741575,Black,1,Black,same race,Juror chosen to serve on jury
78,73.99900638153025,White,1,Black,different race,Juror chosen to serve on jury
79,62.00717200690766,Black,0,Black,same race,Struck by the state
80,74.00896089592263,White,1,Black,different race,Juror chosen to serve on jury
81,61.99369960994365,Black,0,Black,same race,Struck by the state
82,73.24252587340442,White,1,Black,different race,Struck by the defense
83,61.74859544463117,Black,0,Black,same race,Struck by the state
84,73.99623981276412,White,1,Black,different race,Struck by the defense
85,74.00223997027396,White,1,Black,different race,Juror chosen to serve on jury
86,61.499179775044176,Black,1,Black,same race,Juror chosen to serve on jury
87,206.50841765348028,Black,0,Black,same race,Struck by the state
88,206.49717211296718,Black,1,Black,same race,Juror chosen to serve on jury
89,204.49326381994018,Black,1,Black,same race,Juror chosen to serve on jury
90,206.49857414815602,Black,0,Black,same race,Struck by the state
91,206.52060726353153,Black,1,Black,same race,Juror chosen to serve on jury
92,206.50096409827398,Black,0,Black,same race,Struck by the state
93,196.4996105221221,White,1,White,same race,Juror chosen to serve on jury
94,196.4977601536413,White,1,White,same race,Juror chosen to serve on jury
95,144.99687914220013,Black,1,White,different race,Juror chosen to serve on jury
96,145.00169448430648,Black,0,White,different race,Struck by the state
97,196.49133251978145,White,1,White,same race,Juror chosen to serve on jury
98,196.502322764446,White,1,White,same race,Struck by the defense
99,145.0080606971781,Black,1,White,different race,Struck by the defense
100,144.9850648421381,Black,1,White,different race,Juror chosen to serve on jury
101,196.49133251978145,White,1,White,same race,Juror chosen to serve on jury
102,145.00011773241016,Black,1,White,different race,Juror chosen to serve on jury
103,144.99618362792583,Black,1,White,different race,Juror chosen to serve on jury
104,196.4977601536413,White,1,White,same race,Struck by the defense
105,196.502322764446,White,1,White,same race,Juror chosen to serve on jury
106,187.49234665277567,White,0,White,same race,Struck by the state
107,196.50508985565682,White,1,White,same race,Struck by the defense
108,196.50508985565682,White,1,White,same race,Struck by the defense
109,144.9904650882881,Black,0,White,different race,Struck by the state
110,196.48428691695244,White,1,White,same race,Juror chosen to serve on jury
111,145.01106423622696,Black,0,White,different race,Struck by the state
112,144.98937195548197,Black,0,White,different race,Struck by the state
113,186.4944823005519,White,1,White,same race,Struck by the defense
114,3.9954739620739437,Black,1,White,different race,Juror chosen to serve on jury
115,45.48710458593716,White,1,Black,different race,Juror chosen to serve on jury
116,44.996986037719694,White,1,Black,different race,Struck by the defense
117,45.00428594313969,White,1,Black,different race,Struck by the defense
118,45.48710458593716,White,1,Black,different race,Struck by the defense
119,46.5075629129465,White,1,Black,different race,Struck by the defense
120,44.99170635600614,White,1,Black,different race,Struck by the defense
121,44.99170635600614,White,0,Black,different race,Struck by the state
122,44.98551602446014,White,1,Black,different race,Struck by the defense
123,46.50563229268319,White,1,Black,different race,Juror chosen to serve on jury
124,46.5075629129465,White,1,Black,different race,Juror chosen to serve on jury
125,44.996986037719694,White,1,Black,different race,Juror chosen to serve on jury
126,44.98551602446014,White,0,Black,different race,Struck by the state
127,45.0012619218744,White,1,Black,different race,Struck by the defense
128,45.50619454908618,White,1,Black,different race,Struck by the defense
129,45.00428594313969,White,1,Black,different race,Struck by the defense
130,197.98963246103324,White,0,Black,different race,Struck by the state
131,205.49824032182167,White,1,Black,different race,Struck by the defense
132,197.99639769820627,White,1,Black,different race,Struck by the defense
133,198.5010460705635,White,1,Black,different race,Struck by the defense
134,204.49382101815615,White,1,Black,different race,Juror chosen to serve on jury
135,197.99639769820627,White,1,Black,different race,Struck by the defense
136,197.98963246103324,White,1,Black,different race,Juror chosen to serve on jury
137,198.50320742521006,White,1,Black,different race,Struck by the defense
138,204.50119068007882,White,1,Black,different race,Juror chosen to serve on jury
139,204.49326381994018,White,1,Black,different race,Juror chosen to serve on jury
140,204.49326381994018,White,0,Black,different race,Struck by the state
141,197.5048333437681,White,0,Black,different race,Struck by the state
142,204.49382101815615,White,0,Black,different race,Struck by the state
143,204.50201421485366,White,1,Black,different race,Juror chosen to serve on jury
144,204.50201421485366,White,1,Black,different race,Juror chosen to serve on jury
145,204.50119068007882,White,1,Black,different race,Struck by the defense
146,150.99320617973964,Black,0,Black,same race,Struck by the state
147,40.49760149066667,Black,1,Black,same race,Juror chosen to serve on jury
148,40.50536559038339,Black,1,Black,same race,Juror chosen to serve on jury
149,51.50381573302806,White,1,Black,different race,Struck by the defense
150,52.98858614352305,White,1,Black,different race,Struck by the defense
151,53.99180904687101,White,1,Black,different race,Juror chosen to serve on jury
152,54.011776853472995,White,1,Black,different race,Struck by the defense
153,54.00832866358074,White,1,Black,different race,Struck by the defense
154,41.50177479937504,Black,0,Black,same race,Struck by the state
155,54.002992380797735,White,1,Black,different race,Struck by the defense
156,57.504363898045234,White,1,Black,different race,Juror chosen to serve on jury
157,58.75127953578389,White,1,Black,different race,Juror chosen to serve on jury
158,45.0012619218744,Black,1,Black,same race,Juror chosen to serve on jury
159,61.50219544549544,White,1,Black,different race,Juror chosen as alternate
160,234.49893665991334,Black,1,Black,same race,Juror chosen to serve on jury
161,234.4946025957903,Black,1,Black,same race,Juror chosen to serve on jury
162,248.00218901903722,White,1,Black,different race,Juror chosen to serve on jury
163,248.00218901903722,White,1,Black,different race,Juror chosen to serve on jury
164,234.50792702679342,Black,1,Black,same race,Juror chosen to serve on jury
165,234.51505823611342,Black,1,Black,same race,Juror chosen to serve on jury
166,247.9972626347438,White,1,Black,different race,Juror chosen to serve on jury
167,224.99427250283208,Black,1,Black,same race,Juror chosen to serve on jury
168,234.48503121635554,Black,1,Black,same race,Juror chosen to serve on jury
169,247.9972626347438,White,1,Black,different race,Juror chosen to serve on jury
170,248.24623463198904,White,1,Black,different race,Juror chosen to serve on jury
171,247.9907575199589,White,1,Black,different race,Juror chosen to serve on jury
172,247.9907575199589,White,1,Black,different race,Juror chosen as alternate
173,234.49108508206623,Black,1,Black,same race,Juror chosen as alternate
174,51.509379792374624,Black,0,Black,same race,Struck by the state
175,67.00602800950742,White,1,Black,different race,Struck by the defense
176,66.98991466730428,White,1,Black,different race,Struck by the defense
177,67.00892469186932,White,1,Black,different race,Juror chosen to serve on jury
178,66.9971626817246,White,1,Black,different race,Struck by the defense
179,52.001928652540585,Black,0,Black,same race,Struck by the state
180,67.50268730876616,White,1,Black,different race,Juror chosen to serve on jury
181,66.9971626817246,White,1,Black,different race,Struck by the defense
182,52.990616985120845,Black,1,Black,same race,Juror chosen to serve on jury
183,66.98991466730428,White,0,Black,different race,Struck by the state
184,66.74444504369445,White,1,Black,different race,Juror chosen to serve on jury
185,52.99662365158312,Black,0,Black,same race,Struck by the state
186,67.00602800950742,White,1,Black,different race,Juror chosen to serve on jury
187,66.99516768614978,White,1,Black,different race,Juror chosen to serve on jury
188,66.99880253035697,White,1,Black,different race,Struck by the defense
189,66.99323918697672,White,1,Black,different race,Juror chosen to serve on jury
190,106.00048300987383,Black,1,Black,same race,Juror chosen to serve on jury
191,104.50389727160861,Black,0,Black,same race,Struck by the state
192,68.49852198127059,White,1,White,same race,Struck by the defense
193,67.00062347640863,White,1,Black,different race,Juror chosen to serve on jury
194,68.0045418857182,White,1,White,same race,Juror chosen to serve on jury
195,54.011776853472995,Black,0,White,different race,Struck by the state
196,54.00832866358074,Black,0,White,different race,Struck by the state
197,53.99964728796925,Black,1,White,different race,Juror chosen to serve on jury
198,67.99778188614987,White,1,White,same race,Juror chosen to serve on jury
199,53.99180904687101,Black,1,White,different race,Juror chosen to serve on jury
200,141.48879119006168,White,1,Black,different race,Juror chosen to serve on jury
201,141.49900625201093,White,1,Black,different race,Struck by the defense
202,141.5186662011607,White,1,Black,different race,Struck by the defense
203,105.98558422776507,Black,1,Black,same race,Juror chosen to serve on jury
204,138.99997699539873,White,1,Black,different race,Juror chosen to serve on jury
205,141.49410407688924,White,1,Black,different race,Juror chosen to serve on jury
206,141.49410407688924,White,1,Black,different race,Juror chosen to serve on jury
207,141.48879119006168,White,1,Black,different race,Juror chosen to serve on jury
208,141.4837539210029,White,1,Black,different race,Juror chosen to serve on jury
209,105.99467680956917,Black,0,Black,same race,Struck by the state
210,141.5186662011607,White,1,Black,different race,Juror chosen to serve on jury
211,141.49900625201093,White,1,Black,different race,Juror chosen to serve on jury
212,141.50358975902702,White,0,Black,different race,Struck by the state
213,141.4837539210029,White,1,Black,different race,Juror chosen to serve on jury
214,141.50358975902702,White,1,Black,different race,Juror chosen to serve on jury
215,68.0045418857182,White,1,White,same race,Juror chosen to serve on jury
216,54.002992380797735,Black,0,White,different race,Struck by the state
217,53.99791294475922,Black,1,White,different race,Juror chosen to serve on jury
218,53.99418693293541,Black,0,White,different race,Struck by the state
219,68.01059877202941,White,1,White,same race,Juror chosen to serve on jury
220,53.99536900715013,Black,0,White,different race,Struck by the state
221,68.01538965894957,White,1,White,same race,Struck by the defense
222,68.5005665364892,White,1,White,same race,Juror chosen to serve on jury
223,67.99778188614987,White,1,White,same race,Juror chosen to serve on jury
224,68.00738935308564,White,1,White,same race,Struck by the defense
225,68.49852198127059,White,1,White,same race,Struck by the defense
226,68.00738935308564,White,1,White,same race,Juror chosen to serve on jury
227,67.50268730876616,White,1,White,same race,Juror chosen to serve on jury
228,68.01059877202941,White,1,White,same race,Juror chosen to serve on jury
229,68.5005665364892,White,1,White,same race,Juror chosen as alternate
230,141.50999548193397,White,0,Black,different race,Struck by the state
231,72.01707859217757,White,1,White,same race,Struck by the defense
232,45.49865056683007,White,1,Black,different race,Juror chosen to serve on jury
233,75.00370569632497,White,1,Black,different race,Struck by the defense
234,76.24686989164044,White,1,Black,different race,Juror chosen to serve on jury
235,76.50040025905943,White,1,White,same race,Juror chosen to serve on jury
236,76.50740360691152,White,1,White,same race,Struck by the defense
237,66.01302850632905,Black,0,White,different race,Struck by the state
238,76.49866962286065,White,1,White,same race,Struck by the defense
239,76.506236794058,White,0,White,same race,Struck by the state
240,76.5095488236276,White,1,White,same race,Juror chosen to serve on jury
241,66.00518710200356,Black,1,White,different race,Juror chosen to serve on jury
242,76.24686989164044,White,1,White,same race,Struck by the defense
243,77.00085044351141,White,1,White,same race,Struck by the defense
244,76.51180809325344,White,1,White,same race,Struck by the defense
245,76.49311332288448,White,1,White,same race,Struck by the defense
246,76.99837004625809,White,1,White,same race,Struck by the defense
247,77.00085044351141,White,1,White,same race,Juror chosen to serve on jury
248,64.49457022269843,Black,1,White,different race,Juror chosen to serve on jury
249,64.50705570080693,Black,1,White,different race,Juror chosen to serve on jury
250,75.01176480448562,White,1,Black,different race,Struck by the defense
251,9.005648318425992,White,0,Black,different race,Struck by the state
252,8.002624037859682,Black,0,Black,same race,Struck by the state
253,7.993565685798057,White,1,Black,different race,Juror chosen to serve on jury
254,8.991672867316513,White,1,Black,different race,Juror chosen to serve on jury
255,7.503438482738536,White,1,Black,different race,Struck by the defense
256,9.001302249468875,White,1,Black,different race,Struck by the defense
257,8.01343503251387,White,0,Black,different race,Struck by the state
258,8.010156620092234,Black,0,Black,same race,Struck by the state
259,7.503438482738536,White,1,Black,different race,Juror chosen to serve on jury
260,85.00544843714786,White,1,Black,different race,Struck by the defense
261,78.99036324904628,Black,0,Black,same race,Struck by the state
262,84.99006751385392,White,1,Black,different race,Juror chosen to serve on jury
263,79.01004685232121,Black,1,Black,same race,Struck by the defense
264,78.50375863902096,Black,1,Black,same race,Struck by the defense
265,84.99630680391503,White,0,Black,different race,Struck by the state
266,78.99737949390615,Black,1,Black,same race,Struck by the defense
267,8.991672867316513,White,1,Black,different race,Struck by the defense
268,84.99778065764198,White,1,Black,different race,Struck by the defense
269,85.00286361091877,White,1,Black,different race,Struck by the defense
270,78.99401550920103,Black,1,Black,same race,Juror chosen to serve on jury
271,78.74592716249218,Black,1,Black,same race,Struck by the defense
272,87.00133621099454,White,1,Black,different race,Juror chosen to serve on jury
273,85.00726540068149,White,1,Black,different race,Struck by the defense
274,79.50232305358125,Black,1,Black,same race,Struck by the defense
275,84.99778065764198,White,1,Black,different race,Struck by the defense
276,8.019049948839267,Black,0,Black,same race,Struck by the state
277,79.01573997642822,Black,0,Black,same race,Struck by the state
278,85.00286361091877,White,1,Black,different race,Juror chosen to serve on jury
279,85.00066108716138,White,1,Black,different race,Juror chosen to serve on jury
280,85.00066108716138,White,1,Black,different race,Juror chosen to serve on jury
281,78.49896067252322,Black,0,Black,same race,Struck by the state
282,86.99805118456243,White,1,Black,different race,Juror chosen to serve on jury
283,85.01234497998765,White,1,Black,different race,Juror chosen to serve on jury
284,79.49674417908076,Black,0,Black,same race,Struck by the state
285,84.99006751385392,White,1,Black,different race,Juror chosen to serve on jury
286,79.50051474541701,Black,0,Black,same race,Struck by the state
287,79.49889922782276,Black,0,Black,same race,Struck by the state
288,78.74592716249218,White,1,Black,different race,Juror chosen as alternate
289,72.01707859217757,Black,1,Black,same race,Juror chosen to serve on jury
290,84.99630680391503,White,1,Black,different race,Struck by the defense
291,79.50892243267688,Black,1,Black,same race,Juror chosen to serve on jury
292,87.00133621099454,White,1,Black,different race,Juror chosen to serve on jury
293,85.00726540068149,White,1,Black,different race,Juror chosen to serve on jury
294,86.99805118456243,White,1,Black,different race,Struck by the defense
295,85.01234497998765,White,0,Black,different race,Struck by the state
296,79.0035600196855,Black,1,Black,same race,Juror chosen as alternate
297,79.00527723570534,Black,1,Black,same race,Juror chosen as alternate
298,82.0015823537018,White,1,Black,different race,Struck by the defense
299,83.4964765732777,White,1,Black,different race,Struck by the defense
300,76.48934943612302,Black,1,Black,same race,Struck by the defense
301,197.98963246103324,Black,0,Black,same race,Struck by the state
302,197.99639769820627,Black,0,Black,same race,Struck by the state
303,235.0083817960035,White,1,Black,different race,Juror chosen to serve on jury
304,234.49108508206623,White,1,Black,different race,Juror chosen to serve on jury
305,234.49108508206623,White,1,Black,different race,Juror chosen to serve on jury
306,234.51505823611342,White,1,Black,different race,Juror chosen to serve on jury
307,234.49893665991334,White,1,Black,different race,Juror chosen to serve on jury
308,234.51505823611342,White,1,Black,different race,Juror chosen to serve on jury
309,234.50792702679342,White,1,Black,different race,Juror chosen to serve on jury
310,9.005648318425992,White,1,Black,different race,Struck by the defense
311,7.493742168356894,White,1,Black,different race,Juror chosen to serve on jury
312,83.99883397760755,White,0,White,same race,Struck by the state
313,84.0026074858605,White,1,White,same race,Juror chosen to serve on jury
314,83.99883397760755,White,1,White,same race,Juror chosen to serve on jury
315,83.98873107310777,White,1,White,same race,Juror chosen to serve on jury
316,77.50703749643216,Black,0,White,different race,Struck by the state
317,76.99837004625809,Black,0,White,different race,Struck by the state
318,9.001302249468875,White,1,Black,different race,Juror chosen to serve on jury
319,8.99779453117646,White,0,Black,different race,Struck by the state
320,9.006769243797322,White,1,Black,different race,Juror chosen to serve on jury
321,8.001182076415306,White,1,Black,different race,Struck by the defense
322,7.993565685798057,White,1,Black,different race,Juror chosen to serve on jury
323,8.01343503251387,Black,0,Black,same race,Struck by the state
324,8.001182076415306,White,1,Black,different race,Struck by the defense
325,8.002624037859682,White,0,Black,different race,Struck by the state
326,8.019049948839267,White,1,Black,different race,Struck by the defense
327,8.002624037859682,White,1,Black,different race,Juror chosen to serve on jury
328,8.010156620092234,White,1,Black,different race,Juror chosen to serve on jury
329,8.019049948839267,White,0,Black,different race,Struck by the state
330,7.493742168356894,White,1,Black,different race,Struck by the defense
331,7.496180906251346,White,1,Black,different race,Juror chosen to serve on jury
332,8.010156620092234,White,0,Black,different race,Struck by the state
333,7.993565685798057,Black,0,Black,same race,Struck by the state
334,77.24644752864957,Black,1,White,different race,Juror chosen as alternate
335,77.4960239601751,Black,1,White,different race,Juror chosen to serve on jury
336,84.0026074858605,White,1,White,same race,Struck by the defense
337,83.9978888896755,White,1,White,same race,Juror chosen to serve on jury
338,83.9978888896755,White,1,White,same race,Juror chosen to serve on jury
339,77.00085044351141,Black,1,White,different race,Juror chosen to serve on jury
340,83.99660880372221,White,1,White,same race,Struck by the defense
341,77.49525338978452,Black,0,White,different race,Struck by the state
342,77.49763672347106,Black,0,White,different race,Struck by the state
343,77.49996999392687,Black,0,White,different race,Struck by the state
344,83.99660880372221,White,1,White,same race,Juror chosen to serve on jury
345,84.00778230979301,White,1,White,same race,Struck by the defense
346,77.49002237695859,Black,1,White,different race,Juror chosen to serve on jury
347,83.98873107310777,White,1,White,same race,Juror chosen to serve on jury
348,165.0027281822076,Black,0,Black,same race,Struck by the state
349,104.0004893393358,White,1,Black,different race,Struck by the defense
350,86.99805118456243,Black,0,Black,same race,Struck by the state
351,99.4945000615131,White,1,Black,different race,Juror chosen to serve on jury
352,104.0004893393358,White,1,Black,different race,Struck by the defense
353,103.99169403225773,White,0,Black,different race,Struck by the state
354,103.996825088473,White,1,Black,different race,Juror chosen to serve on jury
355,104.00616747580116,White,1,Black,different race,Juror chosen to serve on jury
356,88.49169517182,Black,0,Black,same race,Struck by the state
357,104.00616747580116,White,1,Black,different race,Struck by the defense
358,88.50358018984902,Black,1,Black,same race,Juror chosen to serve on jury
359,88.49727267277999,Black,1,Black,same race,Juror chosen to serve on jury
360,104.00803307783386,White,1,Black,different race,Struck by the defense
361,104.50389727160861,White,1,Black,different race,Juror chosen to serve on jury
362,104.00803307783386,White,1,Black,different race,Struck by the defense
363,103.99447267722941,White,1,Black,different race,Juror chosen to serve on jury
364,99.50082374516896,White,1,Black,different race,Struck by the defense
365,104.50389727160861,White,1,Black,different race,Juror chosen to serve on jury
366,87.00133621099454,Black,0,Black,same race,Struck by the state
367,103.99447267722941,White,1,Black,different race,Juror chosen to serve on jury
368,88.5152231644903,Black,0,Black,same race,Struck by the state
369,99.4945000615131,White,1,Black,different race,Juror chosen to serve on jury
370,103.99169403225773,White,1,Black,different race,Juror chosen to serve on jury
371,76.49866962286065,Black,0,Black,same race,Struck by the state
372,81.99970253110604,White,1,Black,different race,Struck by the defense
373,76.24686989164044,Black,0,Black,same race,Struck by the state
374,82.0015823537018,White,1,Black,different race,Juror chosen to serve on jury
375,82.00680421596752,White,1,Black,different race,Juror chosen to serve on jury
376,82.00680421596752,White,1,Black,different race,Juror chosen to serve on jury
377,81.99706616729273,White,1,Black,different race,Juror chosen to serve on jury
378,76.50040025905943,Black,0,Black,same race,Struck by the state
379,81.99706616729273,White,1,Black,different race,Juror chosen to serve on jury
380,83.49814218959273,White,1,Black,different race,Juror chosen to serve on jury
381,83.49814218959273,White,1,Black,different race,Struck by the defense
382,82.00983309669317,White,1,Black,different race,Struck by the defense
383,81.49890291153235,White,1,Black,different race,Juror chosen to serve on jury
384,76.49311332288448,Black,1,Black,same race,Juror chosen to serve on jury
385,83.4964765732777,White,1,Black,different race,Juror chosen to serve on jury
386,76.50740360691152,Black,0,Black,same race,Struck by the state
387,76.51180809325344,Black,0,Black,same race,Struck by the state
388,107.49087171645992,White,1,Black,different race,Juror chosen to serve on jury
389,83.50216467735432,White,1,Black,different race,Juror chosen to serve on jury
390,76.506236794058,Black,1,Black,same race,Juror chosen to serve on jury
391,76.5095488236276,Black,1,Black,same race,Juror chosen as alternate
392,82.00983309669317,White,1,Black,different race,Juror chosen to serve on jury
393,40.48877444578808,Black,1,Black,same race,Juror chosen to serve on jury
394,51.999671362706515,White,1,Black,different race,Juror chosen to serve on jury
395,120.99971381448216,White,1,Black,different race,Struck by the defense
396,97.50222944238514,Black,1,Black,same race,Juror chosen to serve on jury
397,72.00273808997281,Black,1,Black,same race,Struck by the defense
398,78.99737949390615,White,1,Black,different race,Juror chosen to serve on jury
399,68.5005665364892,Black,0,Black,same race,Struck by the state
400,78.99737949390615,White,1,Black,different race,Juror chosen to serve on jury
401,78.99036324904628,White,1,Black,different race,Struck by the defense
402,72.00101897187363,Black,1,Black,same race,Juror chosen to serve on jury
403,79.01573997642822,White,1,Black,different race,Struck by the defense
404,71.99057853330558,Black,0,Black,same race,Struck by the state
405,78.99036324904628,White,1,Black,different race,Juror chosen to serve on jury
406,79.01573997642822,White,1,Black,different race,Juror chosen to serve on jury
407,78.99401550920103,White,1,Black,different race,Juror chosen to serve on jury
408,79.0035600196855,White,1,Black,different race,Struck by the defense
409,71.99252555707963,Black,1,Black,same race,Juror chosen to serve on jury
410,71.99691698720167,Black,0,Black,same race,Struck by the state
411,68.49852198127059,Black,0,Black,same race,Struck by the state
412,79.01004685232121,White,1,Black,different race,Juror chosen to serve on jury
413,79.0035600196855,White,1,Black,different race,Juror chosen to serve on jury
414,71.99962907350658,Black,1,Black,same race,Juror chosen to serve on jury
415,78.99401550920103,White,1,Black,different race,Struck by the defense
416,79.01004685232121,White,1,Black,different race,Struck by the defense
417,79.00527723570534,White,1,Black,different race,Juror chosen to serve on jury
418,77.24644752864957,White,1,Black,different race,Juror chosen to serve on jury
419,78.49896067252322,White,1,Black,different race,Struck by the defense
420,67.99778188614987,Black,1,Black,same race,Struck by the defense
421,66.99323918697672,Black,1,Black,same race,Struck by the defense
422,78.49896067252322,White,1,Black,different race,Juror chosen to serve on jury
423,77.49525338978452,White,1,Black,different race,Struck by the defense
424,118.49550688372702,White,1,Black,different race,Struck by the defense
425,118.49852521355596,White,1,Black,different race,Juror chosen as alternate
426,116.0016918369882,White,1,Black,different race,Juror chosen as alternate
427,66.4963512619018,Black,1,Black,same race,Struck by the defense
428,77.49996999392687,White,1,Black,different race,Struck by the defense
429,77.4960239601751,White,1,Black,different race,Juror chosen to serve on jury
430,77.49002237695859,White,1,Black,different race,Juror chosen to serve on jury
431,77.49002237695859,White,1,Black,different race,Struck by the defense
432,77.4960239601751,White,1,Black,different race,Juror chosen to serve on jury
433,77.49763672347106,White,1,Black,different race,Struck by the defense
434,77.50703749643216,White,1,Black,different race,Juror chosen to serve on jury
435,68.00738935308564,Black,0,Black,same race,Struck by the state
436,66.99880253035697,Black,1,Black,same race,Juror chosen to serve on jury
437,68.01059877202941,Black,1,Black,same race,Juror chosen to serve on jury
438,77.49763672347106,White,1,Black,different race,Struck by the defense
439,77.50703749643216,White,1,Black,different race,Struck by the defense
440,77.49996999392687,White,1,Black,different race,Juror chosen to serve on jury
441,67.00602800950742,Black,0,Black,same race,Struck by the state
442,78.74592716249218,White,1,Black,different race,Juror chosen to serve on jury
443,67.50268730876616,Black,0,Black,same race,Struck by the state
444,67.00062347640863,Black,0,Black,same race,Struck by the state
445,68.01538965894957,Black,0,Black,same race,Struck by the state
446,66.74444504369445,Black,1,Black,same race,Struck by the defense
447,66.99516768614978,Black,0,Black,same race,Struck by the state
448,66.98991466730428,Black,0,Black,same race,Struck by the state
449,68.0045418857182,Black,1,Black,same race,Juror chosen to serve on jury
450,67.00892469186932,Black,1,Black,same race,Juror chosen as alternate
451,66.9971626817246,Black,1,Black,same race,Juror chosen as alternate
452,78.50375863902096,White,1,Black,different race,Juror chosen to serve on jury
453,66.00518710200356,White,1,Black,different race,Juror chosen to serve on jury
454,51.498014043826345,Black,1,Black,same race,Juror chosen to serve on jury
455,48.00336713598741,Black,0,Black,same race,Struck by the state
456,65.99833579602887,White,0,Black,different race,Struck by the state
457,99.50082374516896,Black,0,Black,same race,Struck by the state
458,97.50092750492756,Black,0,Black,same race,Struck by the state
