,trial__id,race,struck_state,defendant_race,same_race,struck_by
41,161.00120917409353,Black,0,Black,same race,Struck by the state
42,160.99331593424284,Black,1,Black,same race,Juror chosen to serve on jury
43,160.99724547958834,White,1,Black,different race,Struck by the defense
44,161.00009068702602,Black,1,Black,same race,Juror chosen to serve on jury
45,161.0053049803758,Black,1,Black,same race,Juror chosen to serve on jury
46,160.99942047352403,White,0,Black,different race,Struck by the state
47,160.992450602607,Black,1,Black,same race,Juror chosen to serve on jury
48,161.00327097860225,Black,0,Black,same race,Struck by the state
49,161.00946533765483,Black,1,Black,same race,Juror chosen to serve on jury
50,160.99533801650537,Black,1,Black,same race,Juror chosen to serve on jury
51,160.97925603869732,White,1,Black,different race,Juror chosen as alternate
52,22.00257271314138,White,1,Black,different race,Juror chosen to serve on jury
53,21.99955188197456,White,1,Black,different race,Juror chosen to serve on jury
54,165.9857424334736,White,1,Black,different race,Juror chosen to serve on jury
55,166.00555562500807,Black,0,Black,same race,Struck by the state
56,166.01723558914094,Black,0,Black,same race,Struck by the state
57,165.99458221303175,White,1,Black,different race,Juror chosen to serve on jury
58,166.00254877088094,Black,1,Black,same race,Juror chosen to serve on jury
59,166.02267255784312,Black,0,Black,same race,Struck by the state
60,166.01357075661443,White,1,Black,different race,Juror chosen to serve on jury
61,166.00020555363182,White,1,Black,different race,Juror chosen to serve on jury
62,59.001604820365046,Black,0,Black,same race,Struck by the state
63,59.00328577105941,White,1,Black,different race,Juror chosen to serve on jury
64,58.998613045494956,White,0,Black,different race,Struck by the state
65,58.996121766347215,Black,0,Black,same race,Struck by the state
66,59.01747283430484,White,1,Black,different race,Juror chosen as alternate
67,71.00821723096563,Black,1,Black,same race,Juror chosen as alternate
68,71.00585400404158,Black,0,Black,same race,Struck by the state
69,70.99333523452167,Black,0,Black,same race,Struck by the state
70,70.98537344752758,White,1,Black,different race,Struck by the defense
71,70.99999105216773,White,1,Black,different race,Juror chosen to serve on jury
72,71.00455140303848,Black,1,Black,same race,Juror chosen to serve on jury
73,70.99955852049719,White,1,Black,different race,Struck by the defense
74,71.00685094800876,White,1,Black,different race,Juror chosen to serve on jury
75,70.99946630023837,White,1,Black,different race,Struck by the defense
76,70.99315843481206,Black,0,Black,same race,Struck by the state
77,71.00805890082287,Black,1,Black,same race,Juror chosen to serve on jury
78,70.9995226142778,White,1,Black,different race,Juror chosen to serve on jury
79,71.00981190451171,Black,0,Black,same race,Struck by the state
80,70.9985223761037,White,1,Black,different race,Juror chosen to serve on jury
81,71.01029314128611,Black,0,Black,same race,Struck by the state
82,70.99716491093865,White,1,Black,different race,Struck by the defense
83,70.99862575122783,Black,0,Black,same race,Struck by the state
84,71.01253390720153,White,1,Black,different race,Struck by the defense
85,70.99704851770504,White,1,Black,different race,Juror chosen to serve on jury
86,71.01727136202103,Black,1,Black,same race,Juror chosen to serve on jury
87,236.99651986878624,Black,0,Black,same race,Struck by the state
88,236.99156798855267,Black,1,Black,same race,Juror chosen to serve on jury
89,236.99429848887357,Black,1,Black,same race,Juror chosen to serve on jury
90,237.01025408273665,Black,0,Black,same race,Struck by the state
91,237.00302462180724,Black,1,Black,same race,Juror chosen to serve on jury
92,236.99905351501062,Black,0,Black,same race,Struck by the state
93,169.98408181917523,White,1,White,same race,Juror chosen to serve on jury
94,169.99019500631655,White,1,White,same race,Juror chosen to serve on jury
95,169.993772183433,Black,1,White,different race,Juror chosen to serve on jury
96,169.9994254419731,Black,0,White,different race,Struck by the state
97,169.9922129225618,White,1,White,same race,Juror chosen to serve on jury
98,170.0020164054988,White,1,White,same race,Struck by the defense
99,169.99256038393085,Black,1,White,different race,Struck by the defense
100,169.9942948559195,Black,1,White,different race,Juror chosen to serve on jury
101,170.01219974241775,White,1,White,same race,Juror chosen to serve on jury
102,169.99105209630002,Black,1,White,different race,Juror chosen to serve on jury
103,169.96805808797436,Black,1,White,different race,Juror chosen to serve on jury
104,169.99472673650496,White,1,White,same race,Struck by the defense
105,170.00755185891296,White,1,White,same race,Juror chosen to serve on jury
106,169.9975130923166,White,0,White,same race,Struck by the state
107,169.98982950614825,White,1,White,same race,Struck by the defense
108,170.0041482259229,White,1,White,same race,Struck by the defense
109,169.9993878554871,Black,0,White,different race,Struck by the state
110,169.99443497640596,White,1,White,same race,Juror chosen to serve on jury
111,169.99840623359535,Black,0,White,different race,Struck by the state
112,170.01038917284757,Black,0,White,different race,Struck by the state
113,169.99594609289312,White,1,White,same race,Struck by the defense
114,3.9968522155990276,Black,1,White,different race,Juror chosen to serve on jury
115,38.0029872034067,White,1,Black,different race,Juror chosen to serve on jury
116,37.98031222639689,White,1,Black,different race,Struck by the defense
117,38.000307257389466,White,1,Black,different race,Struck by the defense
118,37.989723772781346,White,1,Black,different race,Struck by the defense
119,37.99508061216184,White,1,Black,different race,Struck by the defense
120,38.00770139712665,White,1,Black,different race,Struck by the defense
121,38.00372275865424,White,0,Black,different race,Struck by the state
122,37.98824505638775,White,1,Black,different race,Struck by the defense
123,38.01339595766154,White,1,Black,different race,Juror chosen to serve on jury
124,37.99266966666727,White,1,Black,different race,Juror chosen to serve on jury
125,37.999412493889125,White,1,Black,different race,Juror chosen to serve on jury
126,37.99215608914738,White,0,Black,different race,Struck by the state
127,37.989409542255466,White,1,Black,different race,Struck by the defense
128,37.99748132717735,White,1,Black,different race,Struck by the defense
129,37.98967265225698,White,1,Black,different race,Struck by the defense
130,172.004238875455,White,0,Black,different race,Struck by the state
131,172.01417757427546,White,1,Black,different race,Struck by the defense
132,172.00368217843751,White,1,Black,different race,Struck by the defense
133,172.0159625803397,White,1,Black,different race,Struck by the defense
134,172.00924883962116,White,1,Black,different race,Juror chosen to serve on jury
135,171.99606721366726,White,1,Black,different race,Struck by the defense
136,172.0100904788693,White,1,Black,different race,Juror chosen to serve on jury
137,172.01298416452644,White,1,Black,different race,Struck by the defense
138,172.00926270608227,White,1,Black,different race,Juror chosen to serve on jury
139,171.9960224643241,White,1,Black,different race,Juror chosen to serve on jury
140,172.0112119970937,White,0,Black,different race,Struck by the state
141,171.9788556966164,White,0,Black,different race,Struck by the state
142,171.9925428769009,White,0,Black,different race,Struck by the state
143,171.97770579677328,White,1,Black,different race,Juror chosen to serve on jury
144,171.99650711662403,White,1,Black,different race,Juror chosen to serve on jury
145,172.00241442600912,White,1,Black,different race,Struck by the defense
146,171.9868467446074,Black,0,Black,same race,Struck by the state
147,44.991377675131524,Black,1,Black,same race,Juror chosen to serve on jury
148,44.99221103229444,Black,1,Black,same race,Juror chosen to serve on jury
149,44.990722975934254,White,1,Black,different race,Struck by the defense
150,46.996890134226625,White,1,Black,different race,Struck by the defense
151,47.00330948331472,White,1,Black,different race,Juror chosen to serve on jury
152,47.00137110184048,White,1,Black,different race,Struck by the defense
153,46.99036944895385,White,1,Black,different race,Struck by the defense
154,47.00134822838871,Black,0,Black,same race,Struck by the state
155,46.998253917264385,White,1,Black,different race,Struck by the defense
156,46.97999768263382,White,1,Black,different race,Juror chosen to serve on jury
157,52.01419571781444,White,1,Black,different race,Juror chosen to serve on jury
158,52.00533670096712,Black,1,Black,same race,Juror chosen to serve on jury
159,52.002062672695644,White,1,Black,different race,Juror chosen as alternate
160,244.97835633884293,Black,1,Black,same race,Juror chosen to serve on jury
161,244.98570782465782,Black,1,Black,same race,Juror chosen to serve on jury
162,245.01247549838232,White,1,Black,different race,Juror chosen to serve on jury
163,245.00735156262184,White,1,Black,different race,Juror chosen to serve on jury
164,244.99714691919473,Black,1,Black,same race,Juror chosen to serve on jury
165,244.98243693878146,Black,1,Black,same race,Juror chosen to serve on jury
166,245.00202862186526,White,1,Black,different race,Juror chosen to serve on jury
167,245.023359964699,Black,1,Black,same race,Juror chosen to serve on jury
168,244.99840799420534,Black,1,Black,same race,Juror chosen to serve on jury
169,245.01770936968268,White,1,Black,different race,Juror chosen to serve on jury
170,245.01223353485653,White,1,Black,different race,Juror chosen to serve on jury
171,245.005719536148,White,1,Black,different race,Juror chosen to serve on jury
172,245.00155984360984,White,1,Black,different race,Juror chosen as alternate
173,245.0021164922276,Black,1,Black,same race,Juror chosen as alternate
174,58.00456169644241,Black,0,Black,same race,Struck by the state
175,58.98610927011676,White,1,Black,different race,Struck by the defense
176,59.01335423835383,White,1,Black,different race,Struck by the defense
177,58.99367521757498,White,1,Black,different race,Juror chosen to serve on jury
178,58.99175141620044,White,1,Black,different race,Struck by the defense
179,58.980353096373435,Black,0,Black,same race,Struck by the state
180,59.010549847867566,White,1,Black,different race,Juror chosen to serve on jury
181,58.98850204010577,White,1,Black,different race,Struck by the defense
182,59.00527758954752,Black,1,Black,same race,Juror chosen to serve on jury
183,59.00665236068169,White,0,Black,different race,Struck by the state
184,59.005677135956745,White,1,Black,different race,Juror chosen to serve on jury
185,58.98957857847078,Black,0,Black,same race,Struck by the state
186,58.991954073995785,White,1,Black,different race,Juror chosen to serve on jury
187,59.021009138502954,White,1,Black,different race,Juror chosen to serve on jury
188,59.005552441501706,White,1,Black,different race,Struck by the defense
189,58.9964961268515,White,1,Black,different race,Juror chosen to serve on jury
190,117.00997426995072,Black,1,Black,same race,Juror chosen to serve on jury
191,116.99875936222847,Black,0,Black,same race,Struck by the state
192,60.994356351366555,White,1,White,same race,Struck by the defense
193,58.99591223091827,White,1,Black,different race,Juror chosen to serve on jury
194,61.00003052308357,White,1,White,same race,Juror chosen to serve on jury
195,60.99957771304676,Black,0,White,different race,Struck by the state
196,61.00965072345137,Black,0,White,different race,Struck by the state
197,61.00456699243458,Black,1,White,different race,Juror chosen to serve on jury
198,61.00495072106706,White,1,White,same race,Juror chosen to serve on jury
199,61.01184032719443,Black,1,White,different race,Juror chosen to serve on jury
200,117.00726907425098,White,1,Black,different race,Juror chosen to serve on jury
201,117.01819408487805,White,1,Black,different race,Struck by the defense
202,116.99722311899475,White,1,Black,different race,Struck by the defense
203,117.00028475723728,Black,1,Black,same race,Juror chosen to serve on jury
204,117.00337546517277,White,1,Black,different race,Juror chosen to serve on jury
205,116.99449407563694,White,1,Black,different race,Juror chosen to serve on jury
206,116.99243297447775,White,1,Black,different race,Juror chosen to serve on jury
207,116.99072495387949,White,1,Black,different race,Juror chosen to serve on jury
208,117.00447737801404,White,1,Black,different race,Juror chosen to serve on jury
209,117.01589122010655,Black,0,Black,same race,Struck by the state
210,116.99679387477238,White,1,Black,different race,Juror chosen to serve on jury
211,117.00102719384313,White,1,Black,different race,Juror chosen to serve on jury
212,117.00128836405287,White,0,Black,different race,Struck by the state
213,116.98888415662707,White,1,Black,different race,Juror chosen to serve on jury
214,117.0050901650905,White,1,Black,different race,Juror chosen to serve on jury
215,60.998594908877635,White,1,White,same race,Juror chosen to serve on jury
216,60.97752144602347,Black,0,White,different race,Struck by the state
217,60.99538898170934,Black,1,White,different race,Juror chosen to serve on jury
218,60.97896671508032,Black,0,White,different race,Struck by the state
219,60.994529851547014,White,1,White,same race,Juror chosen to serve on jury
220,61.00551021554846,Black,0,White,different race,Struck by the state
221,61.01706298942668,White,1,White,same race,Struck by the defense
222,61.002093306350694,White,1,White,same race,Juror chosen to serve on jury
223,61.001749823054375,White,1,White,same race,Juror chosen to serve on jury
224,60.99921947152851,White,1,White,same race,Struck by the defense
225,61.00425797904957,White,1,White,same race,Struck by the defense
226,61.00281603319819,White,1,White,same race,Juror chosen to serve on jury
227,60.98305033700929,White,1,White,same race,Juror chosen to serve on jury
228,61.0051752801925,White,1,White,same race,Juror chosen to serve on jury
229,61.011310479875476,White,1,White,same race,Juror chosen as alternate
230,117.00975030185025,White,0,Black,different race,Struck by the state
231,68.02880280244013,White,1,White,same race,Struck by the defense
232,38.00177133245158,White,1,Black,different race,Juror chosen to serve on jury
233,73.00830027333693,White,1,Black,different race,Struck by the defense
234,73.00947184239263,White,1,Black,different race,Juror chosen to serve on jury
235,74.00573115213771,White,1,White,same race,Juror chosen to serve on jury
236,74.01614254553695,White,1,White,same race,Struck by the defense
237,73.98632902517703,Black,0,White,different race,Struck by the state
238,73.99981489818596,White,1,White,same race,Struck by the defense
239,74.01498664421965,White,0,White,same race,Struck by the state
240,74.00990505429115,White,1,White,same race,Juror chosen to serve on jury
241,73.98701252518987,Black,1,White,different race,Juror chosen to serve on jury
242,73.9952086772606,White,1,White,same race,Struck by the defense
243,73.9877435836069,White,1,White,same race,Struck by the defense
244,74.01081531161115,White,1,White,same race,Struck by the defense
245,73.98957329882026,White,1,White,same race,Struck by the defense
246,73.99064703282079,White,1,White,same race,Struck by the defense
247,74.00052217658923,White,1,White,same race,Juror chosen to serve on jury
248,73.99264741504359,Black,1,White,different race,Juror chosen to serve on jury
249,73.99889434996076,Black,1,White,different race,Juror chosen to serve on jury
250,72.99112959953385,White,1,Black,different race,Struck by the defense
251,8.00182402264072,White,0,Black,different race,Struck by the state
252,7.995503492989879,Black,0,Black,same race,Struck by the state
253,8.000850847932107,White,1,Black,different race,Juror chosen to serve on jury
254,7.999389914482713,White,1,Black,different race,Juror chosen to serve on jury
255,8.005369534654202,White,1,Black,different race,Struck by the defense
256,7.997269797521191,White,1,Black,different race,Struck by the defense
257,7.990155105280082,White,0,Black,different race,Struck by the state
258,7.989426377574027,Black,0,Black,same race,Struck by the state
259,7.995853271370219,White,1,Black,different race,Juror chosen to serve on jury
260,81.97045261151655,White,1,Black,different race,Struck by the defense
261,81.99132886728447,Black,0,Black,same race,Struck by the state
262,82.0004641585944,White,1,Black,different race,Juror chosen to serve on jury
263,82.00855744465623,Black,1,Black,same race,Struck by the defense
264,82.00775361360552,Black,1,Black,same race,Struck by the defense
265,82.00636058843531,White,0,Black,different race,Struck by the state
266,82.00807624030352,Black,1,Black,same race,Struck by the defense
267,7.997664482892428,White,1,Black,different race,Struck by the defense
268,82.00545368113454,White,1,Black,different race,Struck by the defense
269,81.99811865408878,White,1,Black,different race,Struck by the defense
270,82.00075890318786,Black,1,Black,same race,Juror chosen to serve on jury
271,81.99441885666319,Black,1,Black,same race,Struck by the defense
272,81.99575248630123,White,1,Black,different race,Juror chosen to serve on jury
273,82.02471869088012,White,1,Black,different race,Struck by the defense
274,81.9883666802346,Black,1,Black,same race,Struck by the defense
275,82.01145234527077,White,1,Black,different race,Struck by the defense
276,8.002700022924815,Black,0,Black,same race,Struck by the state
277,81.99331988860554,Black,0,Black,same race,Struck by the state
278,81.99489337868565,White,1,Black,different race,Juror chosen to serve on jury
279,82.00716015816833,White,1,Black,different race,Juror chosen to serve on jury
280,82.0003406878713,White,1,Black,different race,Juror chosen to serve on jury
281,82.00644504174052,Black,0,Black,same race,Struck by the state
282,82.01211668107744,White,1,Black,different race,Juror chosen to serve on jury
283,81.97369567407131,White,1,Black,different race,Juror chosen to serve on jury
284,81.98938204284227,Black,0,Black,same race,Struck by the state
285,81.9867329797115,White,1,Black,different race,Juror chosen to serve on jury
286,82.00282646403645,Black,0,Black,same race,Struck by the state
287,82.00474025066107,Black,0,Black,same race,Struck by the state
288,75.9886280599046,White,1,Black,different race,Juror chosen as alternate
289,75.98848758755746,Black,1,Black,same race,Juror chosen to serve on jury
290,82.01758237937604,White,1,Black,different race,Struck by the defense
291,81.99559157977363,Black,1,Black,same race,Juror chosen to serve on jury
292,82.02049114311684,White,1,Black,different race,Juror chosen to serve on jury
293,82.0016998754546,White,1,Black,different race,Juror chosen to serve on jury
294,82.00510176211638,White,1,Black,different race,Struck by the defense
295,82.00492220445634,White,0,Black,different race,Struck by the state
296,82.00694416163368,Black,1,Black,same race,Juror chosen as alternate
297,82.01492957671263,Black,1,Black,same race,Juror chosen as alternate
298,78.9906518319034,White,1,Black,different race,Struck by the defense
299,79.00896527873621,White,1,Black,different race,Struck by the defense
300,79.01211067023836,Black,1,Black,same race,Struck by the defense
301,223.99581841742344,Black,0,Black,same race,Struck by the state
302,224.01822616267538,Black,0,Black,same race,Struck by the state
303,223.99461088296775,White,1,Black,different race,Juror chosen to serve on jury
304,223.98855045502623,White,1,Black,different race,Juror chosen to serve on jury
305,224.0065712667962,White,1,Black,different race,Juror chosen to serve on jury
306,224.0070411015003,White,1,Black,different race,Juror chosen to serve on jury
307,224.00130170785962,White,1,Black,different race,Juror chosen to serve on jury
308,223.99298303625622,White,1,Black,different race,Juror chosen to serve on jury
309,224.00658283129016,White,1,Black,different race,Juror chosen to serve on jury
310,7.994291739869014,White,1,Black,different race,Struck by the defense
311,8.014393671964914,White,1,Black,different race,Juror chosen to serve on jury
312,80.01350497328085,White,0,White,same race,Struck by the state
313,79.99506621063499,White,1,White,same race,Juror chosen to serve on jury
314,79.99186163274446,White,1,White,same race,Juror chosen to serve on jury
315,79.99552286740123,White,1,White,same race,Juror chosen to serve on jury
316,80.00669703309958,Black,0,White,different race,Struck by the state
317,80.00459435506156,Black,0,White,different race,Struck by the state
318,8.005657499281195,White,1,Black,different race,Juror chosen to serve on jury
319,8.009533959208145,White,0,Black,different race,Struck by the state
320,7.992424034543974,White,1,Black,different race,Juror chosen to serve on jury
321,8.013639181426514,White,1,Black,different race,Struck by the defense
322,8.005825321521138,White,1,Black,different race,Juror chosen to serve on jury
323,8.0053501045425,Black,0,Black,same race,Struck by the state
324,7.981629423329173,White,1,Black,different race,Struck by the defense
325,7.983929884702684,White,0,Black,different race,Struck by the state
326,8.023709174610426,White,1,Black,different race,Struck by the defense
327,7.990644391422696,White,1,Black,different race,Juror chosen to serve on jury
328,8.010977316143965,White,1,Black,different race,Juror chosen to serve on jury
329,7.995605193653986,White,0,Black,different race,Struck by the state
330,8.007088025810003,White,1,Black,different race,Struck by the defense
331,8.01966051435234,White,1,Black,different race,Juror chosen to serve on jury
332,8.00139976899034,White,0,Black,different race,Struck by the state
333,8.001365552675317,Black,0,Black,same race,Struck by the state
334,79.9877604981977,Black,1,White,different race,Juror chosen as alternate
335,80.00590147893715,Black,1,White,different race,Juror chosen to serve on jury
336,79.99305761281634,White,1,White,same race,Struck by the defense
337,80.00356985042623,White,1,White,same race,Juror chosen to serve on jury
338,80.00201507978198,White,1,White,same race,Juror chosen to serve on jury
339,80.0036377407634,Black,1,White,different race,Juror chosen to serve on jury
340,79.99283475187077,White,1,White,same race,Struck by the defense
341,79.99634938947635,Black,0,White,different race,Struck by the state
342,79.9882797973578,Black,0,White,different race,Struck by the state
343,80.00411277180964,Black,0,White,different race,Struck by the state
344,79.99439532836307,White,1,White,same race,Juror chosen to serve on jury
345,80.00152613873485,White,1,White,same race,Struck by the defense
346,80.01622509184276,Black,1,White,different race,Juror chosen to serve on jury
347,79.99262112027647,White,1,White,same race,Juror chosen to serve on jury
348,195.00728891906027,Black,0,Black,same race,Struck by the state
349,92.0038951105552,White,1,Black,different race,Struck by the defense
350,91.99601034110485,Black,0,Black,same race,Struck by the state
351,91.98725430448357,White,1,Black,different race,Juror chosen to serve on jury
352,91.99610174075293,White,1,Black,different race,Struck by the defense
353,91.98187890809551,White,0,Black,different race,Struck by the state
354,91.99621606273135,White,1,Black,different race,Juror chosen to serve on jury
355,91.99183789701449,White,1,Black,different race,Juror chosen to serve on jury
356,91.98565605000492,Black,0,Black,same race,Struck by the state
357,92.00253590291128,White,1,Black,different race,Struck by the defense
358,91.999159843056,Black,1,Black,same race,Juror chosen to serve on jury
359,92.0032657647704,Black,1,Black,same race,Juror chosen to serve on jury
360,92.00672862431068,White,1,Black,different race,Struck by the defense
361,92.00250468008593,White,1,Black,different race,Juror chosen to serve on jury
362,91.99948952617086,White,1,Black,different race,Struck by the defense
363,92.02706212801736,White,1,Black,different race,Juror chosen to serve on jury
364,92.00051695661394,White,1,Black,different race,Struck by the defense
365,92.008343433508,White,1,Black,different race,Juror chosen to serve on jury
366,92.0125560776109,Black,0,Black,same race,Struck by the state
367,92.00043721070415,White,1,Black,different race,Juror chosen to serve on jury
368,91.9938412489429,Black,0,Black,same race,Struck by the state
369,92.0028869381423,White,1,Black,different race,Juror chosen to serve on jury
370,92.00183807733053,White,1,Black,different race,Juror chosen to serve on jury
371,79.00581255786888,Black,0,Black,same race,Struck by the state
372,79.00333892164717,White,1,Black,different race,Struck by the defense
373,79.00128480676773,Black,0,Black,same race,Struck by the state
374,79.00337396924418,White,1,Black,different race,Juror chosen to serve on jury
375,78.98631905414061,White,1,Black,different race,Juror chosen to serve on jury
376,79.01664746162818,White,1,Black,different race,Juror chosen to serve on jury
377,79.01098195402305,White,1,Black,different race,Juror chosen to serve on jury
378,79.01209018038617,Black,0,Black,same race,Struck by the state
379,79.0085878872545,White,1,Black,different race,Juror chosen to serve on jury
380,78.99076609739372,White,1,Black,different race,Juror chosen to serve on jury
381,79.00193595649321,White,1,Black,different race,Struck by the defense
382,78.99312126363223,White,1,Black,different race,Struck by the defense
383,79.00112443646636,White,1,Black,different race,Juror chosen to serve on jury
384,78.99608117518409,Black,1,Black,same race,Juror chosen to serve on jury
385,78.99166315657394,White,1,Black,different race,Juror chosen to serve on jury
386,79.00477095614067,Black,0,Black,same race,Struck by the state
387,78.98633246632801,Black,0,Black,same race,Struck by the state
388,94.98940098238515,White,1,Black,different race,Juror chosen to serve on jury
389,78.99272777999079,White,1,Black,different race,Juror chosen to serve on jury
390,78.99611304142802,Black,1,Black,same race,Juror chosen to serve on jury
391,78.99995597522762,Black,1,Black,same race,Juror chosen as alternate
392,78.99518143743353,White,1,Black,different race,Juror chosen to serve on jury
393,44.99841013635914,Black,1,Black,same race,Juror chosen to serve on jury
394,44.99013729377694,White,1,Black,different race,Juror chosen to serve on jury
395,106.9991649424279,White,1,Black,different race,Struck by the defense
396,107.0112642499781,Black,1,Black,same race,Juror chosen to serve on jury
397,75.98910090998768,Black,1,Black,same race,Struck by the defense
398,76.00525445524592,White,1,Black,different race,Juror chosen to serve on jury
399,76.0058913629941,Black,0,Black,same race,Struck by the state
400,76.00355250935503,White,1,Black,different race,Juror chosen to serve on jury
401,75.99383083066603,White,1,Black,different race,Struck by the defense
402,76.00292871008863,Black,1,Black,same race,Juror chosen to serve on jury
403,75.99457721054463,White,1,Black,different race,Struck by the defense
404,75.98449783979052,Black,0,Black,same race,Struck by the state
405,75.99944342984102,White,1,Black,different race,Juror chosen to serve on jury
406,76.01049139688345,White,1,Black,different race,Juror chosen to serve on jury
407,76.00701311367975,White,1,Black,different race,Juror chosen to serve on jury
408,76.00465505449341,White,1,Black,different race,Struck by the defense
409,75.98767279535105,Black,1,Black,same race,Juror chosen to serve on jury
410,75.99820716579356,Black,0,Black,same race,Struck by the state
411,76.00097046844282,Black,0,Black,same race,Struck by the state
412,75.99670423003124,White,1,Black,different race,Juror chosen to serve on jury
413,75.99664701549301,White,1,Black,different race,Juror chosen to serve on jury
414,76.00736041255469,Black,1,Black,same race,Juror chosen to serve on jury
415,75.9824226114825,White,1,Black,different race,Struck by the defense
416,76.01245292193869,White,1,Black,different race,Struck by the defense
417,76.00459939852769,White,1,Black,different race,Juror chosen to serve on jury
418,74.99669639193198,White,1,Black,different race,Juror chosen to serve on jury
419,74.99460717205314,White,1,Black,different race,Struck by the defense
420,75.01133537934479,Black,1,Black,same race,Struck by the defense
421,74.98922082059771,Black,1,Black,same race,Struck by the defense
422,75.00044372532247,White,1,Black,different race,Juror chosen to serve on jury
423,74.99185384105867,White,1,Black,different race,Struck by the defense
424,102.00182927175413,White,1,Black,different race,Struck by the defense
425,102.00664449454044,White,1,Black,different race,Juror chosen as alternate
426,102.01115278142196,White,1,Black,different race,Juror chosen as alternate
427,75.01594066984372,Black,1,Black,same race,Struck by the defense
428,75.01127019649398,White,1,Black,different race,Struck by the defense
429,74.99148926744702,White,1,Black,different race,Juror chosen to serve on jury
430,75.00469282860654,White,1,Black,different race,Juror chosen to serve on jury
431,75.01045449395804,White,1,Black,different race,Struck by the defense
432,75.00984045283494,White,1,Black,different race,Juror chosen to serve on jury
433,75.00269452062372,White,1,Black,different race,Struck by the defense
434,74.9950902840341,White,1,Black,different race,Juror chosen to serve on jury
435,75.00735762041721,Black,0,Black,same race,Struck by the state
436,74.99766454470063,Black,1,Black,same race,Juror chosen to serve on jury
437,74.99252582739321,Black,1,Black,same race,Juror chosen to serve on jury
438,75.01699710536906,White,1,Black,different race,Struck by the defense
439,74.99821310747953,White,1,Black,different race,Struck by the defense
440,74.98233995940568,White,1,Black,different race,Juror chosen to serve on jury
441,74.9997038239242,Black,0,Black,same race,Struck by the state
442,75.01165708792308,White,1,Black,different race,Juror chosen to serve on jury
443,74.98835099127444,Black,0,Black,same race,Struck by the state
444,74.99950830286669,Black,0,Black,same race,Struck by the state
445,75.01061867335535,Black,0,Black,same race,Struck by the state
446,75.00399855275064,Black,1,Black,same race,Struck by the defense
447,74.99385424888992,Black,0,Black,same race,Struck by the state
448,74.9921771701855,Black,0,Black,same race,Struck by the state
449,74.98201588153024,Black,1,Black,same race,Juror chosen to serve on jury
450,74.99160959294933,Black,1,Black,same race,Juror chosen as alternate
451,74.99151412753322,Black,1,Black,same race,Juror chosen as alternate
452,74.99482748369103,White,1,Black,different race,Juror chosen to serve on jury
453,57.998488517564056,White,1,Black,different race,Juror chosen to serve on jury
454,57.997928312592016,Black,1,Black,same race,Juror chosen to serve on jury
455,57.99311223768086,Black,0,Black,same race,Struck by the state
456,57.996940423579176,White,0,Black,different race,Struck by the state
457,106.98147358861496,Black,0,Black,same race,Struck by the state
458,107.00840526975803,Black,0,Black,same race,Struck by the state
