,trial__id,race,struck_state,defendant_race,same_race,struck_by
53,21.99829644936822,White,1,Black,different race,Juror chosen to serve on jury
54,166.0036492773986,White,1,Black,different race,Juror chosen to serve on jury
55,165.99917455634144,Black,0,Black,same race,Struck by the state
56,166.01246292513878,Black,0,Black,same race,Struck by the state
57,166.00873666422947,White,1,Black,different race,Juror chosen to serve on jury
58,166.00439365476058,Black,1,Black,same race,Juror chosen to serve on jury
59,166.00918438272035,Black,0,Black,same race,Struck by the state
60,165.990906401315,White,1,Black,different race,Juror chosen to serve on jury
61,166.0085050813989,White,1,Black,different race,Juror chosen to serve on jury
62,58.99826805727372,Black,0,Black,same race,Struck by the state
63,59.00608043514174,White,1,Black,different race,Juror chosen to serve on jury
64,59.006386732471746,White,0,Black,different race,Struck by the state
65,58.98555547417268,Black,0,Black,same race,Struck by the state
66,58.98923470991727,White,1,Black,different race,Juror chosen as alternate
67,71.00484882179617,Black,1,Black,same race,Juror chosen as alternate
68,70.99792488695829,Black,0,Black,same race,Struck by the state
69,71.00481734596707,Black,0,Black,same race,Struck by the state
70,70.99096269133955,White,1,Black,different race,Struck by the defense
71,71.00556024201104,White,1,Black,different race,Juror chosen to serve on jury
72,70.98184277067038,Black,1,Black,same race,Juror chosen to serve on jury
73,71.0077681750107,White,1,Black,different race,Struck by the defense
74,70.99588082973844,White,1,Black,different race,Juror chosen to serve on jury
75,70.9720641210743,White,1,Black,different race,Struck by the defense
76,71.0121260726303,Black,0,Black,same race,Struck by the state
77,71.00348661948445,Black,1,Black,same race,Juror chosen to serve on jury
78,71.00163491188404,White,1,Black,different race,Juror chosen to serve on jury
79,71.00658081666647,Black,0,Black,same race,Struck by the state
80,71.00057222033614,White,1,Black,different race,Juror chosen to serve on jury
81,71.00452948455057,Black,0,Black,same race,Struck by the state
82,71.01047213377598,White,1,Black,different race,Struck by the defense
83,71.00749564471302,Black,0,Black,same race,Struck by the state
84,71.01725789138744,White,1,Black,different race,Struck by the defense
85,70.98349203296954,White,1,Black,different race,Juror chosen to serve on jury
86,70.99197142238498,Black,1,Black,same race,Juror chosen to serve on jury
87,237.02384895035584,Black,0,Black,same race,Struck by the state
88,236.99612815560036,Black,1,Black,same race,Juror chosen to serve on jury
89,236.98755015382616,Black,1,Black,same race,Juror chosen to serve on jury
90,236.98461230176252,Black,0,Black,same race,Struck by the state
91,236.98767545632492,Black,1,Black,same race,Juror chosen to serve on jury
92,237.01176210854092,Black,0,Black,same race,Struck by the state
93,170.00303865325873,White,1,White,same race,Juror chosen to serve on jury
94,170.0081365531185,White,1,White,same race,Juror chosen to serve on jury
95,170.00019225195402,Black,1,White,different race,Juror chosen to serve on jury
96,170.00654889755393,Black,0,White,different race,Struck by the state
97,169.9883268221769,White,1,White,same race,Juror chosen to serve on jury
98,170.02069947123974,White,1,White,same race,Struck by the defense
99,169.99403861429175,Black,1,White,different race,Struck by the defense
100,169.996082826467,Black,1,White,different race,Juror chosen to serve on jury
101,170.01355388615525,White,1,White,same race,Juror chosen to serve on jury
102,170.01872613049662,Black,1,White,different race,Juror chosen to serve on jury
103,170.008897584409,Black,1,White,different race,Juror chosen to serve on jury
104,169.99410450970964,White,1,White,same race,Struck by the defense
105,169.99792065025775,White,1,White,same race,Juror chosen to serve on jury
106,170.00287864742754,White,0,White,same race,Struck by the state
107,169.98531769594283,White,1,White,same race,Struck by the defense
108,169.9942210578594,White,1,White,same race,Struck by the defense
109,169.99584490025285,Black,0,White,different race,Struck by the state
110,169.9996553172163,White,1,White,same race,Juror chosen to serve on jury
111,169.9905389682488,Black,0,White,different race,Struck by the state
112,170.00985278054554,Black,0,White,different race,Struck by the state
113,169.99418355618596,White,1,White,same race,Struck by the defense
114,4.001734322779586,Black,1,White,different race,Juror chosen to serve on jury
115,38.00681875033475,White,1,Black,different race,Juror chosen to serve on jury
116,37.98291717158765,White,1,Black,different race,Struck by the defense
117,38.00122624421842,White,1,Black,different race,Struck by the defense
118,38.00230818885266,White,1,Black,different race,Struck by the defense
119,38.003247887112515,White,1,Black,different race,Struck by the defense
120,38.00832996851953,White,1,Black,different race,Struck by the defense
121,38.00880884466363,White,0,Black,different race,Struck by the state
122,38.014779123143676,White,1,Black,different race,Struck by the defense
123,37.99307021751458,White,1,Black,different race,Juror chosen to serve on jury
124,38.014034927965476,White,1,Black,different race,Juror chosen to serve on jury
125,38.00850823770327,White,1,Black,different race,Juror chosen to serve on jury
126,38.005764506275966,White,0,Black,different race,Struck by the state
127,37.977271272298324,White,1,Black,different race,Struck by the defense
128,37.99605984711775,White,1,Black,different race,Struck by the defense
129,38.01543424104297,White,1,Black,different race,Struck by the defense
130,172.01589278778962,White,0,Black,different race,Struck by the state
131,171.99628554517878,White,1,Black,different race,Struck by the defense
132,171.98738303269027,White,1,Black,different race,Struck by the defense
133,172.0014804547796,White,1,Black,different race,Struck by the defense
134,171.99132669588562,White,1,Black,different race,Juror chosen to serve on jury
135,171.99703839526586,White,1,Black,different race,Struck by the defense
136,172.00750252961907,White,1,Black,different race,Juror chosen to serve on jury
137,171.98931700762205,White,1,Black,different race,Struck by the defense
138,171.99947157067726,White,1,Black,different race,Juror chosen to serve on jury
139,171.98996781761133,White,1,Black,different race,Juror chosen to serve on jury
140,171.98437192185986,White,0,Black,different race,Struck by the state
141,172.00342258303115,White,0,Black,different race,Struck by the state
142,171.99807980776978,White,0,Black,different race,Struck by the state
143,172.01230598375335,White,1,Black,different race,Juror chosen to serve on jury
144,172.020053450438,White,1,Black,different race,Juror chosen to serve on jury
145,172.00879715828523,White,1,Black,different race,Struck by the defense
146,172.00167375088807,Black,0,Black,same race,Struck by the state
147,44.99927216438842,Black,1,Black,same race,Juror chosen to serve on jury
148,45.02220431401895,Black,1,Black,same race,Juror chosen to serve on jury
149,45.00588767868024,White,1,Black,different race,Struck by the defense
150,47.00852021667174,White,1,Black,different race,Struck by the defense
151,46.999614864899335,White,1,Black,different race,Juror chosen to serve on jury
152,46.991324424934895,White,1,Black,different race,Struck by the defense
153,46.995078157988296,White,1,Black,different race,Struck by the defense
154,47.0034045188136,Black,0,Black,same race,Struck by the state
155,47.007928004628084,White,1,Black,different race,Struck by the defense
156,47.017672505893636,White,1,Black,different race,Juror chosen to serve on jury
157,51.99955654774087,White,1,Black,different race,Juror chosen to serve on jury
158,51.99471896598539,Black,1,Black,same race,Juror chosen to serve on jury
159,51.99442236519169,White,1,Black,different race,Juror chosen as alternate
160,245.01961833647766,Black,1,Black,same race,Juror chosen to serve on jury
161,244.98955820031432,Black,1,Black,same race,Juror chosen to serve on jury
162,245.0038906773373,White,1,Black,different race,Juror chosen to serve on jury
163,244.99493599042734,White,1,Black,different race,Juror chosen to serve on jury
164,244.9962698803481,Black,1,Black,same race,Juror chosen to serve on jury
165,245.00085115364695,Black,1,Black,same race,Juror chosen to serve on jury
166,244.98660276150335,White,1,Black,different race,Juror chosen to serve on jury
167,245.01669210817732,Black,1,Black,same race,Juror chosen to serve on jury
168,244.9935394565502,Black,1,Black,same race,Juror chosen to serve on jury
169,245.00977067072617,White,1,Black,different race,Juror chosen to serve on jury
170,245.00023410621074,White,1,Black,different race,Juror chosen to serve on jury
171,245.0064647976046,White,1,Black,different race,Juror chosen to serve on jury
172,245.00753867253277,White,1,Black,different race,Juror chosen as alternate
173,245.0041698955074,Black,1,Black,same race,Juror chosen as alternate
174,58.004428637897554,Black,0,Black,same race,Struck by the state
175,58.991416085240076,White,1,Black,different race,Struck by the defense
176,58.99751385628032,White,1,Black,different race,Struck by the defense
177,58.98966077837779,White,1,Black,different race,Juror chosen to serve on jury
178,58.98917967294656,White,1,Black,different race,Struck by the defense
179,58.99734859524274,Black,0,Black,same race,Struck by the state
180,58.996657003409034,White,1,Black,different race,Juror chosen to serve on jury
181,58.98597426048778,White,1,Black,different race,Struck by the defense
182,58.99976452051494,Black,1,Black,same race,Juror chosen to serve on jury
183,59.01133568936676,White,0,Black,different race,Struck by the state
184,59.00121919966633,White,1,Black,different race,Juror chosen to serve on jury
185,58.99233646222244,Black,0,Black,same race,Struck by the state
186,58.989709667846626,White,1,Black,different race,Juror chosen to serve on jury
187,59.001741486202334,White,1,Black,different race,Juror chosen to serve on jury
188,59.01462232671433,White,1,Black,different race,Struck by the defense
189,59.00156032032701,White,1,Black,different race,Juror chosen to serve on jury
190,117.01351669421067,Black,1,Black,same race,Juror chosen to serve on jury
191,116.99475678767382,Black,0,Black,same race,Struck by the state
192,60.99373376809841,White,1,White,same race,Struck by the defense
193,59.011883637888296,White,1,Black,different race,Juror chosen to serve on jury
194,61.00736772479418,White,1,White,same race,Juror chosen to serve on jury
195,61.01693944450993,Black,0,White,different race,Struck by the state
196,61.00709275581604,Black,0,White,different race,Struck by the state
197,60.99926399771936,Black,1,White,different race,Juror chosen to serve on jury
198,61.00565871559432,White,1,White,same race,Juror chosen to serve on jury
199,60.992827760594494,Black,1,White,different race,Juror chosen to serve on jury
200,116.98018563610293,White,1,Black,different race,Juror chosen to serve on jury
201,117.00476297195414,White,1,Black,different race,Struck by the defense
202,116.98649213833599,White,1,Black,different race,Struck by the defense
203,116.99236233734462,Black,1,Black,same race,Juror chosen to serve on jury
204,116.99922774395742,White,1,Black,different race,Juror chosen to serve on jury
205,117.00584956362324,White,1,Black,different race,Juror chosen to serve on jury
206,116.9995975076122,White,1,Black,different race,Juror chosen to serve on jury
207,117.0076617030648,White,1,Black,different race,Juror chosen to serve on jury
208,117.00716133258096,White,1,Black,different race,Juror chosen to serve on jury
209,116.99911310096515,Black,0,Black,same race,Struck by the state
210,117.01456133775791,White,1,Black,different race,Juror chosen to serve on jury
211,117.01633926668343,White,1,Black,different race,Juror chosen to serve on jury
212,116.99547135482791,White,0,Black,different race,Struck by the state
213,117.01167384685343,White,1,Black,different race,Juror chosen to serve on jury
214,117.00134110867344,White,1,Black,different race,Juror chosen to serve on jury
215,61.01296351816001,White,1,White,same race,Juror chosen to serve on jury
216,61.003606126675095,Black,0,White,different race,Struck by the state
217,60.99220373780469,Black,1,White,different race,Juror chosen to serve on jury
218,60.999008203847545,Black,0,White,different race,Struck by the state
219,60.99265916115082,White,1,White,same race,Juror chosen to serve on jury
220,61.01139544623806,Black,0,White,different race,Struck by the state
221,61.01254588728991,White,1,White,same race,Struck by the defense
222,60.973445374714395,White,1,White,same race,Juror chosen to serve on jury
223,61.0079363111481,White,1,White,same race,Juror chosen to serve on jury
224,61.01979512170763,White,1,White,same race,Struck by the defense
225,61.00222528760194,White,1,White,same race,Struck by the defense
226,61.004701821116015,White,1,White,same race,Juror chosen to serve on jury
227,60.993256446862,White,1,White,same race,Juror chosen to serve on jury
228,60.97361140575916,White,1,White,same race,Juror chosen to serve on jury
229,60.998467905237376,White,1,White,same race,Juror chosen as alternate
230,116.99842749057241,White,0,Black,different race,Struck by the state
231,67.9968159344828,White,1,White,same race,Struck by the defense
232,38.01235072881341,White,1,Black,different race,Juror chosen to serve on jury
233,72.98920714815758,White,1,Black,different race,Struck by the defense
234,73.0174478038373,White,1,Black,different race,Juror chosen to serve on jury
235,73.98758094780258,White,1,White,same race,Juror chosen to serve on jury
236,74.00781074583867,White,1,White,same race,Struck by the defense
237,74.00717507334737,Black,0,White,different race,Struck by the state
238,74.01984982995394,White,1,White,same race,Struck by the defense
239,73.9806871742125,White,0,White,same race,Struck by the state
240,74.00299214702262,White,1,White,same race,Juror chosen to serve on jury
241,74.00487657220114,Black,1,White,different race,Juror chosen to serve on jury
242,74.00381626862851,White,1,White,same race,Struck by the defense
243,74.00957857840763,White,1,White,same race,Struck by the defense
244,73.99224277417927,White,1,White,same race,Struck by the defense
245,73.99640308701558,White,1,White,same race,Struck by the defense
246,73.99247921601086,White,1,White,same race,Struck by the defense
247,73.99004264301067,White,1,White,same race,Juror chosen to serve on jury
248,73.99085276586142,Black,1,White,different race,Juror chosen to serve on jury
249,73.99907314182988,Black,1,White,different race,Juror chosen to serve on jury
250,72.9981714217411,White,1,Black,different race,Struck by the defense
251,8.022125944146495,White,0,Black,different race,Struck by the state
252,8.007446911823772,Black,0,Black,same race,Struck by the state
253,8.010087667609733,White,1,Black,different race,Juror chosen to serve on jury
254,7.98630936552947,White,1,Black,different race,Juror chosen to serve on jury
255,7.996184644128918,White,1,Black,different race,Struck by the defense
256,7.997875716530269,White,1,Black,different race,Struck by the defense
257,8.015562159111399,White,0,Black,different race,Struck by the state
258,8.01079045509754,Black,0,Black,same race,Struck by the state
259,7.991463918002114,White,1,Black,different race,Juror chosen to serve on jury
260,81.98560181633863,White,1,Black,different race,Struck by the defense
261,81.99463372479747,Black,0,Black,same race,Struck by the state
262,82.00718090563653,White,1,Black,different race,Juror chosen to serve on jury
263,82.01262492908012,Black,1,Black,same race,Struck by the defense
264,82.00826805650901,Black,1,Black,same race,Struck by the defense
265,82.00968942635541,White,0,Black,different race,Struck by the state
266,82.0037505832441,Black,1,Black,same race,Struck by the defense
267,7.991484111842553,White,1,Black,different race,Struck by the defense
268,82.01303561426973,White,1,Black,different race,Struck by the defense
269,81.98315646915071,White,1,Black,different race,Struck by the defense
270,81.99697663690048,Black,1,Black,same race,Juror chosen to serve on jury
271,81.99026799074224,Black,1,Black,same race,Struck by the defense
272,81.9977844113777,White,1,Black,different race,Juror chosen to serve on jury
273,81.9719955327843,White,1,Black,different race,Struck by the defense
274,81.99712567750483,Black,1,Black,same race,Struck by the defense
275,81.99386030136596,White,1,Black,different race,Struck by the defense
276,7.994132132669463,Black,0,Black,same race,Struck by the state
277,82.01157552737324,Black,0,Black,same race,Struck by the state
278,82.00969704188418,White,1,Black,different race,Juror chosen to serve on jury
279,81.98279180894313,White,1,Black,different race,Juror chosen to serve on jury
280,81.99596874377661,White,1,Black,different race,Juror chosen to serve on jury
281,81.99525535580524,Black,0,Black,same race,Struck by the state
282,82.00126118926573,White,1,Black,different race,Juror chosen to serve on jury
283,81.99749889015108,White,1,Black,different race,Juror chosen to serve on jury
284,81.99647879020847,Black,0,Black,same race,Struck by the state
285,81.99722829317128,White,1,Black,different race,Juror chosen to serve on jury
286,82.00968667148445,Black,0,Black,same race,Struck by the state
287,82.0043906217179,Black,0,Black,same race,Struck by the state
288,75.99497234100882,White,1,Black,different race,Juror chosen as alternate
289,75.99563354935613,Black,1,Black,same race,Juror chosen to serve on jury
290,82.00065142305137,White,1,Black,different race,Struck by the defense
291,81.99709640284463,Black,1,Black,same race,Juror chosen to serve on jury
292,81.99850615098975,White,1,Black,different race,Juror chosen to serve on jury
293,81.98013761524031,White,1,Black,different race,Juror chosen to serve on jury
294,81.99989052139627,White,1,Black,different race,Struck by the defense
295,81.99357015119328,White,0,Black,different race,Struck by the state
296,82.01064024760807,Black,1,Black,same race,Juror chosen as alternate
297,81.99601617327573,Black,1,Black,same race,Juror chosen as alternate
298,79.00394112966094,White,1,Black,different race,Struck by the defense
299,79.00138849543752,White,1,Black,different race,Struck by the defense
300,79.00631998439769,Black,1,Black,same race,Struck by the defense
301,224.00146681022918,Black,0,Black,same race,Struck by the state
302,223.99145488004254,Black,0,Black,same race,Struck by the state
303,223.99019429554116,White,1,Black,different race,Juror chosen to serve on jury
304,223.97750866597823,White,1,Black,different race,Juror chosen to serve on jury
305,223.9982642719589,White,1,Black,different race,Juror chosen to serve on jury
306,223.99052412282342,White,1,Black,different race,Juror chosen to serve on jury
307,223.98920487418914,White,1,Black,different race,Juror chosen to serve on jury
308,223.99519640023223,White,1,Black,different race,Juror chosen to serve on jury
309,223.9838761413702,White,1,Black,different race,Juror chosen to serve on jury
310,7.988814213475099,White,1,Black,different race,Struck by the defense
311,8.013065053061892,White,1,Black,different race,Juror chosen to serve on jury
312,79.99778769643888,White,0,White,same race,Struck by the state
313,79.99371981291576,White,1,White,same race,Juror chosen to serve on jury
314,79.99408882139154,White,1,White,same race,Juror chosen to serve on jury
315,79.98819572866759,White,1,White,same race,Juror chosen to serve on jury
316,79.99323356342585,Black,0,White,different race,Struck by the state
317,79.99274343971476,Black,0,White,different race,Struck by the state
318,8.004035509693612,White,1,Black,different race,Juror chosen to serve on jury
319,7.999300173109546,White,0,Black,different race,Struck by the state
320,7.988849337370871,White,1,Black,different race,Juror chosen to serve on jury
321,8.002207022258874,White,1,Black,different race,Struck by the defense
322,7.990313358480513,White,1,Black,different race,Juror chosen to serve on jury
323,7.994511875453562,Black,0,Black,same race,Struck by the state
324,8.001846791074946,White,1,Black,different race,Struck by the defense
325,7.997416199704176,White,0,Black,different race,Struck by the state
326,7.992198030941861,White,1,Black,different race,Struck by the defense
327,8.011184084387311,White,1,Black,different race,Juror chosen to serve on jury
328,8.005498751353473,White,1,Black,different race,Juror chosen to serve on jury
329,7.998205117997647,White,0,Black,different race,Struck by the state
330,8.013134937327102,White,1,Black,different race,Struck by the defense
331,7.991904256880678,White,1,Black,different race,Juror chosen to serve on jury
332,7.996285977420897,White,0,Black,different race,Struck by the state
333,7.984163191891531,Black,0,Black,same race,Struck by the state
334,80.01378868030254,Black,1,White,different race,Juror chosen as alternate
335,80.00659860621467,Black,1,White,different race,Juror chosen to serve on jury
336,80.00466791182033,White,1,White,same race,Struck by the defense
337,80.00523904514422,White,1,White,same race,Juror chosen to serve on jury
338,80.01905602167778,White,1,White,same race,Juror chosen to serve on jury
339,80.0037615775084,Black,1,White,different race,Juror chosen to serve on jury
340,79.992156852579,White,1,White,same race,Struck by the defense
341,80.0119577995461,Black,0,White,different race,Struck by the state
342,80.00115791419744,Black,0,White,different race,Struck by the state
343,80.00440103795108,Black,0,White,different race,Struck by the state
344,79.9857740072508,White,1,White,same race,Juror chosen to serve on jury
345,80.01194980031929,White,1,White,same race,Struck by the defense
346,80.0027915586548,Black,1,White,different race,Juror chosen to serve on jury
347,79.99964469952857,White,1,White,same race,Juror chosen to serve on jury
348,195.00075379622552,Black,0,Black,same race,Struck by the state
349,91.99849134621516,White,1,Black,different race,Struck by the defense
350,91.99962967554885,Black,0,Black,same race,Struck by the state
351,91.99693052845052,White,1,Black,different race,Juror chosen to serve on jury
352,91.99202160903607,White,1,Black,different race,Struck by the defense
353,92.01723406546473,White,0,Black,different race,Struck by the state
354,91.99610026068923,White,1,Black,different race,Juror chosen to serve on jury
355,91.98295132303868,White,1,Black,different race,Juror chosen to serve on jury
356,92.01009748047302,Black,0,Black,same race,Struck by the state
357,91.983154029823,White,1,Black,different race,Struck by the defense
358,91.98904443571958,Black,1,Black,same race,Juror chosen to serve on jury
359,92.02278828445506,Black,1,Black,same race,Juror chosen to serve on jury
360,92.00731495434512,White,1,Black,different race,Struck by the defense
361,92.0076482306846,White,1,Black,different race,Juror chosen to serve on jury
362,91.98599960727181,White,1,Black,different race,Struck by the defense
363,91.99035589328012,White,1,Black,different race,Juror chosen to serve on jury
364,91.99651943122605,White,1,Black,different race,Struck by the defense
365,92.00781605446358,White,1,Black,different race,Juror chosen to serve on jury
366,92.014792405159,Black,0,Black,same race,Struck by the state
367,92.00305801419945,White,1,Black,different race,Juror chosen to serve on jury
368,91.9931249957202,Black,0,Black,same race,Struck by the state
369,91.9885234123795,White,1,Black,different race,Juror chosen to serve on jury
370,91.99639171158735,White,1,Black,different race,Juror chosen to serve on jury
371,78.99261991935519,Black,0,Black,same race,Struck by the state
372,78.98099991599288,White,1,Black,different race,Struck by the defense
373,79.00311361949187,Black,0,Black,same race,Struck by the state
374,78.99345260145155,White,1,Black,different race,Juror chosen to serve on jury
375,79.00516188789801,White,1,Black,different race,Juror chosen to serve on jury
376,78.99304074054463,White,1,Black,different race,Juror chosen to serve on jury
377,79.00182109972424,White,1,Black,different race,Juror chosen to serve on jury
378,78.99138283699862,Black,0,Black,same race,Struck by the state
379,78.99403431079084,White,1,Black,different race,Juror chosen to serve on jury
380,79.00125600148925,White,1,Black,different race,Juror chosen to serve on jury
381,78.99461855867659,White,1,Black,different race,Struck by the defense
382,78.99873673854513,White,1,Black,different race,Struck by the defense
383,79.03871281570704,White,1,Black,different race,Juror chosen to serve on jury
384,79.00754697604415,Black,1,Black,same race,Juror chosen to serve on jury
385,79.00443374202831,White,1,Black,different race,Juror chosen to serve on jury
386,78.99073494944068,Black,0,Black,same race,Struck by the state
387,79.00955520750529,Black,0,Black,same race,Struck by the state
388,94.98377189917734,White,1,Black,different race,Juror chosen to serve on jury
389,78.98177426013046,White,1,Black,different race,Juror chosen to serve on jury
390,79.01517743819602,Black,1,Black,same race,Juror chosen to serve on jury
391,78.99447070410136,Black,1,Black,same race,Juror chosen as alternate
392,79.00349471287912,White,1,Black,different race,Juror chosen to serve on jury
393,45.01032214662008,Black,1,Black,same race,Juror chosen to serve on jury
394,44.999257151167164,White,1,Black,different race,Juror chosen to serve on jury
395,106.99423647401555,White,1,Black,different race,Struck by the defense
396,106.99347001836222,Black,1,Black,same race,Juror chosen to serve on jury
397,75.99798762159064,Black,1,Black,same race,Struck by the defense
398,75.99540582352297,White,1,Black,different race,Juror chosen to serve on jury
399,75.9778426801045,Black,0,Black,same race,Struck by the state
400,75.99918553809277,White,1,Black,different race,Juror chosen to serve on jury
401,76.00685330602784,White,1,Black,different race,Struck by the defense
402,76.00465383127029,Black,1,Black,same race,Juror chosen to serve on jury
403,75.98905749162356,White,1,Black,different race,Struck by the defense
404,75.99092497507927,Black,0,Black,same race,Struck by the state
405,75.99467698576419,White,1,Black,different race,Juror chosen to serve on jury
406,76.02455723846427,White,1,Black,different race,Juror chosen to serve on jury
407,75.9996781681502,White,1,Black,different race,Juror chosen to serve on jury
408,75.9972561785602,White,1,Black,different race,Struck by the defense
409,76.00287039143068,Black,1,Black,same race,Juror chosen to serve on jury
410,76.02001136873406,Black,0,Black,same race,Struck by the state
411,75.99176863434792,Black,0,Black,same race,Struck by the state
412,75.99421253587496,White,1,Black,different race,Juror chosen to serve on jury
413,76.01030245499035,White,1,Black,different race,Juror chosen to serve on jury
414,76.00182106503864,Black,1,Black,same race,Juror chosen to serve on jury
415,76.0043152270226,White,1,Black,different race,Struck by the defense
416,76.00786294280798,White,1,Black,different race,Struck by the defense
417,76.00569126172975,White,1,Black,different race,Juror chosen to serve on jury
418,74.9929868710202,White,1,Black,different race,Juror chosen to serve on jury
419,74.99812659067643,White,1,Black,different race,Struck by the defense
420,74.9885910284256,Black,1,Black,same race,Struck by the defense
421,74.99633415971657,Black,1,Black,same race,Struck by the defense
422,74.98970759029021,White,1,Black,different race,Juror chosen to serve on jury
423,74.99731259158206,White,1,Black,different race,Struck by the defense
424,101.9980466650516,White,1,Black,different race,Struck by the defense
425,102.00713251462665,White,1,Black,different race,Juror chosen as alternate
426,102.00889493013396,White,1,Black,different race,Juror chosen as alternate
427,75.01021699332986,Black,1,Black,same race,Struck by the defense
428,74.99471344093133,White,1,Black,different race,Struck by the defense
429,75.00560538308531,White,1,Black,different race,Juror chosen to serve on jury
430,75.01213632602921,White,1,Black,different race,Juror chosen to serve on jury
431,74.98673964907708,White,1,Black,different race,Struck by the defense
432,74.98995743571251,White,1,Black,different race,Juror chosen to serve on jury
433,74.98783863945434,White,1,Black,different race,Struck by the defense
434,75.00298471019256,White,1,Black,different race,Juror chosen to serve on jury
435,75.00463810652903,Black,0,Black,same race,Struck by the state
436,74.99676875124509,Black,1,Black,same race,Juror chosen to serve on jury
437,74.99989780705819,Black,1,Black,same race,Juror chosen to serve on jury
438,74.99634254555596,White,1,Black,different race,Struck by the defense
439,75.00497975090965,White,1,Black,different race,Struck by the defense
440,74.99123495640649,White,1,Black,different race,Juror chosen to serve on jury
441,75.00449309559431,Black,0,Black,same race,Struck by the state
442,74.97601860070628,White,1,Black,different race,Juror chosen to serve on jury
443,75.00678680028274,Black,0,Black,same race,Struck by the state
444,75.02056317040989,Black,0,Black,same race,Struck by the state
445,75.00393490719726,Black,0,Black,same race,Struck by the state
446,74.99678011096393,Black,1,Black,same race,Struck by the defense
447,74.99965521794583,Black,0,Black,same race,Struck by the state
448,74.99764537351818,Black,0,Black,same race,Struck by the state
449,74.99130630828634,Black,1,Black,same race,Juror chosen to serve on jury
450,74.99202505790447,Black,1,Black,same race,Juror chosen as alternate
451,74.98611547162737,Black,1,Black,same race,Juror chosen as alternate
452,75.01927306485867,White,1,Black,different race,Juror chosen to serve on jury
453,58.00578388293685,White,1,Black,different race,Juror chosen to serve on jury
454,57.9936224766846,Black,1,Black,same race,Juror chosen to serve on jury
455,57.99962499030895,Black,0,Black,same race,Struck by the state
456,58.01014893617318,White,0,Black,different race,Struck by the state
457,107.00085846501224,Black,0,Black,same race,Struck by the state
458,107.02089673092091,Black,0,Black,same race,Struck by the state
