,trial__id,race,struck_state,defendant_race,same_race,struck_by
95,145.0047839905573,Black,1,White,different race,Juror chosen to serve on jury
96,144.98870801914302,Black,0,White,different race,Struck by the state
97,196.49641831207148,White,1,White,same race,Juror chosen to serve on jury
98,196.49194783046914,White,1,White,same race,Struck by the defense
99,144.99527280482573,Black,1,White,different race,Struck by the defense
100,144.99932475812528,Black,1,White,different race,Juror chosen to serve on jury
101,186.50576949086252,White,1,White,same race,Juror chosen to serve on jury
102,145.01002888233538,Black,1,White,different race,Juror chosen to serve on jury
103,144.99767295448532,Black,1,White,different race,Juror chosen to serve on jury
104,196.50331256880474,White,1,White,same race,Struck by the defense
105,187.5006839960126,White,1,White,same race,Juror chosen to serve on jury
106,196.49194783046914,White,0,White,same race,Struck by the state
107,196.49367872323637,White,1,White,same race,Struck by the defense
108,196.4858795572831,White,1,White,same race,Struck by the defense
109,145.01138439955682,Black,0,White,different race,Struck by the state
110,196.49367872323637,White,1,White,same race,Juror chosen to serve on jury
111,144.99884444491803,Black,0,White,different race,Struck by the state
112,145.00152489836591,Black,0,White,different race,Struck by the state
113,196.49641831207148,White,1,White,same race,Struck by the defense
114,3.9995570839882664,Black,1,White,different race,Juror chosen to serve on jury
115,45.01358381282799,White,1,Black,different race,Juror chosen to serve on jury
116,44.99633396127352,White,1,Black,different race,Struck by the defense
117,46.49865260448078,White,1,Black,different race,Struck by the defense
118,48.00887657118854,White,1,Black,different race,Struck by the defense
119,46.50091770931604,White,1,Black,different race,Struck by the defense
120,44.997677371538714,White,1,Black,different race,Struck by the defense
121,45.003453634522884,White,0,Black,different race,Struck by the state
122,44.980650533449676,White,1,Black,different race,Struck by the defense
123,44.980650533449676,White,1,Black,different race,Juror chosen to serve on jury
124,45.50424418591537,White,1,Black,different race,Juror chosen to serve on jury
125,45.496065059312336,White,1,Black,different race,Juror chosen to serve on jury
126,45.01358381282799,White,0,Black,different race,Struck by the state
127,44.99401754372067,White,1,Black,different race,Struck by the defense
128,46.507282704215186,White,1,Black,different race,Struck by the defense
129,45.50098486360845,White,1,Black,different race,Struck by the defense
130,197.50191341464074,White,0,Black,different race,Struck by the state
131,198.50147505682017,White,1,Black,different race,Struck by the defense
132,197.99792930712812,White,1,Black,different race,Struck by the defense
133,198.50147505682017,White,1,Black,different race,Struck by the defense
134,204.4928486992888,White,1,Black,different race,Juror chosen to serve on jury
135,204.50010444492244,White,1,Black,different race,Struck by the defense
136,204.4972178741006,White,1,Black,different race,Juror chosen to serve on jury
137,205.49516285842816,White,1,Black,different race,Struck by the defense
138,198.5062692355457,White,1,Black,different race,Juror chosen to serve on jury
139,204.50010444492244,White,1,Black,different race,Juror chosen to serve on jury
140,204.4928486992888,White,0,Black,different race,Struck by the state
141,204.4978991858646,White,0,Black,different race,Struck by the state
142,204.4972178741006,White,0,Black,different race,Struck by the state
143,197.99792930712812,White,1,Black,different race,Juror chosen to serve on jury
144,198.51282041919802,White,1,Black,different race,Juror chosen to serve on jury
145,197.50191341464074,White,1,Black,different race,Struck by the defense
146,146.001001889975,Black,0,Black,same race,Struck by the state
147,40.49826072084967,Black,1,Black,same race,Juror chosen to serve on jury
148,40.50117850721249,Black,1,Black,same race,Juror chosen to serve on jury
149,49.754778539701405,White,1,Black,different race,Struck by the defense
150,54.00360723803119,White,1,Black,different race,Struck by the defense
151,53.99408858835302,White,1,Black,different race,Juror chosen to serve on jury
152,53.995786901512915,White,1,Black,different race,Struck by the defense
153,54.00683633249543,White,1,Black,different race,Struck by the defense
154,41.50092015056252,Black,0,Black,same race,Struck by the state
155,54.00742919967375,White,1,Black,different race,Struck by the defense
156,57.50211540155639,White,1,Black,different race,Juror chosen to serve on jury
157,58.74510993950688,White,1,Black,different race,Juror chosen to serve on jury
158,44.997677371538714,Black,1,Black,same race,Juror chosen to serve on jury
159,60.006405554481724,White,1,Black,different race,Juror chosen as alternate
160,234.4978704514225,Black,1,Black,same race,Juror chosen to serve on jury
161,234.50446233601718,Black,1,Black,same race,Juror chosen to serve on jury
162,247.99955179150595,White,1,Black,different race,Juror chosen to serve on jury
163,247.99384261099848,White,1,Black,different race,Juror chosen to serve on jury
164,234.50337555257988,Black,1,Black,same race,Juror chosen to serve on jury
165,234.50157457953497,Black,1,Black,same race,Juror chosen to serve on jury
166,247.99384261099848,White,1,Black,different race,Juror chosen to serve on jury
167,234.51007448329972,Black,1,Black,same race,Juror chosen to serve on jury
168,234.49232834700962,Black,1,Black,same race,Juror chosen to serve on jury
169,248.00833342127373,White,1,Black,different race,Juror chosen to serve on jury
170,247.99955179150595,White,1,Black,different race,Juror chosen to serve on jury
171,248.00833342127373,White,1,Black,different race,Juror chosen to serve on jury
172,248.25729454532143,White,1,Black,different race,Juror chosen as alternate
173,224.99123221063104,Black,1,Black,same race,Juror chosen as alternate
174,51.50522512407509,Black,0,Black,same race,Struck by the state
175,67.00089923258983,White,1,Black,different race,Struck by the defense
176,67.00089923258983,White,1,Black,different race,Struck by the defense
177,66.99837820491882,White,1,Black,different race,Juror chosen to serve on jury
178,66.99837820491882,White,1,Black,different race,Struck by the defense
179,52.00118636199507,Black,0,Black,same race,Struck by the state
180,66.74062596339266,White,1,Black,different race,Juror chosen to serve on jury
181,67.00175324352612,White,1,Black,different race,Struck by the defense
182,53.007743264276684,Black,1,Black,same race,Juror chosen to serve on jury
183,67.5028791882509,White,0,Black,different race,Struck by the state
184,66.99328165070538,White,1,Black,different race,Juror chosen to serve on jury
185,52.99344194273002,Black,0,Black,same race,Struck by the state
186,67.0045212540046,White,1,Black,different race,Juror chosen to serve on jury
187,66.99075396851542,White,1,Black,different race,Juror chosen to serve on jury
188,67.00757161068759,White,1,Black,different race,Struck by the defense
189,66.9857068540298,White,1,Black,different race,Juror chosen to serve on jury
190,104.50547766546347,Black,1,Black,same race,Juror chosen to serve on jury
191,105.99740112126152,Black,0,Black,same race,Struck by the state
192,67.99903304840615,White,1,White,same race,Struck by the defense
193,66.99328165070538,White,1,Black,different race,Juror chosen to serve on jury
194,68.00315406627772,White,1,White,same race,Juror chosen to serve on jury
195,54.002307329404246,Black,0,White,different race,Struck by the state
196,54.00742919967375,Black,0,White,different race,Struck by the state
197,54.00683633249543,Black,1,White,different race,Juror chosen to serve on jury
198,68.00504717495181,White,1,White,same race,Juror chosen to serve on jury
199,53.995786901512915,Black,1,White,different race,Juror chosen to serve on jury
200,141.5115703101094,White,1,Black,different race,Juror chosen to serve on jury
201,141.49862130163086,White,1,Black,different race,Struck by the defense
202,141.5115703101094,White,1,Black,different race,Struck by the defense
203,105.98721676346126,Black,1,Black,same race,Juror chosen to serve on jury
204,141.49454919854296,White,1,Black,different race,Juror chosen to serve on jury
205,141.50465521881324,White,1,Black,different race,Juror chosen to serve on jury
206,141.49454919854296,White,1,Black,different race,Juror chosen to serve on jury
207,141.49862130163086,White,1,Black,different race,Juror chosen to serve on jury
208,141.50465521881324,White,1,Black,different race,Juror chosen to serve on jury
209,105.98969906081761,Black,0,Black,same race,Struck by the state
210,141.5060037252544,White,1,Black,different race,Juror chosen to serve on jury
211,141.48677999790743,White,1,Black,different race,Juror chosen to serve on jury
212,138.9966401355288,White,0,Black,different race,Struck by the state
213,141.48677999790743,White,1,Black,different race,Juror chosen to serve on jury
214,141.4904987834591,White,1,Black,different race,Juror chosen to serve on jury
215,68.50161561888686,White,1,White,same race,Juror chosen to serve on jury
216,53.99850037682202,Black,0,White,different race,Struck by the state
217,54.00360723803119,Black,1,White,different race,Juror chosen to serve on jury
218,53.99408858835302,Black,0,White,different race,Struck by the state
219,68.00504717495181,White,1,White,same race,Juror chosen to serve on jury
220,54.005136626591124,Black,0,White,different race,Struck by the state
221,68.49598739038308,White,1,White,same race,Struck by the defense
222,68.00545582143117,White,1,White,same race,Juror chosen to serve on jury
223,68.00050780235921,White,1,White,same race,Juror chosen to serve on jury
224,67.99903304840615,White,1,White,same race,Struck by the defense
225,68.50161561888686,White,1,White,same race,Struck by the defense
226,68.00315406627772,White,1,White,same race,Juror chosen to serve on jury
227,68.00050780235921,White,1,White,same race,Juror chosen to serve on jury
228,67.5028791882509,White,1,White,same race,Juror chosen to serve on jury
229,68.49598739038308,White,1,White,same race,Juror chosen as alternate
230,141.4904987834591,White,0,Black,different race,Struck by the state
231,72.00549736121515,White,1,White,same race,Struck by the defense
232,46.49865260448078,White,1,Black,different race,Juror chosen to serve on jury
233,75.00955794923149,White,1,Black,different race,Struck by the defense
234,75.00538533621493,White,1,Black,different race,Juror chosen to serve on jury
235,76.50733391802297,White,1,White,same race,Juror chosen to serve on jury
236,76.49635529017621,White,1,White,same race,Struck by the defense
237,66.00324031988848,Black,0,White,different race,Struck by the state
238,76.49833927157214,White,1,White,same race,Struck by the defense
239,76.49529926783305,White,0,White,same race,Struck by the state
240,76.49914271162407,White,1,White,same race,Juror chosen to serve on jury
241,64.50952682586077,Black,1,White,different race,Juror chosen to serve on jury
242,76.49914271162407,White,1,White,same race,Struck by the defense
243,76.49635529017621,White,1,White,same race,Struck by the defense
244,76.50069936315784,White,1,White,same race,Struck by the defense
245,77.2452821350787,White,1,White,same race,Struck by the defense
246,76.49529926783305,White,1,White,same race,Struck by the defense
247,76.24902926009636,White,1,White,same race,Juror chosen to serve on jury
248,64.5012055485499,Black,1,White,different race,Juror chosen to serve on jury
249,66.00500001432799,Black,1,White,different race,Juror chosen to serve on jury
250,76.24902926009636,White,1,Black,different race,Struck by the defense
251,7.489397408089207,White,0,Black,different race,Struck by the state
252,7.9958386903834056,Black,0,Black,same race,Struck by the state
253,7.9958386903834056,White,1,Black,different race,Juror chosen to serve on jury
254,7.497494840240865,White,1,Black,different race,Juror chosen to serve on jury
255,8.003689407539671,White,1,Black,different race,Struck by the defense
256,8.002906135743874,White,1,Black,different race,Struck by the defense
257,9.005065302574627,White,0,Black,different race,Struck by the state
258,8.002906135743874,Black,0,Black,same race,Struck by the state
259,8.992405504507385,White,1,Black,different race,Juror chosen to serve on jury
260,85.00834848277444,White,1,Black,different race,Struck by the defense
261,79.49470840411178,Black,0,Black,same race,Struck by the state
262,84.99740539660039,White,1,Black,different race,Juror chosen to serve on jury
263,78.99944040404797,Black,1,Black,same race,Struck by the defense
264,79.00474546111974,Black,1,Black,same race,Struck by the defense
265,85.00584534049432,White,0,Black,different race,Struck by the state
266,78.74282778423569,Black,1,Black,same race,Struck by the defense
267,8.012206516745163,White,1,Black,different race,Struck by the defense
268,85.00130388560223,White,1,Black,different race,Struck by the defense
269,86.9986402648326,White,1,Black,different race,Struck by the defense
270,79.50579010619052,Black,1,Black,same race,Juror chosen to serve on jury
271,78.49893921759728,Black,1,Black,same race,Struck by the defense
272,85.01081996056243,White,1,Black,different race,Juror chosen to serve on jury
273,85.0023119484122,White,1,Black,different race,Struck by the defense
274,78.50203158099777,Black,1,Black,same race,Struck by the defense
275,84.99962147311743,White,1,Black,different race,Struck by the defense
276,7.993402689643617,Black,0,Black,same race,Struck by the state
277,78.98886485994106,Black,0,Black,same race,Struck by the state
278,86.98832677267767,White,1,Black,different race,Juror chosen to serve on jury
279,85.00834848277444,White,1,Black,different race,Juror chosen to serve on jury
280,85.01081996056243,White,1,Black,different race,Juror chosen to serve on jury
281,79.00408752874243,Black,0,Black,same race,Struck by the state
282,85.00637916665835,White,1,Black,different race,Juror chosen to serve on jury
283,85.0023119484122,White,1,Black,different race,Juror chosen to serve on jury
284,79.00838519268777,Black,0,Black,same race,Struck by the state
285,84.99740539660039,White,1,Black,different race,Juror chosen to serve on jury
286,79.50833180545145,Black,0,Black,same race,Struck by the state
287,79.001015423356,Black,0,Black,same race,Struck by the state
288,79.00408752874243,White,1,Black,different race,Juror chosen as alternate
289,72.00607213375417,Black,1,Black,same race,Juror chosen to serve on jury
290,86.9986402648326,White,1,Black,different race,Struck by the defense
291,79.4982093749803,Black,1,Black,same race,Juror chosen to serve on jury
292,84.99962147311743,White,1,Black,different race,Juror chosen to serve on jury
293,85.00130388560223,White,1,Black,different race,Juror chosen to serve on jury
294,85.00584534049432,White,1,Black,different race,Struck by the defense
295,86.98832677267767,White,0,Black,different race,Struck by the state
296,78.99380935623302,Black,1,Black,same race,Juror chosen as alternate
297,79.4999462903544,Black,1,Black,same race,Juror chosen as alternate
298,83.49928641160787,White,1,Black,different race,Struck by the defense
299,83.4957850297721,White,1,Black,different race,Struck by the defense
300,76.50069936315784,Black,1,Black,same race,Struck by the defense
301,197.9850253200666,Black,0,Black,same race,Struck by the state
302,197.99792930712812,Black,0,Black,same race,Struck by the state
303,234.50446233601718,White,1,Black,different race,Juror chosen to serve on jury
304,235.003263564948,White,1,Black,different race,Juror chosen to serve on jury
305,234.49232834700962,White,1,Black,different race,Juror chosen to serve on jury
306,234.50157457953497,White,1,Black,different race,Juror chosen to serve on jury
307,234.51007448329972,White,1,Black,different race,Juror chosen to serve on jury
308,234.50337555257988,White,1,Black,different race,Juror chosen to serve on jury
309,234.4978704514225,White,1,Black,different race,Juror chosen to serve on jury
310,7.502162392329838,White,1,Black,different race,Struck by the defense
311,7.998588349690836,White,1,Black,different race,Juror chosen to serve on jury
312,83.99701007043046,White,0,White,same race,Struck by the state
313,84.01136439921578,White,1,White,same race,Juror chosen to serve on jury
314,83.99014858927262,White,1,White,same race,Juror chosen to serve on jury
315,84.0026098872827,White,1,White,same race,Juror chosen to serve on jury
316,77.49662512162234,Black,0,White,different race,Struck by the state
317,77.2452821350787,Black,0,White,different race,Struck by the state
318,7.502162392329838,White,1,Black,different race,Juror chosen to serve on jury
319,8.99979485789191,White,0,Black,different race,Struck by the state
320,8.987664801042452,White,1,Black,different race,Juror chosen to serve on jury
321,8.991368998966072,White,1,Black,different race,Struck by the defense
322,8.002906135743874,White,1,Black,different race,Juror chosen to serve on jury
323,8.012206516745163,Black,0,Black,same race,Struck by the state
324,8.991368998966072,White,1,Black,different race,Struck by the defense
325,7.9958386903834056,White,0,Black,different race,Struck by the state
326,8.99979485789191,White,1,Black,different race,Struck by the defense
327,8.012206516745163,White,1,Black,different race,Juror chosen to serve on jury
328,7.993402689643617,White,1,Black,different race,Juror chosen to serve on jury
329,7.993402689643617,White,0,Black,different race,Struck by the state
330,9.499707112983845,White,1,Black,different race,Struck by the defense
331,8.992405504507385,White,1,Black,different race,Juror chosen to serve on jury
332,8.987664801042452,White,0,Black,different race,Struck by the state
333,8.003689407539671,Black,0,Black,same race,Struck by the state
334,76.99842308004906,Black,1,White,different race,Juror chosen as alternate
335,77.50567128799396,Black,1,White,different race,Juror chosen to serve on jury
336,83.99503429660827,White,1,White,same race,Struck by the defense
337,83.99503429660827,White,1,White,same race,Juror chosen to serve on jury
338,84.00725852486192,White,1,White,same race,Juror chosen to serve on jury
339,76.99497866103619,Black,1,White,different race,Juror chosen to serve on jury
340,83.99014858927262,White,1,White,same race,Struck by the defense
341,77.51043052906027,Black,0,White,different race,Struck by the state
342,77.49173794162402,Black,0,White,different race,Struck by the state
343,77.49454909788984,Black,0,White,different race,Struck by the state
344,84.00725852486192,White,1,White,same race,Juror chosen to serve on jury
345,83.99701007043046,White,1,White,same race,Struck by the defense
346,77.5082981643182,Black,1,White,different race,Juror chosen to serve on jury
347,84.0026098872827,White,1,White,same race,Juror chosen to serve on jury
348,164.99306580407068,Black,0,Black,same race,Struck by the state
349,104.00623395724143,White,1,Black,different race,Struck by the defense
350,88.493057156069,Black,0,Black,same race,Struck by the state
351,99.50229392474016,White,1,Black,different race,Juror chosen to serve on jury
352,104.00298974357253,White,1,Black,different race,Struck by the defense
353,103.99916319375131,White,0,Black,different race,Struck by the state
354,103.9932320376553,White,1,Black,different race,Juror chosen to serve on jury
355,103.9932320376553,White,1,Black,different race,Juror chosen to serve on jury
356,88.50872695288288,Black,0,Black,same race,Struck by the state
357,104.01052599757327,White,1,Black,different race,Struck by the defense
358,88.48212829949,Black,1,Black,same race,Juror chosen to serve on jury
359,86.98832677267767,Black,1,Black,same race,Juror chosen to serve on jury
360,104.00298974357253,White,1,Black,different race,Struck by the defense
361,104.50547766546347,White,1,Black,different race,Juror chosen to serve on jury
362,104.00058840632344,White,1,Black,different race,Struck by the defense
363,104.01052599757327,White,1,Black,different race,Juror chosen to serve on jury
364,104.50547766546347,White,1,Black,different race,Struck by the defense
365,99.49966810559522,White,1,Black,different race,Juror chosen to serve on jury
366,88.49115131631405,Black,0,Black,same race,Struck by the state
367,99.50229392474016,White,1,Black,different race,Juror chosen to serve on jury
368,88.50756196023818,Black,0,Black,same race,Struck by the state
369,104.00623395724143,White,1,Black,different race,Juror chosen to serve on jury
370,103.99916319375131,White,1,Black,different race,Juror chosen to serve on jury
371,76.49529926783305,Black,0,Black,same race,Struck by the state
372,82.00596633620975,White,1,Black,different race,Struck by the defense
373,76.49833927157214,Black,0,Black,same race,Struck by the state
374,82.0162025313484,White,1,Black,different race,Juror chosen to serve on jury
375,82.01216403582359,White,1,Black,different race,Juror chosen to serve on jury
376,83.49928641160787,White,1,Black,different race,Juror chosen to serve on jury
377,82.0020676664741,White,1,Black,different race,Juror chosen to serve on jury
378,76.49368658322925,Black,0,Black,same race,Struck by the state
379,82.01216403582359,White,1,Black,different race,Juror chosen to serve on jury
380,82.00596633620975,White,1,Black,different race,Juror chosen to serve on jury
381,82.00054945256825,White,1,Black,different race,Struck by the defense
382,82.00054945256825,White,1,Black,different race,Struck by the defense
383,81.50680931202483,White,1,Black,different race,Juror chosen to serve on jury
384,76.51105127045804,Black,1,Black,same race,Juror chosen to serve on jury
385,82.0162025313484,White,1,Black,different race,Juror chosen to serve on jury
386,76.24902926009636,Black,0,Black,same race,Struck by the state
387,76.50733391802297,Black,0,Black,same race,Struck by the state
388,105.99740112126152,White,1,Black,different race,Juror chosen to serve on jury
389,83.50454114334532,White,1,Black,different race,Juror chosen to serve on jury
390,76.49914271162407,Black,1,Black,same race,Juror chosen to serve on jury
391,76.49635529017621,Black,1,Black,same race,Juror chosen as alternate
392,83.4957850297721,White,1,Black,different race,Juror chosen to serve on jury
393,40.49335154615584,Black,1,Black,same race,Juror chosen to serve on jury
394,51.5033237368281,White,1,Black,different race,Juror chosen to serve on jury
395,121.00032283007397,White,1,Black,different race,Struck by the defense
396,97.50478653426173,Black,1,Black,same race,Juror chosen to serve on jury
397,72.01151472815513,Black,1,Black,same race,Struck by the defense
398,78.98886485994106,White,1,Black,different race,Juror chosen to serve on jury
399,71.9927938456434,Black,0,Black,same race,Struck by the state
400,78.98886485994106,White,1,Black,different race,Juror chosen to serve on jury
401,78.99380935623302,White,1,Black,different race,Struck by the defense
402,72.00945414861363,Black,1,Black,same race,Juror chosen to serve on jury
403,79.00838519268777,White,1,Black,different race,Struck by the defense
404,68.49598739038308,Black,0,Black,same race,Struck by the state
405,79.001015423356,White,1,Black,different race,Juror chosen to serve on jury
406,79.00474546111974,White,1,Black,different race,Juror chosen to serve on jury
407,79.001015423356,White,1,Black,different race,Juror chosen to serve on jury
408,79.00838519268777,White,1,Black,different race,Struck by the defense
409,72.00409152595338,Black,1,Black,same race,Juror chosen to serve on jury
410,72.00549736121515,Black,0,Black,same race,Struck by the state
411,68.50161561888686,Black,0,Black,same race,Struck by the state
412,78.74282778423569,White,1,Black,different race,Juror chosen to serve on jury
413,79.00474546111974,White,1,Black,different race,Juror chosen to serve on jury
414,71.9988552078687,Black,1,Black,same race,Juror chosen to serve on jury
415,78.99944040404797,White,1,Black,different race,Struck by the defense
416,78.99380935623302,White,1,Black,different race,Struck by the defense
417,78.99944040404797,White,1,Black,different race,Juror chosen to serve on jury
418,78.49893921759728,White,1,Black,different race,Juror chosen to serve on jury
419,77.49173794162402,White,1,Black,different race,Struck by the defense
420,68.00315406627772,Black,1,Black,same race,Struck by the defense
421,67.99903304840615,Black,1,Black,same race,Struck by the defense
422,77.51043052906027,White,1,Black,different race,Juror chosen to serve on jury
423,77.50567128799396,White,1,Black,different race,Struck by the defense
424,118.49060355473718,White,1,Black,different race,Struck by the defense
425,118.49683887211592,White,1,Black,different race,Juror chosen as alternate
426,118.50913449360417,White,1,Black,different race,Juror chosen as alternate
427,66.4897387600466,Black,1,Black,same race,Struck by the defense
428,77.2452821350787,White,1,Black,different race,Struck by the defense
429,78.49893921759728,White,1,Black,different race,Juror chosen to serve on jury
430,77.49662512162234,White,1,Black,different race,Juror chosen to serve on jury
431,77.5082981643182,White,1,Black,different race,Struck by the defense
432,77.50567128799396,White,1,Black,different race,Juror chosen to serve on jury
433,77.49662512162234,White,1,Black,different race,Struck by the defense
434,78.50203158099777,White,1,Black,different race,Juror chosen to serve on jury
435,67.5028791882509,Black,0,Black,same race,Struck by the state
436,68.00050780235921,Black,1,Black,same race,Juror chosen to serve on jury
437,67.00175324352612,Black,1,Black,same race,Juror chosen to serve on jury
438,77.51043052906027,White,1,Black,different race,Struck by the defense
439,77.5082981643182,White,1,Black,different race,Struck by the defense
440,77.49454909788984,White,1,Black,different race,Juror chosen to serve on jury
441,68.00504717495181,Black,0,Black,same race,Struck by the state
442,78.74282778423569,White,1,Black,different race,Juror chosen to serve on jury
443,66.99837820491882,Black,0,Black,same race,Struck by the state
444,67.00757161068759,Black,0,Black,same race,Struck by the state
445,66.74062596339266,Black,0,Black,same race,Struck by the state
446,67.00089923258983,Black,1,Black,same race,Struck by the defense
447,67.0045212540046,Black,0,Black,same race,Struck by the state
448,66.99075396851542,Black,0,Black,same race,Struck by the state
449,68.00545582143117,Black,1,Black,same race,Juror chosen to serve on jury
450,66.9857068540298,Black,1,Black,same race,Juror chosen as alternate
451,66.99328165070538,Black,1,Black,same race,Juror chosen as alternate
452,77.49173794162402,White,1,Black,different race,Juror chosen to serve on jury
453,65.9959540020129,White,1,Black,different race,Juror chosen to serve on jury
454,51.5033237368281,Black,1,Black,same race,Juror chosen to serve on jury
455,51.507730333071095,Black,0,Black,same race,Struck by the state
456,65.98838696320854,White,0,Black,different race,Struck by the state
457,99.50229392474016,Black,0,Black,same race,Struck by the state
458,97.49761533245747,Black,0,Black,same race,Struck by the state
