,existingAcctStatus,duration,creditHistory,purpose,creditAmount,savingsAccountAndBonds, presentEmploymentSince,installmentRatePercentage,sex,relationshipStatus,otherDebtors,residentSince,property,age,installmentPlans,housing,existingCredits,job,liableFor,telephone,foreignWorker,creditQuality
47,A11,6.002823055992025,A32,A41,1451.2467775085818,A63,A71,0.9926913923512933,F,divorced/separated/married/widowed,A101,1.9981461772037226,A122,24.997684116150893,A143,A151,1.0032381067951652,A171,0.9782019578207051,A192,A201,1
48,A14,10.508312818138718,A34,A40,6688.000304710836,A61,A73,1.010382078800382,M,single,A101,4.016645685785791,A122,36.50182114876659,A143,A152,1.9850993965002868,A172,0.996194386954819,A191,A201,1
49,A14,12.012272598794116,A32,A43,2339.2440858572377,A62,A73,4.020879819511814,F,divorced/separated/married/widowed,A102,1.9997507050596321,A121,30.998211547518494,A143,A152,0.9962965418061691,A173,0.9917069519328259,A191,A201,1
50,A12,23.998834150448722,A33,A42,2094.9925309925347,A65,A72,3.490376181359297,M,single,A101,1.9995692414424695,A122,26.993870758382094,A141,A152,1.0159572445638905,A172,1.0064478200410414,A191,A201,1
51,A12,25.754034216580877,A33,A41,5166.245363667744,A61,A75,1.0129595946053294,M,single,A101,1.9876787347651572,A123,27.505636972542042,A143,A152,1.5054829199711193,A174,0.993819093560659,A192,A201,1
52,A14,12.01357056438565,A32,A43,1177.0063837983487,A61,A73,3.0043263259458928,M,single,A101,2.0134948251904814,A123,23.992342323203296,A143,A152,0.9897672781238018,A173,1.005593181364235,A191,A201,1
53,A14,17.9985540253039,A32,A41,3081.490725298141,A65,A73,1.4990173764916352,M,single,A101,0.9919961178806982,A122,28.50828222414153,A143,A152,1.00251919745769,A173,0.992845708922167,A192,A201,1
54,A12,32.999958491609405,A33,A40,1992.5115869889833,A61,A75,3.9871031624990865,M,single,A101,3.9897880892014985,A124,56.994812455623716,A141,A153,2.0110527123975617,A173,0.9978823816082028,A192,A201,0
55,A14,5.979752261036324,A31,A40,732.4972468790193,A65,A73,0.9983547450420697,M,single,A103,2.0112384173740505,A121,24.513244001567863,A142,A152,1.004930572780251,A172,1.5041369006537617,A191,A201,1
56,A12,12.004320475184379,A32,A43,5790.746013499599,A65,A71,2.0024279874751043,M,single,A101,0.996350921152304,A124,53.2472188821388,A143,A152,1.0005207571294785,A174,1.0084450714204478,A192,A201,0
57,A14,36.0062470411405,A34,A43,10242.006629719126,A61,A73,2.012340449975337,F,divorced/separated/married/widowed,A101,1.9990606119029937,A123,33.98732012823693,A142,A152,1.9911201179673674,A173,1.5112466433741876,A191,A201,1
58,A13,18.001968682526375,A32,A40,2207.2441433850618,A61,A75,3.4964849900067128,F,divorced/separated/married/widowed,A101,1.997480250150423,A123,24.004038359142665,A143,A152,1.0081050760382286,A174,1.002440977094016,A191,A201,1
59,A11,40.50719684083194,A34,A42,6762.992499241059,A61,A72,3.996867870680178,F,divorced/separated/married/widowed,A102,4.003034732837984,A124,24.498946372564212,A143,A151,2.0068247842279052,A172,1.4963841466794379,A192,A201,0
60,A12,9.002775681445776,A32,A49,1310.9962708847665,A61,A73,2.0077772395673392,M,divorced/separated/married/widowed,A101,1.0120077188431755,A121,25.49960243127182,A141,A152,1.002799180750121,A173,1.0057370454320773,A192,A201,1
61,A12,15.000280591305739,A34,A43,1415.9939019951894,A65,A75,3.9971556960050743,M,single,A103,3.993394015598486,A121,49.990955075477345,A143,A152,1.5030212067179494,A173,0.9945760254981485,A192,A201,1
62,A12,32.99454350972913,A30,A49,1733.7556941413668,A61,A75,4.007099195321157,M,single,A101,4.008515555910526,A124,59.4945540960657,A143,A153,0.991543458302337,A174,1.0083858167831528,A192,A201,0
63,A12,42.00171923465208,A30,A49,13731.997646317333,A61,A73,1.9991472572082485,M,single,A101,2.0123232364843204,A123,23.98029046195949,A143,A152,0.9927225221235652,A173,1.0022451545441875,A192,A201,0
64,A14,23.99122496198748,A32,A43,3416.2494510906317,A61,A72,3.9873008373015684,F,divorced/separated/married/widowed,A101,4.012486797062603,A122,28.512036181684266,A143,A152,1.003863032732624,A173,0.9924067627046869,A192,A201,1
65,A14,25.506908259568355,A32,A45,4588.995094767622,A65,A75,3.9959905674327674,M,single,A101,3.980054957886503,A122,46.49116478950491,A143,A152,4.006433660948156,A173,1.4963841466794379,A192,A201,1
66,A14,11.990153169315363,A32,A43,2449.5098089781513,A61,A72,1.982122766366372,F,divorced/separated/married/widowed,A101,2.00066174371562,A123,31.990004467800034,A141,A152,0.9690558252282195,A173,1.0163106021809418,A191,A201,1
67,A12,11.986083527994381,A32,A40,919.5000657044379,A64,A73,4.02234585495392,M,divorced/separated/married/widowed,A101,0.9971348494445236,A121,21.496124787242216,A143,A152,0.99321789530776,A173,0.9963950605975258,A191,A201,1
68,A14,34.50600816979748,A32,A46,1610.7495951372553,A61,A73,3.4936063724255426,M,single,A101,3.9911167828455385,A124,33.99962261815662,A142,A153,1.003863032732624,A173,1.012830615531388,A192,A201,0
69,A14,37.50656610190643,A32,A43,2677.255801052829,A65,A73,3.9794140531717126,F,divorced/separated/married/widowed,A101,4.0066039832337665,A123,27.49720149576765,A143,A152,0.99820653849329,A173,0.9912804012020384,A191,A201,1
70,A14,39.748527134542414,A32,A41,8774.999216634835,A61,A73,1.518814165587643,F,divorced/separated/married/widowed,A101,1.9977059946403957,A122,32.99355743902638,A141,A152,1.008001514586366,A173,1.5122347070692872,A191,A201,1
71,A14,6.5077964430158595,A34,A43,697.2520775672399,A65,A75,4.020074590769411,M,single,A101,2.0025288075004597,A122,43.99975956754261,A143,A151,1.9919745567599412,A172,0.9924067627046869,A192,A201,1
72,A11,7.006010192640387,A34,A410,1049.0036307326582,A61,A75,2.4986624640848243,M,single,A101,4.005269107353536,A124,51.50175339926044,A141,A153,1.5025449014253018,A174,1.5117655980078308,A192,A201,1
73,A12,44.99790904668713,A34,A49,6548.2459763336465,A61,A74,2.0035730236473013,F,divorced/separated/married/widowed,A101,0.9937207275388978,A121,43.002194927039,A141,A152,1.9941322786979294,A172,1.5003512928380256,A191,A201,1
74,A11,32.995440743313026,A32,A46,1747.5124924088343,A65,A75,4.004008772491315,M,single,A101,3.980054957886503,A124,36.99446227394577,A143,A152,1.0026258165629378,A174,0.991641159769364,A192,A201,0
75,A11,12.007874601864392,A34,A41,1405.2484997726945,A61,A75,4.0003094149538665,M,single,A101,4.005351481638388,A124,65.25203949267436,A143,A153,2.003591167896836,A174,0.992679776797958,A191,A201,1
76,A11,38.494641121594455,A32,A43,3706.0078019871985,A61,A72,3.997684684912814,M,single,A101,3.4944631089628286,A123,30.99446649648487,A143,A152,0.9907374320384381,A173,0.9955017624540423,A191,A201,0
77,A12,10.508312818138718,A33,A43,4287.488579103876,A61,A74,1.9932258830860035,M,single,A101,4.00044853326418,A122,51.50175339926044,A143,A152,0.9896264143657811,A173,0.9824686973906909,A191,A201,1
78,A14,54.00116901426544,A30,A41,8774.999216634835,A65,A73,1.5030061983565255,M,single,A101,1.9956739349820478,A122,36.005259676605775,A143,A152,1.004930572780251,A172,1.993601685454827,A191,A201,1
79,A12,27.007642924079036,A32,A42,3536.0023076932885,A61,A72,1.5005952929399968,M,divorced/separated/married/widowed,A101,0.9794402496971697,A122,21.009066304144334,A143,A152,0.9993938170935812,A173,1.0163106021809418,A191,A201,1
80,A14,24.00388092860487,A32,A43,6445.507277085712,A65,A72,0.9808894796604006,F,divorced/separated/married/widowed,A101,1.0043711476685067,A123,45.50417918832909,A143,A152,2.5051247934736356,A173,1.0085285507575978,A192,A201,0
81,A14,15.00096649834183,A32,A43,1093.5037382303121,A63,A75,4.017747205757354,M,single,A101,2.9930703625620563,A122,45.514012963174295,A142,A152,1.0034333197294327,A173,1.0001304053251274,A192,A201,1
82,A14,19.493519745549055,A32,A49,1828.0152163380774,A62,A73,2.9946396924194785,F,divorced/separated/married/widowed,A101,4.007243844834173,A122,26.000822927026434,A143,A151,1.5026645691611833,A172,0.9995560822926877,A191,A201,1
83,A11,27.00687608266515,A32,A410,1992.5115869889833,A61,A75,4.0003094149538665,F,divorced/separated/married/widowed,A103,4.011848618919734,A121,59.00008985499426,A143,A152,1.5099647250713595,A172,1.0053323442063937,A192,A201,1
84,A11,9.252105266084223,A32,A43,2076.0055224633934,A61,A75,2.9985634503590406,M,single,A101,3.993074890812314,A121,52.507316658784745,A143,A152,0.9690558252282195,A172,0.9833107161728362,A191,A201,1
85,A14,13.505135263477174,A34,A49,1640.740258925972,A61,A73,3.994980428849397,F,divorced/separated/married/widowed,A103,2.011576546867791,A121,32.507658838934766,A143,A152,1.9885008888421993,A174,0.9929540681615276,A192,A201,1
86,A12,20.997440511671925,A34,A42,1419.2515640566448,A61,A72,4.005371533671431,F,divorced/separated/married/widowed,A101,1.0151640464073106,A122,29.49671290480937,A143,A152,1.9865268048468614,A173,1.000542518952559,A191,A201,1
87,A12,32.990748683423405,A32,A46,12103.005010333774,A62,A73,1.000867973982452,M,single,A101,3.9954188589257615,A124,45.50919505990308,A143,A153,0.9897672781238018,A173,1.505394626130363,A192,A201,0
88,A11,17.996972791297953,A32,A40,2022.0016949681685,A62,A74,4.000240592732518,M,single,A101,2.999311927710677,A123,27.49563977529345,A143,A152,0.9969577884721738,A174,1.500700478602914,A192,A201,1
89,A11,12.012272598794116,A30,A45,1017.5023906413943,A61,A74,3.996701250165772,M,single,A101,2.992886261583479,A121,26.004035334484648,A143,A152,2.0036926762114717,A173,1.0110723386051708,A191,A201,0
90,A14,11.989371205916544,A34,A43,515.2477240870451,A61,A75,4.0218103207510705,M,single,A101,4.000054759859157,A121,56.246855074906634,A143,A152,0.9916854526548075,A173,0.9846305294373809,A191,A201,1
91,A11,11.997801417585723,A34,A41,1318.5001866510452,A61,A75,3.9969134325546607,M,single,A101,3.0056364444210493,A121,54.51154726156375,A143,A152,1.0072930477798994,A173,1.01677060767555,A191,A201,1
92,A14,11.9983394606027,A34,A43,875.5083156136418,A65,A75,3.994829390727773,F,divorced/separated/married/widowed,A101,2.497646437046874,A122,35.498560420309126,A141,A152,0.9840036327532835,A172,1.993601685454827,A191,A201,0
93,A13,24.00075204805337,A34,A42,3365.5025374665665,A65,A75,4.0069671684336825,M,single,A102,4.004170116468412,A124,19.49423514470729,A143,A151,1.9904023383304232,A173,0.9815149354209416,A191,A201,1
94,A12,11.98407267731703,A32,A40,1256.505432030233,A64,A75,3.9962112784620114,M,single,A101,4.000767698421001,A121,54.507296014553134,A143,A152,1.0122902437138155,A173,0.9973330097548523,A192,A201,1
95,A12,49.50539042026443,A30,A49,17140.501283858874,A61,A72,3.0031279697617075,M,single,A101,3.9962681485451714,A124,58.0157008676317,A143,A151,0.9918667838275624,A173,0.991641159769364,A192,A201,0
96,A14,13.500877649376514,A34,A46,2266.5019415442025,A65,A74,3.996267999276038,F,divorced/separated/married/widowed,A101,2.003410735098068,A123,62.000648000931434,A143,A152,1.0063832946669504,A173,0.9993190839562187,A191,A201,1
97,A12,18.010316094691923,A32,A49,2359.2432029258807,A62,A73,3.9952354839971593,M,single,A101,4.0227615860520185,A123,30.99446649648487,A143,A152,1.004212358914323,A173,0.9981955049129769,A191,A201,1
98,A12,35.99782284915869,A34,A43,2099.4950830631506,A61,A75,3.997475247871363,M,single,A101,4.003595646423015,A121,32.505082319494015,A143,A152,0.99602756242962,A173,1.0088943668327606,A191,A201,1
99,A12,18.99238636138014,A33,A41,6489.498086479818,A65,A74,2.5047315594534294,M,single,A101,4.0057388686930935,A122,32.507658838934766,A141,A151,2.000096871131349,A174,2.008773765633338,A192,A201,1
100,A14,23.99579043777771,A32,A40,1360.0007881096508,A62,A75,4.018073496940282,M,divorced/separated/married/widowed,A101,4.000352038121671,A121,37.99684558601054,A143,A151,1.0002321588827279,A172,1.0064478200410414,A191,A201,1
101,A12,36.0062470411405,A32,A43,2081.7549129924882,A61,A74,3.993722239076752,M,single,A101,4.0057388686930935,A123,23.01952261014131,A143,A151,0.9908712110073963,A173,0.9874823077339623,A191,A201,1
102,A14,6.010412014690827,A33,A43,1049.0036307326582,A61,A73,2.990728975424405,F,divorced/separated/married/widowed,A101,2.0070949831525224,A121,25.49809485166184,A143,A152,0.9899948418119677,A173,1.0083397312748452,A191,A201,1
103,A12,9.000936390950084,A34,A42,1686.7472939381219,A61,A74,4.004190933025246,M,single,A101,2.9984339770223847,A123,31.995269904168595,A143,A151,0.9997092694115861,A173,0.9849422739403997,A192,A201,1
104,A14,11.99983613566992,A32,A41,2207.2441433850618,A65,A72,1.9943551298856623,M,divorced/separated/married/widowed,A101,3.986861120879997,A123,24.50295335693221,A143,A151,0.9924143492123794,A173,1.000542518952559,A192,A201,1
105,A12,23.992836229653314,A34,A410,10980.001946327075,A61,A73,1.5037269440519812,M,single,A102,3.493854253590298,A123,36.01157268698554,A143,A152,1.500097663798687,A174,1.5003512928380256,A192,A201,0
106,A14,16.491885605154955,A31,A40,5753.994972558384,A61,A75,2.0035730236473013,M,single,A101,3.9983124957950014,A124,36.005259676605775,A141,A152,1.502178654078074,A174,2.003198594454359,A192,A201,0
107,A12,11.98407267731703,A32,A40,5264.006878281683,A61,A74,2.4899949421892096,M,single,A101,1.994819279041601,A123,29.01191163264425,A143,A152,0.9994717374241897,A173,0.9921280095175142,A191,A201,1
108,A11,23.99770790548026,A32,A42,8311.747757364126,A65,A72,0.983422755192088,F,divorced/separated/married/widowed,A101,2.0075027000080214,A122,33.00472830214592,A143,A152,0.9991866834714159,A173,0.9941200596362147,A192,A202,1
109,A12,13.004528907993878,A32,A49,1323.5001574604694,A63,A75,1.0025807812379761,M,divorced/separated/married/widowed,A101,2.0075027000080214,A121,31.998867864446506,A143,A152,1.0105791686831693,A173,1.0062386390286666,A192,A201,1
110,A12,5.991141012157765,A33,A49,1352.4967140312124,A62,A75,1.003465111211216,M,divorced/separated/married/widowed,A101,2.504119136291192,A123,28.50175782856024,A141,A152,1.9937272812012425,A173,2.0051337035787324,A191,A201,1
111,A13,16.505681094623565,A32,A46,488.49698057361206,A61,A72,4.017747205757354,F,divorced/separated/married/widowed,A101,4.005060200130417,A122,23.993021419381716,A143,A151,0.9924143492123794,A173,1.5031296389054272,A192,A201,1
112,A12,18.003292634839994,A32,A40,5458.497774344811,A61,A74,2.996043763893362,M,single,A101,3.002904910720816,A121,25.99448782509736,A143,A151,1.0019175425644815,A172,1.0083397312748452,A191,A201,1
113,A14,42.00171923465208,A34,A40,8506.005316692866,A61,A73,4.02234585495392,F,divorced/separated/married/widowed,A101,2.0081609745933173,A121,28.003329671977987,A142,A152,1.9888395951634057,A173,0.9987608315548542,A192,A201,0
114,A11,11.995424952585157,A32,A43,1522.755522791508,A63,A75,2.5024029622237456,M,divorced/separated/married/widowed,A101,0.995474143022975,A121,32.00531509318341,A143,A152,0.9943518783965706,A173,0.9958577312941042,A191,A201,1
115,A14,45.00024199039307,A34,A43,3297.253401464787,A65,A75,3.9855719464711075,M,single,A101,1.005111955405844,A121,45.5010693695648,A143,A152,1.0022612966768767,A173,1.0053764710351984,A192,A201,1
116,A11,45.00024199039307,A32,A43,7468.507569109559,A65,A74,4.006706886052228,F,divorced/separated/married/widowed,A101,2.9934234135105084,A123,33.00655185779803,A143,A152,0.997088980205129,A174,1.0031201022158467,A192,A201,0
117,A11,10.003872884196554,A34,A42,2395.5054739856296,A65,A72,2.5030846723832774,F,divorced/separated/married/widowed,A102,2.504119136291192,A121,30.011458456392166,A143,A151,2.0110527123975617,A173,0.9973330097548523,A191,A202,1
118,A11,34.50327240097957,A34,A42,5051.995811502682,A63,A73,0.9870258632975455,F,divorced/separated/married/widowed,A101,3.9942155154175953,A123,23.98029046195949,A143,A152,1.997867528176039,A173,0.996244599244501,A191,A201,0
119,A12,11.499937288630697,A34,A40,2131.7504907777584,A63,A74,2.5024029622237456,M,divorced/separated/married/widowed,A101,3.4988708930814436,A123,32.49336392320393,A143,A152,1.0090886797784453,A174,1.004889743742103,A192,A201,1
120,A11,22.49987560592043,A32,A43,2067.7467962454934,A61,A73,3.005576931925915,F,divorced/separated/married/widowed,A101,2.0149261090770185,A121,27.493632561610383,A143,A152,2.0056800144535956,A173,0.9966467422304062,A192,A201,0
121,A14,24.006421643355935,A34,A41,4384.759484079498,A61,A75,3.9802725315732372,F,divorced/separated/married/widowed,A101,2.0015266685393507,A123,43.50158350039261,A143,A151,2.00245884611588,A174,0.9952421186881097,A192,A201,1
122,A14,11.996160548027351,A32,A42,1578.0017919335723,A61,A73,2.9914836263203117,M,single,A101,2.0086428746457186,A121,23.002568997165298,A143,A151,1.0014165036185416,A172,0.9798815717725351,A191,A201,1
123,A13,10.003872884196554,A34,A40,732.4972468790193,A61,A75,3.997203221937763,M,single,A101,4.016117378478711,A124,62.504453136628584,A143,A153,1.492190403182725,A173,0.9876353536534983,A192,A201,1
124,A12,17.999075234699013,A32,A42,2154.0023711066674,A65,A72,4.00864651419613,F,divorced/separated/married/widowed,A101,2.999311927710677,A121,30.00230363671585,A143,A151,1.0026258165629378,A173,1.5059355898995463,A191,A201,0
125,A11,11.993303234963381,A34,A40,1857.0023955204351,A61,A73,3.9999753658606756,M,single,A101,1.4997249674055846,A122,27.49720149576765,A143,A152,2.002242586990314,A173,1.0022451545441875,A191,A201,1
126,A11,11.9831895879089,A32,A43,650.7519240839713,A61,A73,3.9995469073143965,M,divorced/separated/married/widowed,A101,1.995396394962646,A121,37.50424931498527,A143,A152,1.0092966243864439,A172,0.9864727868768595,A191,A201,1
