,existingAcctStatus,duration,creditHistory,purpose,creditAmount,savingsAccountAndBonds, presentEmploymentSince,installmentRatePercentage,sex,relationshipStatus,otherDebtors,residentSince,property,age,installmentPlans,housing,existingCredits,job,liableFor,telephone,foreignWorker,creditQuality
29,A11,60.01418661206462,A33,A49,6291.006391499638,A61,A75,3.011335906353822,M,single,A101,3.9932475474123486,A124,61.998018905543546,A143,A152,1.50489216260388,A173,0.9985270102745003,A192,A201,0
30,A12,16.498631280606077,A32,A49,1681.003571096398,A64,A72,2.5022646915534734,M,divorced/separated/married/widowed,A101,3.501259018332866,A121,32.49942718117584,A141,A152,0.9982794395369916,A173,0.9980766793505814,A192,A201,1
31,A11,24.007142281979505,A32,A42,3756.0109821927763,A61,A73,2.0111452239413676,M,single,A101,1.503438566214041,A123,24.995684996587055,A142,A152,0.9861363483057607,A173,0.9984493741005205,A191,A201,1
32,A12,16.49735514843165,A32,A40,5086.999045043028,A62,A73,1.9939548620658538,M,single,A101,2.003733816717056,A123,27.503110697941878,A143,A152,2.003310795833407,A173,1.0030363799506388,A192,A201,1
33,A14,12.009923845934864,A34,A49,1181.0002265671546,A65,A75,4.003301577902443,M,single,A101,4.006469976747773,A124,57.25413130362057,A143,A151,1.006619911240176,A172,0.975929017735318,A191,A201,1
34,A13,12.003036383861996,A32,A42,1702.4891828691011,A61,A72,4.004428824090327,F,divorced/separated/married/widowed,A101,1.0028899225795225,A122,35.5037069241048,A141,A152,1.0142288448742298,A174,1.0031229795792633,A192,A201,1
35,A12,39.75274101460445,A34,A43,4287.48283064588,A61,A72,3.999476408155848,M,single,A101,1.493172914915521,A122,23.996910394247678,A143,A152,1.5052158282537098,A172,1.0060478788111726,A191,A201,0
36,A14,47.99178869247932,A34,A46,5329.495207578508,A61,A73,1.0037817978232992,M,single,A101,3.506287744279011,A124,28.510291847440755,A141,A153,0.9861363483057607,A173,1.0023045326361084,A192,A201,1
37,A13,16.49001410290941,A32,A43,1837.9966384749728,A61,A73,3.9844625882992455,M,single,A102,1.501134307123343,A121,33.252014033955874,A142,A152,0.9975758065456031,A173,1.0044193736025786,A191,A201,0
38,A13,9.497682597316228,A32,A44,1126.248150348673,A61,A73,2.0135143386335335,M,single,A101,1.5068289637625119,A123,33.9912563156542,A143,A152,1.0042860189730116,A173,0.9971916863928629,A192,A201,1
39,A12,9.000958548567732,A32,A43,409.0014993668102,A61,A73,3.992516275306876,M,single,A101,3.0090286979128487,A121,23.004959835055896,A143,A152,0.9884630018819335,A173,0.9946774272328996,A191,A201,1
40,A14,26.99866265747489,A32,A43,2099.5018523756953,A63,A75,3.9788109356757464,M,single,A101,1.9994740177232717,A123,27.50593271555252,A141,A152,0.9946476032391788,A174,0.9886428956507591,A191,A201,1
41,A12,11.997582566247486,A32,A43,1045.0008288646302,A63,A73,2.991754929037678,M,divorced/separated/married/widowed,A101,1.0032253645181735,A123,24.50593438494614,A143,A152,1.0116289061101478,A173,0.9983144598780136,A192,A201,1
42,A12,16.506438777217017,A33,A45,5404.99749043263,A61,A73,1.4994878179179225,M,single,A101,3.995915046174252,A121,41.49699330657411,A143,A152,0.9933267896542731,A172,1.509622773469354,A192,A201,1
43,A11,27.002109669154173,A34,A41,5404.99749043263,A62,A74,0.9929176994857634,M,divorced/separated/married/widowed,A101,3.9944080077964936,A123,22.99570269727795,A143,A151,2.000263136734805,A173,1.013781709977816,A191,A201,1
44,A11,48.009388811164186,A34,A41,6687.993579395163,A61,A75,4.004120070415146,F,divorced/separated/married/widowed,A101,3.9915612789477875,A124,58.99513405235071,A142,A153,2.0013430221460635,A172,1.508849468614534,A191,A201,0
45,A14,11.487973312866146,A34,A40,1597.4962426366524,A61,A72,4.0022945651668,F,divorced/separated/married/widowed,A101,4.009653111411072,A123,38.017370057119365,A143,A152,1.989514348799811,A174,0.9970005942842173,A191,A201,1
46,A14,36.00051703187579,A32,A43,2067.755518130778,A63,A75,4.026739675944257,M,single,A101,3.9920416964199648,A123,36.00801045238515,A143,A152,1.0078780546788653,A173,0.9889156022641289,A191,A201,1
47,A11,5.990630287881297,A32,A41,1451.2509549724568,A63,A71,1.505511568913148,F,divorced/separated/married/widowed,A101,2.0172876234541777,A122,24.501590757479967,A143,A151,0.9882254250610029,A171,0.997396942208512,A192,A201,1
48,A14,10.508121795896539,A34,A40,6687.993579395163,A61,A73,0.9993706958493259,M,single,A101,4.003957840208093,A122,35.99939070996986,A143,A152,1.4935884740366183,A172,1.0019772520700845,A191,A201,1
49,A14,12.01449406218206,A32,A43,2339.2423713091966,A62,A73,4.000011226105897,F,divorced/separated/married/widowed,A102,1.9930385802361688,A121,30.991021987272557,A143,A152,0.9867262935537022,A173,0.997930103565263,A191,A201,1
50,A12,23.997997561991617,A33,A42,2094.9961931783737,A65,A72,4.00298776495746,M,single,A101,1.999835027577856,A122,26.99857270421694,A141,A152,0.9889614466680603,A172,0.982241674132307,A191,A201,1
51,A12,25.50185122156694,A33,A41,5166.245306875017,A61,A75,1.0077358107664185,M,single,A101,2.0023732243599346,A123,27.51261058657799,A143,A152,1.9952771986054043,A174,0.9956609588200878,A192,A201,1
52,A14,11.989642376935409,A32,A43,1176.9973496522007,A61,A73,3.003073341772743,M,single,A101,1.4997646225541124,A123,23.996910394247678,A143,A152,0.9961096133774373,A173,0.9850868889775217,A191,A201,1
53,A14,17.994597698558767,A32,A41,3081.503689006277,A65,A73,1.5070734721994585,M,single,A101,1.0022018557440981,A122,28.494298641535757,A143,A152,0.9930684653705419,A173,0.9910385731765675,A192,A201,1
54,A12,32.997985125671164,A33,A40,1992.4984348130424,A61,A75,3.996475729364601,M,single,A101,4.0273516085336745,A124,56.99574275025452,A141,A153,1.987492441118524,A173,0.9881958161496192,A192,A201,0
55,A14,6.000805195278794,A31,A40,732.4902302812379,A65,A73,0.9939985146974366,M,single,A103,1.9891056390595883,A121,24.490519002011247,A142,A152,1.0069525508289523,A172,1.5001450582122908,A191,A201,1
56,A12,12.012500313561361,A32,A43,5790.739098386231,A65,A71,2.0124770123465723,M,single,A101,0.9886469146822272,A124,52.99578821538728,A143,A152,1.0132339486782418,A174,0.9979900539274285,A192,A201,0
57,A14,39.00345407236827,A34,A43,10242.00626573947,A61,A73,2.506142144949985,F,divorced/separated/married/widowed,A101,1.9964302200987534,A123,33.985864481559844,A142,A152,1.9983140551530953,A173,1.0025896556355929,A191,A201,1
58,A13,20.999442867702022,A32,A40,2207.254042472089,A61,A75,3.003073341772743,F,divorced/separated/married/widowed,A101,2.0039779635942967,A123,24.504449620940782,A143,A152,0.9927094021090328,A174,0.9977008211045576,A191,A201,1
59,A11,36.75552564747305,A34,A42,6762.995859606539,A61,A72,4.005321264589584,F,divorced/separated/married/widowed,A102,4.003027841118157,A124,24.00146845928208,A143,A151,1.9994317420996999,A172,0.9959216913072944,A192,A201,0
60,A12,9.254975817725057,A32,A49,1311.0135578741583,A61,A73,1.9965111096789938,M,divorced/separated/married/widowed,A101,1.0066272472949733,A121,25.504166890427157,A141,A152,0.9893940237658994,A173,1.0025896556355929,A192,A201,1
61,A12,15.001936952224465,A34,A43,1416.0093674222267,A65,A75,3.993318278703012,M,single,A103,3.988452186705282,A121,50.00638645025721,A143,A152,2.0005295445427747,A173,0.9934176555116585,A192,A201,1
62,A12,34.501903630128545,A30,A49,1733.7564524207237,A61,A75,3.9987031886774727,M,single,A101,3.9915612789477875,A124,59.99576620880802,A143,A153,1.0034158252356296,A174,0.9857492521977194,A192,A201,0
63,A12,41.996196870287584,A30,A49,13732.000275848859,A61,A73,1.4951399837946502,M,single,A101,1.9932761006210706,A123,23.990538843863018,A143,A152,0.9965572349462184,A173,1.008667994897782,A192,A201,0
64,A14,24.000425591890853,A32,A43,3416.252895544749,A61,A72,3.999476408155848,F,divorced/separated/married/widowed,A101,3.993420458442902,A122,29.007683531127174,A143,A152,0.9876695278716441,A173,0.9920643773737248,A192,A201,1
65,A14,25.507994620519213,A32,A45,4589.006119066727,A65,A75,4.004719279205663,M,single,A101,4.012033865755103,A122,46.50580246463402,A143,A152,3.7412729851762316,A173,1.4934830465328264,A192,A201,1
66,A14,12.006303711984417,A32,A43,2449.49798888077,A61,A72,2.0117116199020018,F,divorced/separated/married/widowed,A101,2.007118393080899,A123,31.988462048847065,A141,A152,0.9870705780713749,A173,1.5084810087549192,A191,A201,1
67,A12,11.986304146769733,A32,A40,919.5039329383962,A64,A73,3.4975327002635153,M,divorced/separated/married/widowed,A101,0.9782970007405876,A121,21.502261048869528,A143,A152,0.9977061001206391,A173,0.9919748491300255,A191,A201,1
68,A14,36.00460560644791,A32,A46,1610.7506357237621,A61,A73,3.9957470083528364,M,single,A101,4.004363924517724,A124,33.9962888047303,A142,A153,0.9930117247558371,A173,1.0068292666334349,A192,A201,0
69,A14,35.997295892989186,A32,A43,2677.249879926699,A65,A73,3.995304473167094,F,divorced/separated/married/widowed,A101,3.4941802250414904,A123,27.99827185424128,A143,A152,1.0020023761890817,A173,1.0015942650717475,A191,A201,1
70,A14,40.504321114700645,A32,A41,8775.008340734033,A61,A73,1.4918867178447837,F,divorced/separated/married/widowed,A101,1.997131363186262,A122,33.01278919108967,A141,A152,1.012552131284675,A173,0.9972488980551777,A191,A201,1
71,A14,6.499741837820862,A34,A43,697.2418416625204,A65,A75,3.496415518534481,M,single,A101,2.498929598226204,A122,44.00019390407765,A143,A151,1.9938014471402425,A172,0.9843442815593846,A192,A201,1
72,A11,7.01690213350661,A34,A410,1049.001276832668,A61,A75,2.506904993369466,M,single,A101,3.9897847970789853,A124,52.48730275582645,A141,A153,1.9965965786515385,A174,1.4988907324947442,A192,A201,1
73,A12,44.991007230093814,A34,A49,6548.2507662679,A61,A74,2.4987937922873,F,divorced/separated/married/widowed,A101,0.9995647808406525,A121,43.50139626880424,A141,A152,2.00943093732168,A172,1.0151325771495379,A191,A201,1
74,A11,31.50027824717686,A32,A46,1747.5035559690004,A65,A75,4.007750302990486,M,single,A101,3.9902087112341347,A124,36.99038755634757,A143,A152,1.0075294073863255,A174,1.0031229795792633,A192,A201,0
75,A11,12.000864895086952,A34,A41,1405.2644915362384,A61,A75,3.9982307302169984,M,single,A101,3.9920416964199648,A124,65.99755793363093,A143,A153,1.9880545121124475,A174,0.9883637546984847,A191,A201,1
76,A11,38.99702683001938,A32,A43,3706.0106732662107,A61,A72,4.000423362369727,M,single,A101,2.9945831705486237,A123,30.98782993126924,A143,A152,1.0002195485785195,A173,1.0022802738760632,A191,A201,0
77,A12,10.494058841537349,A33,A43,4287.48283064588,A61,A74,2.002481980498662,M,single,A101,3.9929064587382497,A122,50.98983709316594,A143,A152,1.0034158252356296,A173,0.9907052347660699,A191,A201,1
78,A14,49.51037455260122,A30,A41,8775.008340734033,A65,A73,1.9986467800094223,M,single,A101,1.997241497350985,A122,35.99811760605957,A143,A152,1.0093057463355204,A172,1.5115229756927828,A191,A201,1
79,A12,26.997690866751412,A32,A42,3536.008983788236,A61,A72,1.9967744589406489,M,divorced/separated/married/widowed,A101,0.9925161369371629,A122,21.009940621249896,A143,A152,1.0048949433554526,A173,1.002805103707583,A191,A201,1
80,A14,24.007142281979505,A32,A43,6445.492802312774,A65,A72,1.0023730055902365,F,divorced/separated/married/widowed,A101,0.9931321043240158,A123,45.50969863877022,A143,A152,2.0035624818167594,A173,1.497144330049744,A192,A201,0
81,A14,14.998777604129625,A32,A43,1093.5066248426438,A63,A75,3.501306103676531,M,single,A101,3.5017400337137827,A122,45.50286020577498,A142,A152,1.0099953295978945,A173,0.9855960151752647,A192,A201,1
82,A14,20.99850834772281,A32,A49,1828.0007123648952,A62,A73,3.0072302399370283,F,divorced/separated/married/widowed,A101,4.006469976747773,A122,25.49310952523019,A143,A151,1.0113699607381714,A172,1.0060478788111726,A191,A201,1
83,A11,23.997997561991617,A32,A410,1992.4984348130424,A61,A75,4.002139264769144,F,divorced/separated/married/widowed,A103,3.985499909336025,A121,59.503720513749755,A143,A152,1.0132339486782418,A172,1.0021937287555684,A192,A201,1
84,A11,10.000778063511287,A32,A43,2075.9916250708457,A61,A75,2.4974197775490996,M,single,A101,4.001542648870792,A121,52.99578821538728,A143,A152,0.9964002130547829,A172,0.9948561121054051,A191,A201,1
85,A14,11.986750929623565,A34,A49,1640.7563297688894,A61,A73,3.9950818993739143,F,divorced/separated/married/widowed,A103,1.9971713140931113,A121,32.49465559994349,A143,A152,2.003310795833407,A174,0.9946774272328996,A192,A201,1
86,A12,19.502401332296806,A34,A42,1416.0093674222267,A61,A72,4.005881032469327,F,divorced/separated/married/widowed,A101,0.998333376064442,A122,30.003290401912025,A143,A152,1.9952771986054043,A173,1.507084935455697,A191,A201,1
87,A12,36.00460560644791,A32,A46,12102.995100883254,A62,A73,0.9894072038710713,M,single,A101,4.009030081073886,A124,45.49987181212192,A143,A153,0.9872867066069382,A173,1.4957781089476225,A192,A201,0
88,A11,16.498631280606077,A32,A40,2021.9967967517546,A62,A74,3.5056283758042484,M,single,A101,2.9908890954960823,A123,27.51261058657799,A143,A152,0.9915830187274799,A174,2.0114312613847485,A192,A201,1
89,A11,11.9918525598947,A30,A45,1017.4942966265644,A61,A74,4.002085496983433,M,single,A101,2.9929628410477473,A121,26.001755969186963,A143,A152,1.9938014471402425,A173,1.0096085721364605,A191,A201,0
90,A14,11.997018059255304,A34,A43,515.2436109823439,A61,A75,3.997271004039275,M,single,A101,3.993633459607466,A121,56.240206819363664,A143,A152,0.9950571824989525,A173,1.0041178977109535,A191,A201,1
91,A11,11.490177984560844,A34,A41,1318.5013943748618,A61,A75,4.003264968253889,M,single,A101,3.500541440561335,A121,54.491596721926925,A143,A152,1.0208418577622929,A173,0.9959216913072944,A191,A201,1
92,A14,11.999429544118854,A34,A43,875.4986888844281,A65,A75,3.9891462063889502,F,divorced/separated/married/widowed,A101,3.0057671961879904,A122,35.989444815544665,A141,A152,0.9990064071699994,A172,1.999949858934174,A191,A201,0
93,A13,20.999442867702022,A34,A42,3365.5029591657308,A65,A75,4.009095629008264,M,single,A102,4.014674000300165,A124,19.490841354855565,A143,A151,2.0154675822823593,A173,0.9868863631898994,A191,A201,1
94,A12,12.002168501268537,A32,A40,1256.4993152430557,A64,A75,3.989814025705138,M,single,A101,3.985975427647824,A121,54.50014040279396,A143,A152,0.9850441544273598,A173,0.9915608432313661,A192,A201,1
95,A12,53.999274333731464,A30,A49,17140.503998726905,A61,A72,2.999312689212644,M,single,A101,4.009653111411072,A124,58.00108064778999,A143,A151,1.0068481626992665,A173,0.9903267176086996,A192,A201,0
96,A14,13.507233177595086,A34,A46,2266.496282394369,A65,A74,4.006206621019664,F,divorced/separated/married/widowed,A101,2.0182920996944578,A123,61.998018905543546,A143,A152,1.5006356284392308,A173,1.0009833849708085,A191,A201,1
97,A12,18.00169355536259,A32,A49,2359.242695593377,A62,A73,3.990188631284785,M,single,A101,4.02208151121374,A123,30.995561389169744,A143,A152,0.9986335574988798,A173,0.9922393445286011,A191,A201,1
98,A12,36.002836895144256,A34,A43,2099.5018523756953,A61,A75,3.9859062184662015,M,single,A101,3.9773865469649365,A121,33.00396730048486,A143,A152,1.0120712788565989,A173,0.9945320442708419,A191,A201,1
99,A12,18.996788821379248,A33,A41,6489.5015918013905,A65,A74,2.9923129154269734,M,single,A101,4.023094838951904,A122,32.506000150777126,A141,A151,1.5017839387335017,A174,1.5146112242464613,A192,A201,1
100,A14,23.98905998736902,A32,A40,1359.9981513056464,A62,A75,3.9976806350628893,M,divorced/separated/married/widowed,A101,3.9903162740197855,A121,37.99754815692576,A143,A151,0.9982383531479944,A172,1.0019772520700845,A191,A201,1
101,A12,30.000804898738505,A32,A43,2081.748425839258,A61,A74,4.019709704283498,M,single,A101,4.008516197788911,A123,23.010117469240676,A143,A151,1.0178421254406054,A173,1.0046692371345114,A191,A201,1
102,A14,5.989148173146104,A33,A43,1045.0008288646302,A61,A73,3.0003750813522823,F,divorced/separated/married/widowed,A101,2.0081353820530454,A121,25.99698016603077,A143,A152,0.9987747575105704,A173,1.502489427745009,A191,A201,1
103,A12,9.003270663003097,A34,A42,1686.7499198368637,A61,A74,4.02390167760038,M,single,A101,3.495868370441828,A123,31.49745660757374,A143,A151,0.9975758065456031,A173,0.9941240527846237,A192,A201,1
104,A14,11.999767134647836,A32,A41,2207.254042472089,A65,A72,2.0068524919909265,M,divorced/separated/married/widowed,A101,3.9908365308940734,A123,24.504449620940782,A143,A151,0.9983444749239867,A173,1.0014385019231935,A192,A201,1
105,A12,23.98905998736902,A34,A410,10980.013612648476,A61,A73,1.4955245379439224,M,single,A102,3.5024584742665166,A123,36.49452951208448,A143,A152,1.9886025032418984,A174,1.5071400748709283,A192,A201,0
106,A14,17.99544667354062,A31,A40,5753.9976323403525,A61,A75,2.0033056297500837,M,single,A101,3.9908365308940734,A124,35.99939070996986,A141,A152,1.491984219619566,A174,1.9962891120182182,A192,A201,0
107,A12,12.00122509158534,A32,A40,5263.993407861042,A61,A74,2.0053283186083632,M,single,A101,2.008738942658425,A123,28.996678263618065,A143,A152,0.9995691891487369,A173,0.9944090450638907,A191,A201,1
108,A11,29.24885739604747,A32,A42,8311.752211897627,A65,A72,0.991384022698943,F,divorced/separated/married/widowed,A101,1.9965644226503354,A122,33.252014033955874,A143,A152,0.9817816702434785,A173,1.0014385019231935,A192,A202,1
109,A12,13.002962000233058,A32,A49,1323.49898134964,A63,A75,1.0058271479456962,M,divorced/separated/married/widowed,A101,2.013541368867621,A121,32.00335289408957,A143,A152,0.997229375319013,A173,0.9974535862381677,A192,A201,1
110,A12,5.989729535842832,A33,A49,1352.4927541171332,A62,A75,1.0023730055902365,M,divorced/separated/married/widowed,A101,2.006112277860769,A123,28.494298641535757,A141,A152,2.0076736514881235,A173,1.4974532207628422,A191,A201,1
111,A13,16.49210682901166,A32,A46,488.49998552434784,A61,A72,4.00835609046692,F,divorced/separated/married/widowed,A101,4.005669109815956,A122,25.011884659732758,A143,A151,0.9939461212509619,A173,1.0032391515251864,A192,A201,1
112,A12,16.49210682901166,A32,A40,5458.502477940496,A61,A74,2.999891350445222,M,single,A101,2.994873731884467,A121,25.994400589291367,A143,A151,0.9838521821193438,A172,1.003072462669835,A191,A201,1
113,A14,39.75274101460445,A34,A40,8506.002800699687,A61,A73,4.003579511875964,F,divorced/separated/married/widowed,A101,1.9894333351288387,A121,27.51261058657799,A142,A152,2.0091406476511757,A173,0.9903267176086996,A192,A201,0
114,A11,11.988360240776995,A32,A43,1522.7378855915567,A63,A75,2.991754929037678,M,divorced/separated/married/widowed,A101,0.9965606246446996,A121,32.00659913137759,A143,A152,1.0062049455926916,A173,0.9988870725558043,A191,A201,1
115,A14,47.996188374630464,A34,A43,3297.2545223480324,A65,A75,4.001128935273791,M,single,A101,1.0171139564442027,A121,44.991826653128165,A143,A152,0.9975758065456031,A173,0.9889909189507065,A192,A201,1
116,A11,45.00281947673456,A32,A43,7468.47979121369,A65,A74,4.00298776495746,F,divorced/separated/married/widowed,A101,2.996689853490759,A123,32.99951939564498,A143,A152,1.4985308422665857,A174,0.9968443212022524,A192,A201,0
117,A11,9.99476330577265,A34,A42,2395.5039215755614,A65,A72,2.4979109064539715,F,divorced/separated/married/widowed,A102,2.9936300906524824,A121,30.015308444671145,A143,A151,1.9999830356562915,A173,1.0018422917346006,A191,A202,1
118,A11,34.501903630128545,A34,A42,5052.012121447937,A63,A73,0.9960292447070869,F,divorced/separated/married/widowed,A101,4.021119511622587,A123,25.00846820739561,A143,A152,2.0009286483689666,A173,1.0147241232512565,A191,A201,0
119,A12,11.992469598103682,A34,A40,2131.746014193423,A63,A74,3.0052510749319463,M,divorced/separated/married/widowed,A101,3.495034022385567,A123,32.497431017723514,A143,A152,1.0155686295556368,A174,0.9852836310329496,A192,A201,1
120,A11,22.48983785260169,A32,A43,2067.755518130778,A61,A73,3.0052510749319463,F,divorced/separated/married/widowed,A101,1.9952095112800725,A121,26.997400601393412,A143,A152,1.9972547251977417,A173,0.9836258061057193,A192,A201,0
121,A14,25.99911504889544,A34,A41,4384.756997619872,A61,A75,4.017681618220958,F,divorced/separated/married/widowed,A101,2.006465395017652,A123,43.00597081484585,A143,A151,2.0154675822823593,A174,1.0143659897973412,A192,A201,1
122,A14,12.01028382992272,A32,A42,1577.9995314962678,A61,A73,2.506904993369466,M,single,A101,1.9965644226503354,A121,22.752857951795136,A143,A151,0.9938620221053042,A172,1.0142312864332275,A191,A201,1
123,A13,10.000778063511287,A34,A40,732.4902302812379,A61,A75,4.002633386382282,M,single,A101,4.002746266822883,A124,62.50782962312281,A143,A153,2.0047535522206026,A173,1.0002761579581527,A192,A201,1
124,A12,21.00105140001915,A32,A42,2154.007686241908,A65,A72,3.9875467389802486,F,divorced/separated/married/widowed,A101,2.9881616303593095,A121,30.00163996848684,A143,A151,1.4974704972250603,A173,0.9892831795901236,A191,A201,0
125,A11,12.010471749100702,A34,A40,1857.01283258137,A61,A73,4.00811077667727,M,single,A101,1.997543185020659,A122,27.497260864343588,A143,A152,2.016848247282388,A173,1.0029243264240446,A191,A201,1
126,A11,11.487973312866146,A32,A43,650.7489601573151,A61,A73,4.007490991776727,M,divorced/separated/married/widowed,A101,1.4993319508467802,A121,36.50229031764346,A143,A152,1.010209145359508,A172,0.9855960151752647,A191,A201,1
