,Position,Oral,Written,Race,Combine,Class
66,Lieutenant,66.90891417050776,67.99093198689073,W,67.79702855647739,1
67,Lieutenant,59.584799602155215,86.50766986983584,O,75.37568734166089,1
68,Lieutenant,73.34753562789618,75.4961345278662,O,74.50117124515162,1
69,Lieutenant,61.03281455938318,69.98994253771694,W,66.5749415684084,1
70,Lieutenant,55.104453268269765,75.4961345278662,W,66.88372787074806,1
71,Lieutenant,56.630290971628106,86.49326551472812,O,74.38799431790062,1
72,Lieutenant,73.34753562789618,62.00297574060453,W,65.8499914455909,1
73,Lieutenant,69.79445557575292,63.99686220701951,W,65.54641120203634,1
74,Lieutenant,65.11052846030007,66.50092695439191,W,65.54641120203634,1
75,Lieutenant,59.584799602155215,69.00930773001227,W,65.07890391680525,0
76,Lieutenant,75.41158960251175,71.99555498377185,O,72.75841248360955,0
77,Lieutenant,68.1197633064729,62.020868148144395,W,64.27807678879483,0
78,Lieutenant,55.83349067376251,72.99810679624676,W,64.27807678879483,0
79,Lieutenant,47.71006666013312,76.00275270567629,W,63.897855928268214,0
80,Lieutenant,68.1197633064729,76.00275270567629,O,71.99309037457937,0
81,Lieutenant,49.50160514100737,74.50875477127431,W,63.600288017088886,0
82,Lieutenant,75.4184852481128,68.74998441006869,O,71.22878501117334,0
83,Lieutenant,60.20474672260204,66.24382834952533,W,62.873278973314,0
84,Lieutenant,74.83249399528273,53.75083659109291,W,62.222610740097934,0
85,Lieutenant,61.87370107269841,76.99178478803448,O,70.23376915392208,0
86,Lieutenant,52.70086499414809,68.74998441006869,W,61.52059905375343,0
87,Lieutenant,70.03409176661557,67.99093198689073,O,69.4207650768364,0
88,Lieutenant,46.423393647457516,71.4982357281063,W,60.590320002216785,0
89,Lieutenant,64.4776609640008,72.9822295776309,O,68.62264924613555,0
90,Lieutenant,73.33197803696831,63.99686220701951,O,67.79702855647739,0
91,Lieutenant,54.41018074792859,73.99760918446952,O,67.30703932487137,0
92,Lieutenant,65.2142691027974,51.74969659548175,W,59.68203413034509,0
93,Lieutenant,52.70086499414809,74.50875477127431,O,66.88372787074806,0
94,Lieutenant,53.48998856812379,62.00297574060453,W,58.952394261615865,0
95,Lieutenant,63.113313324176886,66.50217363472842,O,65.8499914455909,0
96,Lieutenant,61.03281455938318,66.50092695439191,O,65.54641120203634,0
97,Lieutenant,45.54818100674886,77.50299350602361,O,65.37120448205015,0
98,Lieutenant,53.96458988194244,70.50462394700156,O,65.26001185812257,0
99,Lieutenant,59.15763984042096,66.24382834952533,O,64.88572812699798,0
100,Lieutenant,53.48998856812379,69.98994253771694,O,64.65151534628441,0
101,Lieutenant,46.423393647457516,63.24445172877536,W,57.57485756450923,0
102,Lieutenant,56.630290971628106,54.99829878700997,W,57.21156635605794,0
103,Lieutenant,49.50160514100737,71.4982357281063,O,63.897855928268214,0
104,Lieutenant,67.09543034865786,62.00297574060453,O,63.600288017088886,0
105,Lieutenant,55.104453268269765,53.75083659109291,W,56.05092292168311,0
106,Lieutenant,48.542401479865575,57.49020324600891,W,54.43253846631329,0
107,Lieutenant,42.90825271081422,62.00474417247409,W,54.43253846631329,0
108,Lieutenant,47.71006666013312,69.9959704256022,O,61.52059905375343,0
109,Lieutenant,42.90825271081422,60.49530413489614,W,53.86815813963513,0
110,Lieutenant,60.20474672260204,62.00474417247409,O,60.590320002216785,0
111,Lieutenant,51.456202459656375,53.49723604556695,W,51.20227347214085,0
112,Lieutenant,65.2142691027974,59.51187863736227,O,59.68203413034509,0
113,Lieutenant,42.90825271081422,66.75208627384876,O,57.57485756450923,0
114,Lieutenant,55.104453268269765,61.00011352473929,O,57.21156635605794,0
115,Lieutenant,51.456202459656375,62.020868148144395,O,56.05092292168311,0
116,Lieutenant,55.83349067376251,53.49723604556695,O,53.86815813963513,0
117,Lieutenant,48.542401479865575,51.74969659548175,O,51.20227347214085,0
