,Position,Oral,Written,Race,Combine,Class
46,Lieutenant,67.48932696552878,86.51211921454015,W,80.05428494826336,1
47,Lieutenant,75.83274180806654,79.00262564972101,W,78.53313854836328,1
48,Lieutenant,66.91161999115249,84.50307160937155,W,78.84843939788848,1
49,Lieutenant,59.591100167031,90.49606922482799,W,77.47593409712442,1
50,Lieutenant,61.87895257589521,86.50429500630952,W,77.47593409712442,1
51,Lieutenant,63.120647511574724,80.75253193726553,W,75.37187646195943,1
52,Lieutenant,68.13444885548246,76.99288667621579,W,74.41505488906336,1
53,Lieutenant,55.552245631420305,84.50307160937155,W,73.64869063882394,1
54,Lieutenant,81.24467861475769,81.5085186125556,O,81.49978426542428,1
55,Lieutenant,67.48932696552878,90.49606922482799,O,80.63314030304099,1
56,Lieutenant,83.99012630183029,76.99288667621579,O,80.05428494826336,1
57,Lieutenant,70.64746656142688,73.99002313782526,W,71.99678186461821,1
58,Lieutenant,59.15877808686585,78.73671348450833,W,71.2356704117085,1
59,Lieutenant,83.99012630183029,61.9919466757256,W,70.236422646487,1
60,Lieutenant,69.80017219719906,84.50307160937155,O,78.53313854836328,1
61,Lieutenant,74.21413281096392,66.75663405275318,W,69.42598926747414,1
62,Lieutenant,75.83274180806654,79.00262564972101,O,77.47593409712442,1
63,Lieutenant,61.87895257589521,72.99904208675443,W,68.62530190550356,1
64,Lieutenant,90.60173873880618,63.24772893683609,O,76.6226298163894,1
65,Lieutenant,66.44903467332858,68.75681569122257,W,68.62530190550356,1
66,Lieutenant,67.07587024846997,68.00375350723876,W,67.79207963996382,1
67,Lieutenant,59.15877808686585,86.49084159817076,O,75.37187646195943,1
68,Lieutenant,73.3402603222795,75.50437932477635,O,74.49353760300772,1
69,Lieutenant,61.03633791993917,70.00222379977902,W,66.89644605282147,1
70,Lieutenant,55.092365337900105,75.50437932477635,W,66.57525042572541,1
71,Lieutenant,56.645505633513764,86.50429500630952,O,74.41505488906336,1
72,Lieutenant,73.3402603222795,62.01078900308646,W,65.83885653605199,1
73,Lieutenant,69.80017219719906,66.24508892268538,W,65.54021104028149,1
74,Lieutenant,65.20782015322476,66.49822430640681,W,65.54021104028149,1
75,Lieutenant,59.591100167031,68.75681569122257,W,65.06811576195203,0
76,Lieutenant,75.41775048939496,71.99197991126812,O,72.75118511963464,0
77,Lieutenant,67.48932696552878,61.00252585166179,W,64.27817895557877,0
78,Lieutenant,55.83117414689369,73.00124275413856,W,64.27817895557877,0
79,Lieutenant,47.70010923092977,76.0009458185857,W,63.89509881495543,0
80,Lieutenant,68.13444885548246,76.0009458185857,O,71.99678186461821,0
81,Lieutenant,49.48925667396783,74.50229045332829,W,63.60595516290668,0
82,Lieutenant,75.40944082666225,68.50843948812988,O,71.2356704117085,0
83,Lieutenant,60.195596230298094,66.24508892268538,W,62.8699104321873,0
84,Lieutenant,74.82409194046213,53.75509940478845,W,62.213360162404925,0
85,Lieutenant,61.03633791993917,77.50413152360021,O,70.236422646487,0
86,Lieutenant,52.710325370818126,69.00568980797243,W,61.538616997509465,0
87,Lieutenant,70.02701078466004,69.00568980797243,O,69.42598926747414,0
88,Lieutenant,46.42520491554882,71.48586860991364,W,60.578265700741426,0
89,Lieutenant,64.46128016035499,73.00124275413856,O,68.62530190550356,0
90,Lieutenant,73.33575205421897,63.994326372716316,O,67.79207963996382,0
91,Lieutenant,54.40746761866518,74.50229045332829,O,67.31684555979506,0
92,Lieutenant,65.11294263867559,51.753065185319414,W,59.6724878848423,0
93,Lieutenant,52.710325370818126,73.99002313782526,O,66.89644605282147,0
94,Lieutenant,53.49484404218687,62.00622732660591,W,58.950877419042925,0
95,Lieutenant,63.120647511574724,66.5058135535597,O,65.83885653605199,0
96,Lieutenant,61.87895257589521,66.24508892268538,O,65.54021104028149,0
97,Lieutenant,45.5482951718522,77.00331467721745,O,65.38183642518482,0
98,Lieutenant,53.49484404218687,70.50479041523423,O,65.26709915365291,0
99,Lieutenant,59.591100167031,66.75663405275318,O,64.87847197119352,0
100,Lieutenant,53.97200957033539,70.00222379977902,O,64.65329132239563,0
101,Lieutenant,46.42520491554882,63.24772893683609,W,57.57681055464817,0
102,Lieutenant,56.645505633513764,55.00378397259898,W,57.204945690662726,0
103,Lieutenant,49.48925667396783,71.48586860991364,O,63.89509881495543,0
104,Lieutenant,67.07587024846997,61.9919466757256,O,63.60595516290668,0
105,Lieutenant,55.092365337900105,53.49423818347643,W,56.05482009055115,0
106,Lieutenant,48.542704078623885,57.49468754550587,W,54.43508801766098,0
107,Lieutenant,42.918438484349494,61.9919466757256,W,54.43508801766098,0
108,Lieutenant,47.70010923092977,69.9885030704605,O,61.538616997509465,0
109,Lieutenant,42.918438484349494,60.50319017946107,W,53.8658096164542,0
110,Lieutenant,60.195596230298094,62.01078900308646,O,60.578265700741426,0
111,Lieutenant,51.44050346111325,51.753065185319414,W,51.20346534741073,0
112,Lieutenant,65.20782015322476,59.496888375316146,O,59.6724878848423,0
113,Lieutenant,42.918438484349494,66.49822430640681,O,57.57681055464817,0
114,Lieutenant,55.092365337900105,61.00252585166179,O,57.204945690662726,0
115,Lieutenant,51.44050346111325,62.00622732660591,O,56.05482009055115,0
116,Lieutenant,55.83117414689369,53.75509940478845,O,53.8658096164542,0
117,Lieutenant,48.542704078623885,51.753065185319414,O,51.20346534741073,0
