,existingAcctStatus,duration,creditHistory,purpose,creditAmount,savingsAccountAndBonds, presentEmploymentSince,installmentRatePercentage,sex,relationshipStatus,otherDebtors,residentSince,property,age,installmentPlans,housing,existingCredits,job,liableFor,telephone,foreignWorker,creditQuality,Bayes Classification
23,A12,11.990923086828001,A34,A41,1597.5034008850726,A62,A72,2.9912983072805135,M,single,A101,3.995650885335184,A122,41.494160394112015,A143,A152,0.9955379085276463,A173,0.9909097835635541,A191,A201,1,1
24,A14,9.992012896965148,A34,A42,1816.4927427486195,A65,A73,2.005897507361829,M,divorced/separated/married/widowed,A101,0.9923191538578306,A123,24.5081159155231,A143,A152,2.008911717818563,A173,1.0000293658304658,A191,A202,1,1
25,A11,6.001175855636783,A32,A42,1303.0007493454511,A61,A73,1.0024851632880596,M,single,A101,1.4969007331274813,A121,32.49740782589207,A141,A152,1.0047162018909055,A172,0.9899824493940306,A192,A201,1,1
26,A14,6.010317818058898,A30,A43,370.00061918834575,A61,A75,3.997915225116065,M,divorced/separated/married/widowed,A101,4.014321315371445,A123,36.005043325426556,A143,A152,0.9983835915822739,A172,0.9849836831544545,A191,A201,1,1
27,A13,12.506406430866644,A31,A43,515.2531626728231,A64,A73,3.495500100351404,F,divorced/separated/married/widowed,A101,2.4987593589930235,A121,44.00377584554611,A143,A151,2.0056115744630247,A173,0.9937506577920314,A191,A201,1,1
28,A12,6.506570892248474,A32,A43,2181.260702684367,A61,A73,2.505496138156848,M,single,A103,2.0075602703196482,A121,30.998356912728607,A143,A152,0.9999753446645481,A173,1.0010980320379532,A191,A201,1,1
29,A11,53.99467972712563,A33,A49,6291.0051586067275,A61,A75,2.497999668012599,M,single,A101,4.014321315371445,A124,62.00130839494369,A143,A152,1.5017956989546346,A173,0.9947348927296378,A192,A201,0,0
30,A12,18.00186632399142,A32,A49,1680.9876589155829,A64,A72,3.008159129500882,M,divorced/separated/married/widowed,A101,3.4941802830662425,A121,32.49606116359436,A141,A152,1.0029445019761996,A173,1.0054500230197947,A192,A201,1,1
31,A11,23.997821287320026,A32,A42,3756.0011897149016,A61,A73,1.507360263144621,M,single,A101,1.9899001349524508,A123,25.00254089049421,A142,A152,1.0142427035604542,A173,1.0115317857182333,A191,A201,1,0
32,A12,18.00356714361623,A32,A40,5086.995280499019,A62,A73,1.9986465207998725,M,single,A101,2.0107012607090224,A123,27.50146088509572,A143,A152,1.9928953001573901,A173,0.9843962789554028,A192,A201,1,1
33,A14,11.481016498514613,A34,A49,1181.0005368823267,A65,A75,3.9991249068599446,M,single,A101,3.9836191233460867,A124,56.99696094063572,A143,A151,0.9983835915822739,A172,1.0064297284027908,A191,A201,1,1
34,A13,11.987835464696762,A32,A42,1702.5007953232998,A61,A72,4.008424308896945,F,divorced/separated/married/widowed,A101,1.50046532483208,A122,36.00351484586344,A141,A152,1.511082920104989,A174,0.9973615802871156,A192,A201,1,1
35,A12,40.5061358590253,A34,A43,4287.517578651488,A61,A72,4.011208958463556,M,single,A101,2.0035950228127173,A122,23.997414641403832,A143,A152,2.0131430271408117,A172,1.0053178647650727,A191,A201,0,1
36,A14,41.2514754525767,A34,A46,5329.4893994706545,A61,A73,1.011982072760965,M,single,A101,3.0021529203794053,A124,28.502001271357408,A141,A153,1.0062198975944523,A173,1.006219002055159,A192,A201,1,0
37,A13,16.49094717666061,A32,A43,1837.9976271283942,A61,A73,4.00891142917553,M,single,A102,2.0095531638608852,A121,34.503974321302046,A142,A152,1.004818570818274,A173,1.0052140778040586,A191,A201,0,1
38,A13,9.509202287155794,A32,A44,1126.2525732266558,A61,A73,1.9964047666874438,M,single,A101,2.013548461511597,A123,33.997279715516434,A143,A152,0.9929816018160345,A173,1.0126641858627994,A192,A201,1,1
39,A12,8.99097399316462,A32,A43,408.9907188474536,A61,A73,4.005693132393956,M,single,A101,2.9893922176247516,A121,22.99856329950067,A143,A152,0.9955379085276463,A173,1.0029772540262438,A191,A201,1,1
40,A14,27.006640902453533,A32,A43,2094.993905717456,A63,A75,3.994455552546091,M,single,A101,1.996280411372196,A123,27.50419381097627,A141,A152,0.9976308378567235,A174,1.0003673432769067,A191,A201,1,1
41,A12,11.496220980019087,A32,A43,1044.9776953281157,A63,A73,2.9908589476678573,M,divorced/separated/married/widowed,A101,1.0063006969508845,A123,24.50153453448365,A143,A152,0.9962355828212357,A173,0.9846653481903314,A192,A201,1,1
42,A12,16.50567201743991,A33,A45,5405.005659112575,A61,A73,2.0072364581440567,M,single,A101,3.998980345018745,A121,42.00721773025843,A143,A152,0.9977034963082665,A172,1.507420515170364,A192,A201,1,1
43,A11,27.006640902453533,A34,A41,5405.005659112575,A62,A74,0.9949216866278907,M,divorced/separated/married/widowed,A101,3.991504852964781,A123,22.98942104707504,A143,A151,2.0162760375155084,A173,0.9982794745550932,A191,A201,1,1
44,A11,48.00260167752754,A34,A41,6688.004386538502,A61,A75,4.001049337927963,F,divorced/separated/married/widowed,A101,3.998481489959242,A124,59.005762566947624,A142,A153,2.011634567353101,A172,1.011422883993366,A191,A201,0,0
45,A14,11.502512285274804,A34,A40,1597.5034008850726,A61,A72,4.0018074968175945,F,divorced/separated/married/widowed,A101,4.003577182420189,A123,38.00306372166628,A143,A152,1.9940099100526032,A174,0.9933947769432063,A191,A201,1,1
46,A14,36.004486092463324,A32,A43,2067.7383412042564,A63,A75,4.011618847923643,M,single,A101,3.9965237121313533,A123,36.006609040929305,A143,A152,0.9784222653885528,A173,1.0100430018755173,A191,A201,1,1
47,A11,6.004594204688017,A32,A41,1451.2573769120422,A63,A71,1.501153966957216,F,divorced/separated/married/widowed,A101,1.9916934942489073,A122,25.00793073534099,A143,A151,1.50439557748426,A171,0.9987369312899435,A192,A201,1,1
48,A14,10.512147789758112,A34,A40,6688.004386538502,A61,A73,0.9978324609509373,M,single,A101,4.0028519998806775,A122,36.50856761385462,A143,A152,2.004362464747303,A172,1.001655135549452,A191,A201,1,1
49,A14,13.500743400648656,A32,A43,2339.2572448046258,A62,A73,4.004463639845476,F,divorced/separated/married/widowed,A102,2.00830883493361,A121,30.50151156816527,A143,A152,1.5060185305231024,A173,0.9925337843874489,A191,A201,1,1
50,A12,23.99677788788258,A33,A42,2099.51176554932,A65,A72,3.9912252967119377,M,single,A101,2.004086382421052,A122,26.993589312520463,A141,A152,0.995025710860161,A172,1.0022573047601986,A191,A201,1,1
51,A12,25.494308047956757,A33,A41,5166.249633131794,A61,A75,1.010378606806381,M,single,A101,1.999695803193604,A123,27.511371903552792,A143,A152,2.011634567353101,A174,0.9894144651261481,A192,A201,1,1
52,A14,12.008508643707835,A32,A43,1177.0040482588506,A61,A73,2.9969453346299777,M,single,A101,2.0080128795338217,A123,24.004927587384813,A143,A152,0.9841688764794647,A173,1.0023901823590273,A191,A201,1,1
53,A14,16.507467523405687,A32,A41,3081.490003625366,A65,A73,2.0034338314635836,M,single,A101,1.007789664540209,A122,28.481426127493286,A143,A152,0.9980722666027857,A173,0.9894144651261481,A192,A201,1,1
54,A12,33.00041159665407,A33,A40,1992.4947836806873,A61,A75,4.002850853939534,M,single,A101,4.0097747772836705,A124,56.74206226051166,A141,A153,2.0039467988454636,A173,1.0029552498725323,A192,A201,0,0
55,A14,6.0073111465604185,A31,A40,732.485477502704,A65,A73,1.003105115401342,M,single,A103,2.0023096851908058,A121,24.5081159155231,A142,A152,0.9889399839328599,A172,1.5076966204854592,A191,A201,1,1
56,A12,12.013335881031093,A32,A43,5753.991056053965,A65,A71,1.9968550713480626,M,single,A101,0.9923191538578306,A124,52.487861401382496,A143,A152,0.9992856511500825,A174,1.0013430955608251,A192,A201,0,1
57,A14,42.00084484127311,A34,A43,10242.006416777203,A61,A73,2.492209684285122,F,divorced/separated/married/widowed,A101,1.9919670776988259,A123,34.008422078527225,A142,A152,1.9978445253236246,A173,0.9807345864913766,A191,A201,1,0
58,A13,20.99550252307755,A32,A40,2207.254847363541,A61,A75,3.002935222505983,F,divorced/separated/married/widowed,A101,1.9947233574652126,A123,25.010858320449966,A143,A152,1.0127678334875796,A174,0.9980648708994507,A191,A201,1,1
59,A11,41.2514754525767,A34,A42,6762.9922051364265,A61,A72,3.9999772712716455,F,divorced/separated/married/widowed,A102,4.002383483664885,A124,24.496427659845317,A143,A151,2.0067162865346386,A172,1.0086302546484127,A192,A201,0,0
60,A12,8.495104099508756,A32,A49,1311.0134047901474,A61,A73,1.4897083729968865,M,divorced/separated/married/widowed,A101,0.9792199738589569,A121,25.493515288920044,A141,A152,1.0119238328696294,A173,1.0042105858580967,A192,A201,1,1
61,A12,13.505539481817147,A34,A43,1415.996034230542,A65,A75,3.9956918681944407,M,single,A103,4.002383483664885,A121,49.48990529602028,A143,A152,2.0147520204427996,A173,1.0022573047601986,A192,A201,1,1
62,A12,35.996108848578984,A30,A49,1733.7522565053844,A61,A75,3.9950364650301387,M,single,A101,3.992576552933831,A124,59.50350354109341,A143,A153,0.9784222653885528,A174,1.011422883993366,A192,A201,0,0
63,A12,42.00084484127311,A30,A49,13732.005357006728,A61,A73,1.9993497301167158,M,single,A101,2.013030301171997,A123,24.000726064195597,A143,A152,0.9915172356947685,A173,0.9946886708949277,A192,A201,0,0
64,A14,24.00330973084239,A32,A43,3416.2485523851856,A61,A72,4.002598652417632,F,divorced/separated/married/widowed,A101,3.9917314241231896,A122,28.502001271357408,A143,A152,0.9953489701871729,A173,1.0009181156921505,A192,A201,1,1
65,A14,25.500590526278934,A32,A45,4588.998103798468,A65,A75,3.983221990578608,M,single,A101,4.001299957343867,A122,47.49240270349513,A143,A152,4.001095249993825,A173,1.4957391766031651,A192,A201,1,1
66,A14,13.001053937968358,A32,A43,2449.4979025958005,A61,A72,2.0096092124539657,F,divorced/separated/married/widowed,A101,2.0017341398255164,A123,31.99347553853822,A141,A152,1.0090071584459654,A173,0.9905618223748334,A191,A201,1,1
67,A12,11.000113200465176,A32,A40,919.5088128072889,A64,A73,4.002438994353833,M,divorced/separated/married/widowed,A101,0.9952241868392306,A121,21.00411071674168,A143,A152,0.9754268561657675,A173,0.9985729621151576,A191,A201,1,1
68,A14,32.99421235586742,A32,A46,1610.7583316701832,A61,A73,3.9897025635920933,M,single,A101,3.9842244805722737,A124,34.01282670565409,A142,A153,1.0119238328696294,A173,1.0083698618867685,A192,A201,0,0
69,A14,38.99552350989713,A32,A43,2677.25354783579,A65,A73,4.003392546369433,F,divorced/separated/married/widowed,A101,3.9876498955737083,A123,27.498449554581242,A143,A152,1.0162013991507535,A173,1.5039818445269475,A191,A201,1,1
70,A14,35.99465613742649,A32,A41,8775.003242989298,A61,A73,0.9750251315326616,F,divorced/separated/married/widowed,A101,1.9924282577978945,A122,32.99155715625538,A141,A152,1.5003536860727247,A173,1.0075094185689522,A191,A201,1,0
71,A14,6.509603591103231,A34,A43,697.2455906832441,A65,A75,4.00695125513713,M,single,A101,2.0008166621116974,A122,43.50305818198876,A143,A151,1.9920305914578846,A172,1.0154236314957306,A192,A201,1,1
72,A11,7.0018629567293935,A34,A410,1049.0020434959852,A61,A75,2.9944773709440184,M,single,A101,4.024008424675953,A124,50.98585258931945,A141,A153,1.498719331271877,A174,2.0036953154600066,A192,A201,1,0
73,A12,44.99521163935235,A34,A49,6548.245257664044,A61,A74,1.9968550713480626,F,divorced/separated/married/widowed,A101,1.5026181914044336,A121,43.50305818198876,A141,A152,1.9946628600745469,A172,0.9852566942109404,A191,A201,1,0
74,A11,32.99941224433048,A32,A46,1747.5073617974394,A65,A75,4.011891907237344,M,single,A101,3.9873156560315914,A124,37.48788219254132,A143,A152,1.0099212955905428,A174,1.0012185117167878,A192,A201,0,0
75,A11,11.989278516341901,A34,A41,1405.2427136089646,A61,A75,3.4896932147627817,M,single,A101,4.004418256476065,A124,65.9928807578332,A143,A153,1.9913572889280893,A174,1.0057970670032215,A191,A201,1,1
76,A11,39.00464933342218,A32,A43,3706.0128954055426,A61,A72,3.986554581930794,M,single,A101,3.0148901986020773,A123,31.00374943987195,A143,A152,0.9974559398452578,A173,1.0018755762053217,A191,A201,0,0
77,A12,10.512147789758112,A33,A43,4287.517578651488,A61,A74,2.012107737982193,M,single,A101,4.007304446668769,A122,52.487861401382496,A143,A152,1.0078895492493842,A173,0.9991397627133454,A191,A201,1,1
78,A14,49.5036312254005,A30,A41,8775.003242989298,A65,A73,1.997766479652771,M,single,A101,2.0027479881504986,A122,36.50856761385462,A143,A152,0.9869142912421432,A172,2.0106202714531367,A191,A201,1,0
79,A12,27.005295524428174,A32,A42,3536.0114812648962,A61,A72,2.0037629882891705,M,divorced/separated/married/widowed,A101,0.9973015190027361,A122,20.998287597791766,A143,A152,0.9974559398452578,A173,0.9981995026143548,A191,A201,1,0
80,A14,27.00333516808815,A32,A43,6445.4743988395785,A65,A72,1.0069008303911875,F,divorced/separated/married/widowed,A101,0.9997286763179952,A123,45.50258875918116,A143,A152,2.0139854695582544,A173,1.5014717111102627,A192,A201,0,1
81,A14,13.500743400648656,A32,A43,1093.501216808949,A63,A75,3.9912252967119377,M,single,A101,3.5011690128830906,A122,45.50816951808268,A142,A152,0.9893366118959532,A173,0.9991962185226563,A192,A201,1,1
82,A14,21.00278953165355,A32,A49,1828.0145625045384,A62,A73,3.0104089822158326,F,divorced/separated/married/widowed,A101,3.4881679758239725,A122,25.992740971906535,A143,A151,0.9846222926838788,A172,1.5042057051615534,A191,A201,1,1
83,A11,26.005795313921517,A32,A410,1992.4947836806873,A61,A75,4.004602382623583,F,divorced/separated/married/widowed,A103,4.004608383097004,A121,58.992763099097374,A143,A152,0.9879370251918522,A172,0.99018681814102,A192,A201,1,1
84,A11,9.502189488700012,A32,A43,2076.0133956785216,A61,A75,2.494976379782784,M,single,A101,4.003204074598042,A121,52.50631243896625,A143,A152,0.9936719556801817,A172,1.0065248545939565,A191,A201,1,1
85,A14,12.009275289796681,A34,A49,1640.7606498504251,A61,A73,3.994799796167902,F,divorced/separated/married/widowed,A103,2.016935479978378,A121,32.49740782589207,A143,A152,1.9913572889280893,A174,0.9871949668727318,A192,A201,1,1
86,A12,20.994077766123528,A34,A42,1419.254250692096,A61,A72,4.014188156341276,F,divorced/separated/married/widowed,A101,1.0141243400160609,A122,29.499369205010932,A143,A152,1.9968921628476335,A173,0.9942085545905082,A191,A201,1,1
87,A12,31.499694683194587,A32,A46,12103.002809739552,A62,A73,0.9886929161680303,M,single,A101,4.004608383097004,A124,45.4915470569897,A143,A153,0.9988013875523338,A173,1.5012825494932496,A192,A201,0,0
88,A11,17.99669240440695,A32,A40,2021.9991391374203,A62,A74,4.001644963195091,M,single,A101,3.0087572305923462,A123,27.50308177671039,A143,A152,0.995025710860161,A174,2.0187756437103106,A192,A201,1,1
89,A11,11.988827945030659,A30,A45,1017.5102154062092,A61,A74,4.011208958463556,M,single,A101,3.497269564014786,A121,26.00321198757679,A143,A152,1.5060185305231024,A173,0.9977084648953529,A191,A201,0,1
90,A14,12.009537712635918,A34,A43,515.2531626728231,A61,A75,4.002598652417632,M,single,A101,4.004418256476065,A121,56.2397673366508,A143,A152,1.0042752125424297,A173,1.0000869750261145,A191,A201,1,1
91,A11,11.994051508989543,A34,A41,1318.5102343933481,A61,A75,4.007795523380812,M,single,A101,3.4936188823960936,A121,54.50969037324958,A143,A152,0.9966078554422069,A173,1.0009181156921505,A191,A201,1,1
92,A14,12.011495749217241,A34,A43,875.5168642682358,A65,A75,4.000504700090449,F,divorced/separated/married/widowed,A101,3.0021529203794053,A122,35.99504730410291,A141,A152,0.9968419362472039,A172,2.0044960608394855,A191,A201,0,1
93,A13,21.00663204880923,A34,A42,3365.499933858573,A65,A75,3.994001418153452,M,single,A102,3.9999806304851,A124,19.495872808418877,A143,A151,2.010557456731342,A173,0.9980040104885175,A191,A201,1,1
94,A12,11.988827945030659,A32,A40,1256.5011441819968,A64,A75,3.4936410647393474,M,single,A101,4.0177295360438015,A121,54.502870718986806,A143,A152,0.9921112619600908,A173,1.0029772540262438,A192,A201,1,1
95,A12,53.99467972712563,A30,A49,17140.491420078288,A61,A72,2.999318970750985,M,single,A101,4.004832804724174,A124,57.99981120904641,A143,A151,1.005285771151359,A173,0.9864743631768442,A192,A201,0,0
96,A14,11.99747262478007,A34,A46,2266.502328627974,A65,A74,4.0020074047642105,F,divorced/separated/married/widowed,A101,1.9821439081671794,A123,62.00130839494369,A143,A152,0.9960165880976215,A173,0.9780503102157456,A191,A201,1,1
97,A12,17.992909340336972,A32,A49,2359.2481997582627,A62,A73,4.015812072446575,M,single,A101,3.9991359452305386,A123,30.994653531009575,A143,A152,1.0028576395918747,A173,1.0119836230654937,A191,A201,1,1
98,A12,35.99465613742649,A34,A43,2099.51176554932,A61,A75,3.983221990578608,M,single,A101,4.0028519998806775,A121,32.49606116359436,A143,A152,1.0044773506982794,A173,1.0097204960897352,A191,A201,1,1
99,A12,19.002643604249315,A33,A41,6489.495520419746,A65,A74,3.003731691861243,M,single,A101,3.994132256783052,A122,32.99441658294414,A141,A151,1.9928953001573901,A174,1.5057314875032906,A192,A201,1,1
100,A14,24.004034818245923,A32,A40,1360.0086337870298,A62,A75,4.0020074047642105,M,divorced/separated/married/widowed,A101,4.000934411826217,A121,37.99448786174939,A143,A151,1.0098029302075107,A172,0.9908249628944218,A191,A201,1,1
101,A12,35.996108848578984,A32,A43,2081.7501149444965,A61,A74,3.4995973295478224,M,single,A101,4.005067139976292,A123,23.00740082266458,A143,A151,1.0065705858117386,A173,0.9993191397928698,A191,A201,1,1
102,A14,6.008745286237062,A33,A43,1049.0020434959852,A61,A73,3.493413609668171,F,divorced/separated/married/widowed,A101,2.011952302003837,A121,25.502852382098823,A143,A152,1.0150083779615273,A173,1.4950580376663072,A191,A201,1,1
103,A12,8.998159748563399,A34,A42,1686.7592742752367,A61,A74,3.998169883913434,M,single,A101,3.0025205041809957,A123,31.990794556445856,A143,A151,1.010721614237998,A173,0.9951281547408426,A192,A201,1,1
104,A14,11.987835464696762,A32,A41,2207.254847363541,A65,A72,2.488125078149275,M,divorced/separated/married/widowed,A101,3.9969745790769053,A123,24.49591742045333,A143,A151,0.9990149260691933,A173,1.0008229703714457,A192,A201,1,1
105,A12,24.004400061182658,A34,A410,10980.001909377192,A61,A73,1.5033990714748828,M,single,A102,2.9967072410156046,A123,36.00351484586344,A143,A152,2.016502003718318,A174,1.5044120349549472,A192,A201,0,0
106,A14,17.999794132841405,A31,A40,5753.991056053965,A61,A75,1.4990064558838885,M,single,A101,3.9939776576896726,A124,36.006609040929305,A141,A152,1.5092487141568918,A174,1.5057314875032906,A192,A201,0,1
107,A12,12.013995379834764,A32,A40,5263.990188174015,A61,A74,1.4929646357310835,M,single,A101,1.4989810551929876,A123,28.993283913246973,A143,A152,0.9851102006413797,A173,0.9869533794075168,A191,A201,1,1
108,A11,24.00238067573828,A32,A42,8311.738130658458,A65,A72,0.9962961097112859,F,divorced/separated/married/widowed,A101,1.9858046740622637,A122,33.00715731397616,A143,A152,1.0010411458374924,A173,0.9885017169759809,A192,A202,1,1
109,A12,13.008432976250216,A32,A49,1323.4991114680242,A63,A75,1.0054247466282171,M,divorced/separated/married/widowed,A101,1.991275050714715,A121,31.995460524575392,A143,A152,1.001580628286248,A173,0.9983418353705538,A192,A201,1,1
110,A12,6.003587116925411,A33,A49,1352.5072908701814,A62,A75,1.0060530414741025,M,divorced/separated/married/widowed,A101,2.000670119393471,A123,28.503305164616457,A141,A152,1.507086976639917,A173,2.0093838116147573,A191,A201,1,1
111,A13,15.003574715747387,A32,A46,488.49679392132475,A61,A72,3.998169883913434,F,divorced/separated/married/widowed,A101,4.000814742488121,A122,24.50153453448365,A143,A151,1.493538355273895,A173,1.0018755762053217,A192,A201,1,0
112,A12,16.504269935268905,A32,A40,5458.496369417807,A61,A74,2.9969453346299777,M,single,A101,2.999518120838368,A121,25.992740971906535,A143,A151,0.9931928917757282,A172,0.9967726285332439,A191,A201,1,1
113,A14,40.5061358590253,A34,A40,8506.00320408791,A61,A73,4.009384890493532,F,divorced/separated/married/widowed,A101,2.013030301171997,A121,27.511371903552792,A142,A152,1.999750144540063,A173,0.9932790086253671,A192,A201,0,0
114,A11,11.989278516341901,A32,A43,1522.7417652494937,A63,A75,2.5001505814871363,M,divorced/separated/married/widowed,A101,0.9988614479852536,A121,31.99994530779426,A143,A152,1.0046590103198068,A173,0.9989289389231636,A191,A201,1,1
115,A14,47.99212350677031,A34,A43,3297.261121447874,A65,A75,3.986554581930794,M,single,A101,0.9926502129514664,A121,45.00002332753748,A143,A152,1.0021746401976241,A173,1.008021849092636,A192,A201,1,1
116,A11,44.99741941917208,A32,A43,7468.495711490106,A65,A74,4.000632819365478,F,divorced/separated/married/widowed,A101,3.0040976505895447,A123,32.99214506659036,A143,A152,0.9911660568850253,A174,0.9997350042224711,A192,A201,0,0
117,A11,10.512147789758112,A34,A42,2395.49616623271,A65,A72,2.0006100800168367,F,divorced/separated/married/widowed,A102,2.9916265964560464,A121,29.500959351767968,A143,A151,2.016502003718318,A173,1.0049662464360618,A191,A202,1,1
118,A11,34.510179992424625,A34,A42,5052.00394476281,A63,A73,0.9936501835972218,F,divorced/separated/married/widowed,A101,4.002240425055371,A123,23.994623685999528,A143,A152,1.9813998523749254,A173,1.0056026445132904,A191,A201,0,1
119,A12,12.006511732540279,A34,A40,2131.7466315601296,A63,A74,2.504167330816033,M,divorced/separated/married/widowed,A101,3.5000038970269833,A123,32.49955685074101,A143,A152,0.9916000565383714,A174,1.0073920166163446,A192,A201,1,1
120,A11,22.500495091051242,A32,A43,2067.7383412042564,A61,A73,2.9959773782716512,F,divorced/separated/married/widowed,A101,1.9978850989108834,A121,26.99071055880065,A143,A152,2.0000736542302384,A173,0.9936161142850329,A192,A201,0,1
121,A14,26.99595835360758,A34,A41,4384.752234443548,A61,A75,4.015011313080729,F,divorced/separated/married/widowed,A101,1.9899001349524508,A123,43.00406883042619,A143,A151,1.9985598482903466,A174,0.9948744191633657,A192,A201,1,1
122,A14,11.485150635405972,A32,A42,1578.0123462021647,A61,A73,2.9977668063816942,M,single,A101,1.5026181914044336,A121,23.014160998132105,A143,A151,1.0096952042801317,A172,0.9989289389231636,A191,A201,1,1
123,A13,9.497677652091499,A34,A40,732.485477502704,A61,A75,4.0072203961870585,M,single,A101,4.000731921921023,A124,61.489407663390864,A143,A153,1.9966849913081832,A173,0.99685516514742,A192,A201,1,1
