,trial__id,race,struck_state,defendant_race,same_race,struck_by,Bayes Classification
36,66.4963512619018,White,1,Black,different race,Juror chosen as alternate,1
37,178.5055560745011,White,1,Black,different race,Struck by the defense,1
38,178.49251116496472,White,1,Black,different race,Struck by the defense,1
39,138.509854480247,Black,1,Black,same race,Juror chosen to serve on jury,1
40,134.0105712480707,Black,1,Black,same race,Juror chosen to serve on jury,1
41,133.99886631002886,Black,0,Black,same race,Struck by the state,0
42,138.5128369140484,Black,1,Black,same race,Juror chosen to serve on jury,1
43,178.50025145652558,White,1,Black,different race,Struck by the defense,1
44,138.49476894168933,Black,1,Black,same race,Juror chosen to serve on jury,1
45,138.99997699539873,Black,1,Black,same race,Juror chosen to serve on jury,1
46,178.50253035208453,White,0,Black,different race,Struck by the state,0
47,138.50656164510076,Black,1,Black,same race,Juror chosen to serve on jury,1
48,133.99471736934112,Black,0,Black,same race,Struck by the state,0
49,138.50197752979489,Black,1,Black,same race,Juror chosen to serve on jury,1
50,134.00252585632728,Black,1,Black,same race,Juror chosen to serve on jury,1
51,178.5055560745011,White,1,Black,different race,Juror chosen as alternate,1
52,23.490151522673766,White,1,Black,different race,Juror chosen to serve on jury,1
53,29.000150306570355,White,1,Black,different race,Juror chosen to serve on jury,1
54,185.4955933427441,White,1,Black,different race,Juror chosen to serve on jury,1
55,141.49900625201093,Black,0,Black,same race,Struck by the state,0
56,141.50999548193397,Black,0,Black,same race,Struck by the state,0
57,183.990365044415,White,1,Black,different race,Juror chosen to serve on jury,1
58,141.5186662011607,Black,1,Black,same race,Juror chosen to serve on jury,1
59,141.50358975902702,Black,0,Black,same race,Struck by the state,0
60,181.00102487301484,White,1,Black,different race,Juror chosen to serve on jury,1
61,183.99460469021324,White,1,Black,different race,Juror chosen to serve on jury,1
62,51.999671362706515,Black,0,Black,same race,Struck by the state,0
63,67.00062347640863,White,1,Black,different race,Juror chosen to serve on jury,1
64,66.99880253035697,White,0,Black,different race,Struck by the state,0
65,52.98858614352305,Black,0,Black,same race,Struck by the state,0
66,66.99516768614978,White,1,Black,different race,Juror chosen as alternate,1
67,61.50219544549544,Black,1,Black,same race,Juror chosen as alternate,1
68,62.00565297066005,Black,0,Black,same race,Struck by the state,0
69,61.998137790936255,Black,0,Black,same race,Struck by the state,0
70,73.99900638153025,White,1,Black,different race,Struck by the defense,1
71,74.00896089592263,White,1,Black,different race,Juror chosen to serve on jury,1
72,61.99774946700597,Black,1,Black,same race,Juror chosen to serve on jury,1
73,73.98876584349563,White,1,Black,different race,Struck by the defense,1
74,73.99623981276412,White,1,Black,different race,Juror chosen to serve on jury,1
75,74.00223997027396,White,1,Black,different race,Struck by the defense,1
76,62.00278528881321,Black,0,Black,same race,Struck by the state,0
77,61.494508848741575,Black,1,Black,same race,Juror chosen to serve on jury,1
78,73.99900638153025,White,1,Black,different race,Juror chosen to serve on jury,1
79,62.00717200690766,Black,0,Black,same race,Struck by the state,0
80,74.00896089592263,White,1,Black,different race,Juror chosen to serve on jury,1
81,61.99369960994365,Black,0,Black,same race,Struck by the state,0
82,73.24252587340442,White,1,Black,different race,Struck by the defense,1
83,61.74859544463117,Black,0,Black,same race,Struck by the state,0
84,73.99623981276412,White,1,Black,different race,Struck by the defense,1
85,74.00223997027396,White,1,Black,different race,Juror chosen to serve on jury,1
86,61.499179775044176,Black,1,Black,same race,Juror chosen to serve on jury,1
87,206.50841765348028,Black,0,Black,same race,Struck by the state,0
88,206.49717211296718,Black,1,Black,same race,Juror chosen to serve on jury,1
89,204.49326381994018,Black,1,Black,same race,Juror chosen to serve on jury,1
90,206.49857414815602,Black,0,Black,same race,Struck by the state,0
91,206.52060726353153,Black,1,Black,same race,Juror chosen to serve on jury,1
92,206.50096409827398,Black,0,Black,same race,Struck by the state,0
93,196.4996105221221,White,1,White,same race,Juror chosen to serve on jury,1
94,196.4977601536413,White,1,White,same race,Juror chosen to serve on jury,1
95,144.99687914220013,Black,1,White,different race,Juror chosen to serve on jury,1
96,145.00169448430648,Black,0,White,different race,Struck by the state,0
97,196.49133251978145,White,1,White,same race,Juror chosen to serve on jury,1
98,196.502322764446,White,1,White,same race,Struck by the defense,1
99,145.0080606971781,Black,1,White,different race,Struck by the defense,1
100,144.9850648421381,Black,1,White,different race,Juror chosen to serve on jury,1
101,196.49133251978145,White,1,White,same race,Juror chosen to serve on jury,1
102,145.00011773241016,Black,1,White,different race,Juror chosen to serve on jury,1
103,144.99618362792583,Black,1,White,different race,Juror chosen to serve on jury,1
104,196.4977601536413,White,1,White,same race,Struck by the defense,1
105,196.502322764446,White,1,White,same race,Juror chosen to serve on jury,1
106,187.49234665277567,White,0,White,same race,Struck by the state,0
107,196.50508985565682,White,1,White,same race,Struck by the defense,1
108,196.50508985565682,White,1,White,same race,Struck by the defense,1
109,144.9904650882881,Black,0,White,different race,Struck by the state,0
110,196.48428691695244,White,1,White,same race,Juror chosen to serve on jury,1
111,145.01106423622696,Black,0,White,different race,Struck by the state,0
112,144.98937195548197,Black,0,White,different race,Struck by the state,0
113,186.4944823005519,White,1,White,same race,Struck by the defense,1
114,3.9954739620739437,Black,1,White,different race,Juror chosen to serve on jury,1
115,45.48710458593716,White,1,Black,different race,Juror chosen to serve on jury,1
116,44.996986037719694,White,1,Black,different race,Struck by the defense,1
117,45.00428594313969,White,1,Black,different race,Struck by the defense,1
118,45.48710458593716,White,1,Black,different race,Struck by the defense,1
119,46.5075629129465,White,1,Black,different race,Struck by the defense,1
120,44.99170635600614,White,1,Black,different race,Struck by the defense,1
121,44.99170635600614,White,0,Black,different race,Struck by the state,0
122,44.98551602446014,White,1,Black,different race,Struck by the defense,1
123,46.50563229268319,White,1,Black,different race,Juror chosen to serve on jury,1
124,46.5075629129465,White,1,Black,different race,Juror chosen to serve on jury,1
125,44.996986037719694,White,1,Black,different race,Juror chosen to serve on jury,1
126,44.98551602446014,White,0,Black,different race,Struck by the state,0
127,45.0012619218744,White,1,Black,different race,Struck by the defense,1
128,45.50619454908618,White,1,Black,different race,Struck by the defense,1
129,45.00428594313969,White,1,Black,different race,Struck by the defense,1
130,197.98963246103324,White,0,Black,different race,Struck by the state,0
131,205.49824032182167,White,1,Black,different race,Struck by the defense,1
132,197.99639769820627,White,1,Black,different race,Struck by the defense,1
133,198.5010460705635,White,1,Black,different race,Struck by the defense,1
134,204.49382101815615,White,1,Black,different race,Juror chosen to serve on jury,1
135,197.99639769820627,White,1,Black,different race,Struck by the defense,1
136,197.98963246103324,White,1,Black,different race,Juror chosen to serve on jury,1
137,198.50320742521006,White,1,Black,different race,Struck by the defense,1
138,204.50119068007882,White,1,Black,different race,Juror chosen to serve on jury,1
139,204.49326381994018,White,1,Black,different race,Juror chosen to serve on jury,1
140,204.49326381994018,White,0,Black,different race,Struck by the state,0
141,197.5048333437681,White,0,Black,different race,Struck by the state,0
142,204.49382101815615,White,0,Black,different race,Struck by the state,0
143,204.50201421485366,White,1,Black,different race,Juror chosen to serve on jury,1
144,204.50201421485366,White,1,Black,different race,Juror chosen to serve on jury,1
145,204.50119068007882,White,1,Black,different race,Struck by the defense,1
146,150.99320617973964,Black,0,Black,same race,Struck by the state,0
147,40.49760149066667,Black,1,Black,same race,Juror chosen to serve on jury,1
148,40.50536559038339,Black,1,Black,same race,Juror chosen to serve on jury,1
149,51.50381573302806,White,1,Black,different race,Struck by the defense,1
150,52.98858614352305,White,1,Black,different race,Struck by the defense,1
151,53.99180904687101,White,1,Black,different race,Juror chosen to serve on jury,1
152,54.011776853472995,White,1,Black,different race,Struck by the defense,1
153,54.00832866358074,White,1,Black,different race,Struck by the defense,1
154,41.50177479937504,Black,0,Black,same race,Struck by the state,0
155,54.002992380797735,White,1,Black,different race,Struck by the defense,1
156,57.504363898045234,White,1,Black,different race,Juror chosen to serve on jury,1
157,58.75127953578389,White,1,Black,different race,Juror chosen to serve on jury,1
158,45.0012619218744,Black,1,Black,same race,Juror chosen to serve on jury,1
159,61.50219544549544,White,1,Black,different race,Juror chosen as alternate,1
160,234.49893665991334,Black,1,Black,same race,Juror chosen to serve on jury,1
161,234.4946025957903,Black,1,Black,same race,Juror chosen to serve on jury,1
162,248.00218901903722,White,1,Black,different race,Juror chosen to serve on jury,1
163,248.00218901903722,White,1,Black,different race,Juror chosen to serve on jury,1
164,234.50792702679342,Black,1,Black,same race,Juror chosen to serve on jury,1
165,234.51505823611342,Black,1,Black,same race,Juror chosen to serve on jury,1
166,247.9972626347438,White,1,Black,different race,Juror chosen to serve on jury,1
167,224.99427250283208,Black,1,Black,same race,Juror chosen to serve on jury,1
168,234.48503121635554,Black,1,Black,same race,Juror chosen to serve on jury,1
169,247.9972626347438,White,1,Black,different race,Juror chosen to serve on jury,1
170,248.24623463198904,White,1,Black,different race,Juror chosen to serve on jury,1
171,247.9907575199589,White,1,Black,different race,Juror chosen to serve on jury,1
172,247.9907575199589,White,1,Black,different race,Juror chosen as alternate,1
173,234.49108508206623,Black,1,Black,same race,Juror chosen as alternate,1
174,51.509379792374624,Black,0,Black,same race,Struck by the state,0
175,67.00602800950742,White,1,Black,different race,Struck by the defense,1
176,66.98991466730428,White,1,Black,different race,Struck by the defense,1
177,67.00892469186932,White,1,Black,different race,Juror chosen to serve on jury,1
178,66.9971626817246,White,1,Black,different race,Struck by the defense,1
179,52.001928652540585,Black,0,Black,same race,Struck by the state,0
180,67.50268730876616,White,1,Black,different race,Juror chosen to serve on jury,1
181,66.9971626817246,White,1,Black,different race,Struck by the defense,1
182,52.990616985120845,Black,1,Black,same race,Juror chosen to serve on jury,1
183,66.98991466730428,White,0,Black,different race,Struck by the state,0
184,66.74444504369445,White,1,Black,different race,Juror chosen to serve on jury,1
185,52.99662365158312,Black,0,Black,same race,Struck by the state,0
186,67.00602800950742,White,1,Black,different race,Juror chosen to serve on jury,1
187,66.99516768614978,White,1,Black,different race,Juror chosen to serve on jury,1
188,66.99880253035697,White,1,Black,different race,Struck by the defense,1
189,66.99323918697672,White,1,Black,different race,Juror chosen to serve on jury,1
190,106.00048300987383,Black,1,Black,same race,Juror chosen to serve on jury,1
191,104.50389727160861,Black,0,Black,same race,Struck by the state,0
192,68.49852198127059,White,1,White,same race,Struck by the defense,1
193,67.00062347640863,White,1,Black,different race,Juror chosen to serve on jury,1
194,68.0045418857182,White,1,White,same race,Juror chosen to serve on jury,1
195,54.011776853472995,Black,0,White,different race,Struck by the state,0
196,54.00832866358074,Black,0,White,different race,Struck by the state,0
197,53.99964728796925,Black,1,White,different race,Juror chosen to serve on jury,1
198,67.99778188614987,White,1,White,same race,Juror chosen to serve on jury,1
199,53.99180904687101,Black,1,White,different race,Juror chosen to serve on jury,1
200,141.48879119006168,White,1,Black,different race,Juror chosen to serve on jury,1
201,141.49900625201093,White,1,Black,different race,Struck by the defense,1
202,141.5186662011607,White,1,Black,different race,Struck by the defense,1
203,105.98558422776507,Black,1,Black,same race,Juror chosen to serve on jury,1
204,138.99997699539873,White,1,Black,different race,Juror chosen to serve on jury,1
205,141.49410407688924,White,1,Black,different race,Juror chosen to serve on jury,1
206,141.49410407688924,White,1,Black,different race,Juror chosen to serve on jury,1
207,141.48879119006168,White,1,Black,different race,Juror chosen to serve on jury,1
208,141.4837539210029,White,1,Black,different race,Juror chosen to serve on jury,1
209,105.99467680956917,Black,0,Black,same race,Struck by the state,0
210,141.5186662011607,White,1,Black,different race,Juror chosen to serve on jury,1
211,141.49900625201093,White,1,Black,different race,Juror chosen to serve on jury,1
212,141.50358975902702,White,0,Black,different race,Struck by the state,0
213,141.4837539210029,White,1,Black,different race,Juror chosen to serve on jury,1
214,141.50358975902702,White,1,Black,different race,Juror chosen to serve on jury,1
215,68.0045418857182,White,1,White,same race,Juror chosen to serve on jury,1
216,54.002992380797735,Black,0,White,different race,Struck by the state,0
217,53.99791294475922,Black,1,White,different race,Juror chosen to serve on jury,1
218,53.99418693293541,Black,0,White,different race,Struck by the state,0
219,68.01059877202941,White,1,White,same race,Juror chosen to serve on jury,1
220,53.99536900715013,Black,0,White,different race,Struck by the state,0
221,68.01538965894957,White,1,White,same race,Struck by the defense,1
222,68.5005665364892,White,1,White,same race,Juror chosen to serve on jury,1
223,67.99778188614987,White,1,White,same race,Juror chosen to serve on jury,1
224,68.00738935308564,White,1,White,same race,Struck by the defense,1
225,68.49852198127059,White,1,White,same race,Struck by the defense,1
226,68.00738935308564,White,1,White,same race,Juror chosen to serve on jury,1
227,67.50268730876616,White,1,White,same race,Juror chosen to serve on jury,1
228,68.01059877202941,White,1,White,same race,Juror chosen to serve on jury,1
229,68.5005665364892,White,1,White,same race,Juror chosen as alternate,1
230,141.50999548193397,White,0,Black,different race,Struck by the state,0
231,72.01707859217757,White,1,White,same race,Struck by the defense,1
232,45.49865056683007,White,1,Black,different race,Juror chosen to serve on jury,1
233,75.00370569632497,White,1,Black,different race,Struck by the defense,1
234,76.24686989164044,White,1,Black,different race,Juror chosen to serve on jury,1
235,76.50040025905943,White,1,White,same race,Juror chosen to serve on jury,1
236,76.50740360691152,White,1,White,same race,Struck by the defense,1
237,66.01302850632905,Black,0,White,different race,Struck by the state,0
238,76.49866962286065,White,1,White,same race,Struck by the defense,1
239,76.506236794058,White,0,White,same race,Struck by the state,0
240,76.5095488236276,White,1,White,same race,Juror chosen to serve on jury,1
241,66.00518710200356,Black,1,White,different race,Juror chosen to serve on jury,1
242,76.24686989164044,White,1,White,same race,Struck by the defense,1
243,77.00085044351141,White,1,White,same race,Struck by the defense,1
244,76.51180809325344,White,1,White,same race,Struck by the defense,1
245,76.49311332288448,White,1,White,same race,Struck by the defense,1
246,76.99837004625809,White,1,White,same race,Struck by the defense,1
247,77.00085044351141,White,1,White,same race,Juror chosen to serve on jury,1
248,64.49457022269843,Black,1,White,different race,Juror chosen to serve on jury,1
249,64.50705570080693,Black,1,White,different race,Juror chosen to serve on jury,1
250,75.01176480448562,White,1,Black,different race,Struck by the defense,1
251,9.005648318425992,White,0,Black,different race,Struck by the state,0
252,8.002624037859682,Black,0,Black,same race,Struck by the state,0
253,7.993565685798057,White,1,Black,different race,Juror chosen to serve on jury,1
254,8.991672867316513,White,1,Black,different race,Juror chosen to serve on jury,1
255,7.503438482738536,White,1,Black,different race,Struck by the defense,1
256,9.001302249468875,White,1,Black,different race,Struck by the defense,1
257,8.01343503251387,White,0,Black,different race,Struck by the state,0
258,8.010156620092234,Black,0,Black,same race,Struck by the state,0
259,7.503438482738536,White,1,Black,different race,Juror chosen to serve on jury,1
260,85.00544843714786,White,1,Black,different race,Struck by the defense,1
261,78.99036324904628,Black,0,Black,same race,Struck by the state,0
262,84.99006751385392,White,1,Black,different race,Juror chosen to serve on jury,1
263,79.01004685232121,Black,1,Black,same race,Struck by the defense,1
264,78.50375863902096,Black,1,Black,same race,Struck by the defense,1
265,84.99630680391503,White,0,Black,different race,Struck by the state,0
266,78.99737949390615,Black,1,Black,same race,Struck by the defense,1
267,8.991672867316513,White,1,Black,different race,Struck by the defense,1
268,84.99778065764198,White,1,Black,different race,Struck by the defense,1
269,85.00286361091877,White,1,Black,different race,Struck by the defense,1
270,78.99401550920103,Black,1,Black,same race,Juror chosen to serve on jury,1
271,78.74592716249218,Black,1,Black,same race,Struck by the defense,1
272,87.00133621099454,White,1,Black,different race,Juror chosen to serve on jury,1
273,85.00726540068149,White,1,Black,different race,Struck by the defense,1
274,79.50232305358125,Black,1,Black,same race,Struck by the defense,1
275,84.99778065764198,White,1,Black,different race,Struck by the defense,1
276,8.019049948839267,Black,0,Black,same race,Struck by the state,0
277,79.01573997642822,Black,0,Black,same race,Struck by the state,0
278,85.00286361091877,White,1,Black,different race,Juror chosen to serve on jury,1
279,85.00066108716138,White,1,Black,different race,Juror chosen to serve on jury,1
280,85.00066108716138,White,1,Black,different race,Juror chosen to serve on jury,1
281,78.49896067252322,Black,0,Black,same race,Struck by the state,0
282,86.99805118456243,White,1,Black,different race,Juror chosen to serve on jury,1
283,85.01234497998765,White,1,Black,different race,Juror chosen to serve on jury,1
284,79.49674417908076,Black,0,Black,same race,Struck by the state,0
285,84.99006751385392,White,1,Black,different race,Juror chosen to serve on jury,1
286,79.50051474541701,Black,0,Black,same race,Struck by the state,0
287,79.49889922782276,Black,0,Black,same race,Struck by the state,0
288,78.74592716249218,White,1,Black,different race,Juror chosen as alternate,1
289,72.01707859217757,Black,1,Black,same race,Juror chosen to serve on jury,1
290,84.99630680391503,White,1,Black,different race,Struck by the defense,1
291,79.50892243267688,Black,1,Black,same race,Juror chosen to serve on jury,1
292,87.00133621099454,White,1,Black,different race,Juror chosen to serve on jury,1
293,85.00726540068149,White,1,Black,different race,Juror chosen to serve on jury,1
294,86.99805118456243,White,1,Black,different race,Struck by the defense,1
295,85.01234497998765,White,0,Black,different race,Struck by the state,0
296,79.0035600196855,Black,1,Black,same race,Juror chosen as alternate,1
297,79.00527723570534,Black,1,Black,same race,Juror chosen as alternate,1
298,82.0015823537018,White,1,Black,different race,Struck by the defense,1
299,83.4964765732777,White,1,Black,different race,Struck by the defense,1
300,76.48934943612302,Black,1,Black,same race,Struck by the defense,1
301,197.98963246103324,Black,0,Black,same race,Struck by the state,0
302,197.99639769820627,Black,0,Black,same race,Struck by the state,0
303,235.0083817960035,White,1,Black,different race,Juror chosen to serve on jury,1
304,234.49108508206623,White,1,Black,different race,Juror chosen to serve on jury,1
305,234.49108508206623,White,1,Black,different race,Juror chosen to serve on jury,1
306,234.51505823611342,White,1,Black,different race,Juror chosen to serve on jury,1
307,234.49893665991334,White,1,Black,different race,Juror chosen to serve on jury,1
308,234.51505823611342,White,1,Black,different race,Juror chosen to serve on jury,1
309,234.50792702679342,White,1,Black,different race,Juror chosen to serve on jury,1
310,9.005648318425992,White,1,Black,different race,Struck by the defense,1
311,7.493742168356894,White,1,Black,different race,Juror chosen to serve on jury,1
312,83.99883397760755,White,0,White,same race,Struck by the state,0
313,84.0026074858605,White,1,White,same race,Juror chosen to serve on jury,1
314,83.99883397760755,White,1,White,same race,Juror chosen to serve on jury,1
315,83.98873107310777,White,1,White,same race,Juror chosen to serve on jury,1
316,77.50703749643216,Black,0,White,different race,Struck by the state,0
317,76.99837004625809,Black,0,White,different race,Struck by the state,0
318,9.001302249468875,White,1,Black,different race,Juror chosen to serve on jury,1
319,8.99779453117646,White,0,Black,different race,Struck by the state,0
320,9.006769243797322,White,1,Black,different race,Juror chosen to serve on jury,1
321,8.001182076415306,White,1,Black,different race,Struck by the defense,1
322,7.993565685798057,White,1,Black,different race,Juror chosen to serve on jury,1
323,8.01343503251387,Black,0,Black,same race,Struck by the state,0
324,8.001182076415306,White,1,Black,different race,Struck by the defense,1
325,8.002624037859682,White,0,Black,different race,Struck by the state,0
326,8.019049948839267,White,1,Black,different race,Struck by the defense,1
327,8.002624037859682,White,1,Black,different race,Juror chosen to serve on jury,1
328,8.010156620092234,White,1,Black,different race,Juror chosen to serve on jury,1
329,8.019049948839267,White,0,Black,different race,Struck by the state,0
330,7.493742168356894,White,1,Black,different race,Struck by the defense,1
331,7.496180906251346,White,1,Black,different race,Juror chosen to serve on jury,1
332,8.010156620092234,White,0,Black,different race,Struck by the state,0
333,7.993565685798057,Black,0,Black,same race,Struck by the state,0
334,77.24644752864957,Black,1,White,different race,Juror chosen as alternate,1
335,77.4960239601751,Black,1,White,different race,Juror chosen to serve on jury,1
336,84.0026074858605,White,1,White,same race,Struck by the defense,1
337,83.9978888896755,White,1,White,same race,Juror chosen to serve on jury,1
338,83.9978888896755,White,1,White,same race,Juror chosen to serve on jury,1
339,77.00085044351141,Black,1,White,different race,Juror chosen to serve on jury,1
340,83.99660880372221,White,1,White,same race,Struck by the defense,1
341,77.49525338978452,Black,0,White,different race,Struck by the state,0
342,77.49763672347106,Black,0,White,different race,Struck by the state,0
343,77.49996999392687,Black,0,White,different race,Struck by the state,0
344,83.99660880372221,White,1,White,same race,Juror chosen to serve on jury,1
345,84.00778230979301,White,1,White,same race,Struck by the defense,1
346,77.49002237695859,Black,1,White,different race,Juror chosen to serve on jury,1
347,83.98873107310777,White,1,White,same race,Juror chosen to serve on jury,1
348,165.0027281822076,Black,0,Black,same race,Struck by the state,0
349,104.0004893393358,White,1,Black,different race,Struck by the defense,1
350,86.99805118456243,Black,0,Black,same race,Struck by the state,0
351,99.4945000615131,White,1,Black,different race,Juror chosen to serve on jury,1
352,104.0004893393358,White,1,Black,different race,Struck by the defense,1
353,103.99169403225773,White,0,Black,different race,Struck by the state,0
354,103.996825088473,White,1,Black,different race,Juror chosen to serve on jury,1
355,104.00616747580116,White,1,Black,different race,Juror chosen to serve on jury,1
356,88.49169517182,Black,0,Black,same race,Struck by the state,0
357,104.00616747580116,White,1,Black,different race,Struck by the defense,1
358,88.50358018984902,Black,1,Black,same race,Juror chosen to serve on jury,1
359,88.49727267277999,Black,1,Black,same race,Juror chosen to serve on jury,1
360,104.00803307783386,White,1,Black,different race,Struck by the defense,1
361,104.50389727160861,White,1,Black,different race,Juror chosen to serve on jury,1
362,104.00803307783386,White,1,Black,different race,Struck by the defense,1
363,103.99447267722941,White,1,Black,different race,Juror chosen to serve on jury,1
364,99.50082374516896,White,1,Black,different race,Struck by the defense,1
365,104.50389727160861,White,1,Black,different race,Juror chosen to serve on jury,1
366,87.00133621099454,Black,0,Black,same race,Struck by the state,0
367,103.99447267722941,White,1,Black,different race,Juror chosen to serve on jury,1
368,88.5152231644903,Black,0,Black,same race,Struck by the state,0
369,99.4945000615131,White,1,Black,different race,Juror chosen to serve on jury,1
370,103.99169403225773,White,1,Black,different race,Juror chosen to serve on jury,1
371,76.49866962286065,Black,0,Black,same race,Struck by the state,0
372,81.99970253110604,White,1,Black,different race,Struck by the defense,1
373,76.24686989164044,Black,0,Black,same race,Struck by the state,0
374,82.0015823537018,White,1,Black,different race,Juror chosen to serve on jury,1
375,82.00680421596752,White,1,Black,different race,Juror chosen to serve on jury,1
376,82.00680421596752,White,1,Black,different race,Juror chosen to serve on jury,1
377,81.99706616729273,White,1,Black,different race,Juror chosen to serve on jury,1
378,76.50040025905943,Black,0,Black,same race,Struck by the state,0
379,81.99706616729273,White,1,Black,different race,Juror chosen to serve on jury,1
380,83.49814218959273,White,1,Black,different race,Juror chosen to serve on jury,1
381,83.49814218959273,White,1,Black,different race,Struck by the defense,1
382,82.00983309669317,White,1,Black,different race,Struck by the defense,1
383,81.49890291153235,White,1,Black,different race,Juror chosen to serve on jury,1
384,76.49311332288448,Black,1,Black,same race,Juror chosen to serve on jury,1
385,83.4964765732777,White,1,Black,different race,Juror chosen to serve on jury,1
386,76.50740360691152,Black,0,Black,same race,Struck by the state,0
387,76.51180809325344,Black,0,Black,same race,Struck by the state,0
388,107.49087171645992,White,1,Black,different race,Juror chosen to serve on jury,1
389,83.50216467735432,White,1,Black,different race,Juror chosen to serve on jury,1
390,76.506236794058,Black,1,Black,same race,Juror chosen to serve on jury,1
391,76.5095488236276,Black,1,Black,same race,Juror chosen as alternate,1
392,82.00983309669317,White,1,Black,different race,Juror chosen to serve on jury,1
393,40.48877444578808,Black,1,Black,same race,Juror chosen to serve on jury,1
394,51.999671362706515,White,1,Black,different race,Juror chosen to serve on jury,1
395,120.99971381448216,White,1,Black,different race,Struck by the defense,1
396,97.50222944238514,Black,1,Black,same race,Juror chosen to serve on jury,1
397,72.00273808997281,Black,1,Black,same race,Struck by the defense,1
398,78.99737949390615,White,1,Black,different race,Juror chosen to serve on jury,1
399,68.5005665364892,Black,0,Black,same race,Struck by the state,0
400,78.99737949390615,White,1,Black,different race,Juror chosen to serve on jury,1
401,78.99036324904628,White,1,Black,different race,Struck by the defense,1
402,72.00101897187363,Black,1,Black,same race,Juror chosen to serve on jury,1
403,79.01573997642822,White,1,Black,different race,Struck by the defense,1
404,71.99057853330558,Black,0,Black,same race,Struck by the state,0
405,78.99036324904628,White,1,Black,different race,Juror chosen to serve on jury,1
406,79.01573997642822,White,1,Black,different race,Juror chosen to serve on jury,1
407,78.99401550920103,White,1,Black,different race,Juror chosen to serve on jury,1
408,79.0035600196855,White,1,Black,different race,Struck by the defense,1
409,71.99252555707963,Black,1,Black,same race,Juror chosen to serve on jury,1
410,71.99691698720167,Black,0,Black,same race,Struck by the state,0
411,68.49852198127059,Black,0,Black,same race,Struck by the state,0
412,79.01004685232121,White,1,Black,different race,Juror chosen to serve on jury,1
413,79.0035600196855,White,1,Black,different race,Juror chosen to serve on jury,1
414,71.99962907350658,Black,1,Black,same race,Juror chosen to serve on jury,1
415,78.99401550920103,White,1,Black,different race,Struck by the defense,1
416,79.01004685232121,White,1,Black,different race,Struck by the defense,1
417,79.00527723570534,White,1,Black,different race,Juror chosen to serve on jury,1
418,77.24644752864957,White,1,Black,different race,Juror chosen to serve on jury,1
419,78.49896067252322,White,1,Black,different race,Struck by the defense,1
420,67.99778188614987,Black,1,Black,same race,Struck by the defense,1
421,66.99323918697672,Black,1,Black,same race,Struck by the defense,1
422,78.49896067252322,White,1,Black,different race,Juror chosen to serve on jury,1
423,77.49525338978452,White,1,Black,different race,Struck by the defense,1
424,118.49550688372702,White,1,Black,different race,Struck by the defense,1
425,118.49852521355596,White,1,Black,different race,Juror chosen as alternate,1
426,116.0016918369882,White,1,Black,different race,Juror chosen as alternate,1
427,66.4963512619018,Black,1,Black,same race,Struck by the defense,1
428,77.49996999392687,White,1,Black,different race,Struck by the defense,1
429,77.4960239601751,White,1,Black,different race,Juror chosen to serve on jury,1
