,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
10,GP,F,15.001694125311827,U,GT3,T,4.007011740610832,4.01378525062694,teacher,health,reputation,mother,0.9954382986156123,1.9987800114013239,0.004096379727383049,no,yes,no,no,yes,yes,yes,no,2.9932179303606476,3.0083646530018338,2.9949363546247647,1.5014933375727075,2.509447435529272,2.496769238211801,3.0053416249509164,13.49450885951271,13.49715833781643,1
11,GP,F,15.001354078120078,U,GT3,T,1.9822348608591787,0.9982956495596371,services,other,reputation,father,3.003638172457645,3.005943448700255,0.0010186980533834693,no,yes,no,yes,yes,yes,yes,no,4.998590413534814,1.9928472379537632,2.5006022317333585,1.0023430652660803,0.9923843126802477,4.49099708874596,-0.007376838644984616,9.504366811201045,11.505500416010605,1
12,GP,M,15.002358774918491,U,LE3,T,4.003025663047719,3.49824089267778,health,services,course,father,0.9899369680465795,1.0096260714272278,-0.010564676434427997,no,yes,no,yes,yes,yes,yes,no,4.001100933162818,3.0004155295313186,2.993462769427958,0.9884630945328501,2.49728512311066,4.495672398791363,-0.0011517913809458641,12.505034333241401,13.482754657062163,1
13,GP,M,14.992833997175671,U,GT3,T,3.9975371050979622,3.000022402626192,teacher,other,course,mother,1.9996970314053324,1.994074997428114,-0.005026495608535054,no,yes,no,no,yes,yes,yes,no,5.008530793757692,3.5040941895883178,3.0014048964526028,0.9961805801078596,1.5110645323332976,2.50788170159042,-0.0023570243247681274,12.495789091413958,12.505220267536775,1
14,GP,M,14.993427300499935,U,GT3,A,1.9856342630774744,1.9962217151636212,other,other,home,other,0.9929380615590497,3.0028424308088644,-0.001017892887172189,no,yes,no,no,yes,yes,yes,yes,4.007156967553298,4.503073241018484,2.0002840127418895,0.9958598943783659,1.007085211336355,3.001403784466529,0.006131416792414612,14.00489957460583,14.497100127244014,1
15,GP,F,15.988387834057347,U,GT3,T,4.006443364635775,4.004265723195044,health,other,home,mother,0.9964963988157417,1.0019770474542726,-0.01006464389426941,no,yes,no,no,yes,yes,yes,no,3.9984654268125515,4.500050129637294,4.001666026744741,1.0044049593090012,2.504451305762413,2.498494075275819,6.503955650892463,16.249350407713926,17.003717220383066,1
16,GP,F,15.999909588344167,U,GT3,T,3.9948322971066506,3.9995888790803704,services,services,reputation,mother,1.004316359958195,2.996786143894168,0.004626931243296457,no,yes,no,yes,yes,yes,yes,no,3.496311036360067,2.0045643924200314,3.01512910910429,0.999025703953417,2.4932286026687374,1.994305674782275,10.501046108153702,12.49285095452543,12.491707126703446,1
17,GP,F,16.00146894625766,U,GT3,T,3.003951170741484,2.995174931469144,other,other,reputation,mother,2.9989570548511684,1.4904945915116663,-0.008221331694116272,yes,yes,no,yes,yes,yes,no,no,4.99789598406649,3.001314680240652,1.9976686285333944,0.9888927979714222,1.5110645323332976,3.9956012592088053,1.983065452391202,12.511567184137737,13.487612374109286,1
18,GP,M,16.991394665229073,U,GT3,T,3.003951170741484,1.4980553506813044,services,services,course,mother,0.9954382986156123,1.003738404558058,2.492751993418894,no,yes,yes,yes,yes,yes,yes,no,5.0087750720940765,5.011170532370386,4.995730276541433,1.5036722060301118,3.5084115447701896,4.9985384940546504,1.9993745559916052,7.98989450094164,8.003816326740512,0
19,GP,M,16.014467855479143,U,LE3,T,3.9984576044244515,2.507095553930855,health,other,home,father,1.00420389062827,0.9937720934324163,-0.007066840815206128,no,no,no,yes,yes,yes,yes,no,3.002581394010855,0.9904506499067693,3.0001257027204753,0.9864703195881148,2.5034570110267493,5.003820301840993,5.002045761259841,12.509442744744426,12.003678635892975,1
20,GP,M,15.006486303782447,U,GT3,T,4.004121834978601,2.9996057027464857,teacher,other,reputation,mother,1.0103675369052278,2.015371458911976,0.0035397370011277353,no,no,no,no,yes,yes,yes,no,3.997744342391926,3.4926706518243327,0.9942262170002137,1.0018384642201548,0.9829001481610653,0.9955094991799573,0.003244284582380199,12.489464125855038,13.504608470352924,1
21,GP,M,14.986295904751522,U,GT3,T,3.497115790887838,3.998866154902756,health,health,other,father,0.9947558290962895,1.0054858360948677,-0.0017650469108495097,no,yes,yes,no,yes,yes,yes,no,4.495296556492018,3.5060880008989193,2.0057116871173397,0.99592070550238,0.986330843840548,4.497848132021343,-0.008924481464277125,11.491544520254433,12.499876546229896,1
22,GP,M,15.992674938783699,U,LE3,T,4.006443364635775,2.0089827437107353,teacher,other,course,mother,1.0013135149504748,1.9989884328651928,-0.0010686997065873245,no,no,no,yes,yes,yes,yes,no,4.002097381163397,4.503942360669093,1.0046928797807986,1.0071330794196784,2.492477280831193,5.010049411198873,0.008702332727544133,12.492014643344605,13.487612374109286,1
23,GP,M,16.007010003559497,U,LE3,T,1.994256428476311,1.9966618364042232,other,other,reputation,mother,1.9985212527930973,1.999125268094386,-0.011521324968102339,no,yes,no,yes,yes,yes,yes,no,5.001198224896129,4.008336799805816,4.0028990430399976,1.5004344130128189,3.5026514061823093,5.012155817498064,2.011692687975474,10.494670546259488,10.492337901425728,0
24,GP,F,14.993427300499935,R,GT3,T,2.508745872345248,4.0234089918731755,services,health,course,mother,1.006757421533857,3.007556691959156,0.0023978361974665904,yes,yes,no,yes,yes,yes,yes,no,3.995693829334789,3.507922938836263,2.492480646398622,0.9951532873098443,0.9951030607758076,5.007725805531676,1.9929838811485174,9.505023068176314,11.003016093142314,0
25,GP,F,15.99568357307005,U,GT3,T,2.5028769625481435,2.0100450871759774,services,services,home,mother,1.0060941749398888,0.9953058404177038,-0.0016556606440930217,no,yes,no,no,no,yes,yes,no,1.7479172989558807,2.503891730045037,1.9991318844725674,1.0027249034095396,3.4979127607043137,5.006616174539554,7.006024181578062,10.00418254419958,10.490787102532748,1
26,GP,M,15.500194888576111,U,GT3,T,2.0041628100479656,2.0076758106960577,other,other,home,mother,0.999804067631078,1.0027285099966365,0.01893490985780113,no,yes,no,no,yes,yes,yes,no,3.99288185766341,1.4950279436065,2.012921718028551,0.9927667434211016,1.5068580022876068,4.999833793559702,8.010030428030468,11.4945857858743,12.509131660930588,1
27,GP,M,14.997417278247918,U,GT3,T,3.5042553498805766,2.007438562795418,health,services,other,mother,0.9917659840440478,1.0068192630938237,-0.00015573782695772,no,no,no,no,yes,yes,yes,no,1.5038672758891232,1.9896995548294787,3.4990084967622006,1.5116837299443855,3.003732718147578,1.004556426889258,-0.003759205361405871,11.000973376243312,11.492713301168223,0
28,GP,M,15.997246019943079,U,LE3,A,2.4950120118061303,4.011911020400897,services,other,home,mother,0.9985717286646925,2.5089987241650693,-0.008748117183013278,yes,yes,yes,yes,yes,yes,yes,no,4.503032371217326,2.9996730175499016,2.9975219913083313,1.0066234496623516,0.9868097273597946,5.000542666442364,1.9961206221175893,12.49285095452543,12.50652539732447,1
29,GP,M,15.989440913749334,U,GT3,T,3.9905100460639007,3.994106408500786,teacher,teacher,home,mother,0.989678773303975,2.497239134191407,-0.005278591013975275,no,yes,yes,yes,yes,yes,yes,yes,3.998978772768453,3.49580167881688,4.506805235387191,4.004688862571627,4.492841265858141,4.487942577959503,4.01741489975109,12.50332192784445,11.508516613419207,1
30,GP,M,15.00915166178417,U,GT3,T,3.9967872145762637,4.010272550105289,health,services,home,mother,1.0193430496978264,2.001361055898348,0.0015626577518673183,no,yes,yes,no,no,yes,yes,no,4.984415501536377,4.002216792657561,2.0063247763255303,2.5034037347852625,3.00470542618503,5.008287994971241,0.013791077121015679,10.495591398406802,11.503890243649517,0
31,GP,M,15.497175746438955,U,GT3,T,3.4949144388557833,4.005135037002457,services,services,reputation,mother,2.010015669465739,2.501254695747502,-0.01574882000207622,no,yes,no,yes,yes,yes,yes,no,4.007318149627692,2.74450047367813,0.9932013811027725,1.0079222251104691,1.0028302534195244,5.002280545296923,1.9934820161974156,15.008231779827192,15.003486196132403,1
32,GP,M,14.996219949792074,R,GT3,T,4.009016444636263,2.5045989265714717,teacher,at_home,course,mother,0.9806825129943076,2.004120423371111,0.005060462006565625,no,yes,no,yes,yes,yes,yes,yes,3.9875010686063312,4.501007933446676,1.9981225448748294,0.9885396721012313,0.9955029540321249,5.006616174539554,0.0038355252166199323,13.492671324471313,14.505925782927502,1
33,GP,M,15.004352302409206,U,LE3,T,2.4975980050616613,2.9974898638078997,other,other,course,mother,1.006739819859099,2.003502497305948,-0.00034298920746874686,no,no,no,yes,no,yes,yes,no,5.014380635312654,2.500903575624897,2.0149264936799938,0.9991082658743717,1.0007003393251848,1.4963635791442098,0.005313933709991742,13.49997873097129,12.502714251961049,1
34,GP,M,15.988125401735022,U,GT3,T,3.0064557097662403,1.4977255308536161,other,other,home,mother,0.999894197500194,1.4977234891578308,0.014086433781268544,no,yes,no,no,no,yes,yes,no,4.985582453569275,4.011116549494725,2.997343386917114,1.0058152725702516,0.9931696406310178,4.499097670926403,3.9963231989795918,12.505641549622752,12.496769378331173,1
35,GP,F,14.997417278247918,U,GT3,T,2.004600493330683,3.0157799989482976,other,other,other,father,2.0139594123493105,0.9896207535068724,-0.009177510157950819,no,yes,no,yes,yes,yes,no,no,3.008854014332368,5.005562536643792,1.0046928797807986,1.5167281684795313,1.0114125270940812,5.008287994971241,3.9924364350707933,10.500633978779078,10.50833682572815,0
36,GP,M,14.999085863256576,U,LE3,T,3.5004986471626864,3.0034290246834026,teacher,services,home,mother,1.0032846717755868,3.005943448700255,-0.01508173239603565,no,yes,no,yes,yes,yes,yes,no,4.989032971958604,3.497450276488302,2.5006022317333585,0.9995911211044877,1.0073185142699856,3.992153406234203,0.013352969748884488,14.507605163437134,14.506793801959201,1
37,GP,M,16.000228567755546,R,GT3,A,3.996180633815565,3.9922673997021474,other,teacher,reputation,mother,2.01509185616368,2.9960037719975707,0.0048416377841330755,no,yes,no,yes,yes,yes,yes,yes,1.9964737274508955,3.998365695964578,3.010564266711797,0.9976582472054272,1.001564775524084,4.998361256697667,4.006262477736972,13.47741646752483,13.007652043822873,1
38,GP,F,14.98526552020724,R,GT3,T,2.993002963708132,4.002044596940253,services,health,course,mother,0.9924744891885587,2.4990270444191713,0.505096772732347,yes,yes,no,yes,yes,yes,yes,no,4.004232985034541,2.987624096890816,2.0041568904777445,1.002100246232292,1.5051720374781379,4.993172350535442,1.987274276619209,10.494670546259488,11.502013960847805,1
39,GP,F,15.00298923065375,R,GT3,T,1.9983239035186566,1.9949263445658483,at_home,other,reputation,mother,0.9787949355091804,0.9856338590056992,0.016187197205206443,yes,yes,no,yes,yes,yes,no,no,3.990224490187444,3.005846431108783,0.9827916253636193,0.9880744487906821,0.9817466031807269,1.998116674475434,7.990145783817592,13.492144713182824,12.493391800842808,1
40,GP,F,15.50125034226162,U,LE3,T,2.503602180355541,1.9903134709321075,other,other,home,mother,1.9996970314053324,1.489367852437037,0.013874034194131621,no,yes,no,yes,no,yes,yes,yes,3.4951821551155575,3.0001340889592694,2.9993308686962683,1.0023696166290543,2.5057570715140445,3.4981017163909423,15.992662361891277,10.496872364432196,10.496650779340579,0
41,GP,M,15.015857979933674,U,LE3,T,3.9913561400988575,4.012332653389723,teacher,other,home,other,1.010841306009171,0.9856338590056992,-0.004179692903204869,no,yes,no,no,no,yes,yes,yes,5.003558262283291,4.006744075758302,3.0023195112666263,1.4982842181850988,3.0053794935612608,4.507338923119569,7.990145783817592,10.492519096041379,11.489390977848004,0
42,GP,M,15.500414986102179,U,GT3,T,3.9877772729610257,4.001379359168309,services,teacher,course,father,0.9877535945188777,2.000002622843895,-0.012531604683526598,no,yes,no,yes,yes,yes,yes,no,3.9982436022821517,2.984818846639369,3.0033774465372316,1.0046777500592452,0.9887280121018769,4.998626388078944,-0.004180590970868002,14.49992522549977,15.500810479309791,1
43,GP,M,14.997912310332243,U,GT3,T,1.4916074563901924,2.0008307651127337,services,services,course,father,1.0140690842191906,0.9907844519239795,0.0061709338192987885,yes,yes,no,no,yes,yes,yes,no,4.745188858502427,3.996679343146901,0.9949537895400762,1.0013037793042003,0.9929339482092281,1.0001376089349985,-0.00620585150071219,9.499123972802707,10.505857404984832,0
44,GP,F,15.494821411124486,U,LE3,T,2.008863407629746,2.009774186962774,other,at_home,course,father,1.9909346212527734,1.4989228213655759,0.9949517737953999,yes,no,no,yes,yes,yes,yes,no,4.017040367804283,3.4948543985566065,3.008144980552541,2.4993318701107703,2.5013410844656505,5.0057723822127915,14.002729190199492,9.508486018384364,11.00124608583853,0
45,GP,F,14.995074133662738,U,LE3,A,3.9967872145762637,2.9927399656979814,other,other,course,mother,1.0101748457923598,1.5032574599694843,0.5078530953029754,yes,yes,yes,yes,yes,yes,yes,yes,4.984415501536377,2.4951184715595733,1.9987699614385814,0.9976582472054272,1.0018052895659149,4.999065909708265,4.015443281055713,9.499123972802707,10.992617423255075,0
46,GP,F,15.981541100262518,U,LE3,A,3.496379070027455,3.5039751395122423,other,services,home,mother,0.9919490758435228,1.5001781312708156,-0.017450745385796343,no,yes,no,no,yes,yes,yes,no,2.4949821480810908,3.000727389738636,5.006441184588668,1.004985854327709,4.492841265858141,3.5053169726348425,6.998324770906825,12.501314122589257,11.49991882704187,1
47,GP,M,15.994773788606025,U,GT3,T,4.006742860546353,3.005042713410119,health,services,reputation,mother,0.9913890049734815,4.018097022111988,-0.010497780935967132,no,no,no,yes,yes,yes,yes,no,3.9967724761292835,1.9925877142460013,1.9975389691657504,0.9831483687799736,1.003480523201334,1.4928261987770315,1.9991381105098212,16.99077206123797,17.49959822370971,1
48,GP,M,14.999015691127177,U,GT3,T,3.995526835337019,2.000522732096358,teacher,other,home,mother,0.9827695551737143,2.501358066395328,-0.003033227937817923,no,yes,no,no,yes,yes,no,no,3.9960025508963533,2.993290599640965,2.9900697994751555,1.4975133829548377,1.50206154861089,5.005152324537769,3.99656087217877,11.491305179847313,12.5035674851906,1
49,GP,F,15.004752556794799,U,GT3,T,3.994647999583462,4.001722394120219,services,teacher,other,father,1.010841306009171,2.0021603056257957,-0.014374613291129622,yes,yes,no,yes,no,yes,yes,no,3.9936838958242724,4.502762606968291,4.007148760098999,1.0073537630894256,0.9895547405892864,3.5065438068247943,2.007114334973333,12.505353978771002,11.509416654493108,1
50,GP,F,16.007263055255915,U,LE3,T,2.5099242716858887,2.5060450321617003,services,services,course,mother,3.0140183650187344,2.0017659530298535,-0.0006865627813199562,no,yes,no,no,yes,yes,yes,no,4.0050129844550435,3.0074092758495112,3.01512910910429,2.5034037347852625,3.5055835985256274,3.9967478155539906,-0.012661029293499975,13.5023378094462,13.002519711884553,1
51,GP,F,15.005966413664204,U,LE3,T,3.9948322971066506,2.507095553930855,health,other,other,mother,0.9966517159761072,2.005005801884261,0.01184492446014713,no,yes,no,no,yes,yes,yes,no,3.9893653481566544,2.9894407659181237,3.0184233721681366,1.5034805389710866,1.5049685497986072,4.998882526776319,0.0010570160757098325,15.991969624077097,13.507841115828949,1
52,GP,M,15.000010333220724,U,LE3,A,4.00789114605454,2.0015534149362324,health,health,other,father,2.0095091864285743,0.9903625378497194,0.0045215816778556486,no,no,no,no,yes,yes,no,no,4.993791684062172,4.998945810677048,4.508250486032024,2.5055974263306604,3.0023591631310165,5.0043508874424365,3.0024715047282045,10.002927290397363,9.498391105159884,0
53,GP,F,14.988135301288196,U,GT3,T,3.986141112270776,3.996072526727979,services,services,course,mother,0.9981211163043209,0.9820096191044212,-0.004430943416108106,yes,yes,no,no,yes,yes,yes,no,2.9972925205797707,3.495238548686361,4.006442635900941,2.5045248628380206,3.4913906842892777,4.99478520588885,0.007991056473238597,12.495789091413958,11.511499048118566,1
54,GP,F,15.001354078120078,U,LE3,A,3.500899121631723,3.5029091015933154,other,other,other,mother,1.0084038119636607,0.9847213703771555,-0.010564676434427997,no,no,no,no,yes,yes,yes,no,5.0087750720940765,2.9976581156463924,3.993698455740396,4.509945442074846,4.497173551492647,0.9978085547741878,0.0040418880968211245,12.497528527527688,11.495042697868442,1
55,GP,F,15.99443307631632,U,GT3,A,2.0044263853188347,1.000137523441015,other,other,other,mother,0.989678773303975,2.007417433504194,-0.01603729744944141,no,no,no,yes,yes,yes,yes,yes,5.003558262283291,3.500290703442428,3.996656765455345,1.5105668037505187,1.5159043676145272,1.9896042807694916,2.017827080416117,11.995357471862555,12.49817678408487,1
56,GP,F,14.988135301288196,U,GT3,A,4.005303848979022,2.992954391337172,services,services,reputation,mother,1.0020721014032072,2.0035902100940968,-0.001017892887172189,no,yes,no,yes,yes,yes,yes,no,3.9982436022821517,3.502596842000342,2.49872274234902,0.996927768350427,1.503634324766085,1.4963635791442098,-0.0014738119008940842,14.995040466874276,13.49432918315173,1
57,GP,M,14.98526552020724,U,GT3,T,3.500899121631723,4.01378525062694,teacher,health,reputation,mother,0.9800608562254608,2.001564681041977,-0.003164057623578023,no,yes,no,yes,yes,yes,no,no,3.006997490052199,2.006610205819431,2.0021678726315786,1.004133846278361,0.9932435081503669,5.001106090535592,8.00500795180513,14.995040466874276,15.25021784944674,1
58,GP,M,15.004752556794799,U,LE3,T,0.98793813942447,1.9917589545441068,other,at_home,home,father,0.9948207624101421,1.9987800114013239,-0.009101310595454104,yes,yes,no,yes,yes,yes,yes,no,3.9867687894999095,3.001314680240652,1.9991318844725674,1.005236037800252,0.9963479158894932,4.500314077075698,-0.0033836602559519213,14.506120421770323,13.49715833781643,1
59,GP,F,16.008848479280744,U,GT3,T,3.995677430649083,2.0008307651127337,services,other,course,mother,0.9902202655169193,1.508606704945152,0.01090914002511996,no,yes,yes,no,yes,yes,yes,no,3.9898393898039046,1.9941226157939789,2.9900697994751555,1.5032706809360326,1.001564775524084,5.003820301840993,2.997261457604547,15.994848816319996,14.502150332036688,1
60,GP,F,15.498489106758122,R,GT3,T,4.000450280277574,4.001722394120219,health,teacher,other,mother,0.999176285680828,2.0093524091362776,-0.0021832396887105053,no,yes,no,yes,yes,yes,no,no,1.9964737274508955,4.50526428940184,4.012564584413642,2.5085234748394103,3.497188709692109,4.499952656918994,-0.01167757742225253,16.994953210423148,15.50563530937519,1
61,GP,F,15.991480067837358,U,GT3,T,1.0044523291199616,0.9905526952463961,services,services,course,father,4.009082314650264,1.0015350729287047,0.5039955898851075,yes,yes,no,yes,no,yes,yes,yes,4.994990179313161,5.001562686628262,4.989983503807446,5.015550495409803,5.009359826778329,5.0089469815244225,-0.005888992503544214,9.493074097181873,9.498391105159884,1
62,GP,F,15.998973912631083,U,LE3,T,1.0087530438692127,1.9860153571738381,other,services,reputation,father,1.000251520601203,2.011893378422107,0.0061709338192987885,yes,no,no,yes,yes,yes,yes,no,4.0194091552380495,4.501520005680008,2.9863620191685776,2.0017826314704616,1.0076848376287533,1.5040490765226293,0.009747027821789843,12.487308720246356,12.502714251961049,0
63,GP,F,16.008216319553064,U,GT3,T,4.006443364635775,3.500435951908041,teacher,health,home,mother,0.9879889348550774,3.007556691959156,-0.00624248566856276,yes,yes,no,yes,yes,yes,yes,no,3.496311036360067,3.995586426541489,3.9977882443156005,2.514154030018555,4.497655712749628,4.5014842125746295,-0.0004531278977140846,13.494826990649509,12.487132499197989,1
64,GP,F,15.009604562130477,U,LE3,T,4.01234160766465,3.0073103338588982,services,services,reputation,father,0.9985717286646925,1.5081501729147964,-0.001316035288463181,yes,no,no,yes,yes,yes,yes,yes,4.500120698815999,4.49428148491506,4.499266513979029,2.4874958340142284,4.501976145577686,2.5056654226087387,-0.008478057130915099,12.505641549622752,12.001078865607395,1
65,GP,F,15.495839476046136,U,LE3,T,3.9891601300322543,2.9998330393824038,teacher,services,course,mother,2.99391636790992,1.5084175237875939,0.007128407521503342,no,yes,no,yes,yes,yes,yes,no,5.008291885979199,4.006744075758302,3.0130743790007797,0.992600917197531,2.492477280831193,1.5014884433290314,2.008989620879417,15.492095387043118,14.999122696344674,1
66,GP,M,15.00247573410622,U,GT3,A,3.999159005911845,3.5021143085908415,other,services,reputation,mother,1.0092249010131258,3.9845843632060856,0.004484012236884272,no,yes,no,yes,no,yes,yes,yes,0.9838134060988273,3.0019878937153894,2.9809197384686947,4.000197303520141,4.000274711479775,3.0027891353734084,0.00722106865515079,11.498980497036904,12.507071156288,1
67,GP,F,15.990030145087882,U,GT3,T,3.5003820397935463,1.0077501562742803,services,other,course,mother,0.9879889348550774,4.000290761260345,-0.00430432894209141,yes,yes,no,no,yes,yes,yes,no,3.9936838958242724,2.988677371887251,2.9958527066937277,1.5118583872240197,2.4947110479293073,5.0001460313696455,0.0038355252166199323,9.508486018384364,8.9879602906211,0
68,GP,F,15.002358774918491,R,LE3,T,2.0079615176077583,2.0020605482432323,health,services,reputation,mother,2.0095091864285743,1.996861630886767,-0.007926663309933782,yes,yes,no,no,yes,yes,yes,no,4.504271028039611,0.9970263621710438,2.988088718110702,1.0010358246579538,4.000950134356251,3.9967478155539906,0.013007656519466615,10.492519096041379,9.990392305276163,0
69,GP,F,15.005966413664204,R,LE3,T,3.001852829889834,0.9926751554297412,other,other,reputation,father,2.008190805360944,3.994431076476792,-0.0002728517463589099,no,yes,no,no,no,yes,yes,no,3.9964544791891505,4.006744075758302,1.98812519148463,2.4954489776772344,3.505140675133773,2.9914253634668944,6.001457869451963,15.008231779827192,14.506793801959201,1
70,GP,M,15.998465036646285,U,GT3,T,2.995775943077781,1.0010465704562068,other,other,reputation,father,1.9883819271653915,4.013080391278804,-0.009965294310144576,no,yes,no,no,yes,yes,yes,no,3.985173921861789,2.4924314430842465,2.0041568904777445,1.0012310265710735,1.0076848376287533,4.500710876890327,1.9969061720758075,13.494826990649509,10.998218816199204,0
71,GP,M,15.007703610457694,U,GT3,T,3.499257366696999,1.9918686926887053,other,other,course,mother,1.0029439739035917,3.9988344231574757,0.0031347976289573002,no,no,no,no,yes,yes,yes,no,2.992947599037465,3.0085860463399747,3.0087428131076726,1.0039272793130514,0.994603977534174,2.994345068672745,-0.0018469306574436166,11.00393085807567,9.012744532459037,0
72,GP,F,15.000010333220724,R,GT3,T,1.5031688944962,0.9872962081868113,other,other,reputation,mother,1.0020721014032072,1.493629632405742,0.002690128399535473,yes,yes,no,no,no,yes,yes,yes,2.9987021884299576,3.492942159295577,4.49576062285624,2.5055974263306604,4.500924899725124,5.000910176088248,1.99746049332742,12.49635858513666,10.997403612611418,0
73,GP,M,15.999602873335046,U,GT3,T,3.0082758533248324,0.9936592278388378,other,other,reputation,mother,0.983891800269257,1.009184658688509,-0.008620508988946625,no,no,no,yes,yes,yes,no,no,5.003138662439223,2.503891730045037,2.0030976047013955,1.4878118797605169,1.5065286390116754,4.997781281140751,0.010090680145691096,13.51138954469766,12.998375822020094,1
74,GP,F,16.009944122919098,U,GT3,T,2.993002963708132,2.991570731929734,other,services,home,mother,1.0116869154603978,1.5001781312708156,-0.00280977212920309,yes,yes,no,yes,yes,yes,yes,no,4.003635419405321,2.99994320578074,2.9958527066937277,2.9990042524855487,4.5054800215466955,4.9928736524446915,4.501122872577673,10.50618646586521,10.50652635417226,0
75,GP,M,14.996803743998482,U,GT3,T,3.9891601300322543,2.995869367833137,teacher,other,home,mother,1.0128234616659275,2.005005801884261,0.012487013343373547,no,yes,no,yes,yes,yes,yes,no,4.005489165018197,2.4943400439198897,2.9888756123259945,1.5133932896495943,2.4930632486174047,5.004095903630489,-0.004749132619907014,11.000190408790218,11.504516512909216,0
76,GP,M,15.498774483949465,U,GT3,T,3.4905950608150103,0.4951439073373499,teacher,other,course,mother,2.0015967821498517,4.010078666727127,0.0010814208147514178,no,no,no,yes,yes,yes,yes,no,3.0047170096424773,3.495601500358049,2.997998849981695,0.9959018257031854,1.0019465920423958,1.001171230098886,-0.003065288916495626,11.995357471862555,11.506501455365495,0
77,GP,F,15.99443307631632,U,GT3,T,2.5005898147788668,2.5012802547739046,other,other,reputation,mother,0.999804067631078,4.018097022111988,-0.028743480914819368,no,no,no,no,yes,yes,yes,yes,5.000986183844674,1.9982561316980152,2.988088718110702,0.9927667434211016,3.5026514061823093,3.0018201299532965,1.496779322477507,12.499341747437054,13.001141826737754,1
