,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Bayes Classification
13,GP,M,14.991196355491446,U,GT3,T,3.995610813885351,2.502575594628718,teacher,other,course,mother,1.993188033773529,2.503486990826267,0.008834604275969406,no,yes,no,no,yes,yes,yes,no,5.00384950551958,3.994731019442388,2.997743905903347,0.9940030346998534,1.5169694977789232,2.487580191777805,-0.0049765149411094885,12.507103403415936,12.48737333224209,1,1
14,GP,M,14.997203731858015,U,GT3,A,2.000698045095601,1.5022289798790043,other,other,home,other,0.9723817773648298,3.001060608200257,-0.004537227532975384,no,yes,no,no,yes,yes,yes,yes,3.994921776813457,5.012429174895358,1.994851854970968,1.006882418168571,1.0073715422383125,3.000592634279731,0.005099312851312675,13.99847083239515,14.513750609413592,1,1
15,GP,F,15.499568271177647,U,GT3,T,4.012612394009887,4.0124060240996915,health,other,home,mother,1.0106181658678561,1.005936720839406,0.0012600508676249853,no,yes,no,no,yes,yes,yes,no,4.500814408956369,4.008700912197441,4.50447636949149,0.9896387715780666,2.5046031190353872,2.504455004812865,6.0098841220924495,16.252297299466118,16.493181823567134,1,1
16,GP,F,15.991271915309412,U,GT3,T,4.002889045379848,4.007755888717524,services,services,reputation,mother,0.9900514976035684,3.009072003621995,-0.013736830559440057,no,yes,no,yes,yes,yes,yes,no,3.0039540060082155,2.4987734615902544,3.5033411440399105,0.9959451898375766,2.9976682039296034,1.999102536369455,10.510438976476989,12.499322728459028,12.994985904835136,1,1
17,GP,F,16.00311055136701,U,GT3,T,2.9952732457314717,3.505419875722776,other,other,reputation,mother,2.99131717854849,1.9922220621688733,0.005526852790613494,yes,yes,no,yes,yes,yes,no,no,4.984814415022862,3.4978199029462234,1.996228762350832,1.4954933322635884,0.9913774226064059,3.9979260426357426,1.9869673502801533,12.509853381932942,14.250475869710876,1,1
18,GP,M,16.995926418462567,U,GT3,T,2.510734099263697,1.9936251705796255,services,services,course,mother,0.9957552680547448,0.9966396984633423,2.486831258036699,no,yes,yes,yes,yes,yes,yes,no,4.502135463691681,4.505907712934555,5.004365318874189,1.499147085942111,3.5002819125705975,5.010687462011182,2.00032064758892,8.001450270176004,7.997575256236447,0,0
19,GP,M,16.50328535716735,U,LE3,T,4.000491556617471,2.5078897688669795,health,other,home,father,1.0184090336995846,1.250329214881443,0.0028237945201560425,no,no,no,yes,yes,yes,yes,no,3.0055785619647963,0.9956470711150078,2.9901291206774117,0.9960055828835457,2.489519592547566,4.9917302575041305,6.000814007010025,12.50274899329779,12.499511488474278,1,1
20,GP,M,15.009117281967807,U,GT3,T,4.005679830413435,2.49969857072274,teacher,other,reputation,mother,0.9990885277443187,1.9999606929403668,-0.007392851995823431,no,no,no,no,yes,yes,yes,no,4.011569057708069,4.007333915458451,1.0056935017329716,1.0062291981184903,0.991029920718096,0.99146748687612,0.009972671353727557,12.504636524413643,13.009265008982876,1,1
21,GP,M,15.490554994429873,U,GT3,T,4.01851076900119,4.010040621512658,health,health,other,father,0.9992827173810135,0.9808873882654658,-0.0029546245222152145,no,yes,yes,no,yes,yes,yes,no,4.507740949099089,3.4975501826515005,2.0079837633308966,1.005325367884761,0.9997594508474001,4.999612572173919,-0.008173564597921193,11.498791676161048,12.485032488253736,1,1
22,GP,M,15.99942224371209,U,LE3,T,4.00227385636406,1.996920622367971,teacher,other,course,mother,1.00818031275411,2.007800219907378,-0.005674254937123939,no,no,no,yes,yes,yes,yes,no,3.9908721536581506,4.50784046409225,1.0016784458811316,1.0131169069134285,2.5112640011261362,5.001747520136294,0.01131490492906653,12.503353020538302,13.487219803441569,1,1
23,GP,M,16.005319308991997,U,LE3,T,1.9965579569741359,2.0003024047722464,other,other,reputation,mother,1.9993872167213111,1.9997045459212406,0.009461921493961047,no,yes,no,yes,yes,yes,yes,no,5.001739770069612,3.487786988187776,4.010253285193878,1.510381680200981,3.501510875352878,5.0046045255562035,1.9991383627485653,10.516447271883008,10.001301617879067,0,1
24,GP,F,14.99538564336835,R,GT3,T,2.00952077988143,4.006930908352847,services,health,course,mother,1.0018236313013422,2.4942668804443073,0.021390479836800872,yes,yes,no,yes,yes,yes,yes,no,3.9942310030155017,2.9898366501788702,1.9957464978552304,1.4997775841798247,1.4998996998206815,5.012582342156485,3.0026953351511816,9.493667597608837,10.992879791764313,0,1
25,GP,F,15.995082091222677,U,GT3,T,2.498488809234553,2.0079187454383858,services,services,home,mother,1.0049977099473033,0.9949308115364668,0.010731947278277667,no,yes,no,no,no,yes,yes,no,0.986894227215069,1.9991995832118303,2.0011580621885323,0.998350783898936,4.003766011915142,4.986671453878049,7.007809589714125,9.498986716621568,10.504505334908206,1,0
26,GP,M,15.501727046345973,U,GT3,T,2.001552368865034,2.000172365434987,other,other,home,mother,1.0066089637707785,1.0064181798346337,0.013452395036580298,no,yes,no,no,yes,yes,yes,no,3.9998161786036035,2.005073979346067,1.494605628249147,1.000851513939221,1.4956447583015788,5.0137405077782,7.003598290362987,10.997471269214508,12.497003547129562,1,1
27,GP,M,14.99176790427131,U,GT3,T,3.9964812056570196,2.0026539447398806,health,services,other,mother,1.0051550712858988,1.0070043769192587,0.014549641321013655,no,no,no,no,yes,yes,yes,no,1.500552050654972,2.0013159063698303,3.5033411440399105,1.5072668176245212,3.502781423865119,1.0100251965811347,-0.006919135651451202,11.507062523973403,11.000844754493826,0,1
28,GP,M,16.497510773755298,U,LE3,A,2.9978170765913066,4.013446765191157,services,other,home,mother,0.9993878723156352,2.510172074809362,0.003007013833512072,yes,yes,yes,yes,yes,yes,yes,no,4.994683314568727,3.0004613292118645,2.994897199432037,1.0064221902643058,1.0036812241610416,4.496389470538777,2.009540003403341,12.510970122226556,12.504622736641572,1,1
29,GP,M,16.000513149082398,U,GT3,T,3.993303044867237,4.00075357850835,teacher,teacher,home,mother,1.0017879485497585,2.000922334664173,0.0036860221915512477,no,yes,yes,yes,yes,yes,yes,yes,3.9930332097738477,3.9973846540532625,5.016439955092071,3.996298673076862,3.9987150011838226,4.494014719900496,3.9942729566966033,12.507558411568382,11.505969533902865,1,1
30,GP,M,14.99538564336835,U,GT3,T,4.001820435020796,3.506334403368375,health,services,home,mother,1.0022500388215403,1.9993408058575688,0.010937381308733288,no,yes,yes,no,no,yes,yes,no,4.49101196041412,3.5065202583191746,1.9908405783307297,2.505213538186791,3.5071703978855,5.01028206760256,0.01536925287850712,9.997031055603127,11.001653282360358,0,1
31,GP,M,14.995324975684596,U,GT3,T,3.5049728728732834,4.005361001717443,services,services,reputation,mother,1.9927178523019742,1.9965472243589493,-0.0009960405964551102,no,yes,no,yes,yes,yes,yes,no,4.005851542893006,2.9968780351359046,1.0025556717723507,0.9970559668550987,0.9915700415497387,4.495617550582601,1.9869673502801533,15.49336859105209,15.502073136800046,1,1
32,GP,M,15.007695271718848,R,GT3,T,3.495483553071566,2.998618825732945,teacher,at_home,course,mother,0.9959892052863316,2.012731794688281,0.0077356375175537,no,yes,no,yes,yes,yes,yes,yes,4.000622746239767,4.999035910769907,2.0113506694082863,0.9913220045354805,0.9877510823663056,5.023444246349669,-0.003254319747920347,13.499504926086438,14.002747970981169,1,1
33,GP,M,15.002236408799789,U,LE3,T,2.5055049659784263,3.007406393763553,other,other,course,mother,0.9786454474566966,2.008857119704046,-0.0008161397592163058,no,no,no,yes,no,yes,yes,no,4.987073066865555,2.9930127174428036,2.00560970425261,1.005876743476339,0.9917174257884493,1.9966761404260653,-0.007985449031929836,13.496409290653002,12.486105751035305,1,1
34,GP,M,16.00406888570519,U,GT3,T,2.4900998210232257,1.9969876055566336,other,other,home,mother,1.0090254893269015,1.4929718959962806,-0.014139880419321687,no,yes,no,no,no,yes,yes,no,4.998236432681996,3.491436411008137,3.001366769658515,1.0103430968718499,0.9808231028738021,4.9943333801734555,3.9900105629481675,12.490265461052628,12.512431220997525,1,1
35,GP,F,14.9781685751535,U,GT3,T,1.9957636134370254,3.5074748767792405,other,other,other,father,2.0047049173076648,1.0055032641102113,0.0011179336187553243,no,yes,no,yes,yes,yes,no,no,2.9933727334102995,4.9974505518627685,1.0056935017329716,0.9997973864193753,1.498915425962906,4.993553677513786,4.008214006541886,10.508558836500315,10.498675849514871,0,1
36,GP,M,15.493767483830792,U,LE3,T,4.005944233758003,2.9955545474992866,teacher,services,home,mother,0.9940033348402144,2.9976194421099267,-0.013243870439008898,no,yes,no,yes,yes,yes,yes,no,5.00890498833395,4.010041702533851,3.0051492227599894,0.9993409545379912,0.998380561497906,3.4990738417544627,0.5103636961424456,13.995772337489608,14.509618632827651,1,1
37,GP,M,16.005921165814847,R,GT3,A,3.503342561654054,4.006930908352847,other,teacher,reputation,mother,2.005956914130868,3.0055449763912923,0.0006205829343305877,no,yes,no,yes,yes,yes,yes,yes,2.003122778604726,4.006475960799843,3.0179868345398138,0.9862428982281246,0.9913774226064059,4.499905073624818,3.0028046606512584,13.487804293099991,13.495460111024393,1,1
38,GP,F,14.98401521193486,R,GT3,T,2.9977218850869534,4.0124060240996915,services,health,course,mother,1.0032272419757833,2.9976194421099267,0.01295288907545574,yes,yes,no,yes,yes,yes,yes,no,4.50311180127534,2.996141320000641,2.0005407844396395,0.980600486346088,1.5209796171209253,5.002852923213503,2.9989754379640425,10.501285986887806,11.489240840784475,1,1
39,GP,F,14.997203731858015,R,GT3,T,2.002525123480802,1.9987301177749717,at_home,other,reputation,mother,1.0063471062919447,0.9996608374276761,-0.004155876806276284,yes,yes,no,yes,yes,yes,no,no,3.9935157294392125,2.998576256947899,0.9904431284857049,0.9955745405962197,1.5024028823759479,2.4925859653266182,8.009281631820805,13.989485933567828,13.002756325090253,1,1
40,GP,F,15.998357527234248,U,LE3,T,2.0026692550801437,2.0051887798775416,other,other,home,mother,1.9977444223721705,1.5042773803142857,-0.0014038063663179192,no,yes,no,yes,no,yes,yes,yes,3.497646079296996,2.9974146769520713,2.9966529442626615,0.9878583829369512,2.4923676740225367,3.4992183722038677,16.002851822604015,10.496249680864285,10.506818009297234,0,0
41,GP,M,14.99027054973305,U,LE3,T,4.011319988712385,3.989502773347809,teacher,other,home,other,1.0018236313013422,1.50021331679985,-0.008730721740237236,no,yes,no,no,no,yes,yes,yes,5.011218715401629,3.9966236375059943,3.004406102380695,1.508589298910998,3.5044268338827305,5.013390626362658,7.998892864122709,10.491427115826117,11.000522362338197,0,1
42,GP,M,14.98401521193486,U,GT3,T,3.999448556548646,4.005656105673457,services,teacher,course,father,1.0049977099473033,2.004483475213564,0.008185346886300446,no,yes,no,yes,yes,yes,yes,no,3.9996196802242068,2.5007198284490255,2.9946979603774446,0.9979662835471804,0.9847042051516857,4.998782089471371,-0.009918300177044679,14.491895002257161,15.000685685405177,1,1
43,GP,M,15.499568271177647,U,GT3,T,2.002206383517552,2.009586920853112,services,services,course,father,0.990484792503072,1.0102213936090114,-0.017882860203223293,yes,yes,no,no,yes,yes,yes,no,4.9942811684657205,3.504437554295425,0.9783245949011183,1.0036383083099514,0.9920294249805673,1.0092224927173579,-0.010840346323767456,9.49772689129794,10.506818009297234,0,1
44,GP,F,15.993445132298124,U,LE3,T,2.5061934033403825,2.003928074527127,other,at_home,course,father,2.000131981660479,2.0066836467488356,1.0005758489775791,yes,no,no,yes,yes,yes,yes,no,4.007433522853362,3.0007188072492825,3.000215599512499,2.492011454572798,3.001564281066622,4.992819030641279,14.505503817059498,9.50057001911076,10.503848500609788,0,0
45,GP,F,14.991000640796006,U,LE3,A,3.999448556548646,2.9958686025829024,other,other,course,mother,0.9909155640806695,2.0069091922992595,0.002912907382965349,yes,yes,yes,yes,yes,yes,yes,yes,4.995448607917751,2.4959901593421865,1.9923430006469682,1.4996087527197814,1.5063160899345747,4.996979340902381,3.9948679204390034,9.498689280190913,10.993241147472435,0,1
46,GP,F,16.01307597506338,U,LE3,A,2.9978170765913066,2.9877885714541876,other,services,home,mother,1.0114225795437668,1.9900108790276114,-0.022408392458046204,no,yes,no,no,yes,yes,yes,no,2.5057363783063433,3.0046754671276785,5.00297547816584,2.007436456865538,4.4984742737878545,3.4959376560781283,6.501583649021507,12.487802707269006,11.508401196626684,1,1
47,GP,M,15.992199402632949,U,GT3,T,3.998274066434414,2.9966912680977735,health,services,reputation,mother,1.004559964596694,3.984582060237887,0.0071470221349290135,no,no,no,yes,yes,yes,yes,no,3.9975097082576685,1.5026163493406395,1.996228762350832,1.0023849946155832,0.9856984718477084,2.0003795480353475,2.000689994975157,16.997166832767476,16.998667004295726,1,1
48,GP,M,15.486766017304753,U,GT3,T,3.9859514414802026,2.0032447107329308,teacher,other,home,mother,0.9899309500375462,2.0030866023420133,0.008487037516521224,no,yes,no,no,yes,yes,no,no,3.497646079296996,2.501444394330208,3.0055581555240147,1.492367368466151,1.500176161341324,4.996448191388836,4.00698024506506,11.50779322378477,12.496707535098048,1,1
49,GP,F,14.991000640796006,U,GT3,T,4.013940305058028,4.013446765191157,services,teacher,other,father,0.9986192847397268,1.497604870877141,-0.007096004855721672,yes,yes,no,yes,no,yes,yes,no,3.9993575822237672,4.0127309104721816,3.9953183892262008,0.9896387715780666,0.9920294249805673,3.508429329570429,1.9988458023536837,12.487802707269006,11.490347760790577,1,1
50,GP,F,15.995082091222677,U,LE3,T,2.501305672344789,1.9969876055566336,services,services,course,mother,3.0009406446382867,1.497166124629425,0.501787945098355,no,yes,no,no,yes,yes,yes,no,3.9970435998114073,3.5015663621742767,3.0034761709647175,3.0023230080851406,3.4910946287196634,4.492673046592013,0.004744003320073507,13.498192894544118,12.490864250266167,1,1
51,GP,F,15.00690488893804,U,LE3,T,4.023206948685183,2.006760602059277,health,other,other,mother,1.0134136781016092,2.0030866023420133,0.0018677654590562804,no,yes,no,no,yes,yes,yes,no,4.010668315814282,3.007193083687987,2.9895944168986,1.5060131191362978,1.508793290387975,4.9891559573802375,-0.008173564597921193,15.995852121425983,14.002747970981169,1,1
52,GP,M,14.996988009647893,U,LE3,A,3.49716633711303,2.0073634723062543,health,health,other,father,1.984106980819804,1.5127389947287244,0.014843649937814105,no,no,no,no,yes,yes,no,no,5.007697917136924,5.015571282658333,5.005117367267311,2.5123914014235913,3.5069084436482196,4.997689667626816,4.008774597448486,10.004639486247326,9.50417921404193,0,0
53,GP,F,14.992583346231111,U,GT3,T,3.9964812056570196,3.9932244310838345,services,services,course,mother,0.9999923901545619,0.9893663082985797,-0.006326297799729907,yes,yes,no,no,yes,yes,yes,no,3.008805603761836,2.994593907851532,4.492131734963271,2.4894149372691325,3.5042641570683477,5.002298893853039,0.005361216171723323,12.514663209237447,11.499949744380544,1,1
54,GP,F,14.987313263790195,U,LE3,A,3.008252322710252,3.503021582583245,other,other,other,mother,0.996346230594509,0.9767854376093472,-0.0023364042285556764,no,no,no,no,yes,yes,yes,no,5.011218715401629,3.4963742101598,4.008295571269162,4.507613309928924,4.496532167031058,1.4999373713374742,0.002038364661266792,12.507558411568382,11.498309620721253,1,1
55,GP,F,15.99722470360285,U,GT3,A,2.50147271209089,1.0152179497251845,other,other,other,mother,1.001910996540981,1.4982330537228519,0.016029838827293447,no,no,no,yes,yes,yes,yes,yes,4.988494344229444,3.4929816812936423,4.00238501184461,1.016042396569846,0.9973985598951622,2.505094321757231,2.0068030518513154,11.503473011326879,12.999326183761415,1,1
56,GP,F,14.989097447228463,U,GT3,A,3.995610813885351,3.498109640176676,services,services,reputation,mother,1.015347749668848,2.000922334664173,-0.002991412984617798,no,yes,no,yes,yes,yes,yes,no,4.0021241645347825,3.0021785022033347,2.0069319088476685,1.0144206791947332,1.0024348258104414,1.5095306006002587,0.002178462586402721,15.001703209271703,13.490310464001304,1,1
57,GP,M,15.496996199374735,U,GT3,T,3.992229270911749,3.499656087769008,teacher,health,reputation,mother,1.012911182229332,2.0111395959347487,0.003340108589638776,no,yes,no,yes,yes,yes,no,no,3.0115765948661237,1.4986893919513036,1.9885571427186997,1.0040330749379247,0.9999756933658134,4.497319144813364,7.007809589714125,15.502549283203992,15.498798874181322,1,1
58,GP,M,14.999455656798094,U,LE3,T,1.0061756483201907,1.9984034361573304,other,at_home,home,father,1.022822529324802,2.001800055963318,0.002673958083521573,yes,yes,no,yes,yes,yes,yes,no,4.0021241645347825,3.0006215787345027,1.5009853959528852,1.0009548730426485,1.002797932717496,4.498215443524226,0.008365477083982147,14.005627420956433,13.001359512539711,1,1
59,GP,F,15.990131666290983,U,GT3,T,3.9920105739103358,1.9928502362706184,services,other,course,mother,0.9916984058977523,1.493606115382054,0.014305046121026099,no,yes,yes,no,yes,yes,yes,no,3.9871351858603896,1.9958941692997811,2.986720206158193,1.5106570474713739,0.9954576042342889,5.002372630103458,1.9963773403981802,15.49336859105209,15.000685685405177,1,1
60,GP,F,16.00893315333211,R,GT3,T,3.989888562060565,4.027651484814201,health,teacher,other,mother,1.000733836340095,1.494521829539749,0.00288849178099877,no,yes,no,yes,yes,yes,no,no,2.490172550802354,3.9958075498589367,4.0002244563159675,2.501467628318542,3.5044268338827305,4.491058558343559,0.002394351566426652,16.505269066186667,15.498798874181322,1,1
61,GP,F,16.005319308991997,U,GT3,T,0.993501328240879,0.9892747515186185,services,services,course,father,4.014780641660508,1.0080664707180698,0.5021572188651071,yes,yes,no,yes,no,yes,yes,yes,5.000403378574445,5.006817599136561,5.016439955092071,5.000134500842417,5.000778909766225,5.023444246349669,0.0006195956932301813,9.508379971483105,9.507872370468991,1,0
62,GP,F,15.996055880405201,U,LE3,T,1.500112855811495,2.003713121392231,other,services,reputation,father,1.0017879485497585,2.000520882069593,-0.012506016501076765,yes,no,no,yes,yes,yes,yes,no,4.0055274906011,4.50903062404516,3.014024819022778,1.0000549152282374,1.4983758116144164,1.005336785849429,0.004111602513668268,12.490823713936502,12.48737333224209,0,1
63,GP,F,16.00893315333211,U,GT3,T,4.008182540910451,2.9877885714541876,teacher,health,home,mother,0.9909155640806695,3.009072003621995,0.0038873394536841047,yes,yes,no,yes,yes,yes,yes,no,2.995407262168614,3.9958075498589367,3.9936463823903794,3.0079978457412078,4.504184765501133,4.000675095707546,0.0033679940011047023,13.500529768043446,12.502792871760004,1,1
64,GP,F,15.002236408799789,U,LE3,T,3.9974350421299887,3.008910589994975,services,services,reputation,father,0.9957552680547448,1.998823613690249,-0.01451180376961029,yes,no,no,yes,yes,yes,yes,yes,4.49101196041412,4.0037102829009035,4.005381867142003,2.997493989861775,4.493521350962924,1.999102536369455,-0.027488928807424165,12.497167805745168,11.998841847471528,1,1
65,GP,F,16.009650492530472,U,LE3,T,4.012276472731936,2.9921880140253236,teacher,services,course,mother,3.010627793123554,1.49528298507061,-0.005132579277497986,no,yes,no,yes,yes,yes,yes,no,4.997128254489409,4.010252208373948,3.004108474008597,1.497361436521039,2.499971986511189,1.505027795669032,2.00413927505603,15.999015475781295,14.496205691881098,1,1
66,GP,M,14.99798278028576,U,GT3,A,3.497994486022127,3.505419875722776,other,services,reputation,mother,1.006050252521325,3.9972469948040663,0.012375109993926594,no,yes,no,yes,no,yes,yes,yes,0.9928607586487215,3.0046754671276785,2.9851438961584846,4.006312611788235,4.0011455261943745,2.487368947056693,-0.0015948163363793035,11.001240485925019,12.498123888013673,1,1
67,GP,F,15.994144876007436,U,GT3,T,3.0021429664707835,0.9794531470424741,services,other,course,mother,1.012911182229332,4.008540595510623,0.008063358564859898,yes,yes,no,no,yes,yes,yes,no,4.008222931930772,3.5012629618041182,2.993599227750005,0.9971167466838355,2.5038033313922305,5.013230250297184,-0.010995401608635349,9.503656397592021,8.999725638415317,0,1
68,GP,F,14.996946931938364,R,LE3,T,1.9849342347075853,2.006647617492087,health,services,reputation,mother,2.0000392334840775,1.9997045459212406,0.0034364415245755854,yes,yes,no,no,yes,yes,yes,no,4.001873630285949,1.0025296075031158,2.989087828906981,1.0048891749399842,4.001842903945313,4.498215443524226,0.009151428875357184,10.49886215630948,9.50417921404193,0,1
69,GP,F,14.989926142038435,R,LE3,T,2.9933868804022707,1.0053702113631604,other,other,reputation,father,2.0081597248040217,3.995563231856755,0.0029391615612646416,no,yes,no,no,no,yes,yes,no,4.003023728095122,4.498118248538763,1.9956366918379707,2.4994564824375924,3.506107268107719,3.4955282220245536,6.0032093285154575,14.495039900966704,14.493082331215128,1,1
70,GP,M,15.990898368206143,U,GT3,T,2.501039563964396,1.0049264097593298,other,other,reputation,father,2.002231824989741,3.9964845044251534,-0.00560900702347648,no,yes,no,no,yes,yes,yes,no,4.006498845979799,2.998576256947899,1.9923430006469682,1.002214127735746,1.000139831421387,4.995291378713684,1.4973071666324413,13.000257754710573,11.51014597553184,0,1
71,GP,M,14.992583346231111,U,GT3,T,4.003186132979122,1.9959673193801746,other,other,course,mother,0.9972908179008328,4.009047924994475,0.006491811103022216,no,no,no,no,yes,yes,yes,no,3.0129744603702178,2.9952639284415445,2.500713423148254,1.0037494507978906,0.9897049990378886,3.001574977953041,-0.00927402979169916,11.511338420052088,9.508807207388202,0,1
72,GP,F,14.99538564336835,R,GT3,T,1.4937791872494346,0.9926958830977266,other,other,reputation,mother,1.011705382868649,2.0111395959347487,0.0011738419998185976,yes,yes,no,no,no,yes,yes,yes,3.001788707459677,3.498115126704178,4.492694640169908,2.501467628318542,4.505056004541384,5.004421164719279,2.00032064758892,12.504636524413643,10.510907549723838,0,1
73,GP,M,15.997353862812997,U,GT3,T,2.9977218850869534,0.9821804445135123,other,other,reputation,mother,0.9977180025201144,0.9978549562527474,0.01797941814059878,no,no,no,yes,yes,yes,no,no,5.007301806227012,3.0034568088571483,1.9957464978552304,1.5110850334757966,1.4968612611383012,5.009412098159469,-0.002993299867407322,13.504506644996024,13.000482319660847,1,1
74,GP,F,15.490554994429873,U,GT3,T,3.49716633711303,2.992557786859903,other,services,home,mother,0.9869031892860232,2.0090615483914678,0.003007013833512072,yes,yes,no,yes,yes,yes,yes,no,4.007433522853362,3.498115126704178,3.01034092888524,2.492473399890721,4.4984742737878545,5.021148739410904,4.0109387007226776,11.003522656992988,10.500118918545162,0,1
75,GP,M,15.500700076371045,U,GT3,T,4.013940305058028,2.497405940390574,teacher,other,home,mother,1.0005935926240939,1.9941712998260237,-0.016964176454818063,no,yes,no,yes,yes,yes,yes,no,3.995441056655574,3.005293086358426,3.000004794298758,1.504561273447866,2.5006900220710024,4.493208620833087,0.013294741865352358,11.494991313289184,11.494557371318535,0,1
76,GP,M,15.502217104608587,U,GT3,T,3.4899441405460205,0.003501385762575023,teacher,other,course,mother,2.007831494949695,4.011101991769246,0.0006758205239368719,no,no,no,yes,yes,yes,yes,no,2.994624900485216,3.9984182524193335,3.004063942732036,0.9902953434262962,0.9953845078794021,0.998460443450114,0.01316168155926759,12.51608733207419,11.518827611114677,0,1
