,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
10,GP,F,15.01394010624087,U,GT3,T,4.002860717583401,4.008495953867437,teacher,health,reputation,mother,0.9946094594171279,1.9966863548117435,-0.013354164833245814,no,yes,no,no,yes,yes,yes,no,3.5016825540303094,2.995010479973346,3.0023290961481846,0.9883328595705334,2.492388888865742,2.487735936182389,1.9974058686007945,13.493076112912126,13.998348074693155,1
11,GP,F,15.005302983397954,U,GT3,T,1.9853709629596274,0.9789414839511986,services,other,reputation,father,2.991153948327729,2.5064208116278657,-0.006069628259650408,no,yes,no,yes,yes,yes,yes,no,4.998833683559683,2.4935033950783696,1.9958142219446047,0.9980890694961067,0.9920060145069791,4.500501579397391,0.0122412816729193,9.999347218160887,11.508566577840519,1
12,GP,M,14.997687021715567,U,LE3,T,3.5023757959857456,3.988654225128469,health,services,course,father,0.9931969782846899,1.5064807261840598,0.013666411703643945,no,yes,no,yes,yes,yes,yes,no,4.006566262580735,2.498594506473812,2.9909566269741177,0.9875470208172977,2.492388888865742,5.010490954332799,0.00015429212984656866,12.501972872668421,13.5059643752685,1
13,GP,M,15.5048849056669,U,GT3,T,3.9947586690297068,2.998218687959345,teacher,other,course,mother,1.998089956952841,2.0110260402707114,-0.013220664388970764,no,yes,no,no,yes,yes,yes,no,5.006288350279327,3.493478803092211,3.0053006835897875,1.0039989417964268,1.5189530149482,2.9967264092441597,-0.005387038789610728,12.499448785663969,11.998887383920929,1
14,GP,M,15.000033589977685,U,GT3,A,1.989901814095954,2.0067542850279723,other,other,home,other,0.9946094594171279,3.013848721614849,0.00026342834972607087,no,yes,no,no,yes,yes,yes,yes,4.017018294977948,4.998363417144836,1.9898739018768388,0.996387457875766,0.9917719558737144,2.9995886179682794,0.0005752206225343641,14.498804579821396,14.498882739446294,1
15,GP,F,16.001842408490894,U,GT3,T,4.001821183327472,3.9975408782956947,health,other,home,mother,0.9876508897098313,1.002191920906039,-8.863361537253436e-05,no,yes,no,no,yes,yes,yes,no,3.9865283137981415,4.0090882947738224,4.494392907395255,1.5016000045973428,2.492388888865742,2.4931730685564526,6.003170783048031,17.000717184118738,16.498028616334846,1
16,GP,F,15.995357618623052,U,GT3,T,4.003811379699931,3.999625806996261,services,services,reputation,mother,0.9978014954884208,2.9993966705584274,0.01024008274614794,no,yes,no,yes,yes,yes,yes,no,2.986978185058418,1.9876399640712856,2.9909566269741177,1.5000396505309939,2.4912082207348076,2.506179722836726,9.995867348206442,12.501328401387358,12.497448492722853,1
17,GP,F,16.254011068863925,U,GT3,T,3.501482021581822,3.0076295463236242,other,other,reputation,mother,2.9934524466185515,1.9991486395884541,-0.0015036719582650587,yes,yes,no,yes,yes,yes,no,no,5.008327646796609,3.0003408387698576,2.495502805149904,1.0083556400407674,0.9979805585806186,3.995205716347874,2.0003440130621506,12.48844431010837,13.501286172142581,1
18,GP,M,17.004375155436122,U,GT3,T,2.9960048392564946,2.005050009098244,services,services,course,mother,1.0028348829100318,0.981595360074383,2.482759988893111,no,yes,yes,yes,yes,yes,yes,no,4.500507328451308,4.5060676544449105,4.495555706357564,1.4935514488663109,3.505580281272331,4.49790728301099,1.99122734707051,7.984636581660091,7.991538103278886,0
19,GP,M,16.506848636740067,U,LE3,T,3.496414062773349,3.006800864399376,health,other,home,father,0.9996236030380854,1.0037083708841885,-8.863361537253436e-05,no,no,no,yes,yes,yes,yes,no,2.991160739188538,0.9982901083466175,3.0023290961481846,0.9913267402027521,2.5044583049851914,5.01250980627049,5.997408818845976,12.504030832056277,12.504795041958658,1
20,GP,M,15.503911959695856,U,GT3,T,4.003811379699931,3.008515013566817,teacher,other,reputation,mother,1.0049670218993731,1.9918237077698415,-0.015581434639514932,no,no,no,no,yes,yes,yes,no,3.9811116014741144,3.999941765807101,0.9977883103756959,1.0033885594768202,0.9816894129684952,1.0036190788440176,0.001874732100386659,12.501328401387358,13.501286172142581,1
21,GP,M,14.98923355440861,U,GT3,T,4.002860717583401,3.9919277367737775,health,health,other,father,1.0063135063492328,1.5091833884290746,-0.013508282063902866,no,yes,yes,no,yes,yes,yes,no,4.9997816399708235,3.992010005660295,2.0010389987412363,0.9992032001492045,0.9721472287122586,4.99898542953627,0.016486847006919353,11.502477077514978,12.499033709369082,1
22,GP,M,16.00153129190256,U,LE3,T,3.988728757879443,1.993423134599362,teacher,other,course,mother,0.9978014954884208,1.9967689096229375,0.003875370152814154,no,no,no,yes,yes,yes,yes,no,4.007198166876849,4.501585851885995,0.9991178052927636,1.0004273001196542,2.4829935246055754,4.498304143488879,0.007652502518001499,12.515093372572807,13.004686895857095,1
23,GP,M,16.00296103916315,U,LE3,T,1.5044493574683102,1.5061428536776473,other,other,reputation,mother,2.0186292594498108,2.0054727719551044,-0.006763566061866475,no,yes,no,yes,yes,yes,yes,no,5.019394602106192,3.991679569049704,4.009110147255976,1.5033339712615956,3.0083460123715415,5.0122843919543785,2.00440692959587,10.499698773963475,9.999727872915376,0
24,GP,F,14.980550329327247,R,GT3,T,2.5044745787433564,4.007207833506875,services,health,course,mother,0.991189209951609,3.013848721614849,-0.01050820417052123,yes,yes,no,yes,yes,yes,yes,no,4.004096996720861,2.999009313393463,1.9912862547661003,1.001059745978174,1.505682395995688,5.024735560701696,2.499359576977901,9.995116024488206,10.490601596609919,0
25,GP,F,16.01232305202874,U,GT3,T,2.5049985973818667,2.503348378828682,services,services,home,mother,0.9924850645647688,1.0039519829575079,0.014225296612550129,no,yes,no,no,no,yes,yes,no,0.9989259621102499,2.494201378896986,1.9838995132633728,0.9970261419740872,3.4989107104576127,5.024735560701696,6.997340894661595,9.492488690043093,10.493111083041846,1
26,GP,M,15.003816134151638,U,GT3,T,2.002813293840917,1.9974793724340936,other,other,home,mother,1.012125984237799,1.5029641266389029,0.005004814213744091,no,yes,no,no,yes,yes,yes,no,4.001171869262338,2.006420300574338,2.011029920748155,1.0113840419988647,1.5266092157890538,4.991912094908091,8.000371451080483,11.487607726328388,12.484195893459889,1
27,GP,M,14.998043561522499,U,GT3,T,4.004767234213396,2.0136061521261013,health,services,other,mother,0.9867055322088725,1.0131438234043588,-0.0028500480057348744,no,no,no,no,yes,yes,yes,no,1.4964610421811582,1.989474551695078,3.493999017892272,1.510776396139592,3.4928653925174817,0.993323077322104,-0.00884568927986525,11.491204325530518,11.500394388879023,0
28,GP,M,16.501379517225296,U,LE3,A,2.506441686473212,3.4990336628931464,services,other,home,mother,1.0096563592670802,2.009671293754876,-0.005885503540611875,yes,yes,yes,yes,yes,yes,yes,no,4.746226468143338,2.983238466943357,2.9945062008625563,1.0006987939665235,0.997739981909751,5.007029826862096,2.000609441516806,12.503659763205917,12.496143294598575,1
29,GP,M,16.00058422792247,U,GT3,T,4.006937410149238,4.003930577291451,teacher,teacher,home,mother,1.012445161279428,2.4971239692309695,-0.012282663343526616,no,yes,yes,yes,yes,yes,yes,yes,3.987845561490797,4.004872078378089,4.4978069508949,4.505688881657012,4.495137696671213,4.503579231785372,4.008451479397452,11.996693817887824,11.00371772497332,1
30,GP,M,15.502653031186,U,GT3,T,4.002392188153602,4.016373203107488,health,services,home,mother,0.9883331106023325,1.9976781491947049,0.002820899258269823,no,yes,yes,no,no,yes,yes,no,4.99104615883413,3.500340466851833,1.997548647068236,2.4953538456810573,3.006552463871311,4.497770824499602,-0.011682215576816929,10.493576293956401,11.00260734967563,0
31,GP,M,14.994404776900373,U,GT3,T,4.0135504209292705,3.5002475116261675,services,services,reputation,mother,1.9918279282600133,1.9896866010176653,0.010671674075211211,no,yes,no,yes,yes,yes,yes,no,3.994308851876112,3.0003408387698576,1.000732983954183,0.9845211415541435,0.9944447462728974,5.0208774659651585,1.9978234313355512,14.999297014787196,15.000706659223074,1
32,GP,M,14.995297174722268,R,GT3,T,3.498978219264689,3.003991495398103,teacher,at_home,course,mother,0.9892502937454241,2.25395396174203,-0.0032785893537802466,no,yes,no,yes,yes,yes,yes,yes,4.012734797442277,4.498772577965152,2.003748947058276,0.9970261419740872,1.0041091763762058,5.000177784585461,0.0035581306273359,13.494316323532246,14.495918734025008,1
33,GP,M,14.986973722693026,U,LE3,T,2.997105017345918,2.504873447196771,other,other,course,mother,0.9939484475793094,2.004954357753075,-0.005372180313390327,no,no,no,yes,no,yes,yes,no,4.992802359226481,3.0044343081822156,1.990502551256341,0.9997717533332922,0.9952891282089895,1.507377579823809,-0.00397928627323262,13.506895860632138,12.490989069816072,1
34,GP,M,16.00213193530076,U,GT3,T,2.9965615503661343,1.9951124391732775,other,other,home,mother,0.9852709432412976,1.002191920906039,0.01567489563587411,no,yes,no,no,no,yes,yes,no,4.502647077088974,3.503091121455369,3.0173053954683393,0.9909176709365766,1.0062526875387867,4.505778303769613,3.9970336683930894,12.500205868426605,12.501658750361985,1
35,GP,F,14.98093660913189,U,GT3,T,2.4977788393659073,3.0013386769633517,other,other,other,father,1.9908732440042574,1.005892069121605,-0.004103178786323157,no,yes,no,yes,yes,yes,no,no,3.5004048753902253,4.995705161210191,0.9965862888772787,0.9907110576188296,1.501289277109827,5.002524900545283,3.9970336683930894,10.501754077901918,10.995963899727874,0
36,GP,M,15.011558876949543,U,LE3,T,3.49577984240481,2.491710944645987,teacher,services,home,mother,0.9967305705305266,2.99953614037248,-0.0012154007290911836,no,yes,no,yes,yes,yes,yes,no,4.498885241770845,3.9986404256882544,2.9856157329686934,0.9923438681122394,1.0080303817282328,3.4939395702704794,-0.013643273207718777,14.007726394785177,14.498076548014376,1
37,GP,M,15.999220501620194,R,GT3,A,3.9901737741348984,3.9925137743199066,other,teacher,reputation,mother,2.0091575904117036,2.993898048987392,0.002997211618216605,no,yes,no,yes,yes,yes,yes,yes,1.9981772196951955,3.504766892889852,3.015765823939454,0.9925615250742433,1.0007155278298687,4.498423297844218,3.9906790903141127,13.511475392250421,13.489449618399581,1
38,GP,F,14.983653822304344,R,GT3,T,2.9912874099428532,4.001821414655305,services,health,course,mother,0.9811705891843904,2.507587751853908,0.01989544373737078,yes,yes,no,yes,yes,yes,yes,no,4.00974616726543,2.9979287155994134,2.493685382476614,0.9934079292374309,1.4931352756234784,4.992700111750597,3.00341386415878,10.503235146227855,11.503992657921486,1
39,GP,F,14.991262563703678,R,GT3,T,1.9935085969278776,1.9910848428443553,at_home,other,reputation,mother,1.0174053226911677,0.986683722113328,0.01456245848669926,yes,yes,no,yes,yes,yes,no,no,3.9979523406516098,2.999198016858268,0.9898769723151888,1.0001897774496395,1.0051231801421578,2.0023573785112263,7.987968430163008,13.499834206179441,12.508667870666704,1
40,GP,F,15.995357618623052,U,LE3,T,1.9920156213125622,1.9981773870519193,other,other,home,mother,2.0029661922921296,1.5034864074442837,-0.012817071234906184,no,yes,no,yes,no,yes,yes,yes,2.991160739188538,2.99779872762252,3.018020322358585,0.9980890694961067,2.4985911014356983,3.000310080123617,16.00137485320468,10.997908375058444,10.500861410525363,0
41,GP,M,14.983653822304344,U,LE3,T,4.001308379499383,3.9927175568886,teacher,other,home,other,1.0049066229339358,1.4963223785560724,0.003694552108293426,no,yes,no,no,no,yes,yes,yes,4.999071816474903,3.4995225408013404,3.0149257254075934,1.5086896046817018,3.000547624068888,4.49151078969951,8.007776226608605,10.513266331707989,11.499721203234465,0
42,GP,M,14.992338342241338,U,GT3,T,3.502876170469105,4.018859269350436,services,teacher,course,father,0.9996901112407227,2.0007437085992343,-0.0003468177871122788,no,yes,no,yes,yes,yes,yes,no,4.0068082054704535,2.9881280142998135,3.00428338868977,0.9848901591837433,0.9961643657142687,5.0066377569551985,0.01281821738144719,14.00567254605879,15.507435688569519,1
43,GP,M,14.99734501329705,U,GT3,T,1.99473897033188,2.0055685339795692,services,services,course,father,1.0200182935817774,1.4968588931347935,0.0045418542836876035,yes,yes,no,no,yes,yes,yes,no,5.000317799859459,3.5065822616653195,0.9965862888772787,0.998795404127514,1.0049858781321415,1.0093877054023626,-0.004693766524811644,8.99958722060488,10.50677720651035,0
44,GP,F,15.503911959695856,U,LE3,T,1.9976278899123239,2.000827577626357,other,at_home,course,father,1.9920236132146796,2.007746579716825,0.9992919583014049,yes,no,no,yes,yes,yes,yes,no,4.0202870404705795,3.492109667869973,3.0173053954683393,2.4904834923089174,3.002393730072768,4.999808551934526,14.506966822959907,9.507114708489782,10.489244663364868,0
45,GP,F,14.988541728943831,U,LE3,A,4.005350271924992,3.011480868224499,other,other,course,mother,1.002668137190842,1.5084067291021732,0.500093714166789,yes,yes,yes,yes,yes,yes,yes,yes,4.992323463073067,2.003576357880651,2.5008494309410665,1.5004496410390469,1.0106092341266795,5.007647572588537,3.9864335810419416,9.999347218160887,10.513328092963452,0
46,GP,F,15.987048796320693,U,LE3,A,3.0028036583737725,3.002470826364415,other,services,home,mother,0.9844934576545283,1.5091833884290746,-0.00018932369784265197,no,yes,no,no,yes,yes,yes,no,1.994741846978819,3.0049537493026484,5.0036237635098715,0.9918010060402511,4.492860622547676,3.509211659723692,6.004452421693788,12.501972872668421,11.496974879894136,1
47,GP,M,16.49772007898637,U,GT3,T,4.000071544934258,2.5037785961207364,health,services,reputation,mother,1.0003220078131387,3.994526360700841,-0.016907942258924988,no,no,no,yes,yes,yes,yes,no,4.000127404380493,1.9880145572833707,2.0041678803814555,0.9982942871984413,0.9881733692489804,1.9984224319088086,1.9971719725229875,17.003893355378572,17.000110612698368,1
48,GP,M,15.501055467938857,U,GT3,T,3.9942671945602095,1.5037546655185097,teacher,other,home,mother,1.0146270615566728,2.010414719227531,0.014225296612550129,no,yes,no,no,yes,yes,no,no,3.9902909219121856,2.74362964375465,2.9920518937385188,1.4993364477577429,1.4973429188394036,4.99515939802889,3.983564682465181,11.49910007565133,12.509698317293104,1
49,GP,F,14.992338342241338,U,GT3,T,4.024298566352093,3.9991786860722938,services,teacher,other,father,0.9997438630379938,2.010414719227531,-0.008402872226062282,yes,yes,no,yes,no,yes,yes,no,4.00736842757163,3.9900752984621146,4.500135029201216,0.9904182055228472,1.0067342107046802,3.5101942936014416,1.9943653834234878,12.491448444649194,11.998887383920929,1
50,GP,F,15.997755765897242,U,LE3,T,2.0067568118718477,2.0089077234727135,services,services,course,mother,2.995488423995342,2.0013577035124337,0.01842135889130155,no,yes,no,no,yes,yes,yes,no,3.994308851876112,3.4956329238162804,3.000292897042235,3.0020673082326677,3.4940349158135513,4.503579231785372,-0.004693766524811644,13.501349966034779,12.487918451405593,1
51,GP,F,15.00325030923688,U,LE3,T,3.9999983896084688,2.5018947778825,health,other,other,mother,0.9861323348072784,1.4945505968414028,0.006712291122875414,no,yes,no,no,yes,yes,yes,no,4.008206363419402,3.506229664842067,2.993332342441416,1.511674944652441,1.0058500285090957,4.9909894148177845,-0.009406985126036636,15.99222005654769,14.002657724606124,1
52,GP,M,14.98617711392745,U,LE3,A,3.504478721457013,2.0089077234727135,health,health,other,father,1.9996040765179153,0.9804174429452036,0.012051920250460703,no,no,no,no,yes,yes,no,no,5.005600394901709,5.016532115282341,4.999377633949486,2.5080094821160985,3.5064326242410018,4.5000321632264235,3.9921028589375895,9.997247377148886,8.983646986452019,0
53,GP,F,14.991518956146672,U,GT3,T,3.9947586690297068,4.001000233408364,services,services,course,mother,0.9960788040681333,0.9922592735480893,-0.012715615761978345,yes,yes,no,no,yes,yes,yes,no,3.4918558275533957,3.4955595482065465,4.496546367291684,2.488792289145127,3.5089185373810627,5.01250980627049,0.00015429212984656866,12.488577465915453,11.512486335260245,1
54,GP,F,15.000033589977685,U,LE3,A,3.496777209358748,3.5024578304205933,other,other,other,mother,0.9982592144891427,0.9987336781072388,-0.021237709925829948,no,no,no,no,yes,yes,yes,no,4.994365688529955,3.7484640176514588,3.9951075907900626,4.493793881810797,4.495137696671213,0.999684661547765,-0.013185524578851707,12.493321150854847,11.494490191746106,1
55,GP,F,15.504451422378597,U,GT3,A,1.9865802774213601,1.0114535659679929,other,other,other,mother,0.9931969782846899,2.0040984166338864,0.00026342834972607087,no,no,no,yes,yes,yes,yes,yes,5.008327646796609,3.0027224983494403,4.501996779644822,1.4959326348538102,0.997739981909751,2.4885158830883958,2.0132429940075802,11.506135565281884,12.499033709369082,1
56,GP,F,15.011148053453416,U,GT3,A,3.9982481694170495,3.000735694474672,services,services,reputation,mother,1.0030692251663802,1.4995861580272238,-0.021237709925829948,no,yes,no,yes,yes,yes,yes,no,3.9932694715406285,2.9910492054325006,2.0118538996898514,0.9989056181034985,1.0111950439146657,1.5033888125130486,-0.013185524578851707,14.99659804259774,13.497035174303775,1
57,GP,M,15.00325030923688,U,GT3,T,3.4947782842855872,4.006044126288758,teacher,health,reputation,mother,1.007956794454274,2.507587751853908,-0.0026799660038293823,no,yes,no,yes,yes,yes,no,no,3.009740053938903,1.9989736383626988,1.9878540405833351,1.0082100308768887,1.0107185388286886,5.006754448417393,7.003445201694891,15.498703227294786,15.494470441968481,1
58,GP,M,14.991518956146672,U,LE3,T,1.0165533292706384,1.990605002622516,other,at_home,home,father,0.98776377786854,1.9999482874985262,0.015909948383702324,yes,yes,no,yes,yes,yes,yes,no,4.005044565337185,2.9951999345975553,1.9856157677668087,0.9901351315521465,0.9931194168974379,4.98626795510957,-0.010415153442160117,14.002637622421346,13.005718117326639,1
59,GP,F,15.990124851444778,U,GT3,T,4.02170965924837,2.011188221145324,services,other,course,mother,0.9937345352891214,1.9966863548117435,0.0006220319378569456,no,yes,yes,no,yes,yes,yes,no,4.005293645679982,2.74362964375465,2.999611120608436,1.0087024342074906,0.9992719183327881,4.991912094908091,1.9978234313355512,16.000130927863573,14.508763941894138,1
60,GP,F,16.014988093366334,R,GT3,T,3.9953065123616147,4.000007668688623,health,teacher,other,mother,0.9852709432412976,2.000607750029008,0.0033523035548908265,no,yes,no,yes,yes,yes,no,no,2.502644591486015,4.004872078378089,4.003713285026565,2.5100209686411254,3.5017814701767285,4.001627346346025,-0.0032636352651181366,17.000717184118738,15.499765558184095,1
61,GP,F,15.501055467938857,U,GT3,T,0.9949742757186624,1.0028717782564822,services,services,course,father,4.006589336482207,0.9804174429452036,-0.00229798395173157,yes,yes,no,yes,no,yes,yes,yes,5.000669977489203,4.994260056263453,5.004594413989734,5.015895579050497,5.007973051085308,5.007029826862096,0.0017032185626505512,10.004193406235899,9.999727872915376,1
62,GP,F,16.002715826607794,U,LE3,T,1.0021310803286037,1.990183804449352,other,services,reputation,father,1.0146270615566728,1.4921045557541186,-0.010777915341196905,yes,no,no,yes,yes,yes,yes,no,3.9916676751346967,3.992010005660295,3.015765823939454,0.9937922848507621,0.9785470055081866,1.5011065704973874,-0.008316679400393368,12.500205868426605,13.003302407025085,0
63,GP,F,15.502653031186,U,GT3,T,4.002392188153602,3.0141461149574296,teacher,health,home,mother,1.0065263033232275,3.007585579613569,0.0032839507367178103,yes,yes,no,yes,yes,yes,yes,no,3.492303832617015,4.498352016255672,3.9940894425413047,2.5104440339480663,4.505880588260176,4.502157097046253,-0.000494102135635122,14.000304859839883,12.482893166685603,1
64,GP,F,14.980550329327247,U,LE3,T,3.998934657816357,2.986621966414633,services,services,reputation,father,0.9940016005822434,1.5032749872014879,0.012645863501521916,yes,no,no,yes,yes,yes,yes,yes,3.9902909219121856,4.002123293783303,4.504212330689695,2.4927600337272797,4.50147231403086,2.4945413145161215,0.0035581306273359,12.500021671841687,11.497455993154738,1
65,GP,F,15.5048849056669,U,LE3,T,4.001008378759255,2.9963029040792186,teacher,services,course,mother,2.995488423995342,2.00535836576406,0.0031942425956602016,no,yes,no,yes,yes,yes,yes,no,5.001856673501771,4.495420699537758,3.00428338868977,1.521953092932121,2.494211578511358,0.9969352129773343,3.0007576452176297,15.998829255922326,15.000706659223074,1
66,GP,M,15.503426014861502,U,GT3,A,3.999245834257471,4.010479695571176,other,services,reputation,mother,0.9983955887854413,4.015422355920975,0.0050267304859726355,no,yes,no,yes,no,yes,yes,yes,0.9898798952987063,2.999198016858268,2.4972365289997516,4.514261320612055,4.511730808024042,2.4885158830883958,-0.005654183026004506,11.486504851165886,12.512856063002628,1
67,GP,F,15.998633382340849,U,GT3,T,3.0013708711660527,0.9909200479382099,services,other,course,mother,1.0043559484352143,3.9963595295434144,0.5077659678492465,yes,yes,no,no,yes,yes,yes,no,3.999573601985273,3.5020944148379494,3.0121382302863733,1.4955275778032564,2.490089594832538,4.995525966670341,0.0046650291880951196,10.005503163188585,8.986550697807708,0
68,GP,F,14.998043561522499,R,LE3,T,2.0037968380025375,1.996323810260124,health,services,reputation,mother,1.9989950920254262,1.9896866010176653,0.011027916307633731,yes,yes,no,no,yes,yes,yes,no,3.9827691662444913,0.9945733246437207,3.0121382302863733,1.0077295158670134,3.5115195135068147,4.49151078969951,0.0047677651230668815,10.510968219945688,9.501234776537183,0
69,GP,F,14.983653822304344,R,LE3,T,3.4962265838966884,0.9993202645905436,other,other,reputation,father,2.509428580630705,4.004189703355548,-0.0139273426106233,no,yes,no,no,no,yes,yes,no,4.003413443264739,4.002406104626665,2.503282616778945,2.4866096689127257,3.502423461804638,3.005791156974305,7.00695132852209,14.99886109121804,14.502230745232856,1
70,GP,M,16.007847115679418,U,GT3,T,2.4970777938797593,1.0109196742971682,other,other,reputation,father,2.0075310220323166,3.988361631126649,-0.0015560710481261587,no,yes,no,no,yes,yes,yes,no,3.9967704747271036,3.0006835868642083,1.9978942384837386,1.0110005319657578,0.9972951758904899,5.01870943001396,1.999338115766975,13.004053037030822,11.50268400642394,0
71,GP,M,14.9904712534647,U,GT3,T,4.007353948511975,2.0027681801221666,other,other,course,mother,0.9997438630379938,3.9864352842092097,0.0007643444100403114,no,no,no,no,yes,yes,yes,no,2.9891151074522417,2.9868631477885845,3.0043596806597783,0.9923900695925119,1.0082459395027255,2.995047953781175,0.5106537947669297,11.499942006357454,9.501684216523092,0
72,GP,F,14.998043561522499,R,GT3,T,1.4990462489013243,0.9986760160592293,other,other,reputation,mother,1.0096563592670802,2.009671293754876,0.006581250570688961,yes,yes,no,no,no,yes,yes,yes,3.0068419184533175,3.0091993940655715,4.000641216729214,2.5040394691395966,4.501785981950529,4.996634485893864,1.9971719725229875,12.497464828028065,10.495131489090667,0
73,GP,M,16.004394760164082,U,GT3,T,2.5056483284809428,0.9909200479382099,other,other,reputation,mother,1.0065263033232275,1.0020027723032277,0.01989544373737078,no,no,no,yes,yes,yes,no,no,4.995468494778521,3.0013897555552207,1.9912862547661003,1.4959326348538102,1.492298153152909,4.487169631359189,0.0027335907402931195,13.491454252396869,12.99849955804013,1
74,GP,F,15.997425485616002,U,GT3,T,3.497923309408783,2.9964374677672225,other,services,home,mother,0.9996901112407227,1.4980139749387797,0.00627035504799541,yes,yes,no,yes,yes,yes,yes,no,4.001386850836382,3.0019177456964736,2.9945062008625563,2.4953538456810573,4.496698707486772,5.000450298510621,3.9864335810419416,10.506007455658818,10.510241544563586,0
75,GP,M,15.492506155868403,U,GT3,T,3.9963250578687526,2.503348378828682,teacher,other,home,mother,0.991189209951609,2.5097970120668647,0.0006220319378569456,no,yes,no,yes,yes,yes,yes,no,3.998256723042279,3.0001345827953747,2.9980285549928865,1.509350229364406,2.492955779282089,4.994646419587555,0.008817228362787848,11.49358835805159,11.501049654952029,0
76,GP,M,15.50798053033107,U,GT3,T,3.998934657816357,0.49331962465938434,teacher,other,course,mother,1.9955293921650252,4.018086516266754,0.008650910848265476,no,no,no,yes,yes,yes,yes,no,3.0017168253546593,4.0134727402327215,3.0054410548385495,1.0015444147357737,0.9916031685775655,0.9976885908621421,-0.000494102135635122,12.493321150854847,11.497455993154738,0
77,GP,F,15.505117854676165,U,GT3,T,1.9911898388622393,2.491710944645987,other,other,reputation,mother,0.9936721326747925,3.999506770992694,0.006173254824493338,no,no,no,no,yes,yes,yes,yes,4.991639270823713,1.9969016966702577,2.9964651223691785,0.9913267402027521,3.4961052738826934,3.0043308161171938,0.26374053385055674,12.490753931961446,12.99443076421775,1
