,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
14,GP,M,15.00335023136279,U,GT3,A,1.9872887090015894,1.987778680796929,other,other,home,other,1.0050640529982284,3.005760486249888,-0.014911650998995541,no,yes,no,no,yes,yes,yes,yes,3.998711959810074,4.507800239760862,1.9856726741417883,0.9877517455413194,0.9907508335894445,3.0042792698718044,-0.004460989929451349,13.99495432567313,14.490159593951997,1
15,GP,F,15.988224020665818,U,GT3,T,4.019106260846948,4.002259598640984,health,other,home,mother,0.9790871300144846,1.0025311680450697,-0.010837184770400835,no,yes,no,no,yes,yes,yes,no,4.007978743749679,4.003776141069329,4.5093102433564045,0.9787993206447281,2.506649440990294,2.4947930396068854,6.9991445002988035,17.009962244469044,16.502215530330492,1
16,GP,F,15.983500384993306,U,GT3,T,3.9903643972721414,4.0143053165867375,services,services,reputation,mother,1.010968286453795,2.509779193328371,0.007124881693335441,no,yes,no,yes,yes,yes,yes,no,3.0067679588058733,1.9985432694864949,3.00416403814824,1.5129829155956789,2.4838269204462513,2.4941221549051,10.005834567447643,12.4977397188377,12.494473815998369,1
17,GP,F,15.99478171863496,U,GT3,T,2.993496096774103,2.994868077322228,other,other,reputation,mother,2.9892866194516188,1.5039963628641055,0.010142624269183725,yes,yes,no,yes,yes,yes,no,no,4.989246956385019,3.503196159556798,2.006642057348009,0.9859682068814943,0.9978078080682068,4.003033201532726,2.0046287116488624,12.496808692429651,14.24583903076612,1
18,GP,M,17.005370944497134,U,GT3,T,2.493939407139562,1.9890402340826259,services,services,course,mother,1.0066018226253206,1.4981452389151695,2.4960174773559487,no,yes,yes,yes,yes,yes,yes,no,5.005547276652417,5.011629072209789,4.497621172155324,1.5066766136156176,2.990553893132392,5.001803632205511,2.0020354689807385,8.002440606225955,7.990295989938939,0
19,GP,M,16.01204836436148,U,LE3,T,3.500556680808823,3.0047359080712734,health,other,home,father,1.0012599310827386,0.998468308752523,0.00875821313599809,no,no,no,yes,yes,yes,yes,no,2.994088712592311,0.9942911005403545,2.996518364193236,0.9921407115662246,2.497816446364018,4.994000737464064,5.999934757591366,12.521812836197803,12.495900839726431,1
20,GP,M,15.512694478179089,U,GT3,T,3.4901863840413627,3.006986031766414,teacher,other,reputation,mother,1.010968286453795,2.505979711697836,0.0030742720291541165,no,no,no,no,yes,yes,yes,no,3.999922600439634,3.5052512829848204,1.0035572454863604,0.991080457604762,0.9925430131581585,0.9938539686012988,-0.005261068910243768,12.497504983468666,13.486512107397413,1
21,GP,M,15.491011681379788,U,GT3,T,4.017905989259377,4.003733858600965,health,health,other,father,0.9852134312558223,1.00170533849041,0.004141528469750892,no,yes,yes,no,yes,yes,yes,no,4.999311554797586,4.007816744248679,2.0036605865797488,1.0096428327022045,0.9844861121455017,4.999139664531089,-0.002380684573499538,11.495058608161902,12.489220598332688,1
22,GP,M,16.50054924681368,U,LE3,T,4.000547262025272,1.499316071651144,teacher,other,course,mother,1.0023585661839967,2.2545454618694603,0.011213520048016387,no,no,no,yes,yes,yes,yes,no,4.00054551838946,4.506919353021344,1.0117761528173186,0.9992340768683684,2.5021173850791927,4.989863671824413,-0.018540334701902438,12.49605474251359,13.503736705489878,1
23,GP,M,16.003944924634308,U,LE3,T,1.9921026093162926,1.9949616228970855,other,other,reputation,mother,2.0057030647896026,2.0018896086528364,0.00033183899176252306,no,yes,no,yes,yes,yes,yes,no,5.004833590644303,3.992665716648374,4.005659872600619,1.5180825399511202,2.998981160300694,4.997441777655241,2.002452796548731,10.495055113976203,10.495977289076608,0
24,GP,F,14.995169441545181,R,GT3,T,1.9913012157739471,4.007759998186346,services,health,course,mother,0.974890611251578,2.995137921175578,0.018294561394022062,yes,yes,no,yes,yes,yes,yes,no,4.004413111998214,3.5030620884183463,1.9864109166311053,0.998476256894942,0.9844861121455017,5.00112629352822,2.0037820436043288,10.006227016636352,11.000775830599862,0
25,GP,F,15.495730063857017,U,GT3,T,2.5026383268748837,2.006142173828869,services,services,home,mother,1.0049051844775132,0.9935461421077371,0.0034806654654252565,no,yes,no,no,no,yes,yes,no,0.999774501460406,2.0064032960517086,2.0004221183839137,1.5088095267306252,4.0004784050978115,4.984336140764638,6.003090931486431,10.009905921333434,10.495623322442222,1
26,GP,M,14.983701358288997,U,GT3,T,2.0062670045048367,2.01427184214741,other,other,home,mother,1.011371515879039,1.5000752894481313,-0.025454371385349756,no,yes,no,no,yes,yes,yes,no,4.005841571705476,2.0026820425461365,1.9988225250677871,0.9924339440297465,1.5129293986063646,4.99702804982037,8.003915975578561,10.999612038998592,12.491199787957443,1
27,GP,M,14.996733144515794,U,GT3,T,3.9920724005649477,1.995241622626879,health,services,other,mother,0.9923546148732056,1.0026004117311789,0.0125895143892086,no,no,no,no,yes,yes,yes,no,1.7531662853865815,1.5011720222981952,3.9974519586430244,1.5030226383138876,2.9995110716069204,0.9911649107878464,0.00010649124150893937,11.501361870086242,11.508327285537627,0
28,GP,M,16.500886269879153,U,LE3,A,3.0005961961133725,4.01854848595154,services,other,home,mother,1.0116758236809649,2.006986271871839,0.008924868500144179,yes,yes,yes,yes,yes,yes,yes,no,5.016950582527945,3.0049780345462382,3.0141928172022783,0.9956182291781107,1.0026409838709738,4.998717139560165,1.9958129032902014,12.504857987944526,12.486352218793389,1
29,GP,M,16.01299557495401,U,GT3,T,4.004876033817347,3.4992734231895186,teacher,teacher,home,mother,0.974890611251578,1.9910442253135807,-0.002277510682052752,no,yes,yes,yes,yes,yes,yes,yes,3.991374513516953,3.988043524038953,4.996547234296578,4.006177318153174,4.504020797209222,4.492808685409779,4.00629771719777,12.514950137192319,11.004460007734393,1
30,GP,M,14.98326570841521,U,GT3,T,4.012405799566817,4.009241537579626,health,services,home,mother,1.0034934650634222,1.9960762334574622,0.01151190820460405,no,yes,yes,no,no,yes,yes,no,4.990454745026753,3.5099301648744015,1.9950110270508326,2.495799436028475,2.9971667872983243,4.989377983357344,-0.01071403683243697,10.00433124503153,11.503128876709232,0
31,GP,M,15.007186601183413,U,GT3,T,3.9982966141012666,4.004208737333855,services,services,reputation,mother,2.012412647677645,1.9986742361372531,0.0002400775482678955,no,yes,no,yes,yes,yes,yes,no,3.9952061596326907,2.4945516580711216,0.9899312935751547,0.9995981395516689,0.994977300231371,4.490311060162975,1.9943794789897535,15.499629399831047,15.497545122988793,1
32,GP,M,15.505733707567995,R,GT3,T,4.00906102416929,2.503278414564501,teacher,at_home,course,mother,1.013326001152742,1.9987817804120733,-0.0013581300842527096,no,yes,no,yes,yes,yes,yes,yes,3.9852757363762388,4.506065587282821,1.9960072397466704,0.9981169485679235,1.0075303901419836,4.496530615694391,0.0002612789910737828,13.496791695773027,13.998993978054939,1
33,GP,M,14.980137067610194,U,LE3,T,2.992955030396125,3.017467954903946,other,other,course,mother,0.9912280163969536,2.001611957778782,-0.004782640268204906,no,no,no,yes,no,yes,yes,no,4.9986236556235,3.008853501568753,2.000842479409218,1.0122494879979778,1.0059780603809192,1.9910511352165259,0.5047429070698628,13.503567534541567,12.497184829540263,1
34,GP,M,16.004150893928895,U,GT3,T,2.499180933191761,1.501568216039514,other,other,home,mother,0.9869287504741611,1.501346053590031,-0.0009598566596988091,no,yes,no,no,no,yes,yes,no,5.00235953180521,4.01040388713106,2.998882360895528,0.9941514822869716,0.9848724416964562,5.010629361448613,3.9993073871146487,12.509610658179275,12.50721156314393,1
35,GP,F,14.983701358288997,U,GT3,T,1.9928891539896805,3.0040744916945785,other,other,other,father,2.0029992646107697,0.9954884580957541,-0.0004878060591673316,no,yes,no,yes,yes,yes,no,no,2.993758900511902,5.0021638150421115,1.0052264575391474,0.9929568001217195,1.0059780603809192,5.006449190455061,3.74736894655216,10.502399914259787,11.002025879218213,0
36,GP,M,15.502449711854098,U,LE3,T,3.996671117488463,2.5035167280082438,teacher,services,home,mother,0.9906152403442814,2.995514777642247,-0.019116244055097178,no,yes,no,yes,yes,yes,yes,no,5.014571382510324,4.0162835766007605,2.500910131905419,1.0039751408105255,0.98237691391005,3.504094679868282,-0.005937212375075536,14.498719532400738,14.500104105628921,1
37,GP,M,16.495613818564685,R,GT3,A,3.9933100279096676,3.499137982278504,other,teacher,reputation,mother,1.995888687691649,3.0216946323635314,0.01207296446270309,no,yes,no,yes,yes,yes,yes,yes,2.0039373008822583,4.007453843547794,2.4986512869296185,1.0156148600352544,0.9837364244638516,4.998389203051808,3.006985942072008,13.493148361465282,12.993589908472524,1
38,GP,F,15.008762486245061,R,GT3,T,3.499710645499365,4.00100030030069,services,health,course,mother,0.9899726081012197,3.003060578724668,0.5060041331528305,yes,yes,no,yes,yes,yes,yes,no,4.01117916482289,2.9978054494523283,1.9927481247401522,1.0131881864860572,1.0106681404615325,5.007964779197827,3.0024393635922695,10.493922185935219,11.507066776078357,1
39,GP,F,14.990616872605768,R,GT3,T,1.9966615681738231,2.5029877742518574,at_home,other,reputation,mother,0.9974157347499603,0.9902347991558774,-0.012448383028160637,yes,yes,no,yes,yes,yes,no,no,4.00507104948825,2.9993181798185997,1.0076183953656346,0.9911853780739279,1.4995440713934949,2.5034705000774764,8.003915975578561,13.48941784733441,12.486352218793389,1
40,GP,F,15.998152732352837,U,LE3,T,2.5046496621074974,1.9942554762696578,other,other,home,mother,2.0057030647896026,2.0103775915566118,-0.003377766971200193,no,yes,no,yes,no,yes,yes,yes,3.5055798785109555,3.0032360060411714,3.0026975845595913,1.489164982305512,3.0021151474812617,3.500405844874743,16.00760354598519,11.002268765392419,10.99883482064213,0
41,GP,M,15.000117537853999,U,LE3,T,4.009839996242302,3.9958060190981683,teacher,other,home,other,1.0031169508171751,1.0022294198317607,0.009096398674273577,no,yes,no,no,no,yes,yes,yes,5.001055875910493,3.5106733365624287,3.0077796998509925,1.4955855308561783,3.5057134405960264,4.995746327829206,8.007294485493055,10.004547291695186,11.500401793788992,0
42,GP,M,14.999781317613092,U,GT3,T,4.007306326740165,4.00100030030069,services,teacher,course,father,0.9969545186026079,2.496082166668666,-0.0023500012846676545,no,yes,no,yes,yes,yes,yes,no,3.9919979496379963,2.5049779453507695,2.99990197510133,0.9913867034775599,0.9911803682469476,5.006318187384436,0.001858413076420522,13.999517752639594,15.503809194278276,1
43,GP,M,14.98982451190049,U,GT3,T,1.9976638132816111,1.9936368644065132,services,services,course,father,1.0225746296454696,1.4925132543520756,-0.007011136630651287,yes,yes,no,no,yes,yes,yes,no,4.993363689825593,4.003776141069329,1.0029522876000543,0.9971418586657039,0.9877685046165324,0.9996853462817654,-0.015110446797877635,8.999824660014704,9.99950949222046,0
44,GP,F,16.00097421313059,U,LE3,T,1.9952814472145142,1.995241622626879,other,at_home,course,father,2.009993062523167,1.5014459757130896,1.0083955588013884,yes,no,no,yes,yes,yes,yes,no,4.002144560491694,3.4984163166390934,3.012560131662547,2.501231141561752,2.4912569906468627,5.0142644543497745,14.509007687021011,9.493548843791018,10.508489751372444,0
45,GP,F,15.007186601183413,U,LE3,A,4.003421082427616,3.497716312582038,other,other,course,mother,0.981217278458337,1.5023676860766348,-0.011219760547181344,yes,yes,yes,yes,yes,yes,yes,yes,5.009333776132864,2.0096027923688817,2.015008146977781,1.4999233269237922,1.5193718939275938,4.997513719265102,3.9980956701014336,9.995410789607924,10.497204947071753,0
46,GP,F,15.498998346135078,U,LE3,A,3.4981600733648532,3.501763320395714,other,services,home,mother,0.9920435928709038,2.006986271871839,0.01761254466024045,no,yes,no,no,yes,yes,yes,no,2.4913757846236253,3.5011920066689948,5.014515585743596,0.9913867034775599,4.504020797209222,2.998921870464881,5.997719704262545,12.51168852072011,11.51366165681701,1
47,GP,M,15.983500384993306,U,GT3,T,4.006929687521863,3.011706019125551,health,services,reputation,mother,0.9989927820256224,3.986351262422227,-0.004451681477346476,no,no,no,yes,yes,yes,yes,no,4.009459812981957,1.999348969724584,2.0052770292747937,1.0037692077591662,1.0020848216847829,1.4980827357488813,1.997365626108154,17.502828977177792,17.007487443192097,1
48,GP,M,14.988710911631124,U,GT3,T,4.0058508680907625,1.998795156991497,teacher,other,home,mother,0.9963366261576467,2.5055310656798575,-0.007217222103613781,no,yes,no,no,yes,yes,no,no,4.006216989661742,2.9842763686270013,3.012560131662547,1.512381208035137,1.5073873782079361,4.996952521823124,3.005098906326589,11.507002169210658,12.494066930495347,1
49,GP,F,15.00043662772496,U,GT3,T,3.9883437989212425,3.9992868595489135,services,teacher,other,father,1.0179212147678771,2.0013310124138326,-0.015562812307171882,yes,yes,no,yes,no,yes,yes,no,3.984064189060817,4.01109715348635,3.9924356964744874,0.9962134575658796,1.4932045577407695,3.014048492341579,3.0024393635922695,12.49605474251359,11.508327285537627,1
50,GP,F,16.00768151686608,U,LE3,T,2.002695983412402,1.9900945189365027,services,services,course,mother,3.012219504795252,1.4949907685206538,0.0022028228541681166,no,yes,no,no,yes,yes,yes,no,4.503011772486558,3.4970662902434206,3.501691891943797,2.4884312150767203,3.5034701638801677,4.493566719365949,-0.012918919203653418,13.49963238343043,12.491199787957443,1
51,GP,F,15.005127418252401,U,LE3,T,4.001004959804608,1.9945659879126696,health,other,other,mother,1.007156151034669,2.0099551168585283,0.017801342765603877,no,yes,no,no,yes,yes,yes,no,3.9891635178514084,3.0026986201187995,3.003899381029111,0.9947505290903411,0.9817703533265489,5.006973070589215,-0.008759551870477724,16.0047758468311,13.498291181426055,1
52,GP,M,14.99705694963276,U,LE3,A,4.007812233008435,2.002651296004328,health,health,other,father,2.0086133423265258,1.499928710006171,-0.012448383028160637,no,no,no,no,yes,yes,no,no,5.008766664403044,5.012479836919027,4.994465422902675,2.4884312150767203,3.004854759497844,4.500986467474801,4.008262936631251,9.997270091058427,8.995479154788818,0
53,GP,F,14.998646406373808,U,GT3,T,3.9961426650568983,4.004517649717776,services,services,course,mother,0.9980429691975408,0.998468308752523,-0.01615002449668178,yes,yes,no,no,yes,yes,yes,no,2.9966388020303234,3.50570290185232,3.989362274572887,3.0135517097095468,3.508328092486285,5.012110004056547,-0.010163451128791067,12.517214925847998,11.500401793788992,1
54,GP,F,15.007186601183413,U,LE3,A,3.0005961961133725,3.0080285484720557,other,other,other,mother,0.9956417173397896,0.9787706466362998,0.0002400775482678955,no,no,no,no,yes,yes,yes,no,4.993818299675765,3.0092176905620347,3.997158655574171,4.5023485101190035,4.49731195144841,1.5050440770302833,-0.01801836665962132,12.492436348887438,11.491135212897799,1
55,GP,F,15.989103729887947,U,GT3,A,2.005885422011022,0.9791711789819701,other,other,other,mother,0.9877410880545118,1.504673973898254,-0.00840613987461339,no,no,no,yes,yes,yes,yes,yes,4.994208618621613,3.0043997979718715,3.9911902147776743,0.9873587686608261,0.9907508335894445,1.9962739440722037,2.9989775755418906,11.998210403303334,12.50721156314393,1
56,GP,F,15.002696508301351,U,GT3,A,4.003291934565807,3.5013507871154967,services,services,reputation,mother,0.9959358837789731,2.0021102306864935,-0.0011515458410508248,no,yes,no,yes,yes,yes,yes,no,4.015319215696387,3.501771802278774,2.0036605865797488,1.5093170301381378,1.5027615405432035,1.4980827357488813,0.010110006214618505,14.49975801554764,13.508221468676426,1
57,GP,M,15.494972747179808,U,GT3,T,3.9971824923148205,3.9976293003896064,teacher,health,reputation,mother,1.0222327716598807,1.989830758665906,-0.006756679075721857,no,yes,no,yes,yes,yes,no,no,3.009439322777093,2.001298807554081,1.9916858527467745,0.9855156074419373,1.0035157557559116,5.003828215425492,6.995388089779651,15.007877838704815,15.505390804610277,1
58,GP,M,15.003085239763141,U,LE3,T,0.9897208040458951,1.9945659879126696,other,at_home,home,father,0.9955675627429237,2.004286697839392,0.005380531855339992,yes,yes,no,yes,yes,yes,yes,no,3.995822958896718,3.00184773387747,2.0045941542064973,1.0125921651177738,0.9892404439441611,4.993133912440405,0.0026542018856890357,14.507845378473876,13.497821311319214,1
59,GP,F,15.989103729887947,U,GT3,T,4.011433887535138,2.5035167280082438,services,other,course,mother,0.9942057666134557,1.9940300691308224,-0.015340598307795925,no,yes,yes,no,yes,yes,yes,no,4.500905408301808,2.0054718800656848,3.011660011387812,0.9877517455413194,1.0111333912358085,4.995976980183395,2.997932475123391,15.499629399831047,14.487141738326486,1
60,GP,F,15.999530345850761,R,GT3,T,3.99395652949672,3.995214388211742,health,teacher,other,mother,1.001103789500867,1.9924786155393348,0.007063471217139536,no,yes,no,yes,yes,yes,no,no,2.0064009278477224,4.003454188385511,3.993465424281858,3.0116611183628956,3.493932588839038,4.492375119764233,-0.015604890313213726,16.99962237559911,15.505390804610277,1
61,GP,F,16.004150893928895,U,GT3,T,1.5081578369781767,1.006185743601515,services,services,course,father,4.011111546971527,1.0044403080395097,0.5024678322766248,yes,yes,no,yes,no,yes,yes,yes,5.019589935707294,5.007768660495616,4.993246505615918,5.016182113915457,5.006019000113576,5.001488762136018,0.00045159613595537474,9.497594690815973,10.006612718889809,1
62,GP,F,16.00097421313059,U,LE3,T,0.996124472509289,2.01427184214741,other,services,reputation,father,1.0023585661839967,2.005652968927043,-4.35378104630888e-05,yes,no,no,yes,yes,yes,yes,no,3.9919979496379963,3.9988328453585664,2.998882360895528,0.9926965579032697,0.9951808944060869,0.9996853462817654,-0.013708943064442553,12.489812132335924,12.494066930495347,0
63,GP,F,15.99357550487776,U,GT3,T,4.0076323121043345,2.9990854408456755,teacher,health,home,mother,0.9860189205152897,2.4972313637646097,0.005002522314438422,yes,yes,no,yes,yes,yes,yes,no,2.990719447597579,4.002170074046141,3.988471156548529,2.479713811086262,4.499627836016713,4.496822880638788,0.0029566452848126547,13.998532894478437,12.99744391074072,1
64,GP,F,15.000117537853999,U,LE3,T,4.0029127066096315,3.002345988081288,services,services,reputation,father,0.9963366261576467,1.989999966577493,-0.007217222103613781,yes,no,no,yes,yes,yes,yes,yes,3.9904911842170394,3.9997726497708963,3.9874537467741096,2.4989373932263783,4.498533599339735,2.500375404264212,0.0062642590710799,12.514950137192319,11.493042547868676,1
65,GP,F,15.505733707567995,U,LE3,T,4.0029127066096315,3.005267197269952,teacher,services,course,mother,3.4960650128406354,1.4983933888533907,0.006564502999331143,no,yes,no,yes,yes,yes,yes,no,4.990454745026753,4.504726225178334,3.4996006471439145,0.9981169485679235,2.486403242161629,1.002086591862425,1.9982664504858185,15.999092792312297,14.497602798704758,1
66,GP,M,15.498998346135078,U,GT3,A,3.4948825069387075,3.997673348427405,other,services,reputation,mother,0.9945004522575573,3.991660644751793,0.0027252952326069784,no,yes,no,yes,no,yes,yes,yes,1.0055992777907017,2.9809097289445647,2.9890482915610317,3.993030033880099,4.4914620586267695,2.4979684745304223,-0.01801836665962132,11.500504828245417,12.49772669552124,1
67,GP,F,15.988369139579763,U,GT3,T,3.497541505109983,1.0094192755176081,services,other,course,mother,1.0009479743814147,4.006156930059012,0.004367348250682929,yes,yes,no,no,yes,yes,yes,no,3.9940189850287267,2.991362280244271,3.0104608990751283,0.9971418586657039,2.495752439170799,5.00616506136887,-0.022722328488434772,9.493548843791018,8.996584815026308,0
68,GP,F,14.999781317613092,R,LE3,T,1.9950888840847982,2.002651296004328,health,services,reputation,mother,2.016873279523352,1.5028013092715962,-0.0031100931538074117,yes,yes,no,no,yes,yes,yes,no,4.004663357556234,1.495834630798534,2.996518364193236,1.5075647940378822,3.495159126828063,3.9983435023110534,0.006199687865922489,10.493922185935219,9.507223762383795,0
69,GP,F,14.98982451190049,R,LE3,T,3.4981600733648532,1.0110737930739064,other,other,reputation,father,1.999258195792036,3.994548865635554,0.001543872712157323,no,yes,no,no,no,yes,yes,no,4.503744826460229,4.493725687006139,1.995875104244695,3.0014891505144394,4.2482354846073145,3.4984606477729105,6.504955491942221,14.993992379811358,14.501370266794982,1
70,GP,M,16.006367030136587,U,GT3,T,3.0008298618049327,0.9791711789819701,other,other,reputation,father,1.505001788317116,3.994548865635554,-0.004219431222008799,no,yes,no,no,yes,yes,yes,no,4.009952904571054,2.993976027113116,2.006434801328374,0.9740725140481984,0.9902558203482027,4.492375119764233,2.001257674112672,13.507895600301438,11.513338027284298,0
71,GP,M,14.982492378115353,U,GT3,T,3.4900655925073254,2.012374814865991,other,other,course,mother,0.9882725001952393,3.9881812492194646,0.0049269352478903,no,no,no,no,yes,yes,yes,no,3.0090326021650413,3.0046666841029577,2.500019801956361,0.9948689793124351,0.9943937779831191,2.489710402046752,-0.018287910052692022,11.505300562552097,8.999026724569088,0
72,GP,F,14.999643407174746,R,GT3,T,1.008304113876569,1.006185743601515,other,other,reputation,mother,1.0136584632529169,1.998085929550671,-0.008494074504997817,yes,yes,no,no,no,yes,yes,yes,3.0012929505588346,2.9931658445441593,4.004316195220393,2.498658672566144,4.506899705242746,4.995546599142955,2.997932475123391,12.498898284953302,10.495977289076608,0
73,GP,M,16.011553326390832,U,GT3,T,2.9969856206657646,0.9885115519289729,other,other,reputation,mother,1.0075496389412577,1.4973417152017028,0.004367348250682929,no,no,no,yes,yes,yes,no,no,4.989246956385019,3.0045987606482725,1.9927481247401522,1.4995772295516518,1.4971389645136612,4.504502846534805,-0.0063323349839394215,13.505569741624061,13.50670633781571,1
74,GP,F,15.999463198209007,U,GT3,T,2.992955030396125,3.497313303783368,other,services,home,mother,0.9860189205152897,1.989830758665906,-0.014170255775480797,yes,yes,no,yes,yes,yes,yes,no,3.9971055256527372,2.9982169196278647,3.4972468957768443,2.5023688037750675,4.49731195144841,5.005769312814108,5.002459081228346,11.003408038953431,10.502757963072423,0
75,GP,M,14.99427657166548,U,GT3,T,3.5029454651828065,3.0140140171730074,teacher,other,home,mother,1.0129926649560157,2.5022587992331555,0.0034806654654252565,no,yes,no,yes,yes,yes,yes,no,4.008732110167422,3.001434186926515,3.006211481863231,1.489164982305512,2.5037037157749733,4.999315946420358,0.006497453591966224,11.492633652166141,11.506200166549725,0
76,GP,M,15.002047821930624,U,GT3,T,3.491952045918353,-0.01478662030262845,teacher,other,course,mother,2.00674274556575,4.013528270802951,0.009048549408801596,no,no,no,yes,yes,yes,yes,no,2.9987557012398325,4.008423730533172,3.0037581207420594,1.0099489845822889,1.0015346760987849,1.002086591862425,-0.011513918455924234,12.493751173406388,11.497399614306541,0
77,GP,F,16.00869063233636,U,GT3,T,1.9933731349535386,1.987778680796929,other,other,reputation,mother,0.9959358837789731,3.9881812492194646,0.003388829615073353,no,no,no,no,yes,yes,yes,yes,5.006461757202441,2.4945516580711216,3.0017620644188834,1.5097465954906837,3.4907368750764114,2.9867735447880257,0.26112414453077504,12.487081457670044,13.00324979216532,1
