,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Bayes Classification
10,GP,F,14.99760843110723,U,GT3,T,4.007728112000207,4.006703901079712,teacher,health,reputation,mother,1.0078813860267093,1.4981690224812496,-0.02111621870164903,no,yes,no,no,yes,yes,yes,no,3.496187922057973,2.991997602128423,3.002205276750832,1.4977865210087553,2.50527980565467,1.9980645726214536,2.007884388512322,13.995225083908629,13.509385969596224,1,1
11,GP,F,14.994031549751986,U,GT3,T,1.9925962660767573,0.9961737633693566,services,other,reputation,father,3.506448312048268,2.5136996962910296,-0.027045497018810035,no,yes,no,yes,yes,yes,yes,no,4.999398879130949,1.9986303321091077,2.009188414474571,0.9859311376317129,0.9950285128522545,4.509990138386726,0.007167289572639408,10.003082856768291,12.00064380535486,1,1
12,GP,M,14.984828780574048,U,LE3,T,4.006165820031973,4.0043940064572325,health,services,course,father,0.9823664944290909,1.5026937505094056,0.007445811895480062,no,yes,no,yes,yes,yes,yes,no,3.986517744565533,3.003085640098078,3.0106980741114335,0.9941472721645838,2.503851551800314,5.008011987763518,-0.011594920374133929,12.516361441613743,13.501911840204869,1,1
13,GP,M,15.001623212031365,U,GT3,T,3.7452247310283786,2.506847711543812,teacher,other,course,mother,1.9874788536897743,2.003763031975009,-0.0185239685255797,no,yes,no,no,yes,yes,yes,no,5.0063395929642915,3.4967645857184975,3.0048914393760713,1.0073126080581418,1.5039404736160558,3.000685937477183,-0.006334365710690392,12.495839891815358,12.505069651226519,1,1
14,GP,M,14.985887788608386,U,GT3,A,1.987815733691649,1.9972098618649154,other,other,home,other,1.021813272829216,3.001382577443839,-0.01729357489167768,no,yes,no,no,yes,yes,yes,yes,4.007943617843248,4.496203318348197,2.0085071043791514,0.9977280970937316,0.9985535523028077,2.999551347860155,0.003978891299900864,14.496445274903827,14.001259537362326,1,1
15,GP,F,15.993673701957931,U,GT3,T,3.9884172865427994,4.0132932850977365,health,other,home,mother,1.0042103453214675,0.9849738628602414,-0.004041235076723952,no,yes,no,no,yes,yes,yes,no,3.9938058178119347,4.000542791683504,4.0046874420144585,1.499251770484869,2.504479322255738,2.5005022485522757,7.005432533483038,16.99699426013228,16.51081027088046,1,1
16,GP,F,16.012725099715496,U,GT3,T,4.007062742621626,3.992919026452321,services,services,reputation,mother,0.9960209928797394,2.496799689430757,-0.0024215164375429726,no,yes,no,yes,yes,yes,yes,no,2.9917649684649112,1.9999633028297366,2.9865521697588586,1.5128802839318267,2.502340562962407,2.4899293345010087,9.991531582235286,12.504262167515368,12.497492292935075,1,1
17,GP,F,15.988349778718419,U,GT3,T,3.505459032364673,3.0062594496449515,other,other,reputation,mother,3.0048287741188693,1.492950601276792,0.0030257889039894013,yes,yes,no,yes,yes,yes,no,no,4.997082653678943,3.0053774093758046,2.000729528101629,1.9949343397423644,0.9990789041313088,4.501598002187439,2.009231751180549,12.49414757613189,13.990573125055374,1,1
18,GP,M,17.022235577990486,U,GT3,T,2.9971097876725423,1.4982257846953477,services,services,course,mother,0.9887080864457451,1.4883016035365952,2.500832326521132,no,yes,yes,yes,yes,yes,yes,no,4.507890028067054,4.495533209266927,5.0013631625137975,1.5006772744484778,3.5105439559929126,4.9882130748234035,1.999290604387332,8.501440104075584,7.995877092690852,0,0
19,GP,M,15.993673701957931,U,LE3,T,3.996397491704019,3.0067062865722436,health,other,home,father,1.008847064177318,1.4911482980436286,0.0019973919068794165,no,no,no,yes,yes,yes,yes,no,2.490896253783461,0.9895519230748699,2.9977902990898344,1.0107325422221543,2.499988055534952,5.016938129774903,5.994546039959716,12.501208016919037,12.498530694089908,1,1
20,GP,M,15.491534442522191,U,GT3,T,3.4968955296617104,2.99195967931062,teacher,other,reputation,mother,0.9810385829476822,1.999601385349285,-0.0027466338978746744,no,no,no,no,yes,yes,yes,no,3.4939283495600533,3.7532887989608428,1.006581706624131,0.9865554721929168,0.9941467522878186,0.9875649277670289,0.005767431163614835,12.512189891451115,13.005558872015385,1,1
21,GP,M,15.007419874317742,U,GT3,T,3.498779684752248,3.500512104034317,health,health,other,father,1.0166477186589464,1.499301064471632,-3.032161840308496e-06,no,yes,yes,no,yes,yes,yes,no,5.004491614191252,4.001815545241996,2.012043945045696,0.9844289485665153,0.9883620609035556,4.992891555197786,0.018780352384677228,11.494944027275007,12.498661770146272,1,1
22,GP,M,15.988713929829391,U,LE3,T,3.503312533663509,1.990838328483239,teacher,other,course,mother,0.996167958738567,2.0003352817278772,-0.01675380363677561,no,no,no,yes,yes,yes,yes,no,3.9912749985738705,5.021610193253116,0.9993645560518492,0.9825071093011175,2.49633942593841,5.003430487686643,0.0028791725777905005,12.488055727645445,13.494621537328143,1,1
23,GP,M,16.00561588470649,U,LE3,T,1.9931254808196441,2.0072676418828594,other,other,reputation,mother,1.9978622000837936,2.0060715561155673,0.00600764223976338,no,yes,no,yes,yes,yes,yes,no,5.003388182101414,3.494744058145363,3.9898940737240127,1.4955379156923119,2.996020406372221,5.001930008696311,2.006683777645365,10.504874200731164,10.496233433187708,0,1
24,GP,F,14.984828780574048,R,GT3,T,1.9798065704215622,4.008762547641222,services,health,course,mother,1.0099358891916235,2.5009560935267405,-0.001464528823267972,yes,yes,no,yes,yes,yes,yes,no,4.001725046936488,2.982925072045199,1.9860568371897633,0.9963888366713674,1.0022600975427864,4.99425350274711,1.999290604387332,9.508094995216434,10.50353001298189,0,1
25,GP,F,15.492947831616991,U,GT3,T,2.500661385426847,1.9954748105408324,services,services,home,mother,1.0169137623100075,0.991618148959835,-0.016404604551310202,no,yes,no,no,no,yes,yes,no,0.984765468573568,1.9986303321091077,2.0104867494479275,1.5112304523521658,3.505193453277633,4.990971028746554,6.491905184334704,10.004491686212388,10.488727127535743,1,0
26,GP,M,15.506223951149636,U,GT3,T,1.996758434749109,1.4959845458792536,other,other,home,mother,0.9862515914547401,1.5031080775064274,0.004201486213828046,no,yes,no,no,yes,yes,yes,no,3.9970078218783627,2.00047226569231,1.9814562131575921,0.9923995705675952,1.5123546680645505,4.499915917126652,8.003663254385497,10.998826733849992,12.493677437904392,1,1
27,GP,M,14.997739082348254,U,GT3,T,4.027030493718055,1.9954748105408324,health,services,other,mother,1.0188819076995241,0.9973707895126872,-0.019332110059874025,no,no,no,no,yes,yes,yes,no,2.000511443499293,1.9944547147330125,3.999996955834903,1.5167987663726548,2.9931017601137726,0.9903095716005043,0.01330457017432025,10.993209695591862,11.497113301979608,0,1
28,GP,M,15.996068245787521,U,LE3,A,2.4924244754899014,4.008762547641222,services,other,home,mother,1.0050670900791947,2.5009560935267405,-0.0003747017141442875,yes,yes,yes,yes,yes,yes,yes,no,4.501630509271137,2.987960865589644,3.003906285539074,1.0022043671209457,0.9949107071797845,5.015021598159857,2.003095340656338,12.489526250078908,12.492347023443074,1,1
29,GP,M,16.00760652336534,U,GT3,T,4.007062742621626,4.010511295549279,teacher,teacher,home,mother,1.0093787515546113,1.9896646236507003,0.0014243810928871094,no,yes,yes,yes,yes,yes,yes,yes,4.0071715068856495,3.497941279046508,5.015738357054878,3.998493885825871,4.510627798725022,4.998970014132489,4.004088084626648,12.498918398802576,10.991801351800348,1,1
30,GP,M,15.493812913139896,U,GT3,T,4.01053337765166,3.995275321609575,health,services,home,mother,1.0027469494792496,1.9981415805508873,-0.005359871017046054,no,yes,yes,no,no,yes,yes,no,5.011150390746366,3.9915695017773,1.493634994564847,2.4938536531965685,3.4916135190801243,4.494291114116608,0.0014748171449412832,10.500713441278313,11.489070822047022,0,1
31,GP,M,15.503288164299171,U,GT3,T,4.005010155779577,4.000581248038463,services,services,reputation,mother,2.0135384212339167,1.9989325966435425,-0.0035829128856441793,no,yes,no,yes,yes,yes,yes,no,4.000941479623586,2.9910404213616584,1.0140580284553709,1.0066948969278449,1.0027756358350075,5.001084698841626,1.9917564661376044,15.003863935100597,15.00564430848764,1,1
32,GP,M,15.498887292488496,R,GT3,T,3.5012560672320063,2.504245251631983,teacher,at_home,course,mother,0.996452471924762,2.50659660712787,-0.004246489182101837,no,yes,no,yes,yes,yes,yes,yes,3.9851833419008114,4.507149647199444,2.0042751569546446,0.9794381833032968,1.000396033271207,4.988558050183153,-0.0035795364556383148,13.505121066661857,14.50082215477168,1,1
33,GP,M,15.501892960613338,U,LE3,T,2.500661385426847,3.006323415817664,other,other,course,mother,1.0061018540441915,2.503788841508176,0.010951849085603923,no,no,no,yes,no,yes,yes,no,4.999065867019185,2.493014487574358,2.0117027831009913,0.9897719123423184,0.9990093997812081,2.0080640452491245,0.015486939196662653,13.501741379991513,12.494177307620628,1,1
34,GP,M,16.003631132921676,U,GT3,T,2.509173166010485,1.987859866160913,other,other,home,mother,1.0117479698323477,1.000831894894154,0.006114907918799381,no,yes,no,no,no,yes,yes,no,5.002034389857854,3.495464340572609,2.984873704366756,0.9967019261500639,0.9931122270808554,5.016434543281772,3.9929571083703026,12.001887789374068,12.509340804633801,1,1
35,GP,F,14.995818057622088,U,GT3,T,1.9990664726662362,3.0039647779253267,other,other,other,father,2.0009271161017548,0.9966250591749479,0.002440613086012144,no,yes,no,yes,yes,yes,no,no,3.006952307396309,4.999890388561013,0.9855956853316113,0.9950102240591521,0.9852522760212514,5.00008849068815,4.013091489200345,10.993209695591862,11.002179992491707,0,1
36,GP,M,15.009253549226539,U,LE3,T,3.49913306969488,2.997592164213458,teacher,services,home,mother,1.0061818381426741,2.997538914806096,-0.0009413373294506795,no,yes,no,yes,yes,yes,yes,no,5.000902322880595,4.0055630108956475,3.003682665864428,1.0101942793095233,1.0009584891116923,3.506566409819232,0.00025076856721614006,14.005193697620836,14.000635788076242,1,1
37,GP,M,15.998892979796825,R,GT3,A,4.006605250208363,4.007063808447443,other,teacher,reputation,mother,1.9989174639280298,3.00398361761658,-0.00669002261786822,no,yes,no,yes,yes,yes,yes,yes,1.5101525831000342,4.001332241566476,2.9958325117065483,0.9961498202357235,0.9964935737292431,4.490691383441945,4.005326801559642,13.501006537768589,13.49693197092078,1,1
38,GP,F,15.002972599262106,R,GT3,T,3.4899377836526413,3.9979073770641724,services,health,course,mother,1.0097878048017628,3.00252324260818,0.00747268099248776,yes,yes,no,yes,yes,yes,yes,no,4.005961664756908,2.991466768701348,2.492868126947744,0.9960372186438088,1.5123546680645505,5.00042673984579,2.009231751180549,10.497574359428754,11.496447979898898,1,1
39,GP,F,14.990913663846538,R,GT3,T,2.0020629623443646,2.5058270547939645,at_home,other,reputation,mother,0.9959192216553034,1.000831894894154,0.008014679910738776,yes,yes,no,yes,yes,yes,no,no,3.9912749985738705,3.0135334422998223,1.006581706624131,1.0034656210516282,0.9879873066718095,2.0000361586222817,8.001191484353502,13.495375584837255,12.490081902046354,1,1
40,GP,F,16.00561588470649,U,LE3,T,2.5037023208392544,2.0025084795408796,other,other,home,mother,2.006506003186937,1.5054632076336962,0.0014243810928871094,no,yes,no,yes,no,yes,yes,yes,3.4948691967360332,3.003085640098078,3.003682665864428,1.005830597975099,2.500230394888775,3.5096371767330807,16.00137901379225,11.006434003579777,10.502142506285477,0,0
41,GP,M,14.997316483513032,U,LE3,T,3.9998432947312503,4.0026778989451355,teacher,other,home,other,1.0073115531653916,0.989266763641276,-0.006515855126288873,no,yes,no,no,no,yes,yes,yes,5.024702050764347,3.5034239504971465,2.9895789037327516,1.514512755258437,3.498771235164363,4.997220729673672,7.9992656725430145,10.50295558553379,11.00259761551726,0,1
42,GP,M,14.998388871826723,U,GT3,T,3.499914288520257,4.002901875741369,services,teacher,course,father,0.9898709221791573,1.994650071199986,0.00456571614226105,no,yes,no,yes,yes,yes,yes,no,3.992173545062606,3.00875031104463,2.989156164221974,1.0013596447168926,1.0013676441320114,4.987256396687155,-0.0010605578389348033,13.995225083908629,15.494965313958978,1,1
43,GP,M,15.000385188414665,U,GT3,T,1.989219360266242,1.492341747941481,services,services,course,father,0.9959192216553034,0.9930148684797455,-0.00825233399779787,yes,yes,no,no,yes,yes,yes,no,4.993641123266202,3.503745764102732,0.9855956853316113,1.0005415266798616,0.9917449015388744,0.9936184696221722,0.01581453762772189,8.994848129387837,10.490635116538202,0,0
44,GP,F,15.98970412268373,U,LE3,T,1.9987387728315131,2.500779164390754,other,at_home,course,father,2.0079346017351334,2.006237912769545,2.0005793354197534,yes,no,no,yes,yes,yes,yes,no,3.9925146067803747,2.991466768701348,3.016851570047215,3.0039394945194857,2.488571235498147,5.004645650393613,13.490166811094564,9.995721369185897,10.495074782037788,0,0
45,GP,F,14.995970144334052,U,LE3,A,3.9997760675962333,3.011525485036672,other,other,course,mother,1.0009128832869476,1.999601385349285,0.004990419364995177,yes,yes,yes,yes,yes,yes,yes,yes,4.996644976975501,2.493014487574358,2.0073551939022196,0.9927856710133984,1.003043228177853,5.015021598159857,3.9939596908712027,9.993504038424373,10.991801351800348,0,1
46,GP,F,15.491534442522191,U,LE3,A,3.4980811142115544,3.5040595954860265,other,services,home,mother,1.0176623163141834,1.5020433204275898,0.009408310609074794,no,yes,no,no,yes,yes,yes,no,2.4972221072996237,3.5063514235001128,4.9949094548191235,1.4986109747279452,4.502243471779888,2.999388208279317,5.993441629145808,12.500256033980483,11.493642662888984,1,1
47,GP,M,16.497243323269164,U,GT3,T,4.001604894272275,2.9926815390472017,health,services,reputation,mother,0.9918788601845757,4.015770126903815,-0.005598796261127298,no,no,no,yes,yes,yes,yes,no,4.007015005017953,1.5033359000261708,1.9979335798129578,1.0080060152076569,1.0064862581033278,1.5038965282981762,1.9920714279108305,16.998972551900685,17.49632175034938,1,1
48,GP,M,14.999153693942624,U,GT3,T,3.4898177142947153,2.005457776898706,teacher,other,home,mother,1.0064882810264855,1.996035541385119,-0.0013631321851364138,no,yes,no,no,yes,yes,no,no,4.011157852110708,2.4942434586803017,2.497857664970222,1.4936111919749782,1.5008378783672351,5.003852590505765,3.0060375057119564,11.502000020137286,12.493521475290654,1,1
49,GP,F,15.004697737789076,U,GT3,T,3.9971671440191168,4.0132932850977365,services,teacher,other,father,0.9862515914547401,1.9915034453112983,-0.0185239685255797,yes,yes,no,yes,no,yes,yes,no,4.0043891016595525,3.997175480801285,3.9993141990992633,1.007483893880743,0.9869361319411154,3.504283457400267,2.5000517631794197,12.492294049444556,11.490425987650573,1,1
50,GP,F,16.012725099715496,U,LE3,T,1.9831681142840187,1.9954748105408324,services,services,course,mother,3.5009784856408444,2.2525118787827334,-0.009744647376249136,no,yes,no,no,yes,yes,yes,no,3.992173545062606,3.012539882164071,3.0010497735182686,2.4857130297045598,3.498771235164363,4.496555872207852,-0.009365191207478599,13.509209520306655,12.493677437904392,1,1
51,GP,F,15.010751114725682,U,LE3,T,4.0124817893741955,2.501221360877675,health,other,other,mother,1.001497471473396,1.507335371540369,0.002799885666537975,no,yes,no,no,yes,yes,yes,no,3.988989249731584,3.496450714566807,2.984873704366756,0.9967019261500639,0.9909622274353187,4.999519841516591,0.0028791725777905005,15.99846903992845,13.50709739947564,1,1
52,GP,M,14.98798789768755,U,LE3,A,3.989961838832143,1.9958669170287422,health,health,other,father,2.0018321136729007,0.9945183536969129,0.01628414923829446,no,no,no,no,yes,yes,no,no,5.0200099755872625,5.009041700355709,5.009207027934078,2.506155059283136,3.5073315779095653,4.99425350274711,3.9963603046168115,10.503577472022428,9.505812378611479,0,0
53,GP,F,15.007419874317742,U,GT3,T,4.021729974650341,4.001394997389317,services,services,course,mother,0.9728142237375293,0.9859146658125031,-0.009744647376249136,yes,yes,no,no,yes,yes,yes,no,3.503183194553048,3.507017705437156,4.498651662358101,2.508762299080287,3.4916135190801243,5.009777001163663,-0.0010289653717009276,12.50217439496031,11.498279382895916,1,1
54,GP,F,15.006586515483221,U,LE3,A,3.0068186924131295,3.506617166778673,other,other,other,mother,0.9930885211262745,1.000831894894154,0.0009429213160566397,no,no,no,no,yes,yes,yes,no,5.007343226583178,2.9913112406969207,4.498924618289273,4.510449366242937,4.495952292778008,1.4947151457923638,-0.007478011970910182,12.489526250078908,11.497113301979608,1,1
55,GP,F,15.501892960613338,U,GT3,A,2.508876556436725,0.9931259356623615,other,other,other,mother,1.5020930998273139,1.9896646236507003,0.0058508956101421695,no,no,no,yes,yes,yes,yes,yes,4.999936185011826,2.9990473880150486,4.005613282231083,1.0103386495678541,0.9976657683399144,2.5007631162917643,1.9881202463672747,11.501600442075985,12.507163141332835,1,1
56,GP,F,14.991002707719861,U,GT3,A,4.002543543410168,3.003062885298656,services,services,reputation,mother,0.9996489641326936,1.5010883427623634,-0.001713645546109999,no,yes,no,yes,yes,yes,yes,no,4.502125174526679,3.505435923762543,1.9958562137024503,0.9876602851461186,1.5051655430782427,1.4940669712221522,0.009740249947546863,14.503572476426484,13.998354895200116,1,1
57,GP,M,15.008692991908251,U,GT3,T,4.008747887569668,4.003475808854403,teacher,health,reputation,mother,0.9946457321065629,2.000022069546695,0.011575125140524157,no,yes,no,yes,yes,yes,no,no,3.007535582578208,1.988369492131131,2.005757713737755,0.9921254531799795,0.9866578605985523,4.996733190215883,8.011218648250331,15.501278599420184,15.008155340903087,1,1
58,GP,M,14.995818057622088,U,LE3,T,0.9914191793405854,1.9965687346563261,other,at_home,home,father,1.0023069466453578,2.5136996962910296,-0.008331892209370409,yes,yes,no,yes,yes,yes,yes,no,3.9941740478305867,3.0114611210039213,1.9984075489561155,1.0036379046187096,0.9887571060847924,4.9992407159468195,-0.0021927476254584763,14.503572476426484,12.995815591600854,1,1
59,GP,F,15.993673701957931,U,GT3,T,4.004554790421059,1.9965687346563261,services,other,course,mother,0.9910337707675649,1.9954611897656436,0.0045367338155964795,no,yes,yes,no,yes,yes,yes,no,4.0013460540742205,2.0058609508811323,3.496548642914784,0.9987369016418028,1.4994944422331888,5.001528319235925,1.9939014932761427,15.99846903992845,14.503968260239574,1,1
60,GP,F,16.003194187658792,R,GT3,T,4.000683567435637,4.003839783280673,health,teacher,other,mother,0.9859552667181917,1.5025278843538152,0.017348124863011946,no,yes,no,yes,yes,yes,no,no,2.005708042268177,3.7532887989608428,3.999996955834903,2.4956346316780103,3.5043132427092454,4.497099014094971,0.01330457017432025,16.50174962993333,15.498152374717426,1,1
61,GP,F,16.006832674001316,U,GT3,T,1.007982781445984,0.9844678099202948,services,services,course,father,3.752273114698564,0.9880554797339431,0.007230432609983838,yes,yes,no,yes,no,yes,yes,yes,5.00380465966208,5.011424012285397,5.003610997633404,5.008773239014635,5.008132909653901,4.998235352046672,0.005121649367082592,10.001409000075395,9.504369283193668,1,0
62,GP,F,16.25201991121053,U,LE3,T,1.0032894369830223,1.991937651863089,other,services,reputation,father,0.9864464925661778,1.507335371540369,-0.010282074064538215,yes,no,no,yes,yes,yes,yes,no,4.002482028742476,4.495533209266927,2.9991940079038257,0.9915082370939771,1.4974575484787227,0.9952278959642695,-0.020673764909237443,12.516361441613743,12.50400891086548,0,1
63,GP,F,15.997516627039234,U,GT3,T,4.014733007398187,2.9906729670053966,teacher,health,home,mother,1.0095178426942653,2.4941248881022453,-0.0023186405806490183,yes,yes,no,yes,yes,yes,yes,no,3.4939283495600533,4.5039721117433125,3.984745111283458,3.4980458165134527,4.499447346005006,4.506547585118454,-0.010081643356638019,13.99427495503195,12.500176647285734,1,1
64,GP,F,14.999153693942624,U,LE3,T,3.998186901086348,3.010918580600191,services,services,reputation,father,0.9884218818215573,1.9974897171804376,0.009646497532168643,yes,no,no,yes,yes,yes,yes,yes,3.990352806026938,3.997175480801285,4.499780566335363,3.001724854836815,4.504252263588488,2.4909682994950813,-0.014671469416905293,12.484427470678332,11.503971096917956,1,1
65,GP,F,15.494702330188606,U,LE3,T,4.027030493718055,3.001535631508072,teacher,services,course,mother,2.9947453451905064,1.994650071199986,-0.0061147671129794315,no,yes,no,yes,yes,yes,yes,no,4.999565694318246,3.9925327500906307,3.0124820247918724,1.0099976423534223,3.002551446768499,1.0014394851143664,1.9960495010068644,15.504471566246655,14.505107488915954,1,1
66,GP,M,15.010751114725682,U,GT3,A,3.9879678740159985,3.4989690267315567,other,services,reputation,mother,0.9904778696748946,3.990849125733363,0.0070481374368608785,no,yes,no,yes,no,yes,yes,yes,0.9882244471896449,2.9842212904042915,2.9974139551273282,3.9935083297186544,4.504252263588488,3.0029267458540754,0.2630059740748148,11.49323906398872,12.490081902046354,1,1
67,GP,F,15.993994325988847,U,GT3,T,2.9940216747453245,0.9979294116726545,services,other,course,mother,0.993351522437403,3.9835555960836726,0.012584657503297951,yes,yes,no,no,yes,yes,yes,no,4.000941479623586,3.0114611210039213,2.997516514455096,1.0022043671209457,2.498274917498913,5.00042673984579,0.010835323300739318,9.501720507372928,9.00373614441368,0,1
68,GP,F,15.006217506306156,R,LE3,T,2.0028855493923077,2.4979485366150134,health,services,reputation,mother,2.002264140917345,1.4995743097415215,0.015108107739596052,yes,yes,no,no,yes,yes,yes,no,4.008992880721158,1.0011014171388,2.980053941517027,1.5095486368729145,4.249569190944601,4.498065004443008,-0.0148379017706824,10.515388947613587,9.998960772276774,0,1
69,GP,F,15.007972806907748,R,LE3,T,2.992943198008792,1.0054860110328832,other,other,reputation,father,2.0020118224141683,4.001497934606665,-0.004201636171050336,no,yes,no,no,no,yes,yes,no,4.0012136302357835,4.004841816116175,2.0036172947984054,2.4966666540383056,3.4921033193798405,3.498675070310985,7.013756003578379,14.508443100397892,14.512530154062567,1,1
70,GP,M,16.007970112548932,U,GT3,T,2.502340652215201,1.0001781763823194,other,other,reputation,father,1.497352015294884,4.008520027763801,-8.009580870660794e-05,no,yes,no,no,yes,yes,yes,no,4.001414179264787,3.002138416564209,1.985436451623819,1.003926217900844,0.9978672554506953,4.994831441521654,1.4881061807244835,13.495375584837255,11.486977953976908,0,1
71,GP,M,14.990913663846538,U,GT3,T,3.4947955003658238,1.999417570001637,other,other,course,mother,1.014193125063295,3.9934565474608075,0.007230432609983838,no,no,no,no,yes,yes,yes,no,2.9815142215530934,3.0022739771810976,2.9858800845698905,0.9927856710133984,0.9995993723387463,2.9945176339479302,0.014701189403669993,11.505241367253275,8.995976147588756,0,1
72,GP,F,15.000385188414665,R,GT3,T,1.0059356013167369,1.497791457399289,other,other,reputation,mother,1.0015180978916778,1.9928946587087448,-0.014834751910450741,yes,yes,no,no,no,yes,yes,yes,3.4939283495600533,2.9917886195905785,4.0046874420144585,2.9943961582593275,4.507465925916109,4.999992013971545,3.000324800648773,12.507392870780368,10.490635116538202,0,0
73,GP,M,15.985646387935184,U,GT3,T,3.0029779596998774,0.9971959810378752,other,other,reputation,mother,1.0038313860157904,1.4945553370646243,0.009646497532168643,no,no,no,yes,yes,yes,no,no,4.99334813128492,3.006941255282992,1.9968801082413887,1.510718903226496,1.504673911457194,5.003206556620068,0.0008117196206303212,13.49857473450614,13.004681680462475,1,1
74,GP,F,15.997867651555996,U,GT3,T,3.4994618663538395,3.490307115092581,other,services,home,mother,0.9939334337916688,1.996964530898043,-0.009324094185677164,yes,yes,no,yes,yes,yes,yes,no,3.9931913729316273,3.0114611210039213,2.9920277273926663,2.501928387394057,4.494454224044768,5.004645650393613,3.9910274208859096,10.505203079302351,10.499285504362184,0,1
75,GP,M,14.991002707719861,U,GT3,T,3.4994618663538395,2.495467256164737,teacher,other,home,mother,1.0048369063659632,2.001388499052083,0.0001882815781989485,no,yes,no,yes,yes,yes,yes,no,4.000282747045965,2.9870196938965066,3.0001697276449315,1.5102106902875034,2.4887079865102284,4.488325503707119,0.003121595921853098,11.488047425110032,11.49471359691914,0,1
76,GP,M,14.991512208878653,U,GT3,T,3.4980811142115544,0.4906077239094184,teacher,other,course,mother,1.997519930370258,3.9835555960836726,-0.014252055447925346,no,no,no,yes,yes,yes,yes,no,3.014499767196387,3.9973851402293263,2.995371496486502,1.007483893880743,0.992025278781282,0.991731105917599,0.007167289572639408,12.500256033980483,11.506439595000412,0,1
