,trial__id,race,struck_state,defendant_race,same_race,struck_by
63,67.00255433365577,White,1,Black,different race,Juror chosen to serve on jury
64,66.99890026491101,White,0,Black,different race,Struck by the state
65,52.99026849467124,Black,0,Black,same race,Struck by the state
66,67.00003160699985,White,1,Black,different race,Juror chosen as alternate
67,61.999000662635126,Black,1,Black,same race,Juror chosen as alternate
68,61.992089666870214,Black,0,Black,same race,Struck by the state
69,62.00037578913399,Black,0,Black,same race,Struck by the state
70,74.00358491612155,White,1,Black,different race,Struck by the defense
71,74.0014754504538,White,1,Black,different race,Juror chosen to serve on jury
72,61.50371247378986,Black,1,Black,same race,Juror chosen to serve on jury
73,74.00358491612155,White,1,Black,different race,Struck by the defense
74,74.01190414054847,White,1,Black,different race,Juror chosen to serve on jury
75,73.99618321534842,White,1,Black,different race,Struck by the defense
76,61.989041680840195,Black,0,Black,same race,Struck by the state
77,61.99723254249267,Black,1,Black,same race,Juror chosen to serve on jury
78,73.25045549504367,White,1,Black,different race,Juror chosen to serve on jury
79,61.498807521402895,Black,0,Black,same race,Struck by the state
80,73.9978885171788,White,1,Black,different race,Juror chosen to serve on jury
81,61.992362823429794,Black,0,Black,same race,Struck by the state
82,74.0014754504538,White,1,Black,different race,Struck by the defense
83,61.74612613525851,Black,0,Black,same race,Struck by the state
84,73.9978885171788,White,1,Black,different race,Struck by the defense
85,74.01190414054847,White,1,Black,different race,Juror chosen to serve on jury
86,61.496301856897105,Black,1,Black,same race,Juror chosen to serve on jury
87,206.51350540551016,Black,0,Black,same race,Struck by the state
88,206.49392500864673,Black,1,Black,same race,Juror chosen to serve on jury
89,204.4983062050033,Black,1,Black,same race,Juror chosen to serve on jury
90,204.49487370963845,Black,0,Black,same race,Struck by the state
91,206.50095810368316,Black,1,Black,same race,Juror chosen to serve on jury
92,206.50271905685884,Black,0,Black,same race,Struck by the state
93,187.49371438193202,White,1,White,same race,Juror chosen to serve on jury
94,196.50662856239086,White,1,White,same race,Juror chosen to serve on jury
95,144.99898665271616,Black,1,White,different race,Juror chosen to serve on jury
96,144.99536986401924,Black,0,White,different race,Struck by the state
97,196.51332880287282,White,1,White,same race,Juror chosen to serve on jury
98,196.51332880287282,White,1,White,same race,Struck by the defense
99,145.0004540940651,Black,1,White,different race,Struck by the defense
100,144.9785937866013,Black,1,White,different race,Juror chosen to serve on jury
101,196.50662856239086,White,1,White,same race,Juror chosen to serve on jury
102,144.99054849153268,Black,1,White,different race,Juror chosen to serve on jury
103,145.0052755117118,Black,1,White,different race,Juror chosen to serve on jury
104,196.49312955568163,White,1,White,same race,Struck by the defense
105,196.49557073843656,White,1,White,same race,Juror chosen to serve on jury
106,196.5005359739751,White,0,White,same race,Struck by the state
107,196.4844950539299,White,1,White,same race,Struck by the defense
108,196.49557073843656,White,1,White,same race,Struck by the defense
109,144.99499976125043,Black,0,White,different race,Struck by the state
110,196.49312955568163,White,1,White,same race,Juror chosen to serve on jury
111,144.99338214860046,Black,0,White,different race,Struck by the state
112,144.9920388482974,Black,0,White,different race,Struck by the state
113,186.49966609791267,White,1,White,same race,Struck by the defense
114,4.01313905393083,Black,1,White,different race,Juror chosen to serve on jury
115,45.001761889439265,White,1,Black,different race,Juror chosen to serve on jury
116,44.98431671800651,White,1,Black,different race,Struck by the defense
117,44.99814648174256,White,1,Black,different race,Struck by the defense
118,45.00395199463401,White,1,Black,different race,Struck by the defense
119,45.505293414550835,White,1,Black,different race,Struck by the defense
120,46.505264013515756,White,1,Black,different race,Struck by the defense
121,46.49909374710613,White,0,Black,different race,Struck by the state
122,49.747679903819915,White,1,Black,different race,Struck by the defense
123,45.498642491971815,White,1,Black,different race,Juror chosen to serve on jury
124,46.505264013515756,White,1,Black,different race,Juror chosen to serve on jury
125,44.98431671800651,White,1,Black,different race,Juror chosen to serve on jury
126,45.498642491971815,White,0,Black,different race,Struck by the state
127,46.501221615121906,White,1,Black,different race,Struck by the defense
128,45.0009935904593,White,1,Black,different race,Struck by the defense
129,45.0009935904593,White,1,Black,different race,Struck by the defense
130,205.50019843513803,White,0,Black,different race,Struck by the state
131,204.50082739635616,White,1,Black,different race,Struck by the defense
132,204.4983062050033,White,1,Black,different race,Struck by the defense
133,204.49978139691967,White,1,Black,different race,Struck by the defense
134,198.49358493345628,White,1,Black,different race,Juror chosen to serve on jury
135,198.50752718660442,White,1,Black,different race,Struck by the defense
136,197.99707068614526,White,1,Black,different race,Juror chosen to serve on jury
137,197.99707068614526,White,1,Black,different race,Struck by the defense
138,198.49643685123254,White,1,Black,different race,Juror chosen to serve on jury
139,204.50082739635616,White,1,Black,different race,Juror chosen to serve on jury
140,204.49978139691967,White,0,Black,different race,Struck by the state
141,204.4983062050033,White,0,Black,different race,Struck by the state
142,197.50586259099603,White,0,Black,different race,Struck by the state
143,198.49358493345628,White,1,Black,different race,Juror chosen to serve on jury
144,198.49643685123254,White,1,Black,different race,Juror chosen to serve on jury
145,197.50051844356076,White,1,Black,different race,Struck by the defense
146,150.9904211065596,Black,0,Black,same race,Struck by the state
147,40.49147347748415,Black,1,Black,same race,Juror chosen to serve on jury
148,40.50096179901257,Black,1,Black,same race,Juror chosen to serve on jury
149,51.50451160815348,White,1,Black,different race,Struck by the defense
150,53.996545223934206,White,1,Black,different race,Struck by the defense
151,53.99452179732533,White,1,Black,different race,Juror chosen to serve on jury
152,52.99801577130731,White,1,Black,different race,Struck by the defense
153,52.99922824685071,White,1,Black,different race,Struck by the defense
154,41.49633134952521,Black,0,Black,same race,Struck by the state
155,53.99789675409785,White,1,Black,different race,Struck by the defense
156,53.99327149412695,White,1,Black,different race,Juror chosen to serve on jury
157,61.496301856897105,White,1,Black,different race,Juror chosen to serve on jury
158,44.98431671800651,Black,1,Black,same race,Juror chosen to serve on jury
159,60.00580263657674,White,1,Black,different race,Juror chosen as alternate
160,225.00189213194292,Black,1,Black,same race,Juror chosen to serve on jury
161,234.4986743323709,Black,1,Black,same race,Juror chosen to serve on jury
162,247.99472845406973,White,1,Black,different race,Juror chosen to serve on jury
163,247.98952146893032,White,1,Black,different race,Juror chosen to serve on jury
164,234.49079142664874,Black,1,Black,same race,Juror chosen to serve on jury
165,234.49256892030758,Black,1,Black,same race,Juror chosen to serve on jury
166,247.98952146893032,White,1,Black,different race,Juror chosen to serve on jury
167,234.50951502422078,Black,1,Black,same race,Juror chosen to serve on jury
168,234.51348402220916,Black,1,Black,same race,Juror chosen to serve on jury
169,247.99472845406973,White,1,Black,different race,Juror chosen to serve on jury
170,248.00046014791332,White,1,Black,different race,Juror chosen to serve on jury
171,248.00046014791332,White,1,Black,different race,Juror chosen to serve on jury
172,248.2591193831077,White,1,Black,different race,Juror chosen as alternate
173,234.50485071010957,Black,1,Black,same race,Juror chosen as alternate
174,51.492779680707855,Black,0,Black,same race,Struck by the state
175,66.99251854892012,White,1,Black,different race,Struck by the defense
176,67.00255433365577,White,1,Black,different race,Struck by the defense
177,66.99890026491101,White,1,Black,different race,Juror chosen to serve on jury
178,67.5051827921994,White,1,Black,different race,Struck by the defense
179,52.99801577130731,Black,0,Black,same race,Struck by the state
180,66.99526659861256,White,1,Black,different race,Juror chosen to serve on jury
181,67.00003160699985,White,1,Black,different race,Struck by the defense
182,52.00882814859823,Black,1,Black,same race,Juror chosen to serve on jury
183,67.00640108795075,White,0,Black,different race,Struck by the state
184,66.74714202657864,White,1,Black,different race,Juror chosen to serve on jury
185,52.00488074422316,Black,0,Black,same race,Struck by the state
186,67.0050360638599,White,1,Black,different race,Juror chosen to serve on jury
187,66.99251854892012,White,1,Black,different race,Juror chosen to serve on jury
188,66.99526659861256,White,1,Black,different race,Struck by the defense
189,67.0050360638599,White,1,Black,different race,Juror chosen to serve on jury
190,106.00086362713884,Black,1,Black,same race,Juror chosen to serve on jury
191,105.99950425677952,Black,0,Black,same race,Struck by the state
192,68.50210768878628,White,1,White,same race,Struck by the defense
193,66.99314622071435,White,1,Black,different race,Juror chosen to serve on jury
194,68.00211319731721,White,1,White,same race,Juror chosen to serve on jury
195,53.996545223934206,Black,0,White,different race,Struck by the state
196,54.00770370804566,Black,0,White,different race,Struck by the state
197,53.99513781278789,Black,1,White,different race,Juror chosen to serve on jury
198,68.00826530370956,White,1,White,same race,Juror chosen to serve on jury
199,54.01412578411323,Black,1,White,different race,Juror chosen to serve on jury
200,141.51479305163963,White,1,Black,different race,Juror chosen to serve on jury
201,141.50902292860417,White,1,Black,different race,Struck by the defense
202,141.50513266749687,White,1,Black,different race,Struck by the defense
203,104.50608328259082,Black,1,Black,same race,Juror chosen to serve on jury
204,141.49618866859169,White,1,Black,different race,Juror chosen to serve on jury
205,141.50902292860417,White,1,Black,different race,Juror chosen to serve on jury
206,141.50178124408066,White,1,Black,different race,Juror chosen to serve on jury
207,138.9982596729045,White,1,Black,different race,Juror chosen to serve on jury
208,141.5134601372657,White,1,Black,different race,Juror chosen to serve on jury
209,105.98885790623069,Black,0,Black,same race,Struck by the state
210,141.49848988790976,White,1,Black,different race,Juror chosen to serve on jury
211,141.51479305163963,White,1,Black,different race,Juror chosen to serve on jury
212,141.49848988790976,White,0,Black,different race,Struck by the state
213,141.50178124408066,White,1,Black,different race,Juror chosen to serve on jury
214,141.50513266749687,White,1,Black,different race,Juror chosen to serve on jury
215,68.50400821551803,White,1,White,same race,Juror chosen to serve on jury
216,53.99327149412695,Black,0,White,different race,Struck by the state
217,53.99452179732533,Black,1,White,different race,Juror chosen to serve on jury
218,53.99789675409785,Black,0,White,different race,Struck by the state
219,68.00826530370956,White,1,White,same race,Juror chosen to serve on jury
220,54.001648304604174,Black,0,White,different race,Struck by the state
221,68.00946020831947,White,1,White,same race,Struck by the defense
222,68.01585923437324,White,1,White,same race,Juror chosen to serve on jury
223,68.0034485003703,White,1,White,same race,Juror chosen to serve on jury
224,68.50210768878628,White,1,White,same race,Struck by the defense
225,68.50400821551803,White,1,White,same race,Struck by the defense
226,67.5051827921994,White,1,White,same race,Juror chosen to serve on jury
227,68.00946020831947,White,1,White,same race,Juror chosen to serve on jury
228,68.00211319731721,White,1,White,same race,Juror chosen to serve on jury
229,68.0034485003703,White,1,White,same race,Juror chosen as alternate
230,141.49618866859169,White,0,Black,different race,Struck by the state
231,72.00252876830905,White,1,White,same race,Struck by the defense
232,48.00555225112373,White,1,Black,different race,Juror chosen to serve on jury
233,75.00476189143835,White,1,Black,different race,Struck by the defense
234,75.00031910269,White,1,Black,different race,Juror chosen to serve on jury
235,76.49774004364741,White,1,White,same race,Juror chosen to serve on jury
236,77.00085629539922,White,1,White,same race,Struck by the defense
237,66.00415220854514,Black,0,White,different race,Struck by the state
238,76.50519739677873,White,1,White,same race,Struck by the defense
239,77.25232290006508,White,0,White,same race,Struck by the state
240,77.00374997753373,White,1,White,same race,Juror chosen to serve on jury
241,66.0047157856092,Black,1,White,different race,Juror chosen to serve on jury
242,77.00374997753373,White,1,White,same race,Struck by the defense
243,76.49409422432299,White,1,White,same race,Struck by the defense
244,76.49409422432299,White,1,White,same race,Struck by the defense
245,76.24188169903047,White,1,White,same race,Struck by the defense
246,76.49607713920918,White,1,White,same race,Struck by the defense
247,76.50137282519906,White,1,White,same race,Juror chosen to serve on jury
248,65.99735504743082,Black,1,White,different race,Juror chosen to serve on jury
249,65.99949009031383,Black,1,White,different race,Juror chosen to serve on jury
250,75.0151855907218,White,1,Black,different race,Struck by the defense
251,7.50621927594132,White,0,Black,different race,Struck by the state
252,7.994992821149612,Black,0,Black,same race,Struck by the state
253,9.00525794074024,White,1,Black,different race,Juror chosen to serve on jury
254,7.994992821149612,White,1,Black,different race,Juror chosen to serve on jury
255,7.492643621141224,White,1,Black,different race,Struck by the defense
256,9.00525794074024,White,1,Black,different race,Struck by the defense
257,9.497143898456173,White,0,Black,different race,Struck by the state
258,8.000146384171497,Black,0,Black,same race,Struck by the state
259,9.00402293477335,White,1,Black,different race,Juror chosen to serve on jury
260,85.01468643805521,White,1,Black,different race,Struck by the defense
261,78.74462350964339,Black,0,Black,same race,Struck by the state
262,84.9966729644539,White,1,Black,different race,Juror chosen to serve on jury
263,79.5041950075838,Black,1,Black,same race,Struck by the defense
264,78.98976076761328,Black,1,Black,same race,Struck by the defense
265,84.9966729644539,White,0,Black,different race,Struck by the state
266,78.99436539338134,Black,1,Black,same race,Struck by the defense
267,7.998464820121118,White,1,Black,different race,Struck by the defense
268,85.00210561789672,White,1,Black,different race,Struck by the defense
269,87.00264261666482,White,1,Black,different race,Struck by the defense
270,79.50553428501082,Black,1,Black,same race,Juror chosen to serve on jury
271,78.99962606259216,Black,1,Black,same race,Struck by the defense
272,85.00520372793807,White,1,Black,different race,Juror chosen to serve on jury
273,86.99906073118126,White,1,Black,different race,Struck by the defense
274,79.49556278722574,Black,1,Black,same race,Struck by the defense
275,85.00520372793807,White,1,Black,different race,Struck by the defense
276,8.000907615638582,Black,0,Black,same race,Struck by the state
277,78.49949398901455,Black,0,Black,same race,Struck by the state
278,85.0068545394814,White,1,Black,different race,Juror chosen to serve on jury
279,84.99279697479355,White,1,Black,different race,Juror chosen to serve on jury
280,84.99279697479355,White,1,Black,different race,Juror chosen to serve on jury
281,78.50199214069215,Black,0,Black,same race,Struck by the state
282,87.00264261666482,White,1,Black,different race,Juror chosen to serve on jury
283,84.9997616569483,White,1,Black,different race,Juror chosen to serve on jury
284,79.00159523026431,Black,0,Black,same race,Struck by the state
285,85.01204267904888,White,1,Black,different race,Juror chosen to serve on jury
286,79.49753766625386,Black,0,Black,same race,Struck by the state
287,79.50029356321608,Black,0,Black,same race,Struck by the state
288,78.99962606259216,White,1,Black,different race,Juror chosen as alternate
289,71.99544819944009,Black,1,Black,same race,Juror chosen to serve on jury
290,84.9997616569483,White,1,Black,different race,Struck by the defense
291,78.99361711898771,Black,1,Black,same race,Juror chosen to serve on jury
292,85.01204267904888,White,1,Black,different race,Juror chosen to serve on jury
293,85.00210561789672,White,1,Black,different race,Juror chosen to serve on jury
294,85.01468643805521,White,1,Black,different race,Struck by the defense
295,86.99906073118126,White,0,Black,different race,Struck by the state
296,79.00934107931334,Black,1,Black,same race,Juror chosen as alternate
297,78.996111055649,Black,1,Black,same race,Juror chosen as alternate
298,82.00305336449009,White,1,Black,different race,Struck by the defense
299,82.00230965442641,White,1,Black,different race,Struck by the defense
300,76.50519739677873,Black,1,Black,same race,Struck by the defense
301,197.99284193989314,Black,0,Black,same race,Struck by the state
302,197.99707068614526,Black,0,Black,same race,Struck by the state
303,234.4986743323709,White,1,Black,different race,Juror chosen to serve on jury
304,234.50485071010957,White,1,Black,different race,Juror chosen to serve on jury
305,234.49256892030758,White,1,Black,different race,Juror chosen to serve on jury
306,234.50485071010957,White,1,Black,different race,Juror chosen to serve on jury
307,234.49079142664874,White,1,Black,different race,Juror chosen to serve on jury
308,234.50951502422078,White,1,Black,different race,Juror chosen to serve on jury
309,234.49256892030758,White,1,Black,different race,Juror chosen to serve on jury
310,7.998464820121118,White,1,Black,different race,Struck by the defense
311,7.500332372643268,White,1,Black,different race,Juror chosen to serve on jury
312,83.99346733215341,White,0,White,same race,Struck by the state
313,83.99062867772417,White,1,White,same race,Juror chosen to serve on jury
314,83.99346733215341,White,1,White,same race,Juror chosen to serve on jury
315,84.00095268829538,White,1,White,same race,Juror chosen to serve on jury
316,77.25232290006508,Black,0,White,different race,Struck by the state
317,77.50574640519831,Black,0,White,different race,Struck by the state
318,7.994992821149612,White,1,Black,different race,Juror chosen to serve on jury
319,8.00385967002093,White,0,Black,different race,Struck by the state
320,9.006566481486324,White,1,Black,different race,Juror chosen to serve on jury
321,7.50621927594132,White,1,Black,different race,Struck by the defense
322,8.000146384171497,White,1,Black,different race,Juror chosen to serve on jury
323,8.00385967002093,Black,0,Black,same race,Struck by the state
324,8.000907615638582,White,1,Black,different race,Struck by the defense
325,8.00385967002093,White,0,Black,different race,Struck by the state
326,7.492643621141224,White,1,Black,different race,Struck by the defense
327,9.00402293477335,White,1,Black,different race,Juror chosen to serve on jury
328,8.999079380614008,White,1,Black,different race,Juror chosen to serve on jury
329,9.006566481486324,White,0,Black,different race,Struck by the state
330,7.9961813752319735,White,1,Black,different race,Struck by the defense
331,8.999079380614008,White,1,Black,different race,Juror chosen to serve on jury
332,8.000146384171497,White,0,Black,different race,Struck by the state
333,7.9961813752319735,Black,0,Black,same race,Struck by the state
334,77.50026474656389,Black,1,White,different race,Juror chosen as alternate
335,77.49697952405873,Black,1,White,different race,Juror chosen to serve on jury
336,83.98752399669563,White,1,White,same race,Struck by the defense
337,83.99062867772417,White,1,White,same race,Juror chosen to serve on jury
338,83.99696779787112,White,1,White,same race,Juror chosen to serve on jury
339,77.00374997753373,Black,1,White,different race,Juror chosen to serve on jury
340,84.00095268829538,White,1,White,same race,Struck by the defense
341,77.00085629539922,Black,0,White,different race,Struck by the state
342,77.4988807480425,Black,0,White,different race,Struck by the state
343,77.50159591748668,Black,0,White,different race,Struck by the state
344,83.98752399669563,White,1,White,same race,Juror chosen to serve on jury
345,84.00460972629905,White,1,White,same race,Struck by the defense
346,77.52014887637029,Black,1,White,different race,Juror chosen to serve on jury
347,83.99696779787112,White,1,White,same race,Juror chosen to serve on jury
348,164.9941295130356,Black,0,Black,same race,Struck by the state
349,99.50990955195454,White,1,Black,different race,Struck by the defense
350,88.499238813761,Black,0,Black,same race,Struck by the state
351,104.00066840618555,White,1,Black,different race,Juror chosen to serve on jury
352,104.00887417292373,White,1,Black,different race,Struck by the defense
353,104.00546676482637,White,0,Black,different race,Struck by the state
354,103.99010191971006,White,1,Black,different race,Juror chosen to serve on jury
355,103.99996645376572,White,1,Black,different race,Juror chosen to serve on jury
356,87.00264261666482,Black,0,Black,same race,Struck by the state
357,104.00546676482637,White,1,Black,different race,Struck by the defense
358,88.51887680738227,Black,1,Black,same race,Juror chosen to serve on jury
359,88.49444989793693,Black,1,Black,same race,Juror chosen to serve on jury
360,99.50990955195454,White,1,Black,different race,Struck by the defense
361,104.50608328259082,White,1,Black,different race,Juror chosen to serve on jury
362,99.50007831084886,White,1,Black,different race,Struck by the defense
363,104.00887417292373,White,1,Black,different race,Juror chosen to serve on jury
364,104.00143960186298,White,1,Black,different race,Struck by the defense
365,99.50007831084886,White,1,Black,different race,Juror chosen to serve on jury
366,88.50438727206466,Black,0,Black,same race,Struck by the state
367,104.00143960186298,White,1,Black,different race,Juror chosen to serve on jury
368,86.99906073118126,Black,0,Black,same race,Struck by the state
369,104.50608328259082,White,1,Black,different race,Juror chosen to serve on jury
370,103.99996645376572,White,1,Black,different race,Juror chosen to serve on jury
371,76.50041291279749,Black,0,Black,same race,Struck by the state
372,83.49072265997619,White,1,Black,different race,Struck by the defense
373,76.49607713920918,Black,0,Black,same race,Struck by the state
374,81.50485626836257,White,1,Black,different race,Juror chosen to serve on jury
375,82.00230965442641,White,1,Black,different race,Juror chosen to serve on jury
376,83.50346621278193,White,1,Black,different race,Juror chosen to serve on jury
377,83.49513360132565,White,1,Black,different race,Juror chosen to serve on jury
378,76.24188169903047,Black,0,Black,same race,Struck by the state
379,82.00648444894763,White,1,Black,different race,Juror chosen to serve on jury
380,82.00305336449009,White,1,Black,different race,Juror chosen to serve on jury
381,81.99778288242338,White,1,Black,different race,Struck by the defense
382,83.49072265997619,White,1,Black,different race,Struck by the defense
383,83.49513360132565,White,1,Black,different race,Juror chosen to serve on jury
384,76.48916950708005,Black,1,Black,same race,Juror chosen to serve on jury
385,82.00138961535231,White,1,Black,different race,Juror chosen to serve on jury
386,76.50137282519906,Black,0,Black,same race,Struck by the state
387,76.49774004364741,Black,0,Black,same race,Struck by the state
388,107.49250075808744,White,1,Black,different race,Juror chosen to serve on jury
389,81.99778288242338,White,1,Black,different race,Juror chosen to serve on jury
390,76.50765341207584,Black,1,Black,same race,Juror chosen to serve on jury
391,76.49409422432299,Black,1,Black,same race,Juror chosen as alternate
392,82.00648444894763,White,1,Black,different race,Juror chosen to serve on jury
393,40.49357175718953,Black,1,Black,same race,Juror chosen to serve on jury
394,51.50451160815348,White,1,Black,different race,Juror chosen to serve on jury
395,133.9946472437833,White,1,Black,different race,Struck by the defense
396,97.49836954744143,Black,1,Black,same race,Juror chosen to serve on jury
397,68.50210768878628,Black,1,Black,same race,Struck by the defense
398,78.74462350964339,White,1,Black,different race,Juror chosen to serve on jury
399,71.99387468254787,Black,0,Black,same race,Struck by the state
400,78.99361711898771,White,1,Black,different race,Juror chosen to serve on jury
401,78.98976076761328,White,1,Black,different race,Struck by the defense
402,68.50400821551803,Black,1,Black,same race,Juror chosen to serve on jury
403,79.00159523026431,White,1,Black,different race,Struck by the defense
404,72.00252876830905,Black,0,Black,same race,Struck by the state
405,78.996111055649,White,1,Black,different race,Juror chosen to serve on jury
406,78.99436539338134,White,1,Black,different race,Juror chosen to serve on jury
407,78.98976076761328,White,1,Black,different race,Juror chosen to serve on jury
408,79.00159523026431,White,1,Black,different race,Struck by the defense
409,72.00688070240685,Black,1,Black,same race,Juror chosen to serve on jury
410,72.00915426217699,Black,0,Black,same race,Struck by the state
411,71.98894349034376,Black,0,Black,same race,Struck by the state
412,78.996111055649,White,1,Black,different race,Juror chosen to serve on jury
413,79.00934107931334,White,1,Black,different race,Juror chosen to serve on jury
414,71.99888655176589,Black,1,Black,same race,Juror chosen to serve on jury
415,78.99436539338134,White,1,Black,different race,Struck by the defense
416,78.99361711898771,White,1,Black,different race,Struck by the defense
417,79.00934107931334,White,1,Black,different race,Juror chosen to serve on jury
418,77.49697952405873,White,1,Black,different race,Juror chosen to serve on jury
419,77.50574640519831,White,1,Black,different race,Struck by the defense
420,67.0050360638599,Black,1,Black,same race,Struck by the defense
421,66.99251854892012,Black,1,Black,same race,Struck by the defense
422,78.50199214069215,White,1,Black,different race,Juror chosen to serve on jury
423,77.50159591748668,White,1,Black,different race,Struck by the defense
424,118.51258761447576,White,1,Black,different race,Struck by the defense
425,115.99713142729081,White,1,Black,different race,Juror chosen as alternate
426,118.50366795850215,White,1,Black,different race,Juror chosen as alternate
427,67.00640108795075,Black,1,Black,same race,Struck by the defense
428,77.50159591748668,White,1,Black,different race,Struck by the defense
429,77.4988807480425,White,1,Black,different race,Juror chosen to serve on jury
430,77.25232290006508,White,1,Black,different race,Juror chosen to serve on jury
431,77.50026474656389,White,1,Black,different race,Struck by the defense
432,78.49949398901455,White,1,Black,different race,Juror chosen to serve on jury
433,77.52014887637029,White,1,Black,different race,Struck by the defense
434,78.49949398901455,White,1,Black,different race,Juror chosen to serve on jury
435,68.00211319731721,Black,0,Black,same race,Struck by the state
436,68.01585923437324,Black,1,Black,same race,Juror chosen to serve on jury
437,66.74714202657864,Black,1,Black,same race,Juror chosen to serve on jury
438,77.50574640519831,White,1,Black,different race,Struck by the defense
439,77.50026474656389,White,1,Black,different race,Struck by the defense
440,77.49697952405873,White,1,Black,different race,Juror chosen to serve on jury
441,66.50002743010242,Black,0,Black,same race,Struck by the state
442,77.52014887637029,White,1,Black,different race,Juror chosen to serve on jury
443,67.00255433365577,Black,0,Black,same race,Struck by the state
444,67.00003160699985,Black,0,Black,same race,Struck by the state
445,66.99526659861256,Black,0,Black,same race,Struck by the state
446,66.99314622071435,Black,1,Black,same race,Struck by the defense
447,68.0034485003703,Black,0,Black,same race,Struck by the state
448,68.00826530370956,Black,0,Black,same race,Struck by the state
449,68.00946020831947,Black,1,Black,same race,Juror chosen to serve on jury
450,66.99890026491101,Black,1,Black,same race,Juror chosen as alternate
451,67.5051827921994,Black,1,Black,same race,Juror chosen as alternate
452,78.74462350964339,White,1,Black,different race,Juror chosen to serve on jury
453,65.98917117661853,White,1,Black,different race,Juror chosen to serve on jury
454,51.50001082166766,Black,1,Black,same race,Juror chosen to serve on jury
455,48.00555225112373,Black,0,Black,same race,Struck by the state
456,65.99735504743082,White,0,Black,different race,Struck by the state
457,99.50990955195454,Black,0,Black,same race,Struck by the state
458,97.50629331491668,Black,0,Black,same race,Struck by the state
